IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,34 ms,33.21
43.198.104.113,2087,true,HKG,亚太,HK,香港,香港,37 ms,24.27
43.198.104.113,2087,true,HKG,亚太,HK,香港,香港,38 ms,19.65
45.205.0.4,443,true,LAX,北美洲,US,美国,洛杉矶,203 ms,16.41
45.202.113.44,8443,true,SEA,北美洲,US,美国,西雅图,159 ms,16.12
45.205.0.131,443,true,LAX,北美洲,US,美国,洛杉矶,198 ms,15.38
45.205.0.125,2096,true,LAX,北美洲,US,美国,洛杉矶,205 ms,15.31
45.202.113.64,2083,true,LAX,北美洲,US,美国,洛杉矶,213 ms,14.66
45.202.113.62,8443,true,LAX,北美洲,US,美国,洛杉矶,220 ms,14.04
45.205.0.86,2096,true,LAX,北美洲,US,美国,洛杉矶,252 ms,13.48
45.205.0.43,443,true,SEA,北美洲,US,美国,西雅图,148 ms,13.44
45.205.0.67,443,true,SEA,北美洲,US,美国,西雅图,150 ms,13.42
45.205.0.244,2087,true,LAX,北美洲,US,美国,洛杉矶,238 ms,13.40
45.202.113.150,2053,true,SEA,北美洲,US,美国,西雅图,180 ms,13.24
45.202.113.169,2087,true,LAX,北美洲,US,美国,洛杉矶,207 ms,13.23
45.205.0.64,2096,true,SEA,北美洲,US,美国,西雅图,184 ms,13.15
45.205.0.250,443,true,SEA,北美洲,US,美国,西雅图,177 ms,13.07
45.205.0.97,2096,true,SEA,北美洲,US,美国,西雅图,147 ms,12.99
45.202.113.93,2087,true,SEA,北美洲,US,美国,西雅图,149 ms,12.87
45.205.0.254,2053,true,LAX,北美洲,US,美国,洛杉矶,220 ms,12.77
45.202.113.99,2053,true,SEA,北美洲,US,美国,西雅图,149 ms,12.76
45.205.0.213,2096,true,LAX,北美洲,US,美国,洛杉矶,211 ms,12.61
45.202.113.170,2087,true,LAX,北美洲,US,美国,洛杉矶,222 ms,12.56
45.205.0.62,2083,true,LAX,北美洲,US,美国,洛杉矶,219 ms,12.41
45.76.247.142,443,true,SEA,北美洲,US,美国,西雅图,190 ms,12.39
45.205.0.144,8443,true,SEA,北美洲,US,美国,西雅图,177 ms,12.31
45.205.0.126,2053,true,LAX,北美洲,US,美国,洛杉矶,227 ms,12.28
45.202.113.21,8443,true,LAX,北美洲,US,美国,洛杉矶,229 ms,12.11
45.202.113.211,443,true,LAX,北美洲,US,美国,洛杉矶,224 ms,12.10
45.202.113.9,2083,true,LAX,北美洲,US,美国,洛杉矶,205 ms,12.08
45.205.0.142,2053,true,LAX,北美洲,US,美国,洛杉矶,214 ms,12.03
45.202.113.84,2083,true,SEA,北美洲,US,美国,西雅图,157 ms,12.00
45.205.0.38,2083,true,LAX,北美洲,US,美国,洛杉矶,216 ms,11.98
45.202.113.200,8443,true,LAX,北美洲,US,美国,洛杉矶,208 ms,11.96
45.202.113.198,2083,true,LAX,北美洲,US,美国,洛杉矶,192 ms,11.90
45.205.0.10,443,true,LAX,北美洲,US,美国,洛杉矶,206 ms,11.89
45.205.0.7,2053,true,SEA,北美洲,US,美国,西雅图,181 ms,11.86
45.202.113.197,443,true,SEA,北美洲,US,美国,西雅图,185 ms,11.86
45.202.113.251,443,true,SEA,北美洲,US,美国,西雅图,180 ms,11.76
45.202.113.137,2083,true,SEA,北美洲,US,美国,西雅图,149 ms,11.72
45.205.0.215,2053,true,LAX,北美洲,US,美国,洛杉矶,243 ms,11.71
45.205.0.244,2083,true,LAX,北美洲,US,美国,洛杉矶,239 ms,11.68
45.202.113.159,2053,true,LAX,北美洲,US,美国,洛杉矶,181 ms,11.66
45.205.0.55,2087,true,LAX,北美洲,US,美国,洛杉矶,235 ms,11.63
45.202.113.248,2083,true,SEA,北美洲,US,美国,西雅图,150 ms,11.60
45.205.0.245,443,true,SEA,北美洲,US,美国,西雅图,152 ms,11.59
45.202.113.186,2087,true,LAX,北美洲,US,美国,洛杉矶,222 ms,11.58
45.205.0.17,8443,true,LAX,北美洲,US,美国,洛杉矶,227 ms,11.57
45.205.0.0,2087,true,LAX,北美洲,US,美国,洛杉矶,217 ms,11.53
45.202.113.80,443,true,SEA,北美洲,US,美国,西雅图,189 ms,11.47
45.205.0.105,2096,true,LAX,北美洲,US,美国,洛杉矶,204 ms,11.45
45.202.113.249,443,true,SEA,北美洲,US,美国,西雅图,182 ms,11.43
45.202.113.209,2053,true,LAX,北美洲,US,美国,洛杉矶,230 ms,11.42
45.202.113.227,443,true,LAX,北美洲,US,美国,洛杉矶,215 ms,11.34
45.202.113.120,443,true,LAX,北美洲,US,美国,洛杉矶,220 ms,11.32
45.202.113.235,2096,true,SEA,北美洲,US,美国,西雅图,162 ms,11.31
45.205.0.92,443,true,LAX,北美洲,US,美国,洛杉矶,250 ms,11.25
45.205.0.45,8443,true,SEA,北美洲,US,美国,西雅图,152 ms,11.24
45.205.0.191,2087,true,LAX,北美洲,US,美国,洛杉矶,211 ms,11.23
45.205.0.209,2087,true,LAX,北美洲,US,美国,洛杉矶,246 ms,11.22
45.205.0.79,2083,true,SEA,北美洲,US,美国,西雅图,179 ms,11.20
45.202.113.231,8443,true,LAX,北美洲,US,美国,洛杉矶,207 ms,11.19
45.202.113.63,2083,true,SEA,北美洲,US,美国,西雅图,159 ms,11.18
45.202.113.221,2096,true,LAX,北美洲,US,美国,洛杉矶,230 ms,11.17
45.205.0.81,2096,true,LAX,北美洲,US,美国,洛杉矶,247 ms,11.14
45.202.113.24,2083,true,LAX,北美洲,US,美国,洛杉矶,216 ms,11.14
45.202.113.78,2096,true,LAX,北美洲,US,美国,洛杉矶,183 ms,11.12
45.205.0.135,2053,true,LAX,北美洲,US,美国,洛杉矶,176 ms,11.10
45.202.113.177,2087,true,LAX,北美洲,US,美国,洛杉矶,182 ms,11.07
45.205.0.221,2087,true,LAX,北美洲,US,美国,洛杉矶,257 ms,11.06
45.202.113.193,2083,true,LAX,北美洲,US,美国,洛杉矶,223 ms,11.05
45.205.0.10,2096,true,SEA,北美洲,US,美国,西雅图,158 ms,11.03
45.202.113.170,2083,true,SEA,北美洲,US,美国,西雅图,150 ms,10.99
45.205.0.39,2096,true,LAX,北美洲,US,美国,洛杉矶,242 ms,10.98
45.202.113.223,2096,true,LAX,北美洲,US,美国,洛杉矶,259 ms,10.97
45.202.113.174,8443,true,LAX,北美洲,US,美国,洛杉矶,210 ms,10.94
45.205.0.20,443,true,LAX,北美洲,US,美国,洛杉矶,220 ms,10.89
45.202.113.52,2083,true,SEA,北美洲,US,美国,西雅图,180 ms,10.88
45.202.113.200,2083,true,SEA,北美洲,US,美国,西雅图,179 ms,10.85
45.202.113.252,2096,true,LAX,北美洲,US,美国,洛杉矶,215 ms,10.84
45.205.0.46,443,true,LAX,北美洲,US,美国,洛杉矶,211 ms,10.84
45.205.0.185,8443,true,SEA,北美洲,US,美国,西雅图,180 ms,10.83
45.202.113.210,2096,true,SEA,北美洲,US,美国,西雅图,206 ms,10.79
45.202.113.119,2053,true,LAX,北美洲,US,美国,洛杉矶,224 ms,10.78
45.205.0.108,8443,true,LAX,北美洲,US,美国,洛杉矶,217 ms,10.77
45.205.0.183,2053,true,LAX,北美洲,US,美国,洛杉矶,197 ms,10.76
45.202.113.137,2053,true,LAX,北美洲,US,美国,洛杉矶,204 ms,10.74
45.205.0.81,8443,true,SEA,北美洲,US,美国,西雅图,184 ms,10.72
45.205.0.246,8443,true,LAX,北美洲,US,美国,洛杉矶,210 ms,10.67
45.202.113.41,2053,true,SEA,北美洲,US,美国,西雅图,186 ms,10.66
45.205.0.131,2096,true,LAX,北美洲,US,美国,洛杉矶,202 ms,10.66
45.205.0.175,2083,true,SEA,北美洲,US,美国,西雅图,179 ms,10.61
45.202.113.24,2087,true,SEA,北美洲,US,美国,西雅图,215 ms,10.58
45.205.0.142,2087,true,LAX,北美洲,US,美国,洛杉矶,222 ms,10.52
45.205.0.254,8443,true,SEA,北美洲,US,美国,西雅图,179 ms,10.52
45.202.113.244,2096,true,LAX,北美洲,US,美国,洛杉矶,238 ms,10.52
45.205.0.100,2087,true,SEA,北美洲,US,美国,西雅图,149 ms,10.47
45.202.113.48,2096,true,LAX,北美洲,US,美国,洛杉矶,214 ms,10.44
45.150.165.13,443,true,SEA,北美洲,US,美国,西雅图,191 ms,10.44
45.205.0.28,2083,true,SEA,北美洲,US,美国,西雅图,150 ms,10.43
