IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
199.107.164.192,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.81
66.179.48.54,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.80
209.102.207.141,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.80
192.206.179.80,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,11.78
209.102.207.229,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.77
45.45.218.232,443,true,LAX,北美洲,US,美国,洛杉矶,162 ms,11.75
185.65.149.44,443,true,FRA,欧洲,DE,德国,法兰克福,141 ms,11.70
192.206.179.132,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,11.69
209.102.207.217,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.67
199.107.164.25,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.66
209.102.207.248,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.58
192.206.179.83,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.56
66.179.48.89,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.53
192.206.179.113,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.51
209.102.207.122,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,11.50
66.179.48.16,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.45
20.235.105.146,443,true,BOM,亚太,IN,印度,孟买,131 ms,11.41
82.148.30.224,443,true,DME,欧洲,RU,俄罗斯,莫斯科,126 ms,11.40
161.145.150.232,443,true,LAX,北美洲,US,美国,洛杉矶,232 ms,11.32
192.206.179.9,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.31
23.94.122.46,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,11.28
192.206.179.148,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.28
136.244.90.151,2053,true,FRA,欧洲,DE,德国,法兰克福,169 ms,11.27
199.107.164.243,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,11.27
199.107.164.209,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.27
162.55.213.133,443,true,CDG,欧洲,FR,法国,巴黎,173 ms,11.25
199.107.164.197,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.23
199.107.164.217,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,11.22
199.68.156.95,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.22
209.102.207.42,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,11.20
209.102.207.9,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.19
199.68.156.120,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.19
192.206.179.31,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.14
161.145.150.187,443,true,LAX,北美洲,US,美国,洛杉矶,181 ms,11.11
199.107.164.185,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.09
199.107.164.181,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.09
66.179.48.60,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.04
206.237.0.40,443,true,HKG,亚太,HK,香港,香港,122 ms,11.04
66.179.48.122,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.01
66.179.48.205,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,10.99
209.102.207.214,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,10.98
154.17.16.96,443,true,LAX,北美洲,US,美国,洛杉矶,149 ms,10.98
91.149.239.62,443,true,LAX,北美洲,US,美国,洛杉矶,193 ms,10.96
209.102.207.245,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,10.95
192.206.179.139,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,10.93
209.102.207.117,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,10.92
192.206.179.3,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,10.90
18.159.111.125,2053,true,FRA,欧洲,DE,德国,法兰克福,147 ms,10.90
192.206.179.70,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,10.88
199.68.156.194,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,10.88
209.102.207.38,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,10.85
66.179.48.24,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,10.81
45.202.113.101,2096,true,LAX,北美洲,US,美国,洛杉矶,187 ms,10.80
66.179.48.201,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,10.79
185.217.108.43,2087,true,FRA,欧洲,DE,德国,法兰克福,154 ms,10.79
66.179.48.52,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,10.78
192.206.179.99,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,10.77
192.206.179.17,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,10.77
156.238.18.20,2087,true,LAX,北美洲,US,美国,洛杉矶,185 ms,10.75
212.183.88.0,443,true,LAX,北美洲,US,美国,洛杉矶,182 ms,10.73
199.107.164.147,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,10.72
192.0.63.202,443,true,LAX,北美洲,US,美国,洛杉矶,197 ms,10.72
116.203.58.165,443,true,CDG,欧洲,FR,法国,巴黎,202 ms,10.71
199.107.164.152,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,10.70
199.107.164.146,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,10.66
66.179.48.76,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,10.65
192.206.179.63,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,10.65
192.206.179.73,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,10.64
3.26.59.94,443,true,SYD,大洋洲,AU,澳大利亚,悉尼,160 ms,10.63
199.107.164.27,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,10.63
66.179.48.105,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,10.62
192.206.179.136,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,10.59
209.102.207.139,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,10.59
66.179.48.236,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,10.57
209.102.207.172,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,10.56
209.102.207.169,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,10.56
156.238.18.211,8443,true,LAX,北美洲,US,美国,洛杉矶,182 ms,10.56
66.179.48.53,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,10.55
66.179.48.191,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,10.55
192.248.178.81,2053,true,FRA,欧洲,DE,德国,法兰克福,191 ms,10.53
64.227.184.166,8443,true,BOM,亚太,IN,印度,孟买,372 ms,10.52
199.68.156.77,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,10.51
209.102.207.11,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,10.50
192.206.179.46,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,10.49
192.206.179.246,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,10.48
156.238.18.68,2083,true,LAX,北美洲,US,美国,洛杉矶,198 ms,10.48
23.249.201.188,443,true,LAX,北美洲,US,美国,洛杉矶,186 ms,10.48
66.179.48.106,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,10.47
156.238.18.159,443,true,LAX,北美洲,US,美国,洛杉矶,169 ms,10.47
156.238.18.71,2096,true,LAX,北美洲,US,美国,洛杉矶,215 ms,10.47
66.179.48.67,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,10.47
156.238.18.66,443,true,LAX,北美洲,US,美国,洛杉矶,197 ms,10.46
199.68.156.79,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,10.46
192.206.179.101,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,10.45
192.206.179.168,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,10.45
158.224.38.11,443,true,LAX,北美洲,US,美国,洛杉矶,182 ms,10.45
31.129.48.139,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,195 ms,10.44
199.68.156.89,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,10.44
209.102.207.147,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,10.44
192.206.179.234,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,10.44
161.145.150.78,443,true,LAX,北美洲,US,美国,洛杉矶,203 ms,10.44
209.102.207.165,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,10.42
45.202.113.116,2096,true,LAX,北美洲,US,美国,洛杉矶,195 ms,10.42
199.107.164.206,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,10.42
91.149.239.122,443,true,LAX,北美洲,US,美国,洛杉矶,215 ms,10.42
142.132.178.99,443,true,FRA,欧洲,DE,德国,法兰克福,198 ms,10.42
156.238.18.105,2096,true,LAX,北美洲,US,美国,洛杉矶,183 ms,10.41
130.250.137.215,443,true,LAX,北美洲,US,美国,洛杉矶,188 ms,10.40
185.234.64.115,2053,true,CDG,欧洲,FR,法国,巴黎,153 ms,10.39
199.107.164.117,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,10.39
209.102.207.163,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,10.36
192.206.179.170,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,10.36
45.202.113.122,2087,true,LAX,北美洲,US,美国,洛杉矶,189 ms,10.36
209.102.207.73,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,10.35
202.37.33.81,2087,true,LAX,北美洲,US,美国,洛杉矶,182 ms,10.34
149.28.75.147,8443,true,LAX,北美洲,US,美国,洛杉矶,168 ms,10.33
209.102.207.238,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,10.33
162.68.208.99,8443,true,LAX,北美洲,US,美国,洛杉矶,212 ms,10.32
156.238.18.100,2083,true,LAX,北美洲,US,美国,洛杉矶,175 ms,10.32
