IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
45.202.113.3,2053,true,LAX,北美洲,US,美国,洛杉矶,170 ms,11.30
199.34.228.40,443,true,LAX,北美洲,US,美国,洛杉矶,225 ms,11.30
192.206.179.20,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,11.29
160.153.137.139,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.28
160.153.1.245,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.28
209.102.207.96,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.28
160.153.1.225,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.27
199.107.164.0,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.26
66.179.48.94,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.24
198.46.158.171,8443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.24
209.102.207.95,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.24
66.179.48.127,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.23
192.206.179.151,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.23
160.153.138.127,2053,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.22
199.107.164.15,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.21
199.107.164.154,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.21
199.107.164.165,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,11.20
66.179.48.1,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,11.20
209.102.207.211,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.20
160.22.52.92,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,11.19
109.176.239.192,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.19
199.107.164.190,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.18
199.34.228.235,2096,true,LAX,北美洲,US,美国,洛杉矶,198 ms,11.17
23.134.82.2,443,true,LAX,北美洲,US,美国,洛杉矶,170 ms,11.16
160.22.52.53,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.16
66.179.48.234,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.16
199.68.156.94,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.14
44.31.62.3,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,11.14
66.179.48.149,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.14
209.102.207.134,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.14
160.22.52.113,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.13
199.34.228.242,2053,true,LAX,北美洲,US,美国,洛杉矶,315 ms,11.12
66.179.48.225,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.10
66.179.48.10,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.10
199.107.164.96,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.08
199.107.164.177,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.08
160.153.137.114,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.07
135.84.79.212,443,true,LAX,北美洲,US,美国,洛杉矶,178 ms,11.06
160.153.138.53,2083,true,SJC,北美洲,US,美国,圣何塞,201 ms,11.06
199.107.164.197,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.06
185.221.160.8,443,true,LAX,北美洲,US,美国,洛杉矶,233 ms,11.06
170.153.144.202,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.05
154.9.206.147,443,true,LAX,北美洲,US,美国,洛杉矶,133 ms,11.03
209.102.207.14,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.03
160.153.1.66,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.03
199.107.164.174,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.02
160.153.138.49,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,11.02
45.202.113.63,443,true,LAX,北美洲,US,美国,洛杉矶,181 ms,11.01
160.153.1.155,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.01
66.179.48.255,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.00
160.153.138.237,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.00
160.153.1.218,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,10.99
107.173.180.104,8443,true,SJC,北美洲,US,美国,圣何塞,137 ms,10.99
160.22.52.146,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,10.99
209.102.207.146,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,10.98
192.206.179.143,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,10.97
109.176.239.108,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,10.97
38.180.169.88,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,172 ms,10.97
66.179.48.150,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,10.96
160.153.1.70,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,10.96
160.153.137.183,443,true,SJC,北美洲,US,美国,圣何塞,243 ms,10.95
209.94.90.207,443,true,LAX,北美洲,US,美国,洛杉矶,240 ms,10.95
160.153.1.113,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,10.95
209.94.90.20,443,true,LAX,北美洲,US,美国,洛杉矶,240 ms,10.95
160.153.1.115,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,10.94
160.153.137.51,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,10.94
209.94.90.243,443,true,LAX,北美洲,US,美国,洛杉矶,238 ms,10.94
