IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
206.238.236.8,8443,true,LAX,北美洲,US,美国,洛杉矶,314 ms,9.70
27.50.49.251,2083,true,LAX,北美洲,US,美国,洛杉矶,226 ms,9.69
45.205.0.193,2083,true,LAX,北美洲,US,美国,洛杉矶,233 ms,9.69
45.205.0.218,2053,true,LAX,北美洲,US,美国,洛杉矶,193 ms,9.68
206.238.236.3,2096,true,LAX,北美洲,US,美国,洛杉矶,222 ms,9.68
154.218.15.65,443,true,LAX,北美洲,US,美国,洛杉矶,234 ms,9.67
45.205.0.45,2087,true,LAX,北美洲,US,美国,洛杉矶,214 ms,9.65
45.205.0.99,2053,true,LAX,北美洲,US,美国,洛杉矶,254 ms,9.63
45.205.0.123,2087,true,LAX,北美洲,US,美国,洛杉矶,345 ms,9.63
37.1.203.192,443,true,HAM,欧洲,DE,德国,汉堡,185 ms,9.63
45.205.0.4,2083,true,LAX,北美洲,US,美国,洛杉矶,240 ms,9.60
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,94 ms,9.59
45.205.0.46,2053,true,LAX,北美洲,US,美国,洛杉矶,199 ms,9.59
