IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
199.107.164.216,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.56
160.153.137.18,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.56
160.153.138.93,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.54
209.102.207.68,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.54
199.107.164.235,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,11.50
109.176.239.186,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,11.50
66.179.48.91,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.47
160.153.138.88,8443,true,SJC,北美洲,US,美国,圣何塞,152 ms,11.45
109.176.239.33,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.45
212.41.15.119,443,true,DME,欧洲,RU,俄罗斯,莫斯科,175 ms,11.42
160.22.52.101,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.41
160.153.1.171,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,11.41
199.107.164.159,443,true,SJC,北美洲,US,美国,圣何塞,129 ms,11.40
199.107.164.217,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,11.40
160.153.137.186,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.39
170.153.144.7,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,11.39
199.107.164.106,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.38
66.179.48.92,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.37
170.153.144.51,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.37
160.153.137.157,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,11.35
199.68.156.18,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.34
160.153.137.39,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.34
199.107.164.48,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.33
199.107.164.231,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.31
192.206.179.181,443,true,SJC,北美洲,US,美国,圣何塞,128 ms,11.30
160.153.138.77,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,11.30
44.31.62.2,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.30
45.84.1.31,2053,true,HEL,欧洲,FI,芬兰,赫尔辛基,129 ms,11.29
109.176.239.194,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,11.29
109.176.239.187,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,11.29
209.102.207.81,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.29
160.153.137.166,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.29
45.154.214.116,443,true,SEA,北美洲,US,美国,西雅图,135 ms,11.28
109.176.239.130,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,11.28
66.179.48.110,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.27
192.206.179.129,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.26
160.153.137.126,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.26
109.176.239.156,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.25
192.206.179.168,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.25
160.153.137.225,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.25
160.153.137.201,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,11.24
160.153.1.93,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,11.22
160.153.1.109,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.22
199.68.156.244,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.21
109.176.239.159,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.21
199.107.164.205,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,11.20
160.153.137.221,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.19
170.153.144.101,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.19
199.68.156.110,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,11.17
160.153.137.152,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.16
160.153.138.63,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.16
66.179.48.106,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.15
66.179.48.96,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.13
160.153.137.35,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,11.12
209.102.207.250,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.10
160.153.138.64,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.09
109.176.239.235,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,11.07
160.22.52.65,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,11.06
160.22.52.66,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.06
192.206.179.46,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,11.05
160.123.255.151,443,true,LAX,北美洲,US,美国,洛杉矶,171 ms,11.05
160.153.137.228,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.03
161.145.150.133,443,true,LAX,北美洲,US,美国,洛杉矶,177 ms,11.03
109.176.239.105,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.02
109.176.239.251,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,11.02
66.179.48.59,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.02
216.24.57.250,443,true,LAX,北美洲,US,美国,洛杉矶,193 ms,11.01
160.153.137.206,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.00
160.153.1.100,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.00
66.179.48.178,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.00
160.153.137.219,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.00
160.153.137.235,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,10.98
209.102.207.35,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,10.95
160.153.137.47,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,10.94
199.107.164.126,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,10.92
160.153.137.141,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,10.91
66.179.48.9,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,10.91
199.68.156.242,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,10.91
66.179.48.128,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,10.91
174.137.59.73,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,10.91
160.153.137.129,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,10.90
66.179.48.163,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,10.89
199.107.164.117,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,10.89
199.107.164.204,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,10.87
209.102.207.44,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,10.86
199.107.164.37,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,10.86
160.153.138.92,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,10.86
66.179.48.55,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,10.85
160.22.52.88,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,10.85
192.206.179.30,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,10.85
160.22.52.157,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,10.85
109.176.239.128,443,true,SJC,北美洲,US,美国,圣何塞,129 ms,10.84
170.153.144.95,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,10.83
160.153.1.126,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,10.83
199.107.164.154,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,10.83
209.102.207.230,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,10.82
199.107.164.102,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,10.80
192.206.179.176,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,10.80
