IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
66.179.48.105,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,12.56
199.68.156.226,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,12.55
66.179.48.85,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,12.52
209.102.207.145,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,12.51
209.102.207.9,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,12.50
109.176.239.104,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,12.48
109.176.239.67,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,12.45
192.206.179.140,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,12.28
109.176.239.48,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,12.19
160.153.137.197,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,12.18
192.206.179.206,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,12.13
160.153.138.174,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,12.13
199.107.164.151,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,12.09
160.153.1.61,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,12.09
199.68.156.213,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,12.09
199.107.164.9,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,12.03
43.153.80.208,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,12.03
209.102.207.136,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,12.03
199.68.156.116,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,12.01
192.206.179.38,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,12.00
160.153.138.152,2096,true,SJC,北美洲,US,美国,圣何塞,172 ms,12.00
199.68.156.210,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.97
199.107.164.0,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,11.92
109.176.239.109,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.90
199.68.156.110,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.89
192.206.179.101,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.89
160.153.138.147,8443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.88
199.107.164.10,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,11.88
199.68.156.15,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,11.88
66.179.48.126,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.84
199.68.156.152,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.84
160.153.137.120,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.83
160.153.1.43,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.80
199.68.156.115,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.79
209.102.207.78,443,true,SJC,北美洲,US,美国,圣何塞,255 ms,11.78
199.68.156.112,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.75
203.9.150.104,443,true,HKG,亚太,HK,香港,香港,116 ms,11.67
160.153.138.195,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,11.63
109.176.239.99,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.63
199.68.156.157,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,11.62
160.153.137.77,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,11.62
160.153.1.31,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.62
199.68.156.237,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.59
109.176.239.107,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.54
199.68.156.93,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.54
160.153.138.140,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.54
207.148.122.83,8443,true,SIN,亚太,SG,新加坡,新加坡,140 ms,11.53
199.107.164.247,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.53
209.102.207.174,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.51
160.153.137.228,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.48
160.153.1.71,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.48
66.179.48.129,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.47
199.107.164.11,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,11.43
160.22.52.113,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.40
160.153.138.125,2096,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.40
170.153.144.121,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,11.38
160.153.137.13,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.37
66.179.48.90,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.37
154.9.239.243,8443,true,LAX,北美洲,US,美国,洛杉矶,133 ms,11.34
160.153.1.87,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.32
199.68.156.64,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.31
45.85.93.121,443,true,GVA,欧洲,CH,瑞士,日内瓦,151 ms,11.30
160.153.137.237,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,11.30
160.153.1.88,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,11.27
199.107.164.134,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.26
192.206.179.250,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.26
66.179.48.115,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,11.24
160.153.138.66,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.24
109.176.239.92,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.23
