IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
103.184.44.117,8443,true,LAX,北美洲,US,美国,洛杉矶,194 ms,10.10
45.205.0.225,443,true,LAX,北美洲,US,美国,洛杉矶,195 ms,10.09
156.238.19.165,2096,true,LAX,北美洲,US,美国,洛杉矶,218 ms,10.06
45.205.0.238,8443,true,LAX,北美洲,US,美国,洛杉矶,185 ms,10.04
156.238.19.206,443,true,LAX,北美洲,US,美国,洛杉矶,186 ms,10.04
70.34.223.217,8443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,188 ms,10.04
45.205.0.49,8443,true,LAX,北美洲,US,美国,洛杉矶,186 ms,10.03
156.238.19.73,2053,true,LAX,北美洲,US,美国,洛杉矶,187 ms,10.03
45.205.0.40,2096,true,LAX,北美洲,US,美国,洛杉矶,233 ms,10.00
156.238.18.175,2083,true,LAX,北美洲,US,美国,洛杉矶,189 ms,9.98
156.238.18.67,2053,true,LAX,北美洲,US,美国,洛杉矶,256 ms,9.97
45.205.0.181,8443,true,LAX,北美洲,US,美国,洛杉矶,186 ms,9.96
45.205.0.45,2083,true,LAX,北美洲,US,美国,洛杉矶,203 ms,9.95
45.205.0.177,2083,true,LAX,北美洲,US,美国,洛杉矶,250 ms,9.95
45.205.0.236,2087,true,LAX,北美洲,US,美国,洛杉矶,188 ms,9.95
103.182.97.12,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,9.95
156.238.18.28,2053,true,LAX,北美洲,US,美国,洛杉矶,175 ms,9.93
38.22.233.242,443,true,LAX,北美洲,US,美国,洛杉矶,158 ms,9.92
45.205.0.229,8443,true,LAX,北美洲,US,美国,洛杉矶,201 ms,9.91
206.238.237.96,2087,true,LAX,北美洲,US,美国,洛杉矶,313 ms,9.90
45.205.0.36,443,true,LAX,北美洲,US,美国,洛杉矶,247 ms,9.89
156.238.19.102,2053,true,LAX,北美洲,US,美国,洛杉矶,184 ms,9.89
156.238.18.172,2096,true,LAX,北美洲,US,美国,洛杉矶,182 ms,9.89
45.205.0.4,443,true,LAX,北美洲,US,美国,洛杉矶,211 ms,9.88
51.20.197.83,443,true,HEL,欧洲,FI,芬兰,赫尔辛基,180 ms,9.87
156.238.18.4,2096,true,LAX,北美洲,US,美国,洛杉矶,188 ms,9.87
45.205.0.40,8443,true,LAX,北美洲,US,美国,洛杉矶,246 ms,9.86
51.254.241.13,8443,true,CDG,欧洲,FR,法国,巴黎,281 ms,9.85
45.205.0.251,2087,true,LAX,北美洲,US,美国,洛杉矶,237 ms,9.84
