IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
192.206.179.76,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.67
199.107.164.225,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.62
160.153.137.65,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.60
192.206.179.117,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.59
160.153.138.58,8443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.58
192.206.179.197,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.57
199.107.164.10,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.56
170.153.144.35,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.55
160.153.138.234,2087,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.52
192.206.179.108,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.52
170.153.144.110,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,11.52
199.68.156.40,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,11.51
160.153.138.215,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.47
170.153.144.244,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.47
154.26.238.84,8443,true,LAX,北美洲,US,美国,洛杉矶,164 ms,11.47
209.102.207.25,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,11.46
192.206.179.24,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.45
170.153.144.89,443,true,SJC,北美洲,US,美国,圣何塞,243 ms,11.43
109.176.239.72,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.42
209.102.207.225,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.42
109.176.239.233,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.41
170.153.144.160,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.39
199.68.156.60,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.35
160.153.1.149,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.35
199.107.164.187,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.32
154.17.11.108,443,true,LAX,北美洲,US,美国,洛杉矶,160 ms,11.32
199.107.164.0,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.31
199.107.164.105,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.31
160.153.138.125,8443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.29
209.102.207.104,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.28
170.153.144.237,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,11.27
199.68.156.115,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.27
109.176.239.73,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.24
199.107.164.151,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,11.24
109.176.239.62,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.24
43.153.80.208,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.21
66.179.48.213,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.21
209.102.207.16,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,11.20
209.102.207.17,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.20
199.68.156.64,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.19
170.153.144.174,443,true,SJC,北美洲,US,美国,圣何塞,129 ms,11.19
170.153.144.12,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,11.17
209.102.207.132,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,11.16
192.206.179.198,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.15
192.206.179.109,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.14
160.22.52.126,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,11.13
209.102.207.211,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.09
160.153.138.12,8443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.09
199.68.156.83,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.06
192.69.90.84,443,true,LAX,北美洲,US,美国,洛杉矶,158 ms,11.06
38.47.117.77,443,true,LAX,北美洲,US,美国,洛杉矶,133 ms,11.06
170.153.144.147,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.06
198.23.246.68,443,true,SJC,北美洲,US,美国,圣何塞,268 ms,11.05
192.206.179.171,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.04
80.251.210.37,443,true,LAX,北美洲,US,美国,洛杉矶,159 ms,11.03
209.102.207.239,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,11.02
199.107.164.160,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.02
192.206.179.18,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.01
192.206.179.213,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.00
209.94.90.64,443,true,LAX,北美洲,US,美国,洛杉矶,235 ms,11.00
199.68.156.85,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.00
154.17.230.41,8443,true,LAX,北美洲,US,美国,洛杉矶,179 ms,10.99
199.107.164.140,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,10.97
170.153.144.214,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,10.97
160.153.1.15,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,10.96
199.68.156.57,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,10.96
199.34.229.102,443,true,LAX,北美洲,US,美国,洛杉矶,265 ms,10.94
209.102.207.180,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,10.92
199.68.156.185,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,10.91
170.153.144.170,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,10.91
199.107.164.1,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,10.90
160.153.138.58,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,10.90
192.206.179.174,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,10.89
160.153.137.56,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,10.89
170.153.144.131,443,true,SJC,北美洲,US,美国,圣何塞,128 ms,10.88
209.102.207.227,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,10.88
199.68.156.112,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,10.87
109.176.239.13,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,10.87
216.221.209.143,443,true,LAX,北美洲,US,美国,洛杉矶,258 ms,10.86
109.176.239.94,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,10.84
35.236.11.184,443,true,LAX,北美洲,US,美国,洛杉矶,292 ms,10.84
199.68.156.161,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,10.83
170.153.144.146,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,10.82
13.125.218.78,443,true,ICN,亚太,KR,韩国,首尔,36 ms,33.56
138.2.84.189,443,true,SIN,亚太,SG,新加坡,新加坡,215 ms,22.48
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,36 ms,22.23
135.84.75.103,443,true,LHR,欧洲,GB,英国,伦敦,191 ms,12.36
135.84.73.7,443,true,LHR,欧洲,GB,英国,伦敦,194 ms,12.34
135.84.75.66,443,true,LHR,欧洲,GB,英国,伦敦,271 ms,12.34
135.84.74.133,443,true,LHR,欧洲,GB,英国,伦敦,223 ms,12.15
135.84.74.147,443,true,LHR,欧洲,GB,英国,伦敦,221 ms,12.14
135.84.64.69,443,true,LHR,欧洲,GB,英国,伦敦,215 ms,12.11
135.84.76.47,443,true,LHR,欧洲,GB,英国,伦敦,176 ms,12.07
135.84.73.6,443,true,LHR,欧洲,GB,英国,伦敦,179 ms,12.04
135.84.73.77,443,true,LHR,欧洲,GB,英国,伦敦,228 ms,12.03
135.84.64.63,443,true,LHR,欧洲,GB,英国,伦敦,162 ms,12.03
135.84.76.128,443,true,LHR,欧洲,GB,英国,伦敦,175 ms,12.02
135.84.73.59,443,true,LHR,欧洲,GB,英国,伦敦,181 ms,12.02
135.84.64.94,443,true,LHR,欧洲,GB,英国,伦敦,173 ms,11.97
135.84.75.34,443,true,LHR,欧洲,GB,英国,伦敦,300 ms,11.96
135.84.73.89,443,true,LHR,欧洲,GB,英国,伦敦,235 ms,11.96
135.84.74.87,443,true,LHR,欧洲,GB,英国,伦敦,174 ms,11.95
135.84.75.126,443,true,LHR,欧洲,GB,英国,伦敦,300 ms,11.94
135.84.67.28,443,true,LHR,欧洲,GB,英国,伦敦,210 ms,11.93
135.84.64.98,443,true,LHR,欧洲,GB,英国,伦敦,174 ms,11.91
135.84.67.74,443,true,LHR,欧洲,GB,英国,伦敦,256 ms,11.90
135.84.64.110,443,true,LHR,欧洲,GB,英国,伦敦,194 ms,11.87
135.84.75.124,443,true,LHR,欧洲,GB,英国,伦敦,302 ms,11.87
135.84.75.40,443,true,LHR,欧洲,GB,英国,伦敦,208 ms,11.86
135.84.73.115,443,true,LHR,欧洲,GB,英国,伦敦,215 ms,11.85
135.84.64.90,443,true,LHR,欧洲,GB,英国,伦敦,180 ms,11.84
135.84.72.40,443,true,LHR,欧洲,GB,英国,伦敦,215 ms,11.80
135.84.74.112,443,true,LHR,欧洲,GB,英国,伦敦,264 ms,11.79
135.84.74.125,443,true,LHR,欧洲,GB,英国,伦敦,251 ms,11.77
135.84.74.84,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,11.76
135.84.73.208,443,true,LHR,欧洲,GB,英国,伦敦,276 ms,11.71
135.84.64.79,443,true,LHR,欧洲,GB,英国,伦敦,168 ms,11.66
138.2.36.157,8443,true,KIX,亚太,JP,日本,大阪,66 ms,11.66
135.84.64.82,443,true,LHR,欧洲,GB,英国,伦敦,184 ms,11.65
135.84.73.153,443,true,LHR,欧洲,GB,英国,伦敦,225 ms,11.65
135.84.75.110,443,true,LHR,欧洲,GB,英国,伦敦,162 ms,11.62
135.84.75.134,443,true,LHR,欧洲,GB,英国,伦敦,359 ms,11.62
135.84.75.43,443,true,LHR,欧洲,GB,英国,伦敦,298 ms,11.60
135.84.64.33,443,true,LHR,欧洲,GB,英国,伦敦,160 ms,11.60
135.84.75.115,443,true,LHR,欧洲,GB,英国,伦敦,284 ms,11.58
135.84.67.46,443,true,LHR,欧洲,GB,英国,伦敦,270 ms,11.55
135.84.76.64,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,11.53
135.84.73.170,443,true,LHR,欧洲,GB,英国,伦敦,284 ms,11.50
135.84.75.29,443,true,LHR,欧洲,GB,英国,伦敦,263 ms,11.49
135.84.64.155,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,11.49
135.84.73.194,443,true,LHR,欧洲,GB,英国,伦敦,289 ms,11.49
135.84.64.84,443,true,LHR,欧洲,GB,英国,伦敦,176 ms,11.45
135.84.73.189,443,true,LHR,欧洲,GB,英国,伦敦,298 ms,11.45
135.84.64.58,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,11.44
135.84.72.25,443,true,LHR,欧洲,GB,英国,伦敦,232 ms,11.42
135.84.73.39,443,true,LHR,欧洲,GB,英国,伦敦,207 ms,11.40
13.87.188.67,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.39
135.84.67.33,443,true,LHR,欧洲,GB,英国,伦敦,204 ms,11.39
135.84.74.141,443,true,LHR,欧洲,GB,英国,伦敦,226 ms,11.39
135.84.73.142,443,true,LHR,欧洲,GB,英国,伦敦,200 ms,11.37
135.84.75.10,443,true,LHR,欧洲,GB,英国,伦敦,193 ms,11.32
135.84.72.88,443,true,LHR,欧洲,GB,英国,伦敦,232 ms,11.32
135.84.73.132,443,true,LHR,欧洲,GB,英国,伦敦,200 ms,11.29
135.84.75.131,443,true,LHR,欧洲,GB,英国,伦敦,346 ms,11.27
135.84.74.173,443,true,LHR,欧洲,GB,英国,伦敦,160 ms,11.26
109.176.239.13,443,true,LHR,欧洲,GB,英国,伦敦,205 ms,11.26
135.84.73.174,443,true,LHR,欧洲,GB,英国,伦敦,311 ms,11.23
135.84.75.105,443,true,LHR,欧洲,GB,英国,伦敦,172 ms,11.23
135.84.79.83,443,true,LHR,欧洲,GB,英国,伦敦,194 ms,11.23
135.84.75.135,443,true,LHR,欧洲,GB,英国,伦敦,313 ms,11.23
135.84.64.95,443,true,LHR,欧洲,GB,英国,伦敦,174 ms,11.22
135.84.76.52,443,true,LHR,欧洲,GB,英国,伦敦,168 ms,11.22
135.84.64.223,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,11.22
135.84.76.116,443,true,LHR,欧洲,GB,英国,伦敦,211 ms,11.21
135.84.75.102,443,true,LHR,欧洲,GB,英国,伦敦,176 ms,11.20
135.84.76.40,443,true,LHR,欧洲,GB,英国,伦敦,337 ms,11.18
135.84.74.54,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,11.18
135.84.74.167,443,true,LHR,欧洲,GB,英国,伦敦,188 ms,11.16
135.84.72.105,443,true,LHR,欧洲,GB,英国,伦敦,203 ms,11.15
135.84.79.10,443,true,LHR,欧洲,GB,英国,伦敦,197 ms,11.15
103.184.44.188,2087,true,LHR,欧洲,GB,英国,伦敦,196 ms,11.15
135.84.76.77,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,11.15
109.176.239.122,443,true,LHR,欧洲,GB,英国,伦敦,182 ms,11.14
135.84.74.93,443,true,LHR,欧洲,GB,英国,伦敦,216 ms,11.13
135.84.64.228,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,11.10
135.84.74.81,443,true,LHR,欧洲,GB,英国,伦敦,166 ms,11.09
135.84.74.40,443,true,LHR,欧洲,GB,英国,伦敦,224 ms,11.08
135.84.64.117,443,true,LHR,欧洲,GB,英国,伦敦,193 ms,11.08
135.84.73.106,443,true,LHR,欧洲,GB,英国,伦敦,197 ms,11.08
135.84.79.68,443,true,LHR,欧洲,GB,英国,伦敦,184 ms,11.06
135.84.73.28,443,true,LHR,欧洲,GB,英国,伦敦,216 ms,11.05
135.84.72.84,443,true,LHR,欧洲,GB,英国,伦敦,201 ms,11.04
135.84.75.185,443,true,LHR,欧洲,GB,英国,伦敦,190 ms,11.04
135.84.75.177,443,true,LHR,欧洲,GB,英国,伦敦,175 ms,11.01
135.84.67.21,443,true,LHR,欧洲,GB,英国,伦敦,218 ms,11.00
135.84.76.133,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,11.00
135.84.75.220,443,true,LHR,欧洲,GB,英国,伦敦,200 ms,11.00
135.84.75.162,443,true,LHR,欧洲,GB,英国,伦敦,175 ms,10.97
135.84.74.229,443,true,LHR,欧洲,GB,英国,伦敦,250 ms,10.97
135.84.74.148,443,true,LHR,欧洲,GB,英国,伦敦,199 ms,10.95
135.84.79.75,443,true,LHR,欧洲,GB,英国,伦敦,185 ms,10.94
135.84.74.72,443,true,LHR,欧洲,GB,英国,伦敦,160 ms,10.93
135.84.75.194,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,10.92
135.84.74.117,443,true,LHR,欧洲,GB,英国,伦敦,218 ms,10.92
135.84.79.180,443,true,LHR,欧洲,GB,英国,伦敦,307 ms,10.90
135.84.75.125,443,true,LHR,欧洲,GB,英国,伦敦,301 ms,10.89
109.176.239.139,443,true,LHR,欧洲,GB,英国,伦敦,174 ms,10.88
135.84.73.220,443,true,LHR,欧洲,GB,英国,伦敦,202 ms,10.88
109.176.239.114,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,10.87
135.84.74.60,443,true,LHR,欧洲,GB,英国,伦敦,199 ms,10.86
135.84.72.71,443,true,LHR,欧洲,GB,英国,伦敦,222 ms,10.85
135.84.74.43,443,true,LHR,欧洲,GB,英国,伦敦,223 ms,10.84
135.84.64.81,443,true,LHR,欧洲,GB,英国,伦敦,220 ms,10.84
135.84.74.83,443,true,LHR,欧洲,GB,英国,伦敦,165 ms,10.84
135.84.75.30,443,true,LHR,欧洲,GB,英国,伦敦,298 ms,10.84
135.84.74.59,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,10.84
109.176.239.99,443,true,LHR,欧洲,GB,英国,伦敦,233 ms,10.82
135.84.75.233,443,true,LHR,欧洲,GB,英国,伦敦,257 ms,10.81
135.84.76.74,443,true,LHR,欧洲,GB,英国,伦敦,166 ms,10.81
135.84.79.13,443,true,LHR,欧洲,GB,英国,伦敦,225 ms,10.80
135.84.72.91,443,true,LHR,欧洲,GB,英国,伦敦,224 ms,10.78
135.84.74.145,443,true,LHR,欧洲,GB,英国,伦敦,216 ms,10.78
109.176.239.113,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,10.77
135.84.74.144,443,true,LHR,欧洲,GB,英国,伦敦,219 ms,10.76
109.176.239.10,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,10.75
135.84.79.48,443,true,LHR,欧洲,GB,英国,伦敦,182 ms,10.74
135.84.75.74,443,true,LHR,欧洲,GB,英国,伦敦,220 ms,10.73
135.84.74.184,443,true,LHR,欧洲,GB,英国,伦敦,168 ms,10.73
135.84.74.86,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,10.73
135.84.73.122,443,true,LHR,欧洲,GB,英国,伦敦,235 ms,10.73
135.84.74.189,443,true,LHR,欧洲,GB,英国,伦敦,229 ms,10.72
135.84.67.48,443,true,LHR,欧洲,GB,英国,伦敦,215 ms,10.72
135.84.79.173,443,true,LHR,欧洲,GB,英国,伦敦,217 ms,10.71
135.84.74.88,443,true,LHR,欧洲,GB,英国,伦敦,213 ms,10.70
135.84.79.176,443,true,LHR,欧洲,GB,英国,伦敦,249 ms,10.70
135.84.73.22,443,true,LHR,欧洲,GB,英国,伦敦,196 ms,10.69
135.84.73.221,443,true,LHR,欧洲,GB,英国,伦敦,242 ms,10.67
135.84.75.228,443,true,LHR,欧洲,GB,英国,伦敦,237 ms,10.67
135.84.79.66,443,true,LHR,欧洲,GB,英国,伦敦,179 ms,10.67
135.84.75.20,443,true,LHR,欧洲,GB,英国,伦敦,209 ms,10.67
109.176.239.3,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,10.66
135.84.75.75,443,true,LHR,欧洲,GB,英国,伦敦,210 ms,10.66
135.84.74.252,443,true,LHR,欧洲,GB,英国,伦敦,276 ms,10.65
109.176.239.121,443,true,LHR,欧洲,GB,英国,伦敦,165 ms,10.64
135.84.75.44,443,true,LHR,欧洲,GB,英国,伦敦,342 ms,10.64
135.84.76.80,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,10.62
135.84.75.138,443,true,LHR,欧洲,GB,英国,伦敦,247 ms,10.61
135.84.73.247,443,true,LHR,欧洲,GB,英国,伦敦,225 ms,10.60
135.84.76.20,443,true,LHR,欧洲,GB,英国,伦敦,296 ms,10.59
135.84.75.59,443,true,LHR,欧洲,GB,英国,伦敦,334 ms,10.59
103.184.45.146,2096,true,LHR,欧洲,GB,英国,伦敦,180 ms,10.58
135.84.76.147,443,true,LHR,欧洲,GB,英国,伦敦,273 ms,10.58
135.84.74.79,443,true,LHR,欧洲,GB,英国,伦敦,171 ms,10.58
