IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
160.22.52.123,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.08
23.94.211.148,443,true,SEA,北美洲,US,美国,西雅图,152 ms,11.06
209.102.207.140,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.05
170.153.144.7,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,11.05
160.153.1.47,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,11.04
199.107.164.14,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.03
192.206.179.61,443,true,SJC,北美洲,US,美国,圣何塞,244 ms,11.03
209.102.207.9,443,true,SJC,北美洲,US,美国,圣何塞,246 ms,11.02
66.179.48.46,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.01
66.179.48.207,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,10.98
170.153.144.197,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,10.95
160.22.52.164,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,10.95
160.153.1.84,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,10.95
170.153.144.134,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,10.93
109.176.239.21,443,true,SJC,北美洲,US,美国,圣何塞,253 ms,10.91
199.68.156.144,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,10.91
209.102.207.128,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,10.91
160.22.52.112,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,10.90
209.102.207.32,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,10.88
107.173.148.41,8443,true,SJC,北美洲,US,美国,圣何塞,125 ms,10.88
170.153.144.15,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,10.86
209.102.207.225,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,10.86
209.102.207.50,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,10.86
170.153.144.80,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,10.85
192.206.179.2,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,10.85
109.176.239.189,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,10.84
160.153.138.95,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,10.83
3.127.55.133,443,true,FRA,欧洲,DE,德国,法兰克福,180 ms,10.83
160.153.138.97,8443,true,SJC,北美洲,US,美国,圣何塞,262 ms,10.82
199.107.164.149,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,10.81
44.31.62.3,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,10.80
160.153.1.92,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,10.80
199.68.156.171,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,10.79
199.68.156.182,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,10.79
199.107.164.163,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,10.78
160.153.1.6,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,10.78
161.145.150.242,443,true,LAX,北美洲,US,美国,洛杉矶,192 ms,10.77
192.206.179.184,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,10.76
160.22.52.94,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,10.76
209.102.207.117,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,10.75
160.153.138.59,2083,true,SJC,北美洲,US,美国,圣何塞,182 ms,10.73
66.179.48.81,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,10.71
199.107.164.158,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,10.71
45.202.113.197,443,true,LAX,北美洲,US,美国,洛杉矶,178 ms,10.71
192.206.179.114,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,10.70
160.22.52.220,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,10.67
192.206.179.12,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,10.67
209.102.207.93,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,10.67
199.68.156.181,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,10.67
66.179.48.98,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,10.65
199.68.156.134,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,10.65
160.153.137.129,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,10.64
160.22.52.146,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,10.63
98.70.26.236,443,true,BOM,亚太,IN,印度,孟买,124 ms,10.62
45.77.64.28,8443,true,FRA,欧洲,DE,德国,法兰克福,200 ms,10.61
160.153.1.8,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,10.61
192.206.179.244,443,true,SJC,北美洲,US,美国,圣何塞,258 ms,10.60
160.153.1.43,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,10.60
38.180.161.11,443,true,MXP,欧洲,IT,意大利,米兰,196 ms,10.60
160.22.52.124,443,true,SJC,北美洲,US,美国,圣何塞,242 ms,10.60
199.107.164.101,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,10.60
192.206.179.185,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,10.59
160.22.52.218,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,10.58
209.102.207.237,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,10.57
192.206.179.152,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,10.57
209.102.207.218,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,10.56
192.206.179.41,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,10.56
109.176.239.10,443,true,SJC,北美洲,US,美国,圣何塞,254 ms,10.55
199.107.164.39,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,10.55
160.153.1.48,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,10.54
209.102.207.58,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,10.54
45.85.93.51,443,true,GVA,欧洲,CH,瑞士,日内瓦,148 ms,10.53
185.221.160.8,443,true,LAX,北美洲,US,美国,洛杉矶,194 ms,10.53
209.102.207.79,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,10.52
160.22.52.207,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,10.51
209.102.207.2,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,10.51
