IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
103.184.44.117,8443,true,LAX,北美洲,US,美国,洛杉矶,194 ms,10.10
45.205.0.225,443,true,LAX,北美洲,US,美国,洛杉矶,195 ms,10.09
156.238.19.165,2096,true,LAX,北美洲,US,美国,洛杉矶,218 ms,10.06
45.205.0.238,8443,true,LAX,北美洲,US,美国,洛杉矶,185 ms,10.04
156.238.19.206,443,true,LAX,北美洲,US,美国,洛杉矶,186 ms,10.04
70.34.223.217,8443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,188 ms,10.04
45.205.0.49,8443,true,LAX,北美洲,US,美国,洛杉矶,186 ms,10.03
156.238.19.73,2053,true,LAX,北美洲,US,美国,洛杉矶,187 ms,10.03
45.205.0.40,2096,true,LAX,北美洲,US,美国,洛杉矶,233 ms,10.00
156.238.18.175,2083,true,LAX,北美洲,US,美国,洛杉矶,189 ms,9.98
156.238.18.67,2053,true,LAX,北美洲,US,美国,洛杉矶,256 ms,9.97
45.205.0.181,8443,true,LAX,北美洲,US,美国,洛杉矶,186 ms,9.96
45.205.0.45,2083,true,LAX,北美洲,US,美国,洛杉矶,203 ms,9.95
45.205.0.177,2083,true,LAX,北美洲,US,美国,洛杉矶,250 ms,9.95
45.205.0.236,2087,true,LAX,北美洲,US,美国,洛杉矶,188 ms,9.95
103.182.97.12,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,9.95
156.238.18.28,2053,true,LAX,北美洲,US,美国,洛杉矶,175 ms,9.93
38.22.233.242,443,true,LAX,北美洲,US,美国,洛杉矶,158 ms,9.92
45.205.0.229,8443,true,LAX,北美洲,US,美国,洛杉矶,201 ms,9.91
206.238.237.96,2087,true,LAX,北美洲,US,美国,洛杉矶,313 ms,9.90
45.205.0.36,443,true,LAX,北美洲,US,美国,洛杉矶,247 ms,9.89
156.238.19.102,2053,true,LAX,北美洲,US,美国,洛杉矶,184 ms,9.89
156.238.18.172,2096,true,LAX,北美洲,US,美国,洛杉矶,182 ms,9.89
45.205.0.4,443,true,LAX,北美洲,US,美国,洛杉矶,211 ms,9.88
51.20.197.83,443,true,HEL,欧洲,FI,芬兰,赫尔辛基,180 ms,9.87
156.238.18.4,2096,true,LAX,北美洲,US,美国,洛杉矶,188 ms,9.87
45.205.0.40,8443,true,LAX,北美洲,US,美国,洛杉矶,246 ms,9.86
51.254.241.13,8443,true,CDG,欧洲,FR,法国,巴黎,281 ms,9.85
45.205.0.251,2087,true,LAX,北美洲,US,美国,洛杉矶,237 ms,9.84
176.97.73.82,8443,true,NRT,亚太,JP,日本,东京,83 ms,37.70
176.97.73.82,2053,true,NRT,亚太,JP,日本,东京,162 ms,22.77
176.97.70.65,8443,true,NRT,亚太,JP,日本,东京,40 ms,21.40
18.142.254.46,443,true,SIN,亚太,SG,新加坡,新加坡,65 ms,20.02
154.218.15.33,443,true,SEA,北美洲,US,美国,西雅图,150 ms,16.45
156.238.19.48,2087,true,SEA,北美洲,US,美国,西雅图,178 ms,16.15
156.238.19.38,2096,true,SEA,北美洲,US,美国,西雅图,149 ms,15.62
156.238.19.234,2083,true,SEA,北美洲,US,美国,西雅图,179 ms,15.51
206.238.236.17,2053,true,SJC,北美洲,US,美国,圣何塞,167 ms,15.14
206.238.236.176,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,14.85
206.238.236.239,8443,true,SJC,北美洲,US,美国,圣何塞,189 ms,14.67
206.238.236.214,2083,true,SJC,北美洲,US,美国,圣何塞,207 ms,14.64
172.232.238.169,443,true,SIN,亚太,SG,新加坡,新加坡,80 ms,14.33
206.238.236.179,2083,true,SJC,北美洲,US,美国,圣何塞,191 ms,14.28
156.238.18.193,2096,true,SEA,北美洲,US,美国,西雅图,181 ms,14.13
206.238.236.21,2096,true,SJC,北美洲,US,美国,圣何塞,169 ms,13.95
139.162.1.215,8443,true,SIN,亚太,SG,新加坡,新加坡,68 ms,13.92
206.238.236.133,2083,true,SJC,北美洲,US,美国,圣何塞,162 ms,13.91
206.238.236.118,8443,true,SJC,北美洲,US,美国,圣何塞,201 ms,13.64
154.9.240.99,443,true,LAX,北美洲,US,美国,洛杉矶,134 ms,13.54
156.238.18.142,8443,true,SEA,北美洲,US,美国,西雅图,148 ms,13.42
154.218.15.211,2087,true,SEA,北美洲,US,美国,西雅图,181 ms,13.41
154.218.15.129,443,true,SEA,北美洲,US,美国,西雅图,150 ms,13.35
156.238.18.232,2087,true,SEA,北美洲,US,美国,西雅图,179 ms,13.32
156.238.19.9,8443,true,SEA,北美洲,US,美国,西雅图,177 ms,13.28
156.238.19.207,2087,true,SEA,北美洲,US,美国,西雅图,181 ms,13.24
154.218.15.106,2083,true,SEA,北美洲,US,美国,西雅图,120 ms,13.23
156.238.18.218,2096,true,SEA,北美洲,US,美国,西雅图,149 ms,13.22
156.238.18.69,2096,true,SEA,北美洲,US,美国,西雅图,150 ms,13.21
156.238.19.207,8443,true,SEA,北美洲,US,美国,西雅图,152 ms,13.19
154.218.15.6,8443,true,SEA,北美洲,US,美国,西雅图,155 ms,13.18
154.26.238.84,8443,true,LAX,北美洲,US,美国,洛杉矶,132 ms,13.18
156.238.19.143,443,true,SEA,北美洲,US,美国,西雅图,153 ms,13.16
156.238.19.93,443,true,SEA,北美洲,US,美国,西雅图,180 ms,13.15
154.218.15.1,2087,true,SEA,北美洲,US,美国,西雅图,179 ms,13.14
154.218.15.72,2083,true,SEA,北美洲,US,美国,西雅图,181 ms,13.10
156.238.19.102,443,true,SEA,北美洲,US,美国,西雅图,149 ms,13.09
156.238.18.28,2096,true,SEA,北美洲,US,美国,西雅图,149 ms,13.05
156.238.19.142,2096,true,SEA,北美洲,US,美国,西雅图,153 ms,13.03
156.238.18.93,2087,true,SEA,北美洲,US,美国,西雅图,151 ms,13.03
154.218.15.14,8443,true,SEA,北美洲,US,美国,西雅图,148 ms,12.96
156.238.19.111,2096,true,SEA,北美洲,US,美国,西雅图,203 ms,12.94
143.42.66.91,443,true,SIN,亚太,SG,新加坡,新加坡,67 ms,12.91
156.238.19.187,2053,true,SEA,北美洲,US,美国,西雅图,177 ms,12.90
156.238.19.96,2083,true,SEA,北美洲,US,美国,西雅图,151 ms,12.89
156.238.18.244,443,true,SEA,北美洲,US,美国,西雅图,148 ms,12.89
156.238.19.174,8443,true,SEA,北美洲,US,美国,西雅图,149 ms,12.88
103.149.165.47,443,true,BOM,亚太,IN,印度,孟买,132 ms,12.82
156.238.18.220,8443,true,SEA,北美洲,US,美国,西雅图,178 ms,12.80
156.238.18.187,8443,true,SEA,北美洲,US,美国,西雅图,129 ms,12.79
206.238.236.199,8443,true,SJC,北美洲,US,美国,圣何塞,170 ms,12.78
156.238.19.14,2096,true,SEA,北美洲,US,美国,西雅图,149 ms,12.78
206.238.236.14,2083,true,LAX,北美洲,US,美国,洛杉矶,234 ms,12.75
156.238.19.98,2083,true,SEA,北美洲,US,美国,西雅图,156 ms,12.74
156.238.18.163,2087,true,SEA,北美洲,US,美国,西雅图,179 ms,12.74
206.238.236.216,8443,true,SJC,北美洲,US,美国,圣何塞,194 ms,12.74
206.238.236.177,2053,true,SJC,北美洲,US,美国,圣何塞,166 ms,12.69
156.238.19.241,443,true,SEA,北美洲,US,美国,西雅图,148 ms,12.69
206.238.236.148,2096,true,LAX,北美洲,US,美国,洛杉矶,209 ms,12.66
154.218.15.15,2053,true,SEA,北美洲,US,美国,西雅图,186 ms,12.65
158.101.148.105,443,true,NRT,亚太,JP,日本,东京,66 ms,12.61
154.218.15.241,443,true,SEA,北美洲,US,美国,西雅图,179 ms,12.58
156.238.18.126,2096,true,SEA,北美洲,US,美国,西雅图,162 ms,12.52
206.238.236.208,2053,true,LAX,北美洲,US,美国,洛杉矶,235 ms,12.47
206.238.236.214,2053,true,SJC,北美洲,US,美国,圣何塞,186 ms,12.46
206.238.236.106,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,12.43
206.238.236.42,2053,true,SJC,北美洲,US,美国,圣何塞,266 ms,12.42
206.238.236.166,8443,true,SJC,北美洲,US,美国,圣何塞,159 ms,12.40
206.238.236.39,443,true,SJC,北美洲,US,美国,圣何塞,297 ms,12.35
206.238.236.206,2096,true,LAX,北美洲,US,美国,洛杉矶,210 ms,12.32
154.218.15.239,2083,true,SEA,北美洲,US,美国,西雅图,181 ms,12.30
206.238.236.170,443,true,LAX,北美洲,US,美国,洛杉矶,183 ms,12.30
206.238.236.109,8443,true,LAX,北美洲,US,美国,洛杉矶,180 ms,12.30
206.238.236.36,2096,true,SJC,北美洲,US,美国,圣何塞,185 ms,12.27
206.238.236.216,2087,true,LAX,北美洲,US,美国,洛杉矶,207 ms,12.27
206.238.236.101,2096,true,SJC,北美洲,US,美国,圣何塞,190 ms,12.27
206.238.236.126,8443,true,LAX,北美洲,US,美国,洛杉矶,242 ms,12.25
206.238.236.217,8443,true,LAX,北美洲,US,美国,洛杉矶,234 ms,12.24
206.238.236.100,2083,true,SJC,北美洲,US,美国,圣何塞,198 ms,12.23
206.238.236.135,2096,true,LAX,北美洲,US,美国,洛杉矶,245 ms,12.23
206.238.236.215,2083,true,SJC,北美洲,US,美国,圣何塞,204 ms,12.21
206.238.236.137,2083,true,LAX,北美洲,US,美国,洛杉矶,207 ms,12.21
206.238.236.249,2087,true,LAX,北美洲,US,美国,洛杉矶,181 ms,12.20
154.218.15.133,2096,true,SEA,北美洲,US,美国,西雅图,179 ms,12.18
206.238.236.216,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,12.16
206.238.236.212,8443,true,SJC,北美洲,US,美国,圣何塞,176 ms,12.16
206.238.236.241,2096,true,SJC,北美洲,US,美国,圣何塞,192 ms,12.16
206.238.236.194,2053,true,SJC,北美洲,US,美国,圣何塞,182 ms,12.10
154.218.15.181,443,true,SEA,北美洲,US,美国,西雅图,159 ms,12.06
156.238.19.134,2083,true,SEA,北美洲,US,美国,西雅图,149 ms,12.05
206.238.236.126,2096,true,SJC,北美洲,US,美国,圣何塞,142 ms,12.04
206.238.236.120,2096,true,SJC,北美洲,US,美国,圣何塞,130 ms,12.01
206.238.236.29,2087,true,SJC,北美洲,US,美国,圣何塞,199 ms,12.01
206.238.236.252,2096,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.98
206.238.236.0,2083,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.98
206.238.236.139,8443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.97
206.238.236.117,2087,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.96
154.218.15.56,2083,true,SEA,北美洲,US,美国,西雅图,180 ms,11.93
206.238.236.235,8443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.92
206.238.236.165,2053,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.90
