IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
109.176.239.80,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,12.71
66.179.48.41,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,12.70
54.199.222.232,443,true,NRT,亚太,JP,日本,东京,34 ms,12.61
199.107.164.147,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,12.56
160.22.52.176,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,12.53
160.22.52.169,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,12.41
170.153.144.102,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,12.33
54.248.121.219,443,true,NRT,亚太,JP,日本,东京,59 ms,12.30
158.179.171.53,443,true,ICN,亚太,KR,韩国,首尔,95 ms,12.28
160.153.138.93,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,12.27
160.153.138.12,2083,true,SJC,北美洲,US,美国,圣何塞,207 ms,12.15
160.22.52.145,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,12.03
160.153.137.207,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.88
199.107.164.207,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,11.87
160.153.138.126,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,11.86
160.153.138.134,8443,true,SJC,北美洲,US,美国,圣何塞,216 ms,11.76
199.107.164.112,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.75
160.153.138.8,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,11.74
199.107.164.1,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.72
109.176.239.174,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.67
160.22.52.146,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.57
160.153.1.217,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.56
209.102.207.14,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.54
45.154.214.116,443,true,SEA,北美洲,US,美国,西雅图,154 ms,11.53
199.107.164.231,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,11.53
109.176.239.114,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.52
199.107.164.22,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,11.49
192.206.179.147,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,11.47
66.179.48.239,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.44
66.179.48.189,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.43
68.183.179.5,8443,true,SIN,亚太,SG,新加坡,新加坡,132 ms,11.40
154.31.113.72,443,true,NRT,亚太,JP,日本,东京,75 ms,11.37
160.153.138.111,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.35
160.153.1.54,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.34
199.107.164.233,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.34
209.102.207.28,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.29
192.206.179.206,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,11.27
160.22.52.122,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.26
192.206.179.239,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,11.26
160.153.1.91,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.22
160.153.138.122,2083,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.19
192.206.179.113,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.17
160.153.1.57,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.17
209.102.207.2,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.14
109.176.239.30,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.11
170.153.144.92,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.11
192.206.179.187,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.10
192.248.181.13,443,true,FRA,欧洲,DE,德国,法兰克福,183 ms,11.10
160.153.138.122,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.02
192.206.179.225,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.02
66.179.48.83,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.02
160.22.52.213,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.01
130.250.137.215,443,true,LAX,北美洲,US,美国,洛杉矶,184 ms,11.00
160.22.52.15,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.00
199.107.164.146,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.00
160.22.52.86,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,10.97
199.107.164.244,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,10.97
160.153.137.95,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,10.96
66.179.48.53,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,10.95
160.153.138.120,2087,true,SJC,北美洲,US,美国,圣何塞,204 ms,10.94
160.153.137.79,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,10.94
66.179.48.70,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,10.93
160.22.52.13,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,10.92
160.153.137.101,443,true,SJC,北美洲,US,美国,圣何塞,298 ms,10.91
109.176.239.159,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,10.91
109.176.239.148,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,10.91
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,69 ms,10.90
66.179.48.52,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,10.89
160.22.52.97,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,10.89
38.180.99.166,8443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,224 ms,10.89
160.153.137.137,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,10.88
109.176.239.196,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,10.87
109.176.239.2,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,10.87
66.179.48.18,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,10.86
160.22.52.167,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,10.86
199.68.156.197,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,10.84
160.153.1.75,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,10.84
192.206.179.68,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,10.83
170.153.144.219,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,10.80
160.153.137.227,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,10.80
209.102.207.25,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,10.80
199.68.156.179,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,10.80
160.153.137.219,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,10.79
192.206.179.164,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,10.78
209.102.207.170,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,10.77
199.68.156.127,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,10.77
199.34.228.187,2053,true,LAX,北美洲,US,美国,洛杉矶,190 ms,10.75
160.153.1.251,443,true,SJC,北美洲,US,美国,圣何塞,261 ms,10.75
199.68.156.148,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,10.74
192.206.179.114,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,10.74
170.153.144.199,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,10.73
160.153.137.103,443,true,SJC,北美洲,US,美国,圣何塞,251 ms,10.73
160.153.138.133,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,10.73
160.22.52.17,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,10.72
209.102.207.242,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,10.72
209.94.90.244,443,true,LAX,北美洲,US,美国,洛杉矶,178 ms,10.70
199.107.164.101,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,10.70
66.179.48.248,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,10.70
160.153.137.186,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,10.70
160.153.137.112,443,true,SJC,北美洲,US,美国,圣何塞,258 ms,10.69
209.102.207.127,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,10.68
160.153.137.214,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,10.67
66.179.48.42,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,10.66
66.179.48.2,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,10.65
199.34.228.144,443,true,LAX,北美洲,US,美国,洛杉矶,163 ms,10.64
160.153.138.130,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,10.64
160.153.137.136,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,10.64
158.224.38.11,443,true,LAX,北美洲,US,美国,洛杉矶,177 ms,10.63
192.206.179.238,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,10.63
192.206.179.197,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,10.62
192.206.179.148,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,10.62
66.179.48.213,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,10.62
160.153.137.11,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,10.62
199.68.156.227,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,10.61
160.153.138.93,8443,true,SJC,北美洲,US,美国,圣何塞,228 ms,10.61
109.176.239.189,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,10.61
160.153.137.134,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,10.61
64.227.184.166,8443,true,BLR,亚太,IN,印度,班加罗尔,150 ms,10.61
109.176.239.231,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,10.60
209.102.207.180,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,10.59
160.153.137.240,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,10.59
154.17.16.96,443,true,LAX,北美洲,US,美国,洛杉矶,153 ms,10.58
160.22.52.210,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,10.58
160.153.137.185,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,10.58
199.107.164.183,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,10.58
199.68.156.100,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,10.56
