IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
66.179.48.159,443,true,SJC,北美洲,US,美国,圣何塞,264 ms,11.92
199.68.156.211,443,true,SJC,北美洲,US,美国,圣何塞,255 ms,11.90
199.68.156.46,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.86
199.68.156.141,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.85
108.160.139.154,8443,true,NRT,亚太,JP,日本,东京,65 ms,11.83
66.179.48.196,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.82
198.46.158.171,8443,true,SJC,北美洲,US,美国,圣何塞,131 ms,11.82
199.68.156.157,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,11.80
199.68.156.97,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,11.76
160.22.52.86,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.75
66.179.48.181,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,11.74
66.179.48.105,443,true,SJC,北美洲,US,美国,圣何塞,260 ms,11.71
160.22.52.127,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,11.67
199.68.156.246,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.67
38.244.8.222,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.63
170.153.144.11,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.62
160.153.137.190,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.57
160.22.52.93,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,11.57
199.68.156.51,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,11.56
160.153.138.125,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.52
199.107.164.140,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.49
20.235.105.146,443,true,BOM,亚太,IN,印度,孟买,136 ms,11.49
199.68.156.32,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.48
158.180.82.203,8443,true,ICN,亚太,KR,韩国,首尔,101 ms,11.45
52.197.230.94,443,true,NRT,亚太,JP,日本,东京,43 ms,11.40
66.179.48.137,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,11.38
209.102.207.249,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,11.31
160.153.137.56,443,true,SJC,北美洲,US,美国,圣何塞,249 ms,11.31
80.240.29.169,8443,true,FRA,欧洲,DE,德国,法兰克福,167 ms,11.30
199.68.156.147,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,11.30
160.153.138.12,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,11.29
66.179.48.133,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.28
199.68.156.159,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.25
160.153.137.58,443,true,SJC,北美洲,US,美国,圣何塞,246 ms,11.24
160.153.1.52,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.24
160.153.1.62,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.24
154.9.206.147,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,11.22
170.153.144.105,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.21
13.233.5.49,443,true,BOM,亚太,IN,印度,孟买,131 ms,11.20
160.153.137.17,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.19
66.179.48.122,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.19
192.206.179.12,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.18
199.107.164.101,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.18
66.179.48.10,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.16
192.206.179.245,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,11.14
192.206.179.197,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.13
199.107.164.159,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.09
192.200.160.165,443,true,LAX,北美洲,US,美国,洛杉矶,179 ms,11.06
66.179.48.168,443,true,SJC,北美洲,US,美国,圣何塞,246 ms,11.05
199.68.156.23,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.04
199.68.156.31,443,true,SJC,北美洲,US,美国,圣何塞,247 ms,11.04
66.179.48.129,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.02
209.102.207.91,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.02
199.107.164.147,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.02
38.207.160.227,443,true,HKG,亚太,HK,香港,香港,279 ms,11.01
54.153.174.109,443,true,SYD,大洋洲,AU,澳大利亚,悉尼,166 ms,11.01
160.22.52.6,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.00
192.206.179.0,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.00
66.179.48.201,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,11.00
66.179.48.13,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,10.99
66.179.48.103,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,10.99
199.68.156.227,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,10.98
160.153.138.244,2083,true,SJC,北美洲,US,美国,圣何塞,192 ms,10.98
198.12.120.132,2053,true,SJC,北美洲,US,美国,圣何塞,157 ms,10.96
66.179.48.157,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,10.96
130.250.137.215,443,true,LAX,北美洲,US,美国,洛杉矶,195 ms,10.96
192.206.179.254,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,10.95
66.179.48.143,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,10.95
160.153.137.1,443,true,SJC,北美洲,US,美国,圣何塞,246 ms,10.93
160.22.52.69,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,10.93
160.153.138.132,2053,true,SJC,北美洲,US,美国,圣何塞,248 ms,10.93
66.179.48.65,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,10.91
160.153.138.226,443,true,SJC,北美洲,US,美国,圣何塞,253 ms,10.90
160.22.52.5,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,10.90
66.179.48.161,443,true,SJC,北美洲,US,美国,圣何塞,243 ms,10.89
66.179.48.107,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,10.89
148.135.107.122,2096,true,LAX,北美洲,US,美国,洛杉矶,185 ms,10.88
192.206.179.96,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,10.86
161.145.150.244,443,true,LAX,北美洲,US,美国,洛杉矶,190 ms,10.86
192.206.179.122,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,10.86
199.107.164.88,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,10.85
160.153.137.53,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,10.84
199.107.164.11,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,10.84
160.22.52.38,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,10.82
108.61.247.158,8443,true,NRT,亚太,JP,日本,东京,65 ms,10.81
160.22.52.48,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,10.79
23.94.211.148,443,true,SEA,北美洲,US,美国,西雅图,146 ms,10.78
160.153.138.93,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,10.77
160.153.138.106,443,true,SJC,北美洲,US,美国,圣何塞,243 ms,10.76
162.67.0.32,443,true,LAX,北美洲,US,美国,洛杉矶,189 ms,10.74
160.22.52.122,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,10.74
160.153.138.225,443,true,SJC,北美洲,US,美国,圣何塞,241 ms,10.74
66.179.48.173,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,10.73
66.179.48.185,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,10.72
185.238.169.177,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,221 ms,10.71
160.153.1.85,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,10.71
160.153.138.223,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,10.70
160.153.138.155,8443,true,SJC,北美洲,US,美国,圣何塞,174 ms,10.70
199.68.156.222,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,10.68
160.153.138.252,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,10.68
160.153.138.197,2087,true,SJC,北美洲,US,美国,圣何塞,222 ms,10.68
199.68.156.14,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,10.66
44.31.62.3,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,10.66
