IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
170.153.144.25,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,12.54
13.228.142.218,443,true,SIN,亚太,SG,新加坡,新加坡,63 ms,12.49
209.102.207.231,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,12.44
199.68.156.191,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,12.20
160.22.52.97,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,12.19
192.206.179.229,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,12.19
199.68.156.224,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,12.11
192.206.179.220,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,12.10
170.153.144.183,443,true,SJC,北美洲,US,美国,圣何塞,244 ms,12.07
209.102.207.132,443,true,SJC,北美洲,US,美国,圣何塞,644 ms,11.93
192.206.179.173,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,11.88
66.179.48.150,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.87
66.179.48.48,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.87
160.153.138.59,2083,true,SJC,北美洲,US,美国,圣何塞,244 ms,11.87
66.179.48.183,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,11.87
199.68.156.186,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.86
209.102.207.109,443,true,SJC,北美洲,US,美国,圣何塞,719 ms,11.85
209.102.207.156,443,true,SJC,北美洲,US,美国,圣何塞,324 ms,11.83
160.22.52.83,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.80
160.153.138.247,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,11.78
160.153.138.203,2087,true,SJC,北美洲,US,美国,圣何塞,233 ms,11.74
160.22.52.30,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.70
170.153.144.119,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,11.70
209.102.207.22,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.67
160.153.138.244,443,true,SJC,北美洲,US,美国,圣何塞,244 ms,11.66
192.206.179.169,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.66
209.102.207.137,443,true,SJC,北美洲,US,美国,圣何塞,565 ms,11.66
160.22.52.96,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.65
54.199.222.232,443,true,NRT,亚太,JP,日本,东京,37 ms,11.64
209.102.207.218,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,11.63
66.179.48.135,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,11.63
199.107.164.188,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.62
160.22.52.202,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.62
160.22.52.78,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.59
160.153.137.113,443,true,SJC,北美洲,US,美国,圣何塞,255 ms,11.58
160.22.52.221,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,11.57
160.22.52.50,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.54
43.204.208.173,443,true,BOM,亚太,IN,印度,孟买,124 ms,11.54
199.107.164.46,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.49
160.153.138.98,2096,true,SJC,北美洲,US,美国,圣何塞,220 ms,11.49
199.107.164.107,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,11.49
170.153.144.91,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,11.48
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,67 ms,11.46
160.153.138.36,443,true,SJC,北美洲,US,美国,圣何塞,269 ms,11.44
170.153.144.202,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.44
199.68.156.249,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,11.43
66.179.48.231,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.43
209.102.207.33,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,11.42
199.107.164.106,443,true,SJC,北美洲,US,美国,圣何塞,241 ms,11.42
116.203.58.165,443,true,CDG,欧洲,FR,法国,巴黎,177 ms,11.40
170.153.144.225,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,11.40
160.22.52.180,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.38
199.107.164.233,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,11.38
13.228.142.218,443,true,SIN,亚太,SG,新加坡,新加坡,65 ms,11.34
66.179.48.154,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,11.32
199.107.164.51,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.31
199.34.230.246,443,true,LAX,北美洲,US,美国,洛杉矶,206 ms,11.31
156.238.19.158,2096,true,LAX,北美洲,US,美国,洛杉矶,172 ms,11.31
199.107.164.163,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.30
139.59.48.26,8443,true,BOM,亚太,IN,印度,孟买,107 ms,11.30
170.153.144.243,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,11.28
156.238.19.158,443,true,LAX,北美洲,US,美国,洛杉矶,177 ms,11.27
192.206.179.183,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.27
209.102.207.200,443,true,SJC,北美洲,US,美国,圣何塞,247 ms,11.27
156.238.18.223,2053,true,LAX,北美洲,US,美国,洛杉矶,205 ms,11.27
66.179.48.237,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.27
199.68.156.195,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.24
199.107.164.224,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.23
199.107.164.213,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,11.22
170.153.144.235,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.20
165.232.182.81,443,true,BLR,亚太,IN,印度,班加罗尔,112 ms,11.20
160.153.138.98,2087,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.19
170.153.144.168,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.19
170.153.144.70,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.18
160.153.138.233,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.16
160.153.138.174,2096,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.15
13.250.14.76,443,true,SIN,亚太,SG,新加坡,新加坡,69 ms,11.15
154.9.206.198,443,true,LAX,北美洲,US,美国,洛杉矶,133 ms,11.15
192.206.179.241,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.15
209.102.207.226,443,true,SJC,北美洲,US,美国,圣何塞,245 ms,11.14
66.179.48.13,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.14
192.206.179.231,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.14
170.153.144.172,443,true,SJC,北美洲,US,美国,圣何塞,248 ms,11.14
66.179.48.221,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.13
160.153.138.217,443,true,SJC,北美洲,US,美国,圣何塞,262 ms,11.12
160.153.138.230,443,true,SJC,北美洲,US,美国,圣何塞,253 ms,11.12
209.102.207.56,443,true,SJC,北美洲,US,美国,圣何塞,251 ms,11.12
156.238.18.53,8443,true,LAX,北美洲,US,美国,洛杉矶,200 ms,11.09
160.22.52.39,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.09
160.153.1.166,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,11.08
192.206.179.151,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.08
160.22.52.211,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.07
192.206.179.68,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.07
170.153.144.211,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.05
170.153.144.197,443,true,SJC,北美洲,US,美国,圣何塞,243 ms,11.05
66.179.48.96,443,true,SJC,北美洲,US,美国,圣何塞,270 ms,11.05
160.153.137.125,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,11.04
209.102.207.91,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.02
160.153.138.241,443,true,SJC,北美洲,US,美国,圣何塞,241 ms,11.01
209.102.207.215,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,11.01
209.102.207.152,443,true,SJC,北美洲,US,美国,圣何塞,272 ms,11.00
160.153.138.93,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.00
160.153.138.120,2096,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.00
170.153.144.13,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,10.98
170.153.144.108,443,true,SJC,北美洲,US,美国,圣何塞,258 ms,10.98
192.206.179.24,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,10.98
160.153.138.202,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,10.97
192.206.179.97,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,10.96
199.68.156.182,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,10.96
156.238.18.190,2087,true,LAX,北美洲,US,美国,洛杉矶,187 ms,10.96
216.221.210.185,443,true,LAX,北美洲,US,美国,洛杉矶,187 ms,10.95
212.183.88.0,443,true,LAX,北美洲,US,美国,洛杉矶,174 ms,10.95
160.153.138.197,2087,true,SJC,北美洲,US,美国,圣何塞,194 ms,10.95
170.153.144.158,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,10.94
160.153.138.244,2083,true,SJC,北美洲,US,美国,圣何塞,225 ms,10.94
160.153.138.76,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,10.93
170.153.144.170,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,10.92
160.153.138.179,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,10.92
66.179.48.62,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,10.91
66.179.48.47,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,10.91
160.153.138.192,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,10.91
170.153.144.2,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,10.91
156.238.19.166,2083,true,LAX,北美洲,US,美国,洛杉矶,182 ms,10.90
