IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
154.218.15.145,2087,true,LAX,北美洲,US,美国,洛杉矶,185 ms,9.63
103.184.45.249,2083,true,LAX,北美洲,US,美国,洛杉矶,180 ms,9.62
154.218.15.204,2096,true,LAX,北美洲,US,美国,洛杉矶,179 ms,9.62
154.218.15.29,8443,true,LAX,北美洲,US,美国,洛杉矶,196 ms,9.61
44.36.18.252,2053,true,LAX,北美洲,US,美国,洛杉矶,180 ms,9.61
156.238.19.12,8443,true,LAX,北美洲,US,美国,洛杉矶,183 ms,9.61
81.22.132.3,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,203 ms,9.61
156.238.18.40,2087,true,LAX,北美洲,US,美国,洛杉矶,186 ms,9.60
156.238.18.217,2087,true,LAX,北美洲,US,美国,洛杉矶,185 ms,9.60
156.238.18.120,2053,true,LAX,北美洲,US,美国,洛杉矶,184 ms,9.59
45.205.0.0,2087,true,LAX,北美洲,US,美国,洛杉矶,189 ms,9.58
45.205.0.106,2053,true,LAX,北美洲,US,美国,洛杉矶,216 ms,9.58
154.218.15.199,443,true,LAX,北美洲,US,美国,洛杉矶,196 ms,9.58
208.76.222.64,443,true,MAD,欧洲,ES,西班牙,马德里,188 ms,9.57
154.218.15.113,2087,true,LAX,北美洲,US,美国,洛杉矶,213 ms,9.57
154.218.15.113,2053,true,LAX,北美洲,US,美国,洛杉矶,225 ms,9.57
77.238.235.72,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,160 ms,9.56
109.206.241.15,8443,true,TLL,欧洲,EE,爱沙尼亚,塔林,187 ms,9.56
156.238.18.33,443,true,LAX,北美洲,US,美国,洛杉矶,278 ms,9.56
103.184.45.184,8443,true,LAX,北美洲,US,美国,洛杉矶,199 ms,9.56
163.5.207.31,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,170 ms,9.56
156.238.18.200,2083,true,LAX,北美洲,US,美国,洛杉矶,189 ms,9.56
156.238.18.18,2096,true,LAX,北美洲,US,美国,洛杉矶,186 ms,9.55
37.235.54.135,443,true,LHR,欧洲,GB,英国,伦敦,187 ms,9.55
206.238.237.54,2096,true,LAX,北美洲,US,美国,洛杉矶,200 ms,9.55
206.238.237.60,2087,true,LAX,北美洲,US,美国,洛杉矶,186 ms,9.55
154.218.15.90,2096,true,LAX,北美洲,US,美国,洛杉矶,201 ms,9.54
156.238.18.78,2087,true,LAX,北美洲,US,美国,洛杉矶,217 ms,9.54
156.238.18.201,2096,true,LAX,北美洲,US,美国,洛杉矶,205 ms,9.54
18.199.85.113,2083,true,FRA,欧洲,DE,德国,法兰克福,167 ms,9.54
154.218.15.198,2083,true,LAX,北美洲,US,美国,洛杉矶,190 ms,9.53
156.238.18.142,2083,true,LAX,北美洲,US,美国,洛杉矶,186 ms,9.53
156.238.18.88,8443,true,LAX,北美洲,US,美国,洛杉矶,203 ms,9.52
156.238.19.78,443,true,LAX,北美洲,US,美国,洛杉矶,185 ms,9.52
13.50.173.22,8443,true,HAM,欧洲,DE,德国,汉堡,193 ms,9.51
156.238.18.68,2096,true,LAX,北美洲,US,美国,洛杉矶,188 ms,9.50
156.238.18.207,2087,true,LAX,北美洲,US,美国,洛杉矶,191 ms,9.50
156.238.18.170,2087,true,LAX,北美洲,US,美国,洛杉矶,232 ms,9.49
154.218.15.197,2083,true,LAX,北美洲,US,美国,洛杉矶,195 ms,9.48
156.238.18.16,8443,true,LAX,北美洲,US,美国,洛杉矶,192 ms,9.48
45.205.0.108,2087,true,LAX,北美洲,US,美国,洛杉矶,186 ms,9.48
154.218.15.138,2053,true,LAX,北美洲,US,美国,洛杉矶,181 ms,9.46
154.218.15.93,2053,true,LAX,北美洲,US,美国,洛杉矶,202 ms,9.46
154.218.15.169,443,true,LAX,北美洲,US,美国,洛杉矶,187 ms,9.45
54.74.253.197,2083,true,DUB,欧洲,IE,爱尔兰,都柏林,187 ms,9.45
91.124.127.114,2087,true,LAX,北美洲,US,美国,洛杉矶,188 ms,9.44
142.171.140.152,443,true,LAX,北美洲,US,美国,洛杉矶,226 ms,9.44
142.171.30.214,8443,true,LAX,北美洲,US,美国,洛杉矶,206 ms,9.44
156.238.18.19,8443,true,LAX,北美洲,US,美国,洛杉矶,185 ms,9.43
193.42.62.191,443,true,FRA,欧洲,DE,德国,法兰克福,171 ms,9.43
156.238.18.230,2087,true,LAX,北美洲,US,美国,洛杉矶,218 ms,9.43
45.205.0.100,2053,true,LAX,北美洲,US,美国,洛杉矶,189 ms,9.42
156.238.18.186,443,true,LAX,北美洲,US,美国,洛杉矶,219 ms,9.42
45.67.230.65,2053,true,DME,欧洲,RU,俄罗斯,莫斯科,130 ms,9.42
154.218.15.235,8443,true,LAX,北美洲,US,美国,洛杉矶,197 ms,9.42
206.238.237.57,443,true,LAX,北美洲,US,美国,洛杉矶,259 ms,9.40
74.211.104.133,443,true,LAX,北美洲,US,美国,洛杉矶,155 ms,9.40
91.124.127.47,2087,true,LAX,北美洲,US,美国,洛杉矶,182 ms,9.40
156.238.18.8,2083,true,LAX,北美洲,US,美国,洛杉矶,192 ms,9.39
103.184.45.75,2096,true,LAX,北美洲,US,美国,洛杉矶,186 ms,9.39
45.205.0.107,2053,true,LAX,北美洲,US,美国,洛杉矶,204 ms,9.38
206.238.237.74,443,true,LAX,北美洲,US,美国,洛杉矶,182 ms,9.38
206.238.237.59,2096,true,LAX,北美洲,US,美国,洛杉矶,181 ms,9.38
154.218.15.251,8443,true,LAX,北美洲,US,美国,洛杉矶,216 ms,9.38
154.218.15.25,2083,true,LAX,北美洲,US,美国,洛杉矶,188 ms,9.38
154.218.15.67,2053,true,LAX,北美洲,US,美国,洛杉矶,187 ms,9.37
156.238.19.78,2096,true,LAX,北美洲,US,美国,洛杉矶,181 ms,9.37
154.218.15.195,2087,true,LAX,北美洲,US,美国,洛杉矶,193 ms,9.37
45.205.0.106,8443,true,LAX,北美洲,US,美国,洛杉矶,205 ms,9.36
154.218.15.55,2083,true,LAX,北美洲,US,美国,洛杉矶,182 ms,9.36
156.238.19.41,8443,true,LAX,北美洲,US,美国,洛杉矶,182 ms,9.36
91.124.127.110,2096,true,LAX,北美洲,US,美国,洛杉矶,261 ms,9.35
154.218.15.115,8443,true,LAX,北美洲,US,美国,洛杉矶,192 ms,9.34
154.218.15.120,443,true,LAX,北美洲,US,美国,洛杉矶,192 ms,9.34
91.124.127.157,8443,true,LAX,北美洲,US,美国,洛杉矶,224 ms,9.34
5.45.70.75,2053,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,182 ms,9.33
109.107.165.225,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,211 ms,9.33
198.23.254.51,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,9.33
156.238.18.155,2083,true,LAX,北美洲,US,美国,洛杉矶,189 ms,9.33
103.184.45.115,443,true,LAX,北美洲,US,美国,洛杉矶,179 ms,9.33
156.238.18.116,8443,true,LAX,北美洲,US,美国,洛杉矶,182 ms,9.33
185.238.169.177,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,182 ms,9.32
154.218.15.90,2083,true,LAX,北美洲,US,美国,洛杉矶,193 ms,9.32
156.238.18.18,2087,true,LAX,北美洲,US,美国,洛杉矶,188 ms,9.32
156.238.18.153,2087,true,LAX,北美洲,US,美国,洛杉矶,186 ms,9.32
154.218.15.133,2083,true,LAX,北美洲,US,美国,洛杉矶,194 ms,9.30
154.218.15.246,2083,true,LAX,北美洲,US,美国,洛杉矶,188 ms,9.29
38.47.117.77,443,true,LAX,北美洲,US,美国,洛杉矶,135 ms,9.29
156.238.18.152,2087,true,LAX,北美洲,US,美国,洛杉矶,196 ms,9.29
91.124.127.23,2053,true,LAX,北美洲,US,美国,洛杉矶,184 ms,9.29
103.184.45.115,2087,true,LAX,北美洲,US,美国,洛杉矶,179 ms,9.29
156.238.18.150,2053,true,LAX,北美洲,US,美国,洛杉矶,176 ms,9.28
154.218.15.254,2053,true,LAX,北美洲,US,美国,洛杉矶,186 ms,9.28
156.238.18.130,2087,true,LAX,北美洲,US,美国,洛杉矶,197 ms,9.28
154.218.15.55,2053,true,LAX,北美洲,US,美国,洛杉矶,181 ms,9.28
156.238.18.106,2083,true,LAX,北美洲,US,美国,洛杉矶,240 ms,9.28
64.176.189.190,8443,true,MAN,欧洲,GB,英国,曼彻斯特,197 ms,9.28
156.238.18.150,2083,true,LAX,北美洲,US,美国,洛杉矶,175 ms,9.26
152.70.249.67,443,true,ICN,亚太,KR,韩国,首尔,65 ms,9.26
156.238.18.198,8443,true,LAX,北美洲,US,美国,洛杉矶,182 ms,9.25
156.238.18.70,2053,true,LAX,北美洲,US,美国,洛杉矶,181 ms,9.25
45.205.0.119,8443,true,LAX,北美洲,US,美国,洛杉矶,189 ms,9.25
89.110.72.12,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,195 ms,9.24
206.238.237.71,2053,true,LAX,北美洲,US,美国,洛杉矶,186 ms,9.24
156.238.18.52,8443,true,LAX,北美洲,US,美国,洛杉矶,181 ms,9.24
156.238.19.111,2083,true,LAX,北美洲,US,美国,洛杉矶,187 ms,9.23
156.238.18.219,443,true,LAX,北美洲,US,美国,洛杉矶,204 ms,9.23
154.218.15.113,8443,true,LAX,北美洲,US,美国,洛杉矶,206 ms,9.23
91.124.127.111,2096,true,LAX,北美洲,US,美国,洛杉矶,225 ms,9.23
107.173.148.41,8443,true,SJC,北美洲,US,美国,圣何塞,180 ms,9.23
156.238.18.135,2053,true,LAX,北美洲,US,美国,洛杉矶,182 ms,9.23
156.238.18.191,443,true,LAX,北美洲,US,美国,洛杉矶,218 ms,9.23
103.184.45.156,443,true,LAX,北美洲,US,美国,洛杉矶,204 ms,9.22
45.205.0.106,443,true,LAX,北美洲,US,美国,洛杉矶,204 ms,9.21
91.124.127.221,2053,true,LAX,北美洲,US,美国,洛杉矶,185 ms,9.21
156.238.18.82,2087,true,LAX,北美洲,US,美国,洛杉矶,193 ms,9.21
103.184.44.188,2087,true,LAX,北美洲,US,美国,洛杉矶,179 ms,9.21
172.81.183.178,443,true,YYZ,北美洲,CA,加拿大,多伦多,232 ms,9.20
154.218.15.22,2096,true,LAX,北美洲,US,美国,洛杉矶,185 ms,9.20
38.47.97.196,443,true,KIX,亚太,JP,日本,大阪,54 ms,9.20
154.218.15.16,8443,true,LAX,北美洲,US,美国,洛杉矶,191 ms,9.20
156.238.18.84,2053,true,LAX,北美洲,US,美国,洛杉矶,185 ms,9.20
156.238.18.84,2087,true,LAX,北美洲,US,美国,洛杉矶,184 ms,9.20
154.218.15.206,2083,true,LAX,北美洲,US,美国,洛杉矶,197 ms,9.19
156.238.18.68,2053,true,LAX,北美洲,US,美国,洛杉矶,199 ms,9.19
156.238.18.178,443,true,LAX,北美洲,US,美国,洛杉矶,180 ms,9.19
156.238.19.194,8443,true,LAX,北美洲,US,美国,洛杉矶,183 ms,9.19
156.238.18.40,8443,true,LAX,北美洲,US,美国,洛杉矶,208 ms,9.18
91.124.127.212,2096,true,LAX,北美洲,US,美国,洛杉矶,183 ms,9.17
91.124.127.148,443,true,LAX,北美洲,US,美国,洛杉矶,229 ms,9.17
156.238.18.144,443,true,LAX,北美洲,US,美国,洛杉矶,183 ms,9.16
