IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
170.153.144.175,443,true,SJC,北美洲,US,美国,圣何塞,261 ms,10.89
192.206.179.60,443,true,SJC,北美洲,US,美国,圣何塞,252 ms,10.89
209.102.207.100,443,true,SJC,北美洲,US,美国,圣何塞,248 ms,10.87
192.206.179.156,443,true,SJC,北美洲,US,美国,圣何塞,242 ms,10.87
199.68.156.1,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,10.87
170.153.144.192,443,true,SJC,北美洲,US,美国,圣何塞,287 ms,10.86
170.153.144.193,443,true,SJC,北美洲,US,美国,圣何塞,257 ms,10.85
160.22.52.147,443,true,SJC,北美洲,US,美国,圣何塞,243 ms,10.84
160.153.137.161,443,true,SJC,北美洲,US,美国,圣何塞,248 ms,10.84
192.206.179.196,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,10.83
192.206.179.72,443,true,SJC,北美洲,US,美国,圣何塞,244 ms,10.83
160.153.137.15,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,10.83
199.68.156.173,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,10.82
160.153.137.116,443,true,SJC,北美洲,US,美国,圣何塞,489 ms,10.82
160.153.1.186,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,10.81
160.153.138.128,2053,true,SJC,北美洲,US,美国,圣何塞,220 ms,10.81
160.153.1.70,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,10.81
192.206.179.40,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,10.79
192.206.179.151,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,10.79
160.153.137.7,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,10.79
160.22.52.123,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,10.77
170.153.144.195,443,true,SJC,北美洲,US,美国,圣何塞,266 ms,10.75
170.153.144.222,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,10.74
160.22.52.174,443,true,SJC,北美洲,US,美国,圣何塞,253 ms,10.73
199.68.156.147,443,true,SJC,北美洲,US,美国,圣何塞,245 ms,10.73
209.102.207.99,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,10.73
199.68.156.205,443,true,SJC,北美洲,US,美国,圣何塞,267 ms,10.73
192.206.179.73,443,true,SJC,北美洲,US,美国,圣何塞,252 ms,10.72
170.153.144.240,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,10.72
199.68.156.214,443,true,SJC,北美洲,US,美国,圣何塞,291 ms,10.70
192.206.179.54,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,10.68
199.68.156.8,443,true,SJC,北美洲,US,美国,圣何塞,301 ms,10.67
209.102.207.24,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,10.66
209.102.207.92,443,true,SJC,北美洲,US,美国,圣何塞,247 ms,10.66
199.68.156.70,443,true,SJC,北美洲,US,美国,圣何塞,273 ms,10.64
199.107.164.71,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,10.63
192.206.179.57,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,10.63
192.206.179.188,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,10.63
160.153.137.185,443,true,SJC,北美洲,US,美国,圣何塞,296 ms,10.61
199.68.156.244,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,10.61
66.179.48.15,443,true,SJC,北美洲,US,美国,圣何塞,243 ms,10.61
192.206.179.161,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,10.60
192.206.179.88,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,10.60
192.206.179.137,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,10.60
199.107.164.183,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,10.59
66.179.48.106,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,10.58
160.22.52.76,443,true,SJC,北美洲,US,美国,圣何塞,281 ms,10.58
160.153.137.198,443,true,SJC,北美洲,US,美国,圣何塞,259 ms,10.58
199.68.156.209,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,10.58
156.238.19.94,443,true,LAX,北美洲,US,美国,洛杉矶,398 ms,10.58
209.102.207.122,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,10.56
160.153.137.223,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,10.56
160.123.255.10,443,true,LAX,北美洲,US,美国,洛杉矶,233 ms,10.55
213.183.48.227,443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,197 ms,10.55
158.224.38.11,443,true,LAX,北美洲,US,美国,洛杉矶,230 ms,10.54
192.206.179.28,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,10.54
160.153.1.51,443,true,SJC,北美洲,US,美国,圣何塞,259 ms,10.53
160.22.52.173,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,10.52
66.179.48.122,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,10.51
202.37.33.81,2096,true,LAX,北美洲,US,美国,洛杉矶,238 ms,10.51
192.206.179.191,443,true,SJC,北美洲,US,美国,圣何塞,269 ms,10.50
209.94.90.85,443,true,LAX,北美洲,US,美国,洛杉矶,232 ms,10.48
199.68.156.111,443,true,SJC,北美洲,US,美国,圣何塞,255 ms,10.48
160.153.1.209,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,10.47
160.22.52.197,443,true,SJC,北美洲,US,美国,圣何塞,266 ms,10.47
160.22.52.102,443,true,SJC,北美洲,US,美国,圣何塞,253 ms,10.47
199.107.164.209,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,10.46
199.107.164.188,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,10.46
209.102.207.85,443,true,SJC,北美洲,US,美国,圣何塞,241 ms,10.46
199.107.164.19,443,true,SJC,北美洲,US,美国,圣何塞,241 ms,10.45
170.153.144.220,443,true,SJC,北美洲,US,美国,圣何塞,276 ms,10.45
192.206.179.216,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,10.44
160.22.52.41,443,true,SJC,北美洲,US,美国,圣何塞,255 ms,10.43
199.68.156.63,443,true,SJC,北美洲,US,美国,圣何塞,245 ms,10.43
78.47.146.151,443,true,CDG,欧洲,FR,法国,巴黎,160 ms,10.42
170.153.144.194,443,true,SJC,北美洲,US,美国,圣何塞,271 ms,10.42
192.206.179.244,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,10.41
192.206.179.61,443,true,SJC,北美洲,US,美国,圣何塞,264 ms,10.41
170.153.144.27,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,10.41
