IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
199.68.156.240,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,11.81
66.179.48.233,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,11.79
109.176.239.95,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.78
160.153.138.117,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.78
192.206.179.118,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.78
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,34 ms,11.76
160.22.52.57,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.75
160.22.52.128,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.74
160.153.1.216,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.72
160.153.137.98,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.72
66.179.48.112,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.69
170.153.144.63,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,11.69
170.153.144.252,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,11.69
192.206.179.110,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.66
209.102.207.190,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,11.65
160.153.137.213,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.64
160.153.138.127,2087,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.64
109.176.239.112,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.63
160.153.1.253,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.63
209.94.90.93,443,true,LAX,北美洲,US,美国,洛杉矶,201 ms,11.61
160.153.137.208,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.60
192.206.179.107,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,11.60
170.153.144.34,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.59
199.68.156.51,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,11.59
18.153.94.168,443,true,FRA,欧洲,DE,德国,法兰克福,147 ms,11.54
66.179.48.220,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,11.54
109.176.239.57,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,11.50
209.102.207.211,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.49
185.217.108.43,2087,true,FRA,欧洲,DE,德国,法兰克福,148 ms,11.46
160.153.138.92,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.45
160.153.138.119,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.45
199.107.164.177,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.42
160.153.1.93,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.42
160.153.138.22,8443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.41
160.153.137.243,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.40
170.153.144.46,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.39
199.107.164.217,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,11.39
160.153.137.242,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.37
66.179.48.179,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.36
199.68.156.78,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,11.36
192.206.179.143,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,11.36
199.107.164.45,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.35
170.153.144.224,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,11.34
66.179.48.127,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,11.34
199.107.164.82,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,11.32
207.2.120.16,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.29
199.68.156.54,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.29
160.153.1.70,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,11.28
109.176.239.102,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.28
199.34.228.107,2083,true,LAX,北美洲,US,美国,洛杉矶,172 ms,11.27
107.173.154.24,2096,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.27
209.102.207.81,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.26
66.179.48.143,443,true,SJC,北美洲,US,美国,圣何塞,129 ms,11.25
160.22.52.79,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.24
209.102.207.113,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,11.22
199.68.156.81,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.21
160.153.1.60,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.19
109.176.239.114,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.18
160.22.52.225,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.17
160.153.138.202,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.16
160.22.52.33,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.15
160.153.1.7,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.15
185.221.160.8,443,true,LAX,北美洲,US,美国,洛杉矶,193 ms,11.15
209.102.207.168,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,11.14
199.68.156.28,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.13
160.153.137.196,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,11.10
209.102.207.196,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.09
199.68.156.178,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.09
160.153.138.133,2087,true,SJC,北美洲,US,美国,圣何塞,133 ms,11.08
109.176.239.92,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,11.06
160.153.138.130,2083,true,SJC,北美洲,US,美国,圣何塞,140 ms,11.05
66.179.48.8,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.05
170.153.144.246,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.05
109.176.239.214,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.03
199.68.156.225,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.03
209.102.207.14,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.01
199.34.230.228,443,true,LAX,北美洲,US,美国,洛杉矶,178 ms,11.01
160.153.138.197,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,10.99
66.179.48.65,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,10.99
109.176.239.197,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,10.99
35.201.203.106,443,true,TPE,亚太,TW,台湾,台北,179 ms,10.99
160.153.137.207,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,10.97
209.102.207.209,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,10.96
160.153.137.97,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,10.96
161.145.150.120,443,true,LAX,北美洲,US,美国,洛杉矶,198 ms,10.94
199.107.164.140,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,10.94
66.179.48.111,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,10.94
109.176.239.81,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,10.93
199.68.156.27,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,10.91
199.107.164.187,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,10.91
160.153.1.105,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,10.91
199.68.156.99,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,10.90
160.153.1.64,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,10.90
66.179.48.35,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,10.89
160.153.1.220,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,10.88
160.153.138.197,2087,true,SJC,北美洲,US,美国,圣何塞,180 ms,10.88
209.102.207.64,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,10.88
216.221.209.140,443,true,LAX,北美洲,US,美国,洛杉矶,178 ms,10.88
199.107.164.205,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,10.86
170.153.144.124,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,10.86
209.102.207.18,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,10.84
199.107.164.110,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,10.84
170.153.144.237,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,10.83
209.102.207.106,443,true,SJC,北美洲,US,美国,圣何塞,128 ms,10.82
13.228.142.218,443,true,SIN,亚太,SG,新加坡,新加坡,67 ms,10.82
154.64.224.112,443,true,LAX,北美洲,US,美国,洛杉矶,156 ms,10.80
199.68.156.72,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,10.80
199.107.164.32,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,10.79
199.107.164.106,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,10.79
109.176.239.7,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,10.78
160.22.52.155,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,10.78
160.153.138.212,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,10.78
160.153.138.144,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,10.78
160.153.137.72,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,10.77
160.153.138.179,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,10.77
160.153.1.91,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,10.77
199.107.164.98,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,10.75
199.68.156.29,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,10.75
66.179.48.174,443,true,SJC,北美洲,US,美国,圣何塞,129 ms,10.74
161.145.150.10,443,true,LAX,北美洲,US,美国,洛杉矶,217 ms,10.74
209.102.207.93,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,10.74
170.153.144.143,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,10.72
66.179.48.48,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,10.72
66.179.48.184,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,10.72
109.176.239.80,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,10.71
170.153.144.45,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,10.71
192.206.179.10,443,true,SJC,北美洲,US,美国,圣何塞,128 ms,10.71
209.102.207.226,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,10.71
160.153.138.127,2083,true,SJC,北美洲,US,美国,圣何塞,147 ms,10.71
109.176.239.240,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,10.70
192.206.179.148,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,10.70
170.153.144.4,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,10.70
148.135.62.146,8443,true,LAX,北美洲,US,美国,洛杉矶,161 ms,10.69
209.102.207.188,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,10.69
199.68.156.85,443,true,SJC,北美洲,US,美国,圣何塞,300 ms,10.69
45.202.113.250,2096,true,LAX,北美洲,US,美国,洛杉矶,184 ms,10.69
170.153.144.220,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,10.68
66.179.48.104,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,10.68
199.68.156.243,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,10.68
199.68.156.22,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,10.68
209.94.90.87,443,true,LAX,北美洲,US,美国,洛杉矶,248 ms,10.68
79.174.86.24,443,true,DME,欧洲,RU,俄罗斯,莫斯科,134 ms,10.68
160.22.52.252,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,10.67
160.22.52.0,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,10.67
209.94.90.98,443,true,LAX,北美洲,US,美国,洛杉矶,184 ms,10.66
160.22.52.174,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,10.66
160.153.1.252,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,10.65
38.47.96.30,443,true,KIX,亚太,JP,日本,大阪,60 ms,10.65
192.206.179.101,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,10.65
160.153.138.149,2096,true,SJC,北美洲,US,美国,圣何塞,143 ms,10.65
199.68.156.93,443,true,SJC,北美洲,US,美国,圣何塞,248 ms,10.64
199.34.228.128,443,true,LAX,北美洲,US,美国,洛杉矶,195 ms,10.64
199.68.156.164,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,10.63
160.153.1.8,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,10.63
209.102.207.85,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,10.63
199.34.228.180,443,true,LAX,北美洲,US,美国,洛杉矶,185 ms,10.63
160.153.137.206,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,10.63
160.153.138.87,2053,true,SJC,北美洲,US,美国,圣何塞,142 ms,10.62
109.176.239.75,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,10.62
109.176.239.165,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,10.62
66.179.48.138,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,10.62
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,34 ms,34.75
103.106.228.126,2053,true,NRT,亚太,JP,日本,东京,72 ms,33.89
131.186.62.248,443,true,NRT,亚太,JP,日本,东京,168 ms,26.49
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,72 ms,24.96
143.42.66.91,443,true,SIN,亚太,SG,新加坡,新加坡,67 ms,21.91
13.250.14.76,443,true,SIN,亚太,SG,新加坡,新加坡,67 ms,19.80
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,69 ms,19.54
144.24.83.39,443,true,ICN,亚太,KR,韩国,首尔,75 ms,19.17
13.250.38.94,443,true,SIN,亚太,SG,新加坡,新加坡,71 ms,17.51
129.154.60.48,443,true,ICN,亚太,KR,韩国,首尔,74 ms,17.49
149.104.24.32,443,true,HKG,亚太,HK,香港,香港,36 ms,16.48
131.186.62.248,443,true,NRT,亚太,JP,日本,东京,168 ms,16.47
129.154.50.220,443,true,ICN,亚太,KR,韩国,首尔,73 ms,16.09
13.228.142.218,443,true,SIN,亚太,SG,新加坡,新加坡,69 ms,15.57
13.228.142.218,443,true,SIN,亚太,SG,新加坡,新加坡,66 ms,14.35
103.192.178.12,443,true,HKG,亚太,HK,香港,香港,40 ms,14.26
148.113.43.228,8443,true,BOM,亚太,IN,印度,孟买,127 ms,14.22
154.17.230.41,8443,true,LAX,北美洲,US,美国,洛杉矶,133 ms,13.93
154.12.53.70,443,true,LAX,北美洲,US,美国,洛杉矶,145 ms,13.28
154.17.234.51,443,true,LAX,北美洲,US,美国,洛杉矶,133 ms,12.78
130.250.137.215,443,true,LHR,欧洲,GB,英国,伦敦,195 ms,12.25
109.176.239.207,443,true,LHR,欧洲,GB,英国,伦敦,163 ms,12.21
109.176.239.20,443,true,LHR,欧洲,GB,英国,伦敦,202 ms,12.14
135.84.79.75,443,true,LHR,欧洲,GB,英国,伦敦,202 ms,12.12
103.184.44.114,2053,true,LHR,欧洲,GB,英国,伦敦,183 ms,12.09
135.84.75.188,443,true,LHR,欧洲,GB,英国,伦敦,203 ms,12.08
103.184.45.97,2083,true,LHR,欧洲,GB,英国,伦敦,197 ms,12.08
13.228.155.72,443,true,SIN,亚太,SG,新加坡,新加坡,67 ms,12.07
135.84.76.103,443,true,LHR,欧洲,GB,英国,伦敦,181 ms,12.06
135.84.75.159,443,true,LHR,欧洲,GB,英国,伦敦,207 ms,12.06
109.176.239.165,443,true,LHR,欧洲,GB,英国,伦敦,196 ms,12.05
135.84.76.33,443,true,LHR,欧洲,GB,英国,伦敦,164 ms,12.05
135.84.76.25,443,true,LHR,欧洲,GB,英国,伦敦,166 ms,12.05
135.84.74.173,443,true,LHR,欧洲,GB,英国,伦敦,239 ms,12.03
109.176.239.211,443,true,LHR,欧洲,GB,英国,伦敦,183 ms,12.01
135.84.64.111,443,true,LHR,欧洲,GB,英国,伦敦,163 ms,12.01
135.84.72.35,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,12.01
135.84.76.34,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,12.00
109.176.239.121,443,true,LHR,欧洲,GB,英国,伦敦,204 ms,11.98
135.84.64.50,443,true,LHR,欧洲,GB,英国,伦敦,196 ms,11.98
109.176.239.9,443,true,LHR,欧洲,GB,英国,伦敦,168 ms,11.98
109.176.239.137,443,true,LHR,欧洲,GB,英国,伦敦,198 ms,11.98
135.84.75.52,443,true,LHR,欧洲,GB,英国,伦敦,162 ms,11.97
135.84.74.154,443,true,LHR,欧洲,GB,英国,伦敦,203 ms,11.97
103.184.45.242,2083,true,LHR,欧洲,GB,英国,伦敦,202 ms,11.97
135.84.74.60,443,true,LHR,欧洲,GB,英国,伦敦,167 ms,11.97
109.176.239.105,443,true,LHR,欧洲,GB,英国,伦敦,194 ms,11.97
135.84.74.36,443,true,LHR,欧洲,GB,英国,伦敦,171 ms,11.96
135.84.64.16,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,11.96
135.84.79.21,443,true,LHR,欧洲,GB,英国,伦敦,174 ms,11.96
135.84.76.113,443,true,LHR,欧洲,GB,英国,伦敦,200 ms,11.96
135.84.74.34,443,true,LHR,欧洲,GB,英国,伦敦,196 ms,11.96
135.84.76.110,443,true,LHR,欧洲,GB,英国,伦敦,174 ms,11.93
103.184.45.32,2087,true,LHR,欧洲,GB,英国,伦敦,163 ms,11.93
135.84.64.18,443,true,LHR,欧洲,GB,英国,伦敦,202 ms,11.93
135.84.73.89,443,true,LHR,欧洲,GB,英国,伦敦,239 ms,11.93
135.84.64.102,443,true,LHR,欧洲,GB,英国,伦敦,204 ms,11.92
109.176.239.53,443,true,LHR,欧洲,GB,英国,伦敦,162 ms,11.91
135.84.73.42,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,11.91
109.176.239.57,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,11.90
135.84.73.178,443,true,LHR,欧洲,GB,英国,伦敦,206 ms,11.90
135.84.74.140,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,11.89
135.84.79.177,443,true,LHR,欧洲,GB,英国,伦敦,165 ms,11.88
135.84.72.34,443,true,LHR,欧洲,GB,英国,伦敦,160 ms,11.87
135.84.74.212,443,true,LHR,欧洲,GB,英国,伦敦,187 ms,11.87
109.176.239.123,443,true,LHR,欧洲,GB,英国,伦敦,165 ms,11.87
135.84.74.109,443,true,LHR,欧洲,GB,英国,伦敦,311 ms,11.86
135.84.74.17,443,true,LHR,欧洲,GB,英国,伦敦,237 ms,11.86
135.84.74.238,443,true,LHR,欧洲,GB,英国,伦敦,299 ms,11.85
135.84.73.46,443,true,LHR,欧洲,GB,英国,伦敦,182 ms,11.85
135.84.74.143,443,true,LHR,欧洲,GB,英国,伦敦,163 ms,11.85
135.84.67.77,443,true,LHR,欧洲,GB,英国,伦敦,168 ms,11.85
103.184.45.45,2096,true,LHR,欧洲,GB,英国,伦敦,194 ms,11.84
135.84.73.106,443,true,LHR,欧洲,GB,英国,伦敦,169 ms,11.83
135.84.79.234,443,true,LHR,欧洲,GB,英国,伦敦,185 ms,11.83
135.84.75.190,443,true,LHR,欧洲,GB,英国,伦敦,162 ms,11.83
109.176.239.88,443,true,LHR,欧洲,GB,英国,伦敦,206 ms,11.82
135.84.64.112,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,11.82
135.84.73.34,443,true,LHR,欧洲,GB,英国,伦敦,163 ms,11.81
135.84.74.215,443,true,LHR,欧洲,GB,英国,伦敦,215 ms,11.81
135.84.76.16,443,true,LHR,欧洲,GB,英国,伦敦,207 ms,11.80
135.84.75.48,443,true,LHR,欧洲,GB,英国,伦敦,194 ms,11.79
135.84.72.119,443,true,LHR,欧洲,GB,英国,伦敦,162 ms,11.79
135.84.73.73,443,true,LHR,欧洲,GB,英国,伦敦,195 ms,11.78
135.84.76.155,443,true,LHR,欧洲,GB,英国,伦敦,164 ms,11.77
103.184.45.150,2053,true,LHR,欧洲,GB,英国,伦敦,196 ms,11.77
135.84.73.171,443,true,LHR,欧洲,GB,英国,伦敦,196 ms,11.77
135.84.79.34,443,true,LHR,欧洲,GB,英国,伦敦,171 ms,11.76
135.84.76.133,443,true,LHR,欧洲,GB,英国,伦敦,181 ms,11.76
135.84.74.49,443,true,LHR,欧洲,GB,英国,伦敦,167 ms,11.75
135.84.67.37,443,true,LHR,欧洲,GB,英国,伦敦,196 ms,11.75
135.84.73.252,443,true,LHR,欧洲,GB,英国,伦敦,167 ms,11.75
135.84.73.38,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,11.75
135.84.74.118,443,true,LHR,欧洲,GB,英国,伦敦,213 ms,11.74
135.84.76.77,443,true,LHR,欧洲,GB,英国,伦敦,206 ms,11.74
135.84.76.90,443,true,LHR,欧洲,GB,英国,伦敦,200 ms,11.74
135.84.75.134,443,true,LHR,欧洲,GB,英国,伦敦,221 ms,11.74
135.84.75.50,443,true,LHR,欧洲,GB,英国,伦敦,170 ms,11.73
109.176.239.192,443,true,LHR,欧洲,GB,英国,伦敦,163 ms,11.73
135.84.75.96,443,true,LHR,欧洲,GB,英国,伦敦,172 ms,11.72
