IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
199.107.164.154,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,12.60
160.153.138.251,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,12.51
160.153.138.152,2087,true,SJC,北美洲,US,美国,圣何塞,141 ms,12.50
170.153.144.146,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,12.47
3.78.187.212,443,true,FRA,欧洲,DE,德国,法兰克福,141 ms,12.47
192.206.179.213,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,12.33
160.153.138.240,2087,true,SJC,北美洲,US,美国,圣何塞,172 ms,12.28
109.176.239.100,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,12.22
209.102.207.124,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,12.18
160.153.138.194,2053,true,SJC,北美洲,US,美国,圣何塞,167 ms,12.18
109.176.239.51,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,12.15
160.153.138.148,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,12.14
3.109.185.221,443,true,BOM,亚太,IN,印度,孟买,125 ms,12.14
192.206.179.78,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,12.13
109.176.239.245,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,12.13
103.192.178.12,443,true,HKG,亚太,HK,香港,香港,88 ms,12.12
192.206.179.61,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,12.12
199.107.164.22,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,12.11
192.206.179.199,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,12.09
160.22.52.26,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,12.07
209.102.207.96,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,12.04
209.102.207.82,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,12.04
146.185.218.33,443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,142 ms,12.04
170.153.144.163,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.93
209.102.207.11,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.93
160.153.1.65,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.92
160.153.137.130,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.90
160.153.138.22,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.87
160.22.52.98,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.87
160.153.137.134,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.86
199.107.164.110,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.85
109.176.239.126,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,11.84
192.206.179.149,443,true,SJC,北美洲,US,美国,圣何塞,129 ms,11.83
160.22.52.189,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.83
160.153.1.147,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.81
160.153.1.60,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.81
170.153.144.99,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.80
109.176.239.226,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,11.80
160.22.52.201,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.80
109.176.239.123,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.77
185.217.108.43,2087,true,FRA,欧洲,DE,德国,法兰克福,154 ms,11.75
109.176.239.153,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.75
160.22.52.236,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,11.72
160.153.138.117,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.71
194.36.24.233,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.69
209.102.207.249,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,11.68
160.22.52.234,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.67
170.153.144.209,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.66
160.153.137.140,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.66
160.153.1.239,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.63
160.153.137.1,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,11.63
207.2.120.16,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.61
209.102.207.108,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.60
192.206.179.65,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.59
209.102.207.97,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.59
160.153.137.163,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.59
66.179.48.39,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.58
156.238.19.237,443,true,LAX,北美洲,US,美国,洛杉矶,183 ms,11.58
160.153.137.91,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.56
192.206.179.130,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.56
103.182.97.12,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,11.55
161.145.150.10,443,true,LAX,北美洲,US,美国,洛杉矶,206 ms,11.53
160.153.1.253,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,11.52
199.68.156.95,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.52
109.176.239.108,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,11.50
109.176.239.177,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.49
192.206.179.152,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,11.49
170.153.144.176,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.48
160.153.138.130,2083,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.48
209.102.207.135,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.47
109.176.239.99,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,11.46
209.102.207.100,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.43
160.153.138.230,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.43
109.176.239.107,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.42
199.107.164.218,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.42
160.22.52.251,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,11.42
199.68.156.163,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.41
198.23.254.51,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.40
199.107.164.96,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.39
160.153.1.128,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.38
160.153.137.149,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.38
156.238.18.135,2083,true,LAX,北美洲,US,美国,洛杉矶,174 ms,11.37
160.22.52.100,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,11.35
160.22.52.205,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.34
209.102.207.218,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.34
66.179.48.229,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.33
160.153.1.105,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,11.32
160.153.138.172,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.32
199.107.164.87,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,11.31
45.202.113.59,2083,true,LAX,北美洲,US,美国,洛杉矶,219 ms,11.30
18.158.211.32,8443,true,FRA,欧洲,DE,德国,法兰克福,158 ms,11.30
160.153.138.80,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.30
192.206.179.169,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,11.29
170.153.144.26,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.29
192.206.179.177,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,11.27
209.102.207.41,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.27
160.153.138.127,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.25
160.153.137.174,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.25
209.102.207.213,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.25
170.153.144.162,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.24
209.102.207.195,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.23
192.206.179.172,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,11.22
160.153.1.111,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,11.21
160.153.138.152,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.21
199.107.164.68,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.21
160.22.52.46,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,11.20
209.94.90.53,443,true,LAX,北美洲,US,美国,洛杉矶,173 ms,11.19
170.153.144.189,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,11.19
170.153.144.106,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,11.18
160.153.138.177,443,true,SJC,北美洲,US,美国,圣何塞,129 ms,11.18
209.102.207.31,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,11.18
209.102.207.145,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.17
15.188.202.197,2083,true,CDG,欧洲,FR,法国,巴黎,176 ms,11.16
199.107.164.0,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.16
199.68.156.125,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.16
199.107.164.100,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.16
199.68.156.7,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.15
87.228.9.243,443,true,WAW,欧洲,PL,波兰,华沙,199 ms,11.15
160.153.1.115,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.15
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,38 ms,29.28
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,66 ms,24.97
103.106.228.126,2053,true,NRT,亚太,JP,日本,东京,47 ms,17.95
13.250.14.76,443,true,SIN,亚太,SG,新加坡,新加坡,67 ms,17.79
13.125.218.78,443,true,ICN,亚太,KR,韩国,首尔,37 ms,17.49
103.192.178.12,443,true,HKG,亚太,HK,香港,香港,39 ms,15.81
104.194.86.150,443,true,LAX,北美洲,US,美国,洛杉矶,134 ms,13.22
135.84.64.161,443,true,LHR,欧洲,GB,英国,伦敦,252 ms,12.20
135.84.67.46,443,true,LHR,欧洲,GB,英国,伦敦,249 ms,12.17
109.176.239.234,443,true,LHR,欧洲,GB,英国,伦敦,253 ms,12.12
135.84.72.72,443,true,LHR,欧洲,GB,英国,伦敦,206 ms,11.99
135.84.72.15,443,true,LHR,欧洲,GB,英国,伦敦,216 ms,11.99
135.84.64.202,443,true,LHR,欧洲,GB,英国,伦敦,259 ms,11.81
135.84.64.227,443,true,LHR,欧洲,GB,英国,伦敦,239 ms,11.81
135.84.73.122,443,true,LHR,欧洲,GB,英国,伦敦,216 ms,11.77
109.176.239.171,443,true,LHR,欧洲,GB,英国,伦敦,162 ms,11.03
109.176.239.245,443,true,LHR,欧洲,GB,英国,伦敦,263 ms,10.99
135.84.72.116,443,true,LHR,欧洲,GB,英国,伦敦,206 ms,10.98
109.176.239.96,443,true,LHR,欧洲,GB,英国,伦敦,211 ms,10.93
109.176.239.92,443,true,LHR,欧洲,GB,英国,伦敦,212 ms,10.82
109.176.239.74,443,true,LHR,欧洲,GB,英国,伦敦,248 ms,10.58
109.176.239.106,443,true,LHR,欧洲,GB,英国,伦敦,207 ms,10.48
135.84.64.89,443,true,LHR,欧洲,GB,英国,伦敦,211 ms,10.37
103.184.45.74,8443,true,LHR,欧洲,GB,英国,伦敦,206 ms,10.27
109.176.239.255,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,10.11
109.176.239.241,443,true,LHR,欧洲,GB,英国,伦敦,207 ms,10.11
135.84.73.140,443,true,LHR,欧洲,GB,英国,伦敦,206 ms,10.05
109.176.239.70,443,true,LHR,欧洲,GB,英国,伦敦,221 ms,9.99
135.84.67.75,443,true,LHR,欧洲,GB,英国,伦敦,213 ms,9.91
109.176.239.43,443,true,LHR,欧洲,GB,英国,伦敦,217 ms,9.91
135.84.64.63,443,true,LHR,欧洲,GB,英国,伦敦,239 ms,9.86
135.84.72.85,443,true,LHR,欧洲,GB,英国,伦敦,240 ms,9.83
135.84.64.50,443,true,LHR,欧洲,GB,英国,伦敦,244 ms,9.81
135.84.72.34,443,true,LHR,欧洲,GB,英国,伦敦,204 ms,9.74
135.84.73.157,443,true,LHR,欧洲,GB,英国,伦敦,269 ms,9.73
135.84.67.41,443,true,LHR,欧洲,GB,英国,伦敦,258 ms,9.72
135.84.64.247,443,true,LHR,欧洲,GB,英国,伦敦,220 ms,9.70
109.176.239.131,443,true,LHR,欧洲,GB,英国,伦敦,254 ms,9.70
103.184.44.65,8443,true,LHR,欧洲,GB,英国,伦敦,248 ms,9.70
109.176.239.213,443,true,LHR,欧洲,GB,英国,伦敦,205 ms,9.69
103.101.153.32,443,true,LAX,北美洲,US,美国,洛杉矶,166 ms,9.69
135.84.64.157,443,true,LHR,欧洲,GB,英国,伦敦,256 ms,9.69
135.84.73.123,443,true,LHR,欧洲,GB,英国,伦敦,239 ms,9.69
133.167.108.98,443,true,KIX,亚太,JP,日本,大阪,109 ms,9.67
135.84.73.160,443,true,LHR,欧洲,GB,英国,伦敦,205 ms,9.65
135.84.64.223,443,true,LHR,欧洲,GB,英国,伦敦,248 ms,9.65
135.84.64.51,443,true,LHR,欧洲,GB,英国,伦敦,254 ms,9.64
135.84.64.221,443,true,LHR,欧洲,GB,英国,伦敦,219 ms,9.63
107.182.27.151,443,true,LAX,北美洲,US,美国,洛杉矶,183 ms,9.63
135.84.64.167,443,true,LHR,欧洲,GB,英国,伦敦,257 ms,9.60
135.84.72.89,443,true,LHR,欧洲,GB,英国,伦敦,206 ms,9.60
134.195.211.127,443,true,LAX,北美洲,US,美国,洛杉矶,187 ms,9.56
13.250.38.94,443,true,SIN,亚太,SG,新加坡,新加坡,66 ms,9.56
135.84.72.119,443,true,LHR,欧洲,GB,英国,伦敦,209 ms,9.53
135.84.64.84,443,true,LHR,欧洲,GB,英国,伦敦,240 ms,9.51
135.84.64.78,443,true,LHR,欧洲,GB,英国,伦敦,239 ms,9.46
135.84.73.121,443,true,LHR,欧洲,GB,英国,伦敦,216 ms,9.45
135.84.67.42,443,true,LHR,欧洲,GB,英国,伦敦,214 ms,9.40
135.84.64.74,443,true,LHR,欧洲,GB,英国,伦敦,163 ms,9.40
103.184.45.168,2096,true,LHR,欧洲,GB,英国,伦敦,259 ms,9.40
109.176.239.183,443,true,LHR,欧洲,GB,英国,伦敦,255 ms,9.39
135.84.64.55,443,true,LHR,欧洲,GB,英国,伦敦,252 ms,9.37
135.84.67.61,443,true,LHR,欧洲,GB,英国,伦敦,250 ms,9.36
135.84.72.117,443,true,LHR,欧洲,GB,英国,伦敦,214 ms,9.36
135.84.73.12,443,true,LHR,欧洲,GB,英国,伦敦,256 ms,9.33
109.176.239.107,443,true,LHR,欧洲,GB,英国,伦敦,211 ms,9.31
103.184.45.254,2053,true,LHR,欧洲,GB,英国,伦敦,212 ms,9.28
135.84.73.135,443,true,LHR,欧洲,GB,英国,伦敦,251 ms,9.26
109.176.239.220,443,true,LHR,欧洲,GB,英国,伦敦,209 ms,9.26
109.176.239.19,443,true,LHR,欧洲,GB,英国,伦敦,207 ms,9.23
135.84.72.75,443,true,LHR,欧洲,GB,英国,伦敦,228 ms,9.12
135.84.67.48,443,true,LHR,欧洲,GB,英国,伦敦,167 ms,9.07
130.250.137.215,443,true,LHR,欧洲,GB,英国,伦敦,207 ms,9.05
135.84.72.71,443,true,LHR,欧洲,GB,英国,伦敦,206 ms,9.01
109.176.239.155,443,true,LHR,欧洲,GB,英国,伦敦,208 ms,8.99
135.84.64.42,443,true,LHR,欧洲,GB,英国,伦敦,266 ms,8.95
135.84.64.103,443,true,LHR,欧洲,GB,英国,伦敦,241 ms,8.93
135.84.64.238,443,true,LHR,欧洲,GB,英国,伦敦,207 ms,8.91
135.84.64.248,443,true,LHR,欧洲,GB,英国,伦敦,243 ms,8.90
103.184.45.249,2083,true,LHR,欧洲,GB,英国,伦敦,250 ms,8.89
