IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
170.153.144.71,443,true,SJC,北美洲,US,美国,圣何塞,245 ms,11.26
170.153.144.130,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,11.25
199.107.164.220,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,11.25
209.94.90.93,443,true,LAX,北美洲,US,美国,洛杉矶,181 ms,11.23
160.153.138.94,2096,true,SJC,北美洲,US,美国,圣何塞,216 ms,11.22
209.102.207.100,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.22
160.153.137.176,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.22
199.107.164.190,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.21
160.22.52.141,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.19
160.153.138.16,8443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.17
160.153.138.40,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.16
66.179.48.52,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.16
209.102.207.248,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,11.16
199.107.164.13,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.14
199.68.156.144,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.14
216.24.57.242,443,true,LAX,北美洲,US,美国,洛杉矶,189 ms,11.14
206.238.236.44,2083,true,LAX,北美洲,US,美国,洛杉矶,181 ms,11.14
160.153.137.195,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.12
160.153.1.226,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,11.11
209.102.207.13,443,true,SJC,北美洲,US,美国,圣何塞,242 ms,11.10
199.68.156.241,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,11.09
170.153.144.121,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.07
199.107.164.158,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.06
160.153.138.45,2053,true,SJC,北美洲,US,美国,圣何塞,251 ms,11.05
160.153.138.71,2087,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.05
209.102.207.125,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.04
66.179.48.5,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.04
160.153.1.225,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.03
160.153.137.218,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,11.03
216.221.209.220,443,true,LAX,北美洲,US,美国,洛杉矶,179 ms,11.02
160.153.137.101,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,11.02
160.153.138.143,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.01
160.153.138.86,8443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.00
160.153.137.10,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,10.98
160.153.138.141,2053,true,SJC,北美洲,US,美国,圣何塞,199 ms,10.97
170.153.144.89,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,10.97
199.68.156.89,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,10.97
160.153.138.100,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,10.97
199.107.164.39,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,10.97
66.179.48.28,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,10.96
209.102.207.114,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,10.96
66.179.48.83,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,10.96
66.179.48.135,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,10.95
66.179.48.189,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,10.94
160.153.1.156,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,10.94
170.153.144.12,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,10.93
199.107.164.107,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,10.93
209.102.207.47,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,10.93
170.153.144.104,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,10.92
209.102.207.216,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,10.92
63.32.194.15,2053,true,DUB,欧洲,IE,爱尔兰,都柏林,185 ms,10.89
66.179.48.175,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,10.87
160.22.52.155,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,10.87
209.102.207.75,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,10.87
116.203.58.165,443,true,CDG,欧洲,FR,法国,巴黎,177 ms,10.87
160.153.137.185,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,10.87
66.179.48.98,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,10.86
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,127 ms,10.85
160.153.137.1,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,10.85
149.28.75.147,8443,true,LAX,北美洲,US,美国,洛杉矶,179 ms,10.83
199.107.164.98,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,10.83
160.153.138.207,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,10.82
160.153.1.10,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,10.81
170.153.144.37,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,10.81
170.153.144.10,443,true,SJC,北美洲,US,美国,圣何塞,242 ms,10.80
170.153.144.123,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,10.80
135.84.64.74,443,true,LAX,北美洲,US,美国,洛杉矶,195 ms,10.80
209.102.207.42,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,10.79
23.94.122.46,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,10.79
160.153.138.113,443,true,SJC,北美洲,US,美国,圣何塞,249 ms,10.78
160.153.137.33,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,10.78
45.202.113.0,443,true,LAX,北美洲,US,美国,洛杉矶,185 ms,10.78
66.179.48.228,443,true,SJC,北美洲,US,美国,圣何塞,252 ms,10.77
209.102.207.1,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,10.77
216.221.209.136,443,true,LAX,北美洲,US,美国,洛杉矶,169 ms,10.77
170.153.144.92,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,10.77
172.104.127.132,443,true,NRT,亚太,JP,日本,东京,40 ms,29.12
15.165.121.25,443,true,ICN,亚太,KR,韩国,首尔,40 ms,26.52
185.65.149.44,443,true,KIX,亚太,JP,日本,大阪,64 ms,25.53
168.138.184.172,443,true,SIN,亚太,SG,新加坡,新加坡,71 ms,23.67
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,32 ms,21.72
176.97.73.82,2053,true,NRT,亚太,JP,日本,东京,64 ms,21.01
150.230.249.48,443,true,ICN,亚太,KR,韩国,首尔,76 ms,20.14
193.226.78.85,443,true,HKG,亚太,HK,香港,香港,64 ms,18.44
15.165.121.25,443,true,ICN,亚太,KR,韩国,首尔,33 ms,17.48
143.42.66.91,443,true,SIN,亚太,SG,新加坡,新加坡,65 ms,16.57
156.238.18.85,2096,true,LAX,北美洲,US,美国,洛杉矶,217 ms,16.38
198.62.62.67,443,true,SEA,北美洲,US,美国,西雅图,181 ms,15.91
156.238.19.247,8443,true,SEA,北美洲,US,美国,西雅图,152 ms,15.59
156.238.19.51,8443,true,LAX,北美洲,US,美国,洛杉矶,184 ms,14.80
154.26.238.84,8443,true,LAX,北美洲,US,美国,洛杉矶,131 ms,13.57
156.238.18.158,2096,true,LAX,北美洲,US,美国,洛杉矶,213 ms,13.54
156.238.19.209,2087,true,LAX,北美洲,US,美国,洛杉矶,223 ms,13.53
156.238.18.56,8443,true,LAX,北美洲,US,美国,洛杉矶,213 ms,13.43
192.243.127.224,443,true,KIX,亚太,JP,日本,大阪,86 ms,13.42
156.238.18.120,2053,true,SEA,北美洲,US,美国,西雅图,151 ms,13.41
185.221.160.216,443,true,SEA,北美洲,US,美国,西雅图,150 ms,13.33
156.238.19.92,2096,true,LAX,北美洲,US,美国,洛杉矶,214 ms,13.32
156.238.19.84,2096,true,LAX,北美洲,US,美国,洛杉矶,207 ms,13.31
156.238.18.219,2053,true,LAX,北美洲,US,美国,洛杉矶,218 ms,13.29
156.238.18.127,2096,true,LAX,北美洲,US,美国,洛杉矶,216 ms,13.20
156.238.19.171,2096,true,SEA,北美洲,US,美国,西雅图,182 ms,13.20
156.238.19.250,2087,true,SEA,北美洲,US,美国,西雅图,118 ms,13.16
156.238.19.16,2096,true,LAX,北美洲,US,美国,洛杉矶,215 ms,13.09
156.238.19.97,8443,true,SEA,北美洲,US,美国,西雅图,182 ms,13.07
156.238.19.189,2053,true,LAX,北美洲,US,美国,洛杉矶,197 ms,13.06
156.238.19.117,443,true,LAX,北美洲,US,美国,洛杉矶,213 ms,13.05
156.238.18.118,2087,true,SEA,北美洲,US,美国,西雅图,186 ms,13.04
156.238.19.177,443,true,LAX,北美洲,US,美国,洛杉矶,212 ms,12.97
156.238.19.233,2096,true,SEA,北美洲,US,美国,西雅图,149 ms,12.94
156.238.19.160,443,true,SEA,北美洲,US,美国,西雅图,177 ms,12.93
156.238.18.88,2053,true,LAX,北美洲,US,美国,洛杉矶,213 ms,12.93
156.238.18.100,8443,true,LAX,北美洲,US,美国,洛杉矶,212 ms,12.92
156.238.18.255,2087,true,LAX,北美洲,US,美国,洛杉矶,192 ms,12.87
156.238.19.220,443,true,SEA,北美洲,US,美国,西雅图,182 ms,12.85
198.190.14.13,443,true,LHR,欧洲,GB,英国,伦敦,166 ms,12.80
199.34.228.0,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,12.80
194.36.24.233,443,true,SJC,北美洲,US,美国,圣何塞,129 ms,12.80
156.238.18.97,2053,true,SEA,北美洲,US,美国,西雅图,178 ms,12.75
156.238.19.251,8443,true,SEA,北美洲,US,美国,西雅图,154 ms,12.73
156.238.18.230,2087,true,LAX,北美洲,US,美国,洛杉矶,203 ms,12.67
199.34.230.152,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,12.65
160.153.137.147,443,true,LHR,欧洲,GB,英国,伦敦,218 ms,12.64
199.34.229.3,443,true,LHR,欧洲,GB,英国,伦敦,200 ms,12.63
199.34.228.250,2087,true,LHR,欧洲,GB,英国,伦敦,160 ms,12.63
160.153.1.205,443,true,LHR,欧洲,GB,英国,伦敦,201 ms,12.63
199.107.164.39,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.62
199.34.228.27,2053,true,LHR,欧洲,GB,英国,伦敦,157 ms,12.60
199.34.229.136,2053,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.59
160.153.138.83,8443,true,LHR,欧洲,GB,英国,伦敦,167 ms,12.59
199.34.228.183,2096,true,LHR,欧洲,GB,英国,伦敦,155 ms,12.58
199.34.229.22,443,true,LHR,欧洲,GB,英国,伦敦,163 ms,12.58
199.34.230.18,2083,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.57
199.34.228.35,2096,true,LHR,欧洲,GB,英国,伦敦,205 ms,12.56
156.238.18.13,2053,true,SEA,北美洲,US,美国,西雅图,180 ms,12.56
199.34.228.37,2096,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.56
160.153.1.124,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,12.55
160.153.138.123,2083,true,LHR,欧洲,GB,英国,伦敦,162 ms,12.55
160.153.138.28,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,12.54
199.34.228.158,443,true,LHR,欧洲,GB,英国,伦敦,188 ms,12.54
156.238.18.210,8443,true,LAX,北美洲,US,美国,洛杉矶,203 ms,12.54
149.28.75.147,8443,true,LAX,北美洲,US,美国,洛杉矶,187 ms,12.54
199.34.228.195,443,true,LHR,欧洲,GB,英国,伦敦,163 ms,12.53
160.153.137.50,443,true,LHR,欧洲,GB,英国,伦敦,206 ms,12.53
161.145.150.71,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,12.53
156.238.19.100,443,true,SEA,北美洲,US,美国,西雅图,177 ms,12.53
199.34.228.150,443,true,LHR,欧洲,GB,英国,伦敦,194 ms,12.53
160.153.1.122,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,12.53
199.107.164.163,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,12.53
156.238.19.119,2083,true,LAX,北美洲,US,美国,洛杉矶,204 ms,12.52
160.123.255.101,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.51
170.153.144.160,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,12.51
160.22.52.183,443,true,LHR,欧洲,GB,英国,伦敦,160 ms,12.51
160.153.1.136,443,true,LHR,欧洲,GB,英国,伦敦,174 ms,12.50
160.153.1.120,443,true,LHR,欧洲,GB,英国,伦敦,174 ms,12.50
192.206.179.158,443,true,LHR,欧洲,GB,英国,伦敦,210 ms,12.50
199.34.228.228,2096,true,LHR,欧洲,GB,英国,伦敦,159 ms,12.50
160.153.1.23,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,12.50
199.34.228.50,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,12.50
160.153.137.155,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.50
160.153.1.44,443,true,LHR,欧洲,GB,英国,伦敦,172 ms,12.50
160.153.1.131,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,12.49
160.22.52.137,443,true,LHR,欧洲,GB,英国,伦敦,160 ms,12.49
160.153.1.237,443,true,LHR,欧洲,GB,英国,伦敦,184 ms,12.49
160.153.1.74,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,12.49
156.238.19.123,2087,true,LAX,北美洲,US,美国,洛杉矶,217 ms,12.49
199.34.228.255,2096,true,LHR,欧洲,GB,英国,伦敦,193 ms,12.49
199.34.229.43,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,12.49
160.153.138.12,2096,true,LHR,欧洲,GB,英国,伦敦,176 ms,12.48
156.238.18.95,8443,true,SEA,北美洲,US,美国,西雅图,148 ms,12.48
160.153.138.79,443,true,LHR,欧洲,GB,英国,伦敦,210 ms,12.48
199.34.229.193,443,true,LHR,欧洲,GB,英国,伦敦,163 ms,12.48
199.107.164.10,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.48
160.123.255.219,443,true,LHR,欧洲,GB,英国,伦敦,160 ms,12.48
160.153.137.61,443,true,LHR,欧洲,GB,英国,伦敦,221 ms,12.48
160.153.137.114,443,true,LHR,欧洲,GB,英国,伦敦,197 ms,12.47
160.153.138.33,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,12.47
199.34.228.250,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,12.47
199.34.230.175,443,true,LHR,欧洲,GB,英国,伦敦,247 ms,12.47
160.153.137.220,443,true,LHR,欧洲,GB,英国,伦敦,258 ms,12.46
160.153.138.125,8443,true,LHR,欧洲,GB,英国,伦敦,167 ms,12.46
161.145.150.62,443,true,LHR,欧洲,GB,英国,伦敦,188 ms,12.46
199.34.229.32,443,true,LHR,欧洲,GB,英国,伦敦,214 ms,12.46
192.206.179.220,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,12.46
199.34.228.48,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,12.46
199.34.228.59,2083,true,LHR,欧洲,GB,英国,伦敦,174 ms,12.45
160.153.138.51,2087,true,LHR,欧洲,GB,英国,伦敦,194 ms,12.45
160.153.1.208,443,true,LHR,欧洲,GB,英国,伦敦,167 ms,12.45
160.153.1.118,443,true,LHR,欧洲,GB,英国,伦敦,205 ms,12.45
160.22.52.158,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,12.44
199.107.164.195,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,12.44
199.34.229.40,443,true,LHR,欧洲,GB,英国,伦敦,166 ms,12.44
199.34.228.226,8443,true,LHR,欧洲,GB,英国,伦敦,194 ms,12.44
170.153.144.12,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,12.42
160.153.138.88,2083,true,LHR,欧洲,GB,英国,伦敦,168 ms,12.42
160.22.52.141,443,true,LHR,欧洲,GB,英国,伦敦,192 ms,12.42
199.34.228.50,2083,true,LHR,欧洲,GB,英国,伦敦,157 ms,12.42
161.145.150.126,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.42
199.34.228.248,443,true,LHR,欧洲,GB,英国,伦敦,184 ms,12.42
148.113.42.133,443,true,BOM,亚太,IN,印度,孟买,127 ms,12.42
199.34.229.44,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,12.41
199.34.228.220,8443,true,LHR,欧洲,GB,英国,伦敦,162 ms,12.41
199.34.230.152,2053,true,LHR,欧洲,GB,英国,伦敦,174 ms,12.41
199.34.228.59,8443,true,LHR,欧洲,GB,英国,伦敦,182 ms,12.41
162.67.6.44,2053,true,LHR,欧洲,GB,英国,伦敦,160 ms,12.41
199.34.229.58,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,12.41
199.34.230.102,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.40
160.123.255.198,443,true,LHR,欧洲,GB,英国,伦敦,204 ms,12.40
160.153.138.69,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.40
160.22.52.224,443,true,LHR,欧洲,GB,英国,伦敦,194 ms,12.40
192.206.179.245,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.39
199.34.228.27,2096,true,LHR,欧洲,GB,英国,伦敦,182 ms,12.39
192.0.54.51,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.39
160.22.52.24,443,true,LHR,欧洲,GB,英国,伦敦,190 ms,12.38
160.153.138.152,2087,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.38
160.22.52.151,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.38
185.133.35.145,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,12.38
160.123.255.38,443,true,LHR,欧洲,GB,英国,伦敦,193 ms,12.38
160.123.255.152,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.38
199.34.228.242,443,true,LHR,欧洲,GB,英国,伦敦,166 ms,12.38
170.153.144.26,443,true,LHR,欧洲,GB,英国,伦敦,190 ms,12.38
160.153.138.18,443,true,LHR,欧洲,GB,英国,伦敦,188 ms,12.38
170.153.144.35,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,12.37
160.153.1.2,443,true,LHR,欧洲,GB,英国,伦敦,319 ms,12.37
199.34.228.62,2053,true,LHR,欧洲,GB,英国,伦敦,160 ms,12.37
199.34.228.145,443,true,LHR,欧洲,GB,英国,伦敦,162 ms,12.37
