IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
13.87.188.67,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,9.92
154.218.15.156,2087,true,LAX,北美洲,US,美国,洛杉矶,246 ms,9.91
206.238.237.99,443,true,LAX,北美洲,US,美国,洛杉矶,235 ms,9.91
154.218.15.137,2053,true,LAX,北美洲,US,美国,洛杉矶,233 ms,9.89
154.218.15.39,2087,true,LAX,北美洲,US,美国,洛杉矶,220 ms,9.89
154.218.15.135,8443,true,LAX,北美洲,US,美国,洛杉矶,263 ms,9.89
3.71.189.51,2053,true,FRA,欧洲,DE,德国,法兰克福,155 ms,9.89
154.218.15.145,2096,true,LAX,北美洲,US,美国,洛杉矶,264 ms,9.88
45.87.154.25,8443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,179 ms,9.87
54.38.60.12,2053,true,WAW,欧洲,PL,波兰,华沙,307 ms,9.86
45.205.0.105,2087,true,LAX,北美洲,US,美国,洛杉矶,196 ms,9.86
213.159.64.101,8443,true,FRA,欧洲,DE,德国,法兰克福,177 ms,9.86
206.238.236.126,8443,true,LAX,北美洲,US,美国,洛杉矶,218 ms,9.84
91.124.127.114,2096,true,LAX,北美洲,US,美国,洛杉矶,210 ms,9.84
45.147.50.154,443,true,FRA,欧洲,DE,德国,法兰克福,141 ms,9.84
43.153.80.208,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,9.83
193.142.58.196,8443,true,OTP,欧洲,RO,罗马尼亚,布加勒斯特,195 ms,9.78
91.124.127.154,2087,true,LAX,北美洲,US,美国,洛杉矶,183 ms,9.77
154.218.15.136,2087,true,LAX,北美洲,US,美国,洛杉矶,245 ms,9.77
43.205.151.227,443,true,BOM,亚太,IN,印度,孟买,135 ms,9.77
91.124.127.111,443,true,LAX,北美洲,US,美国,洛杉矶,205 ms,9.76
156.238.18.0,443,true,LAX,北美洲,US,美国,洛杉矶,218 ms,9.76
91.124.127.111,2096,true,LAX,北美洲,US,美国,洛杉矶,211 ms,9.75
154.218.15.15,2083,true,LAX,北美洲,US,美国,洛杉矶,230 ms,9.74
206.238.236.113,443,true,LAX,北美洲,US,美国,洛杉矶,205 ms,9.71
45.205.0.120,2096,true,LAX,北美洲,US,美国,洛杉矶,207 ms,9.71
23.95.247.225,2087,true,SJC,北美洲,US,美国,圣何塞,200 ms,9.69
23.94.211.148,443,true,SEA,北美洲,US,美国,西雅图,226 ms,9.69
206.238.236.117,8443,true,LAX,北美洲,US,美国,洛杉矶,230 ms,9.69
91.124.127.112,2053,true,LAX,北美洲,US,美国,洛杉矶,198 ms,9.69
45.67.35.68,8443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,179 ms,9.69
154.218.15.133,2096,true,LAX,北美洲,US,美国,洛杉矶,236 ms,9.68
95.164.87.35,2053,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,166 ms,9.68
154.218.15.26,443,true,LAX,北美洲,US,美国,洛杉矶,232 ms,9.66
87.228.3.217,443,true,KLD,欧洲,RU,俄罗斯,特维尔,175 ms,9.66
156.238.18.100,2087,true,LAX,北美洲,US,美国,洛杉矶,230 ms,9.65
154.218.15.110,2087,true,LAX,北美洲,US,美国,洛杉矶,230 ms,9.62
206.238.236.41,2083,true,LAX,北美洲,US,美国,洛杉矶,244 ms,9.61
45.147.51.230,443,true,FRA,欧洲,DE,德国,法兰克福,177 ms,9.60
45.67.230.65,2053,true,DME,欧洲,RU,俄罗斯,莫斯科,150 ms,9.58
154.218.15.125,2053,true,LAX,北美洲,US,美国,洛杉矶,235 ms,9.57
206.238.236.10,2087,true,LAX,北美洲,US,美国,洛杉矶,215 ms,9.57
154.218.15.110,443,true,LAX,北美洲,US,美国,洛杉矶,243 ms,9.57
143.47.237.121,443,true,FRA,欧洲,DE,德国,法兰克福,197 ms,9.57
154.218.15.104,2053,true,LAX,北美洲,US,美国,洛杉矶,233 ms,9.56
185.188.147.79,443,true,WAW,欧洲,PL,波兰,华沙,169 ms,9.55
154.218.15.135,443,true,LAX,北美洲,US,美国,洛杉矶,282 ms,9.55
51.38.44.17,443,true,CDG,欧洲,FR,法国,巴黎,274 ms,9.54
154.218.15.108,2087,true,LAX,北美洲,US,美国,洛杉矶,271 ms,9.52
45.205.0.100,443,true,LAX,北美洲,US,美国,洛杉矶,190 ms,9.51
140.238.28.86,443,true,ICN,亚太,KR,韩国,首尔,105 ms,9.50
154.218.15.133,8443,true,LAX,北美洲,US,美国,洛杉矶,236 ms,9.50
154.218.15.89,2053,true,LAX,北美洲,US,美国,洛杉矶,204 ms,9.49
94.23.78.200,2053,true,CDG,欧洲,FR,法国,巴黎,278 ms,9.49
89.208.243.140,443,true,LAX,北美洲,US,美国,洛杉矶,177 ms,9.48
16.163.147.103,8443,true,HKG,亚太,HK,香港,香港,38 ms,33.80
15.152.141.203,443,true,KIX,亚太,JP,日本,大阪,71 ms,32.96
18.162.134.60,8443,true,HKG,亚太,HK,香港,香港,35 ms,32.74
54.238.167.118,443,true,NRT,亚太,JP,日本,东京,42 ms,32.14
183.240.196.236,443,true,HKG,亚太,HK,香港,香港,37 ms,31.77
43.255.158.214,443,true,HKG,亚太,HK,香港,香港,38 ms,30.73
168.138.212.87,443,true,NRT,亚太,JP,日本,东京,171 ms,28.70
172.104.127.132,443,true,NRT,亚太,JP,日本,东京,59 ms,27.71
104.215.16.121,443,true,KIX,亚太,JP,日本,大阪,49 ms,25.70
141.11.78.134,8443,true,HKG,亚太,HK,香港,香港,35 ms,25.34
16.163.147.103,2053,true,HKG,亚太,HK,香港,香港,39 ms,25.23
35.201.203.106,443,true,TPE,亚太,TW,台湾,台北,162 ms,24.43
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,64 ms,24.07
38.180.29.115,443,true,NRT,亚太,JP,日本,东京,62 ms,23.59
54.248.121.219,443,true,NRT,亚太,JP,日本,东京,45 ms,23.53
59.3.3.161,443,true,ICN,亚太,KR,韩国,首尔,91 ms,22.56
132.145.91.171,8443,true,ICN,亚太,KR,韩国,首尔,87 ms,22.55
140.227.233.71,443,true,NRT,亚太,JP,日本,东京,172 ms,22.37
18.167.194.154,443,true,HKG,亚太,HK,香港,香港,35 ms,21.81
38.47.97.196,443,true,KIX,亚太,JP,日本,大阪,87 ms,21.66
156.230.12.71,443,true,HKG,亚太,HK,香港,香港,38 ms,21.64
45.39.199.138,443,true,HKG,亚太,HK,香港,香港,59 ms,21.44
18.142.254.46,443,true,SIN,亚太,SG,新加坡,新加坡,67 ms,19.55
203.9.150.104,443,true,HKG,亚太,HK,香港,香港,184 ms,19.31
54.251.167.101,443,true,SIN,亚太,SG,新加坡,新加坡,65 ms,16.99
210.186.12.244,443,true,SIN,亚太,SG,新加坡,新加坡,86 ms,16.90
185.217.5.3,443,true,SIN,亚太,SG,新加坡,新加坡,97 ms,16.43
141.98.196.223,443,true,NRT,亚太,JP,日本,东京,84 ms,16.32
156.238.19.75,2083,true,SEA,北美洲,US,美国,西雅图,177 ms,16.28
156.238.19.67,2087,true,SEA,北美洲,US,美国,西雅图,149 ms,16.12
154.218.15.243,8443,true,SEA,北美洲,US,美国,西雅图,148 ms,16.03
154.218.15.177,443,true,SEA,北美洲,US,美国,西雅图,149 ms,16.01
156.238.18.153,2083,true,SEA,北美洲,US,美国,西雅图,148 ms,15.83
45.205.0.13,443,true,SEA,北美洲,US,美国,西雅图,180 ms,15.72
156.238.19.0,2083,true,SEA,北美洲,US,美国,西雅图,148 ms,15.67
45.205.0.175,2087,true,SEA,北美洲,US,美国,西雅图,157 ms,15.24
206.238.236.182,8443,true,SJC,北美洲,US,美国,圣何塞,168 ms,15.01
91.124.127.229,2087,true,SEA,北美洲,US,美国,西雅图,179 ms,14.98
140.238.33.161,443,true,NRT,亚太,JP,日本,东京,67 ms,14.97
206.238.237.94,2083,true,SJC,北美洲,US,美国,圣何塞,191 ms,14.93
206.238.237.187,2083,true,SJC,北美洲,US,美国,圣何塞,204 ms,14.90
206.238.236.255,2083,true,LAX,北美洲,US,美国,洛杉矶,248 ms,14.86
206.238.237.78,2087,true,SJC,北美洲,US,美国,圣何塞,253 ms,14.82
206.238.236.211,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,14.75
75.2.32.4,443,true,IAD,北美洲,US,美国,阿什本,63 ms,14.74
158.180.82.203,8443,true,ICN,亚太,KR,韩国,首尔,96 ms,14.71
206.238.237.127,8443,true,SJC,北美洲,US,美国,圣何塞,201 ms,14.64
206.238.237.97,8443,true,SJC,北美洲,US,美国,圣何塞,186 ms,14.56
59.3.3.161,443,true,ICN,亚太,KR,韩国,首尔,98 ms,14.55
206.238.236.96,8443,true,SJC,北美洲,US,美国,圣何塞,196 ms,14.48
206.238.237.1,8443,true,SJC,北美洲,US,美国,圣何塞,172 ms,14.47
156.238.18.52,2096,true,SEA,北美洲,US,美国,西雅图,149 ms,14.47
104.215.16.121,443,true,KIX,亚太,JP,日本,大阪,49 ms,14.29
206.238.237.19,2083,true,SJC,北美洲,US,美国,圣何塞,164 ms,14.23
138.2.36.157,8443,true,KIX,亚太,JP,日本,大阪,183 ms,14.22
206.238.237.121,2083,true,LAX,北美洲,US,美国,洛杉矶,242 ms,14.21
52.77.19.190,443,true,SIN,亚太,SG,新加坡,新加坡,91 ms,14.21
206.238.237.169,2096,true,SJC,北美洲,US,美国,圣何塞,162 ms,14.12
206.238.237.132,2053,true,SJC,北美洲,US,美国,圣何塞,190 ms,13.97
206.238.237.98,2083,true,SJC,北美洲,US,美国,圣何塞,162 ms,13.97
45.77.8.210,8443,true,NRT,亚太,JP,日本,东京,128 ms,13.88
156.238.19.116,2083,true,SEA,北美洲,US,美国,西雅图,179 ms,13.53
49.207.36.81,443,true,MAA,亚太,IN,印度,金奈,99 ms,13.52
45.205.0.239,2053,true,SEA,北美洲,US,美国,西雅图,149 ms,13.51
206.238.237.42,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,13.50
45.205.0.222,2083,true,SEA,北美洲,US,美国,西雅图,149 ms,13.45
35.200.202.118,443,true,BOM,亚太,IN,印度,孟买,273 ms,13.43
45.205.0.83,2053,true,SEA,北美洲,US,美国,西雅图,158 ms,13.41
154.9.240.99,443,true,LAX,北美洲,US,美国,洛杉矶,134 ms,13.41
45.205.0.235,443,true,SEA,北美洲,US,美国,西雅图,150 ms,13.38
45.205.0.56,2083,true,SEA,北美洲,US,美国,西雅图,119 ms,13.36
45.205.0.112,2087,true,SEA,北美洲,US,美国,西雅图,180 ms,13.36
45.205.0.205,8443,true,SEA,北美洲,US,美国,西雅图,151 ms,13.36
91.124.127.193,2083,true,SEA,北美洲,US,美国,西雅图,179 ms,13.33
154.218.15.121,2053,true,SEA,北美洲,US,美国,西雅图,182 ms,13.33
154.218.15.113,2083,true,SEA,北美洲,US,美国,西雅图,157 ms,13.32
156.238.18.43,2083,true,SEA,北美洲,US,美国,西雅图,187 ms,13.24
156.238.19.138,2096,true,SEA,北美洲,US,美国,西雅图,178 ms,13.24
156.238.18.255,2087,true,SEA,北美洲,US,美国,西雅图,177 ms,13.23
156.238.19.232,8443,true,SEA,北美洲,US,美国,西雅图,179 ms,13.22
156.238.19.82,2083,true,SEA,北美洲,US,美国,西雅图,184 ms,13.21
156.238.18.244,2053,true,SEA,北美洲,US,美国,西雅图,149 ms,13.21
3.1.94.232,443,true,SIN,亚太,SG,新加坡,新加坡,63 ms,13.18
156.238.19.207,2053,true,SEA,北美洲,US,美国,西雅图,177 ms,13.17
45.205.0.171,2096,true,SEA,北美洲,US,美国,西雅图,150 ms,13.15
45.205.0.217,443,true,SEA,北美洲,US,美国,西雅图,178 ms,13.15
156.238.18.177,2053,true,SEA,北美洲,US,美国,西雅图,150 ms,13.13
156.238.18.36,2087,true,SEA,北美洲,US,美国,西雅图,178 ms,13.10
156.238.19.201,2083,true,SEA,北美洲,US,美国,西雅图,179 ms,13.07
91.124.127.172,2053,true,SEA,北美洲,US,美国,西雅图,183 ms,13.07
156.238.18.57,2083,true,SEA,北美洲,US,美国,西雅图,179 ms,13.07
193.122.101.195,443,true,ICN,亚太,KR,韩国,首尔,134 ms,13.06
45.205.0.175,443,true,SEA,北美洲,US,美国,西雅图,180 ms,13.02
156.238.18.122,2083,true,SEA,北美洲,US,美国,西雅图,148 ms,13.02
156.238.19.143,443,true,SEA,北美洲,US,美国,西雅图,178 ms,13.02
156.238.18.74,2053,true,SEA,北美洲,US,美国,西雅图,177 ms,13.00
156.238.18.34,2087,true,SEA,北美洲,US,美国,西雅图,178 ms,12.99
154.218.15.95,443,true,SEA,北美洲,US,美国,西雅图,147 ms,12.99
156.238.19.159,2083,true,SEA,北美洲,US,美国,西雅图,149 ms,12.94
156.238.19.225,2053,true,SEA,北美洲,US,美国,西雅图,149 ms,12.94
