IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
209.102.207.51,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,10.68
107.173.180.104,8443,true,SJC,北美洲,US,美国,圣何塞,132 ms,10.68
66.179.48.181,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,10.68
199.107.164.181,443,true,SJC,北美洲,US,美国,圣何塞,255 ms,10.67
107.172.86.254,443,true,SJC,北美洲,US,美国,圣何塞,129 ms,10.67
66.179.48.32,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,10.67
160.153.1.245,443,true,SJC,北美洲,US,美国,圣何塞,303 ms,10.65
199.107.164.36,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,10.65
199.107.164.169,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,10.65
23.94.255.195,443,true,SEA,北美洲,US,美国,西雅图,137 ms,10.65
199.68.156.98,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,10.64
198.12.120.132,2053,true,SJC,北美洲,US,美国,圣何塞,136 ms,10.62
199.68.156.71,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,10.62
160.153.137.84,443,true,SJC,北美洲,US,美国,圣何塞,247 ms,10.61
160.153.1.176,443,true,SJC,北美洲,US,美国,圣何塞,248 ms,10.60
209.102.207.24,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,10.60
66.179.48.128,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,10.59
156.238.18.125,2087,true,LAX,北美洲,US,美国,洛杉矶,189 ms,10.58
199.107.164.214,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,10.58
192.206.179.93,443,true,SJC,北美洲,US,美国,圣何塞,314 ms,10.58
170.153.144.93,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,10.56
199.107.164.37,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,10.56
154.17.230.119,443,true,LAX,北美洲,US,美国,洛杉矶,155 ms,10.55
66.179.48.137,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,10.55
209.94.90.88,443,true,LAX,北美洲,US,美国,洛杉矶,188 ms,10.55
170.153.144.14,443,true,SJC,北美洲,US,美国,圣何塞,306 ms,10.54
38.78.145.30,443,true,DEN,北美洲,US,美国,丹佛,152 ms,10.52
199.68.156.88,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,10.52
66.179.48.16,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,10.52
209.94.90.74,443,true,LAX,北美洲,US,美国,洛杉矶,195 ms,10.52
68.183.179.5,8443,true,SIN,亚太,SG,新加坡,新加坡,143 ms,10.51
170.153.144.8,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,10.48
66.179.48.84,443,true,SJC,北美洲,US,美国,圣何塞,243 ms,10.48
199.68.156.85,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,10.47
135.84.64.134,443,true,LAX,北美洲,US,美国,洛杉矶,186 ms,10.47
209.102.207.239,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,10.47
170.153.144.7,443,true,SJC,北美洲,US,美国,圣何塞,290 ms,10.46
160.153.138.120,8443,true,SJC,北美洲,US,美国,圣何塞,177 ms,10.46
160.153.137.81,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,10.45
66.179.48.113,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,10.45
66.179.48.24,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,10.44
199.107.164.157,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,10.44
148.135.67.18,2053,true,LAX,北美洲,US,美国,洛杉矶,193 ms,10.44
209.94.90.92,443,true,LAX,北美洲,US,美国,洛杉矶,184 ms,10.43
66.179.48.112,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,10.43
160.22.52.160,443,true,SJC,北美洲,US,美国,圣何塞,253 ms,10.43
170.153.144.203,443,true,SJC,北美洲,US,美国,圣何塞,288 ms,10.43
66.179.48.35,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,10.42
95.179.164.162,8443,true,FRA,欧洲,DE,德国,法兰克福,167 ms,10.41
199.107.164.196,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,10.41
158.224.89.143,443,true,LAX,北美洲,US,美国,洛杉矶,178 ms,10.41
160.22.52.182,443,true,SJC,北美洲,US,美国,圣何塞,268 ms,10.40
199.68.156.99,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,10.39
23.94.43.51,443,true,SEA,北美洲,US,美国,西雅图,183 ms,10.39
170.153.144.80,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,10.38
154.21.90.142,8443,true,LAX,北美洲,US,美国,洛杉矶,151 ms,10.38
160.22.52.189,443,true,SJC,北美洲,US,美国,圣何塞,272 ms,10.37
