IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
199.68.156.177,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.07
199.107.164.159,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,11.07
154.17.4.103,443,true,LAX,北美洲,US,美国,洛杉矶,166 ms,11.07
160.153.137.46,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,11.06
192.206.179.44,443,true,SJC,北美洲,US,美国,圣何塞,261 ms,11.06
199.107.164.195,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.05
199.107.164.126,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,11.04
154.9.206.147,443,true,LAX,北美洲,US,美国,洛杉矶,132 ms,11.03
192.206.179.78,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.02
66.179.48.233,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.01
160.153.137.41,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.00
63.141.128.51,443,true,LAX,北美洲,US,美国,洛杉矶,243 ms,11.00
66.179.48.95,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,10.98
170.153.144.140,443,true,SJC,北美洲,US,美国,圣何塞,253 ms,10.96
192.206.179.158,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,10.96
170.153.144.3,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,10.96
192.206.179.210,443,true,SJC,北美洲,US,美国,圣何塞,275 ms,10.95
91.149.239.64,443,true,LAX,北美洲,US,美国,洛杉矶,178 ms,10.95
160.153.138.71,2083,true,SJC,北美洲,US,美国,圣何塞,133 ms,10.94
199.68.156.116,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,10.94
160.153.138.127,443,true,SJC,北美洲,US,美国,圣何塞,277 ms,10.93
199.68.156.54,443,true,SJC,北美洲,US,美国,圣何塞,247 ms,10.92
66.179.48.136,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,10.91
146.185.218.33,443,true,CDG,欧洲,FR,法国,巴黎,238 ms,10.91
170.153.144.110,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,10.90
199.68.156.19,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,10.90
160.153.137.156,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,10.89
160.153.1.227,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,10.89
170.153.144.185,443,true,SJC,北美洲,US,美国,圣何塞,428 ms,10.87
199.68.156.160,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,10.86
160.153.1.35,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,10.86
66.179.48.123,443,true,SJC,北美洲,US,美国,圣何塞,244 ms,10.85
192.206.179.100,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,10.84
160.153.1.201,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,10.84
160.153.137.200,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,10.83
199.68.156.145,443,true,SJC,北美洲,US,美国,圣何塞,280 ms,10.83
45.147.51.230,443,true,FRA,欧洲,DE,德国,法兰克福,146 ms,10.82
170.153.144.77,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,10.80
170.153.144.147,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,10.79
170.153.144.91,443,true,SJC,北美洲,US,美国,圣何塞,259 ms,10.78
192.206.179.205,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,10.78
199.68.156.43,443,true,SJC,北美洲,US,美国,圣何塞,273 ms,10.78
160.153.138.168,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,10.78
199.107.164.104,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,10.78
160.153.138.200,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,10.78
160.153.138.157,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,10.77
199.68.156.185,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,10.76
170.153.144.107,443,true,SJC,北美洲,US,美国,圣何塞,249 ms,10.76
192.206.179.5,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,10.76
23.106.140.129,443,true,KIX,亚太,JP,日本,大阪,141 ms,10.75
199.68.156.99,443,true,SJC,北美洲,US,美国,圣何塞,262 ms,10.75
66.179.48.180,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,10.75
192.206.179.13,443,true,SJC,北美洲,US,美国,圣何塞,282 ms,10.75
160.153.1.15,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,10.74
160.22.52.110,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,10.74
66.179.48.94,443,true,SJC,北美洲,US,美国,圣何塞,245 ms,10.74
170.153.144.224,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,10.72
47.245.123.134,443,true,IAD,北美洲,US,美国,阿什本,79 ms,10.72
