IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
192.206.179.1,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.47
160.153.138.19,2083,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.45
199.68.156.184,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.44
139.59.48.26,8443,true,BLR,亚太,IN,印度,班加罗尔,104 ms,11.44
160.153.137.29,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.43
160.153.138.102,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,11.42
170.153.144.114,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.39
66.179.48.151,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.38
209.102.207.240,443,true,SJC,北美洲,US,美国,圣何塞,252 ms,11.37
170.153.144.56,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,11.37
199.107.164.43,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.36
170.153.144.139,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.36
192.206.179.63,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.35
160.22.52.140,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.35
192.248.177.3,443,true,FRA,欧洲,DE,德国,法兰克福,170 ms,11.32
20.235.105.146,443,true,BOM,亚太,IN,印度,孟买,124 ms,11.28
170.153.144.2,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.27
160.153.137.52,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,11.24
170.153.144.60,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,11.22
160.153.137.39,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.22
170.153.144.158,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.21
170.153.144.11,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.20
160.22.52.206,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.19
170.153.144.253,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.18
160.153.138.239,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.16
160.22.52.64,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.16
170.153.144.142,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.15
192.206.179.23,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.15
160.153.137.53,443,true,SJC,北美洲,US,美国,圣何塞,250 ms,11.15
160.153.138.234,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.15
199.107.164.99,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.14
160.153.138.101,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,11.14
170.153.144.202,443,true,SJC,北美洲,US,美国,圣何塞,253 ms,11.13
199.68.156.2,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.12
66.179.48.248,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.11
66.179.48.75,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.11
160.22.52.251,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,11.09
170.153.144.238,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.09
66.179.48.60,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,11.08
199.107.164.111,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.08
209.102.207.52,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,11.07
192.227.247.75,443,true,LAX,北美洲,US,美国,洛杉矶,226 ms,11.05
160.153.138.41,2087,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.05
199.107.164.57,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,11.04
66.179.48.104,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.04
160.153.138.20,2087,true,SJC,北美洲,US,美国,圣何塞,217 ms,11.01
160.22.52.5,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.00
209.102.207.55,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.00
160.22.52.18,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,10.98
199.68.156.202,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,10.98
199.68.156.80,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,10.98
199.68.156.218,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,10.98
170.153.144.170,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,10.97
170.153.144.247,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,10.97
216.24.57.138,443,true,LAX,北美洲,US,美国,洛杉矶,186 ms,10.96
170.153.144.145,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,10.95
160.153.137.9,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,10.94
160.22.52.189,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,10.93
199.107.164.86,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,10.92
209.102.207.127,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,10.91
170.153.144.243,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,10.91
198.12.120.132,2053,true,SJC,北美洲,US,美国,圣何塞,191 ms,10.90
160.153.138.51,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,10.88
170.153.144.233,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,10.88
160.22.52.87,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,10.88
156.238.18.124,2053,true,LAX,北美洲,US,美国,洛杉矶,195 ms,10.86
160.22.52.59,443,true,SJC,北美洲,US,美国,圣何塞,259 ms,10.86
199.107.164.102,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,10.86
199.68.156.253,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,10.85
160.153.138.146,2053,true,SJC,北美洲,US,美国,圣何塞,227 ms,10.84
160.153.138.206,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,10.84
192.248.181.13,443,true,FRA,欧洲,DE,德国,法兰克福,180 ms,10.84
