IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
43.198.104.113,2087,true,HKG,亚太,HK,香港,香港,105 ms,12.93
160.22.52.99,443,true,SJC,北美洲,US,美国,圣何塞,246 ms,12.88
66.179.48.55,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,12.88
160.22.52.72,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,12.83
160.153.1.53,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,12.62
199.107.164.194,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,12.62
66.179.48.136,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,12.53
160.153.1.246,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,12.53
199.68.156.9,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,12.47
160.153.1.121,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,12.47
192.206.179.154,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,12.44
160.22.52.94,443,true,SJC,北美洲,US,美国,圣何塞,251 ms,12.30
160.22.52.66,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,12.27
199.68.156.73,443,true,SJC,北美洲,US,美国,圣何塞,263 ms,12.23
66.179.48.228,443,true,SJC,北美洲,US,美国,圣何塞,256 ms,12.22
160.153.1.88,443,true,SJC,北美洲,US,美国,圣何塞,248 ms,12.17
199.107.164.175,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,12.09
203.9.150.104,443,true,HKG,亚太,HK,香港,香港,115 ms,12.05
170.153.144.102,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,12.01
160.22.52.5,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,12.01
160.153.1.100,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.93
170.153.144.125,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.90
66.179.48.151,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.90
199.68.156.4,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.89
160.22.52.116,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.83
192.206.179.160,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.82
64.227.184.166,8443,true,BOM,亚太,IN,印度,孟买,161 ms,11.76
66.179.48.238,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.70
152.67.203.34,443,true,ICN,亚太,KR,韩国,首尔,95 ms,11.67
160.22.52.30,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.66
199.68.156.34,443,true,SJC,北美洲,US,美国,圣何塞,255 ms,11.60
198.12.120.132,2053,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.57
160.22.52.128,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,11.51
199.68.156.83,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.50
66.179.48.154,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.50
192.206.179.150,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.47
199.68.156.45,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.46
192.206.179.22,443,true,SJC,北美洲,US,美国,圣何塞,290 ms,11.45
160.153.1.118,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,11.45
170.153.144.177,443,true,SJC,北美洲,US,美国,圣何塞,254 ms,11.44
66.179.48.52,443,true,SJC,北美洲,US,美国,圣何塞,241 ms,11.41
66.179.48.58,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,11.40
199.68.156.131,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,11.30
160.153.138.79,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.30
160.153.1.94,443,true,SJC,北美洲,US,美国,圣何塞,241 ms,11.28
160.153.137.57,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.28
160.153.138.83,8443,true,SJC,北美洲,US,美国,圣何塞,239 ms,11.27
199.107.164.118,443,true,SJC,北美洲,US,美国,圣何塞,245 ms,11.26
192.206.179.55,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,11.24
160.22.52.249,443,true,SJC,北美洲,US,美国,圣何塞,258 ms,11.23
192.248.186.10,2053,true,FRA,欧洲,DE,德国,法兰克福,211 ms,11.23
199.68.156.46,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,11.19
160.22.52.220,443,true,SJC,北美洲,US,美国,圣何塞,250 ms,11.18
192.206.179.195,443,true,SJC,北美洲,US,美国,圣何塞,242 ms,11.18
199.68.156.180,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.17
192.206.179.220,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.14
45.202.113.116,8443,true,LAX,北美洲,US,美国,洛杉矶,199 ms,11.12
170.153.144.37,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,11.11
160.22.52.131,443,true,SJC,北美洲,US,美国,圣何塞,279 ms,11.08
66.179.48.187,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.08
199.68.156.101,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,11.07
199.107.164.117,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.07
192.206.179.203,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,11.07
192.206.179.112,443,true,SJC,北美洲,US,美国,圣何塞,249 ms,11.04
160.153.1.63,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,11.04
66.179.48.51,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.01
199.68.156.95,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.00
199.107.164.217,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,10.99
192.206.179.129,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,10.98
160.153.1.45,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,10.97
160.22.52.183,443,true,SJC,北美洲,US,美国,圣何塞,268 ms,10.97
199.68.156.181,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,10.97
192.206.179.209,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,10.94
170.153.144.123,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,10.94
199.68.156.89,443,true,SJC,北美洲,US,美国,圣何塞,269 ms,10.93
170.153.144.217,443,true,SJC,北美洲,US,美国,圣何塞,243 ms,10.92
170.153.144.100,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,10.92
136.244.90.180,2053,true,FRA,欧洲,DE,德国,法兰克福,230 ms,10.90
160.22.52.51,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,10.90
52.29.68.81,443,true,FRA,欧洲,DE,德国,法兰克福,154 ms,10.89
192.206.179.37,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,10.87
160.22.52.248,443,true,SJC,北美洲,US,美国,圣何塞,256 ms,10.87
66.179.48.46,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,10.86
66.179.48.19,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,10.86
170.153.144.212,443,true,SJC,北美洲,US,美国,圣何塞,255 ms,10.86
199.107.164.177,443,true,SJC,北美洲,US,美国,圣何塞,259 ms,10.85
192.206.179.130,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,10.84
160.22.52.176,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,10.83
160.153.137.254,443,true,SJC,北美洲,US,美国,圣何塞,257 ms,10.82
160.22.52.214,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,10.82
160.153.137.117,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,10.81
185.133.35.42,443,true,LAX,北美洲,US,美国,洛杉矶,180 ms,10.80
66.179.48.184,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,10.80
160.153.137.200,443,true,SJC,北美洲,US,美国,圣何塞,248 ms,10.79
170.153.144.129,443,true,SJC,北美洲,US,美国,圣何塞,246 ms,10.78
54.199.222.232,443,true,NRT,亚太,JP,日本,东京,70 ms,10.78
170.153.144.220,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,10.77
160.153.137.92,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,10.76
160.153.1.129,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,10.75
66.179.48.123,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,10.74
160.153.137.101,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,10.73
160.22.52.84,443,true,SJC,北美洲,US,美国,圣何塞,252 ms,10.73
192.206.179.49,443,true,SJC,北美洲,US,美国,圣何塞,244 ms,10.73
192.206.179.137,443,true,SJC,北美洲,US,美国,圣何塞,248 ms,10.69
160.153.1.163,443,true,SJC,北美洲,US,美国,圣何塞,250 ms,10.69
160.153.137.253,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,10.68
192.206.179.29,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,10.67
199.107.164.15,443,true,SJC,北美洲,US,美国,圣何塞,270 ms,10.67
199.68.156.158,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,10.67
170.153.144.195,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,10.66
66.179.48.64,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,10.65
199.68.156.38,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,10.64
160.22.52.82,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,10.64
160.153.138.45,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,10.64
192.206.179.69,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,10.64
192.206.179.149,443,true,SJC,北美洲,US,美国,圣何塞,249 ms,10.63
66.179.48.68,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,10.63
160.153.1.186,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,10.62
160.22.52.160,443,true,SJC,北美洲,US,美国,圣何塞,257 ms,10.62
66.179.48.214,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,10.61
170.153.144.174,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,10.61
170.153.144.254,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,10.61
199.68.156.99,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,10.60
160.22.52.203,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,10.60
160.153.137.71,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,10.59
