IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
199.68.156.14,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.94
192.206.179.194,443,true,SJC,北美洲,US,美国,圣何塞,334 ms,11.93
44.31.62.3,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,11.91
199.68.156.215,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.84
160.153.1.168,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,11.84
199.68.156.123,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.83
209.102.207.4,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,11.80
160.153.138.6,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,11.79
199.107.164.216,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.79
209.102.207.106,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.72
192.206.179.99,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,11.70
160.153.137.138,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.64
199.107.164.106,443,true,SJC,北美洲,US,美国,圣何塞,248 ms,11.63
160.153.138.71,2083,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.60
192.206.179.92,443,true,SJC,北美洲,US,美国,圣何塞,254 ms,11.58
170.153.144.68,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.57
160.153.137.109,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.55
160.22.52.164,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.53
160.153.137.155,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,11.52
160.22.52.178,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.51
160.153.138.163,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,11.50
199.68.156.216,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.50
209.102.207.62,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.48
170.153.144.103,443,true,SJC,北美洲,US,美国,圣何塞,249 ms,11.47
209.102.207.31,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.40
23.94.211.148,443,true,SEA,北美洲,US,美国,西雅图,212 ms,11.40
199.107.164.1,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,11.39
35.157.121.50,2096,true,FRA,欧洲,DE,德国,法兰克福,189 ms,11.39
199.107.164.0,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,11.38
160.22.52.132,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.38
66.179.48.42,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.37
160.153.137.70,443,true,SJC,北美洲,US,美国,圣何塞,248 ms,11.34
160.153.138.71,2087,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.34
160.22.52.183,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,11.33
160.153.137.216,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,11.32
192.206.179.17,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,11.31
209.102.207.229,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,11.31
199.68.156.203,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,11.29
160.153.138.94,8443,true,SJC,北美洲,US,美国,圣何塞,231 ms,11.29
160.153.138.152,2087,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.27
160.153.1.85,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,11.25
160.153.1.91,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.25
160.153.138.10,443,true,SJC,北美洲,US,美国,圣何塞,266 ms,11.23
109.176.239.88,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.22
160.153.137.51,443,true,SJC,北美洲,US,美国,圣何塞,241 ms,11.21
160.153.138.6,2087,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.21
170.153.144.140,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,11.19
199.68.156.161,443,true,SJC,北美洲,US,美国,圣何塞,268 ms,11.19
66.179.48.218,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.16
199.107.164.10,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.15
199.68.156.23,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.15
160.153.1.131,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.14
160.153.138.98,443,true,SJC,北美洲,US,美国,圣何塞,286 ms,11.14
66.179.48.118,443,true,SJC,北美洲,US,美国,圣何塞,265 ms,11.13
109.176.239.100,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.13
199.68.156.225,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.12
199.68.156.192,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,11.12
170.153.144.174,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.12
160.153.138.122,8443,true,SJC,北美洲,US,美国,圣何塞,207 ms,11.10
192.206.179.101,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,11.08
160.22.52.224,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,11.08
170.153.144.14,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.06
209.94.90.80,443,true,LAX,北美洲,US,美国,洛杉矶,351 ms,11.01
160.153.1.171,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,11.01
66.179.48.146,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,11.00
66.179.48.88,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,10.99
66.179.48.164,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,10.98
209.102.207.134,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,10.98
199.107.164.20,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,10.96
209.102.207.11,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,10.95
160.153.138.148,443,true,SJC,北美洲,US,美国,圣何塞,261 ms,10.95
160.153.137.79,443,true,SJC,北美洲,US,美国,圣何塞,274 ms,10.93
170.153.144.88,443,true,SJC,北美洲,US,美国,圣何塞,371 ms,10.92
160.153.1.150,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,10.92
109.176.239.231,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,10.91
148.135.119.204,443,true,LAX,北美洲,US,美国,洛杉矶,186 ms,10.91
66.179.48.236,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,10.91
209.102.207.9,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,10.90
198.23.236.101,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,10.90
66.179.48.138,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,10.89
199.68.156.253,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,10.89
160.153.1.114,443,true,SJC,北美洲,US,美国,圣何塞,258 ms,10.88
199.107.164.183,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,10.88
160.153.1.15,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,10.88
160.153.1.19,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,10.87
160.153.137.176,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,10.86
199.68.156.166,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,10.86
66.179.48.94,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,10.86
209.102.207.151,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,10.85
192.206.179.196,443,true,SJC,北美洲,US,美国,圣何塞,313 ms,10.84
170.153.144.24,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,10.83
160.153.138.70,443,true,SJC,北美洲,US,美国,圣何塞,266 ms,10.83
199.68.156.160,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,10.82
160.153.138.151,2096,true,SJC,北美洲,US,美国,圣何塞,226 ms,10.81
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,31 ms,26.69
138.2.84.189,443,true,SIN,亚太,SG,新加坡,新加坡,70 ms,17.80
13.213.207.203,443,true,SIN,亚太,SG,新加坡,新加坡,68 ms,16.18
104.194.86.150,443,true,LAX,北美洲,US,美国,洛杉矶,134 ms,13.16
135.84.76.69,443,true,LHR,欧洲,GB,英国,伦敦,153 ms,12.67
135.84.79.218,443,true,LHR,欧洲,GB,英国,伦敦,196 ms,12.62
135.84.76.108,443,true,LHR,欧洲,GB,英国,伦敦,154 ms,12.51
135.84.79.12,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,12.18
135.84.79.81,443,true,LHR,欧洲,GB,英国,伦敦,199 ms,11.67
135.84.75.249,443,true,LHR,欧洲,GB,英国,伦敦,153 ms,11.63
135.84.75.95,443,true,LHR,欧洲,GB,英国,伦敦,200 ms,11.63
135.84.75.157,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,11.47
135.84.79.97,443,true,LHR,欧洲,GB,英国,伦敦,166 ms,11.47
135.84.76.82,443,true,LHR,欧洲,GB,英国,伦敦,206 ms,11.40
135.84.79.42,443,true,LHR,欧洲,GB,英国,伦敦,154 ms,11.34
135.84.79.31,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,11.17
135.84.74.246,443,true,LHR,欧洲,GB,英国,伦敦,154 ms,11.07
135.84.79.148,443,true,LHR,欧洲,GB,英国,伦敦,192 ms,11.07
135.84.75.60,443,true,LHR,欧洲,GB,英国,伦敦,152 ms,11.03
135.84.79.238,443,true,LHR,欧洲,GB,英国,伦敦,153 ms,10.98
135.84.76.56,443,true,LHR,欧洲,GB,英国,伦敦,192 ms,10.97
135.84.79.37,443,true,LHR,欧洲,GB,英国,伦敦,153 ms,10.97
135.84.79.70,443,true,LHR,欧洲,GB,英国,伦敦,153 ms,10.92
135.84.75.67,443,true,LHR,欧洲,GB,英国,伦敦,152 ms,10.82
135.84.74.89,443,true,LHR,欧洲,GB,英国,伦敦,190 ms,10.79
135.84.74.248,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,10.79
135.84.73.158,443,true,LHR,欧洲,GB,英国,伦敦,163 ms,10.78
135.84.75.96,443,true,LHR,欧洲,GB,英国,伦敦,198 ms,10.73
135.84.79.212,443,true,LHR,欧洲,GB,英国,伦敦,152 ms,10.71
135.84.76.47,443,true,LHR,欧洲,GB,英国,伦敦,153 ms,10.71
