IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
66.179.48.19,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.49
184.169.181.217,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.48
209.102.207.0,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.47
160.153.1.62,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.44
66.179.48.244,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,11.43
199.107.164.230,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,11.43
170.153.144.191,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.42
160.153.1.125,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.40
199.107.164.206,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.40
77.223.96.158,443,true,DME,欧洲,RU,俄罗斯,莫斯科,178 ms,11.39
66.179.48.152,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.39
66.179.48.29,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.38
199.68.156.255,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.37
170.153.144.13,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.37
160.153.1.140,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.37
170.153.144.30,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.37
66.179.48.205,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.37
199.68.156.81,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,11.37
66.179.48.24,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.37
170.153.144.183,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.36
192.206.179.64,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.35
160.153.138.59,2083,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.35
170.153.144.96,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,11.34
160.153.1.141,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.33
66.179.48.170,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.32
199.107.164.41,443,true,SJC,北美洲,US,美国,圣何塞,330 ms,11.32
192.206.179.79,443,true,SJC,北美洲,US,美国,圣何塞,252 ms,11.31
199.68.156.203,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,11.30
209.102.207.205,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.30
160.153.138.55,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.29
160.153.138.75,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,11.29
160.22.52.149,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.29
199.107.164.56,443,true,SJC,北美洲,US,美国,圣何塞,270 ms,11.28
66.179.48.230,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,11.25
160.22.52.114,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.24
199.107.164.241,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,11.23
66.179.48.108,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.22
192.206.179.18,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,11.21
199.68.156.4,443,true,SJC,北美洲,US,美国,圣何塞,433 ms,11.21
199.68.156.122,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.20
160.153.1.70,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.19
192.206.179.124,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.18
192.206.179.146,443,true,SJC,北美洲,US,美国,圣何塞,247 ms,11.16
192.206.179.188,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.16
66.179.48.226,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.16
38.47.117.85,443,true,LAX,北美洲,US,美国,洛杉矶,136 ms,11.15
160.153.1.119,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.14
199.68.156.231,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.12
170.153.144.197,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.11
199.68.156.60,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,11.10
170.153.144.121,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,11.09
199.107.164.220,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.09
160.153.1.236,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.08
209.102.207.95,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,11.07
194.76.18.29,443,true,LAX,北美洲,US,美国,洛杉矶,204 ms,11.07
170.153.144.185,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.06
199.68.156.46,443,true,SJC,北美洲,US,美国,圣何塞,368 ms,11.06
170.153.144.74,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,11.05
108.160.139.154,2053,true,NRT,亚太,JP,日本,东京,65 ms,11.04
209.102.207.176,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,11.04
209.102.207.112,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.03
160.22.52.96,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.03
160.153.1.166,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.03
199.107.164.0,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.03
170.153.144.149,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.03
209.102.207.114,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.03
199.107.164.254,443,true,SJC,北美洲,US,美国,圣何塞,249 ms,11.03
192.206.179.69,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,11.02
154.17.16.96,443,true,LAX,北美洲,US,美国,洛杉矶,196 ms,11.01
199.68.156.125,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,11.00
160.153.138.59,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,10.99
209.102.207.217,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,10.99
160.22.52.17,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,10.98
199.68.156.176,443,true,SJC,北美洲,US,美国,圣何塞,252 ms,10.98
86.104.74.79,8443,true,CDG,欧洲,FR,法国,巴黎,167 ms,10.96
66.179.48.154,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,10.95
199.68.156.159,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,10.95
199.107.164.30,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,10.94
66.179.48.191,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,10.94
35.201.203.106,443,true,TPE,亚太,TW,台湾,台北,207 ms,10.91
199.107.164.209,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,10.91
170.153.144.54,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,10.89
199.68.156.128,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,10.89
160.153.1.56,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,10.89
192.206.179.136,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,10.88
45.150.64.5,2053,true,FRA,欧洲,DE,德国,法兰克福,162 ms,10.88
192.206.179.60,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,10.86
199.68.156.143,443,true,SJC,北美洲,US,美国,圣何塞,263 ms,10.85
192.206.179.101,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,10.85
199.68.156.145,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,10.85
66.179.48.35,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,10.84
160.22.52.110,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,10.84
66.179.48.238,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,10.84
209.102.207.186,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,10.84
199.68.156.68,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,10.83
192.206.179.172,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,10.83
209.102.207.215,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,10.83
160.153.1.109,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,10.82
13.230.34.30,443,true,NRT,亚太,JP,日本,东京,42 ms,35.25
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,35 ms,33.53
132.145.94.80,443,true,ICN,亚太,KR,韩国,首尔,109 ms,22.69
129.150.51.134,443,true,SIN,亚太,SG,新加坡,新加坡,183 ms,19.67
129.154.207.203,443,true,ICN,亚太,KR,韩国,首尔,101 ms,16.74
129.154.207.203,443,true,ICN,亚太,KR,韩国,首尔,102 ms,16.53
132.145.94.80,443,true,ICN,亚太,KR,韩国,首尔,112 ms,15.69
135.84.74.104,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,11.34
135.84.64.31,443,true,LHR,欧洲,GB,英国,伦敦,173 ms,10.86
135.84.64.154,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,10.75
135.84.72.86,443,true,LHR,欧洲,GB,英国,伦敦,187 ms,10.73
135.84.73.220,443,true,LHR,欧洲,GB,英国,伦敦,191 ms,10.71
135.84.74.151,443,true,LHR,欧洲,GB,英国,伦敦,164 ms,10.60
135.84.67.79,443,true,LHR,欧洲,GB,英国,伦敦,165 ms,10.54
135.84.73.245,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,10.42
135.84.74.153,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,10.41
135.84.74.108,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,10.35
135.84.73.119,443,true,LHR,欧洲,GB,英国,伦敦,166 ms,10.24
135.84.73.162,443,true,LHR,欧洲,GB,英国,伦敦,154 ms,10.09
135.84.73.22,443,true,LHR,欧洲,GB,英国,伦敦,190 ms,10.08
135.84.74.131,443,true,LHR,欧洲,GB,英国,伦敦,168 ms,9.98
135.84.73.79,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,9.96
135.84.73.32,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,9.91
135.84.67.58,443,true,LHR,欧洲,GB,英国,伦敦,154 ms,9.87
135.84.73.146,443,true,LHR,欧洲,GB,英国,伦敦,163 ms,9.82
135.84.74.120,443,true,LHR,欧洲,GB,英国,伦敦,165 ms,9.80
135.84.72.85,443,true,LHR,欧洲,GB,英国,伦敦,164 ms,9.77
135.84.73.160,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,9.77
135.84.73.240,443,true,LHR,欧洲,GB,英国,伦敦,166 ms,9.72
135.84.72.35,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,9.70
135.84.73.5,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,9.67
135.84.73.88,443,true,LHR,欧洲,GB,英国,伦敦,160 ms,9.65
135.84.74.152,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,9.64
135.84.73.209,443,true,LHR,欧洲,GB,英国,伦敦,168 ms,9.60
135.84.64.74,443,true,LHR,欧洲,GB,英国,伦敦,178 ms,9.60
135.84.64.244,443,true,LHR,欧洲,GB,英国,伦敦,167 ms,9.53
135.84.64.134,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,9.52
135.84.73.98,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,9.51
135.84.72.30,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,9.51
135.84.73.131,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,9.47
135.84.74.124,443,true,LHR,欧洲,GB,英国,伦敦,165 ms,9.42
135.84.73.189,443,true,LHR,欧洲,GB,英国,伦敦,200 ms,9.39
135.84.73.252,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,9.36
135.84.72.84,443,true,LHR,欧洲,GB,英国,伦敦,192 ms,9.35
135.84.64.63,443,true,LHR,欧洲,GB,英国,伦敦,194 ms,9.35
135.84.72.34,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,9.33
135.84.67.63,443,true,LHR,欧洲,GB,英国,伦敦,198 ms,9.29
135.84.72.112,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,9.28
135.84.74.150,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,9.26
135.84.73.8,443,true,LHR,欧洲,GB,英国,伦敦,190 ms,9.25
135.84.73.183,443,true,LHR,欧洲,GB,英国,伦敦,217 ms,9.21
135.84.72.88,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,9.21
135.84.64.80,443,true,LHR,欧洲,GB,英国,伦敦,167 ms,9.20
135.84.64.67,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,9.20
135.84.73.238,443,true,LHR,欧洲,GB,英国,伦敦,167 ms,9.20
135.84.73.114,443,true,LHR,欧洲,GB,英国,伦敦,202 ms,9.17
135.84.74.138,443,true,LHR,欧洲,GB,英国,伦敦,165 ms,9.16
135.84.73.77,443,true,LHR,欧洲,GB,英国,伦敦,166 ms,9.15
135.84.64.170,443,true,LHR,欧洲,GB,英国,伦敦,193 ms,9.12
135.84.73.159,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,9.10
135.84.73.173,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,9.03
135.84.64.64,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,9.02
135.84.73.141,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,9.01
135.84.64.222,443,true,LHR,欧洲,GB,英国,伦敦,194 ms,9.00
135.84.74.129,443,true,LHR,欧洲,GB,英国,伦敦,201 ms,8.99
135.84.72.140,443,true,LHR,欧洲,GB,英国,伦敦,180 ms,8.99
135.84.73.73,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,8.99
135.84.73.89,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,8.99
135.84.72.117,443,true,LHR,欧洲,GB,英国,伦敦,164 ms,8.95
109.176.239.93,443,true,LHR,欧洲,GB,英国,伦敦,193 ms,8.94
135.84.73.132,443,true,LHR,欧洲,GB,英国,伦敦,164 ms,8.91
135.84.73.230,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,8.91
135.84.73.28,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,8.87
135.84.64.56,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,8.84
135.84.72.14,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,8.83
135.84.64.224,443,true,LHR,欧洲,GB,英国,伦敦,188 ms,8.81
135.84.74.147,443,true,LHR,欧洲,GB,英国,伦敦,190 ms,8.80
109.176.239.70,443,true,LHR,欧洲,GB,英国,伦敦,185 ms,8.79
135.84.64.248,443,true,LHR,欧洲,GB,英国,伦敦,194 ms,8.78
135.84.67.37,443,true,LHR,欧洲,GB,英国,伦敦,199 ms,8.76
135.84.73.27,443,true,LHR,欧洲,GB,英国,伦敦,198 ms,8.72
135.84.67.45,443,true,LHR,欧洲,GB,英国,伦敦,176 ms,8.71
135.84.73.10,443,true,LHR,欧洲,GB,英国,伦敦,190 ms,8.69
109.176.239.248,443,true,LHR,欧洲,GB,英国,伦敦,168 ms,8.66
135.84.64.16,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,8.66
135.84.64.17,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,8.66
109.176.239.7,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,8.65
135.84.73.112,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,8.63
135.84.73.161,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,8.61
135.84.64.58,443,true,LHR,欧洲,GB,英国,伦敦,203 ms,8.61
135.84.74.137,443,true,LHR,欧洲,GB,英国,伦敦,188 ms,8.61
135.84.64.133,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,8.61
135.84.64.203,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,8.60
135.84.74.134,443,true,LHR,欧洲,GB,英国,伦敦,170 ms,8.60
135.84.64.78,443,true,LHR,欧洲,GB,英国,伦敦,199 ms,8.59
135.84.73.152,443,true,LHR,欧洲,GB,英国,伦敦,191 ms,8.59
135.84.64.135,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,8.56
135.84.64.37,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,8.53
135.84.67.44,443,true,LHR,欧洲,GB,英国,伦敦,170 ms,8.52
135.84.73.111,443,true,LHR,欧洲,GB,英国,伦敦,201 ms,8.49
