IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
192.206.179.211,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,10.84
160.153.1.127,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,10.84
160.153.138.37,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,10.83
135.84.74.58,443,true,LAX,北美洲,US,美国,洛杉矶,241 ms,10.83
160.153.1.13,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,10.83
135.84.75.102,443,true,LAX,北美洲,US,美国,洛杉矶,215 ms,10.83
160.153.138.200,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,10.82
199.107.164.31,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,10.81
170.153.144.12,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,10.81
199.68.156.172,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,10.80
209.102.207.85,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,10.80
66.179.48.42,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,10.79
135.84.76.33,443,true,LAX,北美洲,US,美国,洛杉矶,207 ms,10.79
160.22.52.43,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,10.79
160.153.137.41,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,10.79
192.206.179.22,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,10.77
135.84.76.28,443,true,LAX,北美洲,US,美国,洛杉矶,219 ms,10.76
160.153.1.183,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,10.75
192.206.179.121,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,10.73
