IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
79.174.86.24,443,true,WAW,欧洲,PL,波兰,华沙,189 ms,10.52
154.218.15.36,2096,true,LAX,北美洲,US,美国,洛杉矶,273 ms,10.52
154.218.15.240,2087,true,LAX,北美洲,US,美国,洛杉矶,238 ms,10.50
103.184.45.61,2087,true,LAX,北美洲,US,美国,洛杉矶,276 ms,10.49
154.218.15.7,2087,true,LAX,北美洲,US,美国,洛杉矶,179 ms,10.49
194.87.85.99,2053,true,FRA,欧洲,DE,德国,法兰克福,168 ms,10.48
35.157.121.50,443,true,FRA,欧洲,DE,德国,法兰克福,173 ms,10.48
45.205.0.9,2053,true,LAX,北美洲,US,美国,洛杉矶,189 ms,10.47
45.205.0.103,8443,true,LAX,北美洲,US,美国,洛杉矶,192 ms,10.46
192.210.206.177,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,10.46
154.218.15.110,443,true,LAX,北美洲,US,美国,洛杉矶,263 ms,10.45
206.238.236.142,2083,true,LAX,北美洲,US,美国,洛杉矶,214 ms,10.42
103.184.45.67,2053,true,LAX,北美洲,US,美国,洛杉矶,188 ms,10.41
154.218.15.41,2096,true,LAX,北美洲,US,美国,洛杉矶,189 ms,10.41
45.205.0.233,2087,true,LAX,北美洲,US,美国,洛杉矶,188 ms,10.40
154.218.15.40,443,true,LAX,北美洲,US,美国,洛杉矶,192 ms,10.39
45.205.0.188,2096,true,LAX,北美洲,US,美国,洛杉矶,183 ms,10.39
103.184.45.77,2087,true,LAX,北美洲,US,美国,洛杉矶,191 ms,10.39
45.205.0.47,2087,true,LAX,北美洲,US,美国,洛杉矶,202 ms,10.38
45.205.0.91,2087,true,LAX,北美洲,US,美国,洛杉矶,183 ms,10.37
45.205.0.40,8443,true,LAX,北美洲,US,美国,洛杉矶,233 ms,10.37
154.218.15.130,2053,true,LAX,北美洲,US,美国,洛杉矶,188 ms,10.36
154.218.15.135,2083,true,LAX,北美洲,US,美国,洛杉矶,195 ms,10.35
206.238.236.115,443,true,LAX,北美洲,US,美国,洛杉矶,199 ms,10.34
154.218.15.25,8443,true,LAX,北美洲,US,美国,洛杉矶,187 ms,10.33
154.218.15.130,2087,true,LAX,北美洲,US,美国,洛杉矶,186 ms,10.33
154.218.15.42,2053,true,LAX,北美洲,US,美国,洛杉矶,179 ms,10.32
154.218.15.67,2096,true,LAX,北美洲,US,美国,洛杉矶,246 ms,10.32
154.218.15.96,8443,true,LAX,北美洲,US,美国,洛杉矶,260 ms,10.31
45.205.0.58,2083,true,LAX,北美洲,US,美国,洛杉矶,197 ms,10.31
45.205.0.91,443,true,LAX,北美洲,US,美国,洛杉矶,183 ms,10.31
206.238.236.141,8443,true,LAX,北美洲,US,美国,洛杉矶,201 ms,10.30
154.218.15.187,2083,true,LAX,北美洲,US,美国,洛杉矶,230 ms,10.30
154.218.15.77,2096,true,LAX,北美洲,US,美国,洛杉矶,173 ms,10.30
45.205.0.246,2053,true,LAX,北美洲,US,美国,洛杉矶,212 ms,10.28
103.184.45.180,2087,true,LAX,北美洲,US,美国,洛杉矶,194 ms,10.28
45.205.0.188,443,true,LAX,北美洲,US,美国,洛杉矶,182 ms,10.28
206.238.236.100,2053,true,LAX,北美洲,US,美国,洛杉矶,189 ms,10.27
206.238.236.100,2083,true,LAX,北美洲,US,美国,洛杉矶,191 ms,10.26
168.138.185.234,443,true,SIN,亚太,SG,新加坡,新加坡,221 ms,10.24
154.218.15.232,2053,true,LAX,北美洲,US,美国,洛杉矶,193 ms,10.22
154.218.15.242,2087,true,LAX,北美洲,US,美国,洛杉矶,214 ms,10.22
154.218.15.32,443,true,LAX,北美洲,US,美国,洛杉矶,242 ms,10.21
103.184.44.179,2083,true,LAX,北美洲,US,美国,洛杉矶,191 ms,10.21
154.218.15.138,443,true,LAX,北美洲,US,美国,洛杉矶,187 ms,10.21
45.137.66.181,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,181 ms,10.20
154.218.15.43,2096,true,LAX,北美洲,US,美国,洛杉矶,188 ms,10.20
154.218.15.76,8443,true,LAX,北美洲,US,美国,洛杉矶,187 ms,10.19
45.205.0.252,8443,true,LAX,北美洲,US,美国,洛杉矶,177 ms,10.19
103.184.44.207,2096,true,LAX,北美洲,US,美国,洛杉矶,195 ms,10.19
154.218.15.118,2087,true,LAX,北美洲,US,美国,洛杉矶,183 ms,10.18
154.218.15.194,2053,true,LAX,北美洲,US,美国,洛杉矶,191 ms,10.17
154.218.15.118,2096,true,LAX,北美洲,US,美国,洛杉矶,183 ms,10.16
45.205.0.252,2083,true,LAX,北美洲,US,美国,洛杉矶,186 ms,10.16
154.218.15.135,8443,true,LAX,北美洲,US,美国,洛杉矶,200 ms,10.16
103.184.44.188,2087,true,LAX,北美洲,US,美国,洛杉矶,185 ms,10.15
154.218.15.32,2096,true,LAX,北美洲,US,美国,洛杉矶,311 ms,10.15
159.69.92.30,443,true,FRA,欧洲,DE,德国,法兰克福,189 ms,10.15
45.205.0.56,443,true,LAX,北美洲,US,美国,洛杉矶,231 ms,10.15
154.218.15.244,443,true,LAX,北美洲,US,美国,洛杉矶,206 ms,10.12
23.165.40.174,443,true,LAX,北美洲,US,美国,洛杉矶,164 ms,10.12
45.205.0.179,443,true,LAX,北美洲,US,美国,洛杉矶,274 ms,10.12
154.218.15.87,2087,true,LAX,北美洲,US,美国,洛杉矶,194 ms,10.12
154.218.15.6,2053,true,LAX,北美洲,US,美国,洛杉矶,194 ms,10.11
45.205.0.24,8443,true,LAX,北美洲,US,美国,洛杉矶,206 ms,10.09
154.218.15.82,2083,true,LAX,北美洲,US,美国,洛杉矶,189 ms,10.08
154.218.15.174,2087,true,LAX,北美洲,US,美国,洛杉矶,185 ms,10.07
154.218.15.206,2096,true,LAX,北美洲,US,美国,洛杉矶,192 ms,10.06
45.205.0.179,8443,true,LAX,北美洲,US,美国,洛杉矶,278 ms,10.06
45.205.0.252,2087,true,LAX,北美洲,US,美国,洛杉矶,186 ms,10.05
154.218.15.118,2053,true,LAX,北美洲,US,美国,洛杉矶,184 ms,10.05
154.218.15.225,2096,true,LAX,北美洲,US,美国,洛杉矶,202 ms,10.05
38.180.163.218,8443,true,TLL,欧洲,EE,爱沙尼亚,塔林,185 ms,10.04
91.124.127.112,2053,true,LAX,北美洲,US,美国,洛杉矶,186 ms,10.04
65.20.91.146,8443,true,BOM,亚太,IN,印度,孟买,177 ms,10.03
185.107.44.233,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,167 ms,10.02
103.152.113.19,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,10.02
154.218.15.195,2083,true,LAX,北美洲,US,美国,洛杉矶,201 ms,10.02
154.218.15.203,2053,true,LAX,北美洲,US,美国,洛杉矶,203 ms,10.01
154.218.15.8,8443,true,LAX,北美洲,US,美国,洛杉矶,188 ms,10.00
206.238.237.247,2053,true,LAX,北美洲,US,美国,洛杉矶,202 ms,9.99
154.218.15.170,8443,true,LAX,北美洲,US,美国,洛杉矶,216 ms,9.99
154.218.15.51,2096,true,LAX,北美洲,US,美国,洛杉矶,194 ms,9.97
154.218.15.205,2096,true,LAX,北美洲,US,美国,洛杉矶,197 ms,9.97
103.184.44.179,2053,true,LAX,北美洲,US,美国,洛杉矶,192 ms,9.96
154.218.15.180,2083,true,LAX,北美洲,US,美国,洛杉矶,198 ms,9.96
154.218.15.78,2087,true,LAX,北美洲,US,美国,洛杉矶,192 ms,9.96
154.218.15.113,443,true,LAX,北美洲,US,美国,洛杉矶,180 ms,9.95
107.175.28.78,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,9.95
142.171.199.108,443,true,LAX,北美洲,US,美国,洛杉矶,197 ms,9.95
154.218.15.181,2087,true,LAX,北美洲,US,美国,洛杉矶,198 ms,9.94
45.205.0.202,2083,true,LAX,北美洲,US,美国,洛杉矶,191 ms,9.93
154.218.15.4,2083,true,LAX,北美洲,US,美国,洛杉矶,196 ms,9.90
154.218.15.109,2087,true,LAX,北美洲,US,美国,洛杉矶,179 ms,9.90
45.205.0.169,443,true,LAX,北美洲,US,美国,洛杉矶,255 ms,9.89
154.218.15.255,8443,true,LAX,北美洲,US,美国,洛杉矶,184 ms,9.89
45.205.0.208,2096,true,LAX,北美洲,US,美国,洛杉矶,179 ms,9.88
45.205.0.35,8443,true,LAX,北美洲,US,美国,洛杉矶,187 ms,9.88
206.238.236.117,8443,true,LAX,北美洲,US,美国,洛杉矶,184 ms,9.86
104.168.88.47,8443,true,SJC,北美洲,US,美国,圣何塞,156 ms,9.86
45.205.0.75,8443,true,LAX,北美洲,US,美国,洛杉矶,186 ms,9.86
103.75.118.144,2053,true,NRT,亚太,JP,日本,东京,66 ms,21.23
147.78.244.117,2053,true,NRT,亚太,JP,日本,东京,65 ms,18.10
143.42.66.91,443,true,SIN,亚太,SG,新加坡,新加坡,68 ms,17.87
156.238.19.20,2087,true,SEA,北美洲,US,美国,西雅图,178 ms,16.56
156.238.18.35,2087,true,SEA,北美洲,US,美国,西雅图,180 ms,16.52
156.238.18.42,2096,true,SEA,北美洲,US,美国,西雅图,180 ms,16.13
104.245.12.55,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,15.13
156.238.18.45,2087,true,SEA,北美洲,US,美国,西雅图,181 ms,13.82
156.238.18.82,2096,true,SEA,北美洲,US,美国,西雅图,183 ms,13.48
156.238.18.249,2087,true,SEA,北美洲,US,美国,西雅图,151 ms,13.40
156.238.18.244,2083,true,SEA,北美洲,US,美国,西雅图,180 ms,13.39
154.218.15.174,2096,true,SEA,北美洲,US,美国,西雅图,185 ms,13.35
154.218.15.172,8443,true,SEA,北美洲,US,美国,西雅图,180 ms,13.32
156.238.19.122,2087,true,SEA,北美洲,US,美国,西雅图,180 ms,13.31
154.218.15.195,8443,true,SEA,北美洲,US,美国,西雅图,181 ms,13.29
156.238.18.20,2087,true,SEA,北美洲,US,美国,西雅图,148 ms,13.29
154.218.15.186,2096,true,SEA,北美洲,US,美国,西雅图,118 ms,13.23
156.238.18.125,2083,true,SEA,北美洲,US,美国,西雅图,150 ms,13.17
156.238.18.184,2087,true,SEA,北美洲,US,美国,西雅图,149 ms,13.16
156.238.18.86,443,true,SEA,北美洲,US,美国,西雅图,183 ms,13.15
156.238.18.32,2083,true,SEA,北美洲,US,美国,西雅图,186 ms,13.06
156.238.19.166,2083,true,SEA,北美洲,US,美国,西雅图,181 ms,13.04
156.238.19.208,2053,true,SEA,北美洲,US,美国,西雅图,151 ms,13.02
154.218.15.107,2083,true,SEA,北美洲,US,美国,西雅图,185 ms,13.02
156.238.19.210,443,true,SEA,北美洲,US,美国,西雅图,151 ms,13.00
156.238.18.221,443,true,SEA,北美洲,US,美国,西雅图,152 ms,12.98
154.218.15.137,2053,true,SEA,北美洲,US,美国,西雅图,148 ms,12.95
156.238.19.4,2096,true,SEA,北美洲,US,美国,西雅图,148 ms,12.94
156.238.19.130,443,true,SEA,北美洲,US,美国,西雅图,180 ms,12.93
154.218.15.246,443,true,SEA,北美洲,US,美国,西雅图,154 ms,12.93
156.238.19.40,2096,true,SEA,北美洲,US,美国,西雅图,149 ms,12.92
156.238.19.22,443,true,SEA,北美洲,US,美国,西雅图,126 ms,12.89
154.218.15.48,443,true,SEA,北美洲,US,美国,西雅图,181 ms,12.88
156.238.19.66,443,true,SEA,北美洲,US,美国,西雅图,188 ms,12.84
156.238.19.111,2096,true,SEA,北美洲,US,美国,西雅图,180 ms,12.81
156.238.18.232,2087,true,SEA,北美洲,US,美国,西雅图,149 ms,12.74
154.218.15.225,2087,true,SEA,北美洲,US,美国,西雅图,153 ms,12.69
156.238.19.132,2083,true,SEA,北美洲,US,美国,西雅图,181 ms,12.60
154.17.228.150,443,true,LAX,北美洲,US,美国,洛杉矶,133 ms,12.55
156.238.19.183,443,true,SEA,北美洲,US,美国,西雅图,119 ms,12.44
156.238.19.235,2096,true,SEA,北美洲,US,美国,西雅图,204 ms,12.24
156.238.18.25,2087,true,SEA,北美洲,US,美国,西雅图,187 ms,12.18
154.218.15.216,2053,true,SEA,北美洲,US,美国,西雅图,179 ms,12.17
154.218.15.8,2053,true,SEA,北美洲,US,美国,西雅图,151 ms,12.03
156.238.18.230,443,true,SEA,北美洲,US,美国,西雅图,151 ms,12.01
156.238.18.221,2087,true,SEA,北美洲,US,美国,西雅图,181 ms,12.01
156.238.19.214,2096,true,SEA,北美洲,US,美国,西雅图,150 ms,11.91
156.238.18.194,8443,true,SEA,北美洲,US,美国,西雅图,118 ms,11.86
154.17.27.38,443,true,LAX,北美洲,US,美国,洛杉矶,132 ms,11.81
154.218.15.64,2053,true,SEA,北美洲,US,美国,西雅图,149 ms,11.79
156.238.18.239,2053,true,SEA,北美洲,US,美国,西雅图,161 ms,11.68
154.218.15.21,2083,true,SEA,北美洲,US,美国,西雅图,180 ms,11.48
154.218.15.52,2087,true,SEA,北美洲,US,美国,西雅图,181 ms,11.46
156.238.19.233,2096,true,SEA,北美洲,US,美国,西雅图,119 ms,11.46
154.218.15.126,2083,true,SEA,北美洲,US,美国,西雅图,180 ms,11.44
156.238.18.90,443,true,SEA,北美洲,US,美国,西雅图,120 ms,11.33
154.218.15.49,8443,true,SEA,北美洲,US,美国,西雅图,180 ms,11.30
156.238.19.62,443,true,SEA,北美洲,US,美国,西雅图,151 ms,11.23
156.238.19.205,2087,true,SEA,北美洲,US,美国,西雅图,189 ms,11.13
156.238.18.7,2087,true,SEA,北美洲,US,美国,西雅图,150 ms,11.11
156.238.18.241,8443,true,SEA,北美洲,US,美国,西雅图,150 ms,11.10
154.218.15.229,2053,true,SEA,北美洲,US,美国,西雅图,181 ms,11.09
156.238.18.16,2096,true,SEA,北美洲,US,美国,西雅图,180 ms,11.09
154.218.15.225,8443,true,SEA,北美洲,US,美国,西雅图,197 ms,11.09
154.218.15.97,8443,true,SEA,北美洲,US,美国,西雅图,150 ms,11.09
156.238.19.115,2096,true,SEA,北美洲,US,美国,西雅图,151 ms,11.08
156.238.19.128,2096,true,SEA,北美洲,US,美国,西雅图,150 ms,11.06
156.238.19.221,2053,true,SEA,北美洲,US,美国,西雅图,181 ms,11.05
154.218.15.38,443,true,SEA,北美洲,US,美国,西雅图,157 ms,11.03
154.218.15.18,8443,true,SEA,北美洲,US,美国,西雅图,205 ms,11.01
156.238.19.9,2053,true,SEA,北美洲,US,美国,西雅图,120 ms,11.00
156.238.19.210,8443,true,SEA,北美洲,US,美国,西雅图,184 ms,11.00
154.218.15.131,2083,true,SEA,北美洲,US,美国,西雅图,119 ms,10.99
156.238.18.204,2087,true,SEA,北美洲,US,美国,西雅图,151 ms,10.98
154.218.15.12,2053,true,SEA,北美洲,US,美国,西雅图,149 ms,10.97
154.218.15.130,8443,true,SEA,北美洲,US,美国,西雅图,151 ms,10.97
154.218.15.43,443,true,SEA,北美洲,US,美国,西雅图,149 ms,10.95
156.238.18.214,443,true,SEA,北美洲,US,美国,西雅图,179 ms,10.95
156.238.18.201,8443,true,SEA,北美洲,US,美国,西雅图,154 ms,10.94
156.238.19.43,2096,true,SEA,北美洲,US,美国,西雅图,156 ms,10.93
154.218.15.131,2053,true,SEA,北美洲,US,美国,西雅图,180 ms,10.92
156.238.19.152,443,true,SEA,北美洲,US,美国,西雅图,151 ms,10.90
156.238.18.33,2096,true,SEA,北美洲,US,美国,西雅图,178 ms,10.89
154.218.15.141,2087,true,SEA,北美洲,US,美国,西雅图,186 ms,10.89
156.238.19.42,2053,true,SEA,北美洲,US,美国,西雅图,182 ms,10.89
156.238.19.140,2087,true,SEA,北美洲,US,美国,西雅图,151 ms,10.87
156.238.19.27,2096,true,SEA,北美洲,US,美国,西雅图,179 ms,10.86
156.238.19.240,443,true,SEA,北美洲,US,美国,西雅图,121 ms,10.84
154.218.15.17,2083,true,SEA,北美洲,US,美国,西雅图,181 ms,10.83
156.238.18.122,443,true,SEA,北美洲,US,美国,西雅图,120 ms,10.82
156.238.18.148,2096,true,SEA,北美洲,US,美国,西雅图,181 ms,10.80
156.238.18.160,2096,true,SEA,北美洲,US,美国,西雅图,179 ms,10.78
156.238.19.22,8443,true,SEA,北美洲,US,美国,西雅图,151 ms,10.77
156.238.19.218,2083,true,SEA,北美洲,US,美国,西雅图,211 ms,10.76
156.238.19.86,2083,true,SEA,北美洲,US,美国,西雅图,181 ms,10.74
154.218.15.184,2096,true,SEA,北美洲,US,美国,西雅图,180 ms,10.73
154.218.15.47,2087,true,SEA,北美洲,US,美国,西雅图,119 ms,10.72
154.9.248.216,443,true,LAX,北美洲,US,美国,洛杉矶,146 ms,10.70
156.238.19.98,2083,true,SEA,北美洲,US,美国,西雅图,181 ms,10.69
149.248.7.208,443,true,LAX,北美洲,US,美国,洛杉矶,187 ms,10.68
154.218.15.15,8443,true,SEA,北美洲,US,美国,西雅图,187 ms,10.67
156.238.19.82,2096,true,SEA,北美洲,US,美国,西雅图,181 ms,10.66
154.218.15.179,2096,true,SEA,北美洲,US,美国,西雅图,182 ms,10.65
156.238.19.40,2087,true,SEA,北美洲,US,美国,西雅图,149 ms,10.64
154.17.25.65,443,true,LAX,北美洲,US,美国,洛杉矶,133 ms,10.62
154.218.15.242,443,true,SEA,北美洲,US,美国,西雅图,186 ms,10.61
156.238.19.155,443,true,SEA,北美洲,US,美国,西雅图,180 ms,10.61
154.218.15.237,8443,true,SEA,北美洲,US,美国,西雅图,180 ms,10.54
154.218.15.141,2096,true,SEA,北美洲,US,美国,西雅图,151 ms,10.49
154.211.8.1,8443,true,SEA,北美洲,US,美国,西雅图,181 ms,10.48
156.238.19.216,2083,true,SEA,北美洲,US,美国,西雅图,179 ms,10.48
156.238.18.158,2087,true,SEA,北美洲,US,美国,西雅图,180 ms,10.44
156.238.18.169,2087,true,SEA,北美洲,US,美国,西雅图,179 ms,10.43
154.218.15.49,2087,true,SEA,北美洲,US,美国,西雅图,149 ms,10.41
156.238.19.245,2053,true,SEA,北美洲,US,美国,西雅图,198 ms,10.40
156.238.19.235,2053,true,SEA,北美洲,US,美国,西雅图,150 ms,10.39
104.194.91.229,443,true,LAX,北美洲,US,美国,洛杉矶,174 ms,10.34
156.238.19.28,2053,true,SEA,北美洲,US,美国,西雅图,183 ms,10.24
154.218.15.75,2083,true,SEA,北美洲,US,美国,西雅图,181 ms,10.15
154.26.238.84,8443,true,LAX,北美洲,US,美国,洛杉矶,134 ms,10.14
156.238.19.36,2083,true,SEA,北美洲,US,美国,西雅图,150 ms,10.13
156.238.19.226,2087,true,SEA,北美洲,US,美国,西雅图,185 ms,10.13
156.238.19.155,2087,true,SEA,北美洲,US,美国,西雅图,180 ms,10.07
156.238.19.102,2096,true,SEA,北美洲,US,美国,西雅图,150 ms,10.03
156.238.18.10,2087,true,SEA,北美洲,US,美国,西雅图,149 ms,10.01
154.218.15.133,2083,true,SEA,北美洲,US,美国,西雅图,186 ms,9.99
156.238.18.231,2096,true,SEA,北美洲,US,美国,西雅图,181 ms,9.91
156.238.19.130,2096,true,SEA,北美洲,US,美国,西雅图,180 ms,9.87
156.238.18.79,2083,true,SEA,北美洲,US,美国,西雅图,149 ms,9.86
154.218.15.52,8443,true,SEA,北美洲,US,美国,西雅图,149 ms,9.85
156.238.18.225,2053,true,SEA,北美洲,US,美国,西雅图,149 ms,9.80
154.218.15.32,2083,true,SEA,北美洲,US,美国,西雅图,120 ms,9.76
156.238.18.118,2087,true,SEA,北美洲,US,美国,西雅图,179 ms,9.75
156.238.18.237,2083,true,SEA,北美洲,US,美国,西雅图,150 ms,9.72
154.218.15.6,2087,true,SEA,北美洲,US,美国,西雅图,149 ms,9.68
154.218.15.28,2087,true,SEA,北美洲,US,美国,西雅图,179 ms,9.66
154.218.15.126,2096,true,SEA,北美洲,US,美国,西雅图,184 ms,9.64
156.238.18.51,2096,true,SEA,北美洲,US,美国,西雅图,180 ms,9.62
156.238.19.181,2096,true,SEA,北美洲,US,美国,西雅图,179 ms,9.61
156.238.19.183,2096,true,SEA,北美洲,US,美国,西雅图,183 ms,9.61
139.162.1.215,8443,true,SIN,亚太,SG,新加坡,新加坡,70 ms,9.60
154.17.16.96,443,true,LAX,北美洲,US,美国,洛杉矶,137 ms,9.59
156.238.18.27,2087,true,SEA,北美洲,US,美国,西雅图,119 ms,9.57
156.238.18.5,2053,true,SEA,北美洲,US,美国,西雅图,149 ms,9.56
156.238.19.95,8443,true,SEA,北美洲,US,美国,西雅图,180 ms,9.53
156.238.18.174,8443,true,SEA,北美洲,US,美国,西雅图,150 ms,9.51
144.202.91.40,443,true,SEA,北美洲,US,美国,西雅图,181 ms,9.47
156.238.18.149,2053,true,SEA,北美洲,US,美国,西雅图,149 ms,9.46
156.238.18.192,2083,true,SEA,北美洲,US,美国,西雅图,152 ms,9.41
154.9.204.192,443,true,LAX,北美洲,US,美国,洛杉矶,174 ms,9.39
