IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
66.179.48.71,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.80
160.153.138.45,2053,true,SJC,北美洲,US,美国,圣何塞,210 ms,11.80
66.179.48.6,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.76
170.153.144.37,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,11.73
209.102.207.57,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.72
66.179.48.136,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.69
160.22.52.125,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.69
160.153.138.147,443,true,SJC,北美洲,US,美国,圣何塞,250 ms,11.67
192.206.179.128,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,11.66
150.230.249.48,443,true,ICN,亚太,KR,韩国,首尔,134 ms,11.65
160.153.137.126,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.65
139.59.48.26,8443,true,BLR,亚太,IN,印度,班加罗尔,111 ms,11.64
160.153.137.123,443,true,SJC,北美洲,US,美国,圣何塞,260 ms,11.64
160.153.138.56,2053,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.60
160.153.138.168,2083,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.59
158.180.82.203,8443,true,ICN,亚太,KR,韩国,首尔,143 ms,11.49
170.153.144.75,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.48
192.206.179.183,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,11.44
140.238.50.112,443,true,NRT,亚太,JP,日本,东京,88 ms,11.43
192.206.179.45,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.43
199.68.156.250,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,11.42
160.153.137.155,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.39
160.153.137.64,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,11.38
192.206.179.220,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,11.38
160.153.137.207,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,11.36
66.179.48.156,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.34
160.153.138.186,443,true,SJC,北美洲,US,美国,圣何塞,245 ms,11.33
199.68.156.177,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,11.32
160.153.138.173,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,11.31
160.153.138.12,2087,true,SJC,北美洲,US,美国,圣何塞,252 ms,11.30
199.107.164.1,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.29
160.153.1.143,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.28
160.153.138.242,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,11.25
199.107.164.36,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.25
192.206.179.208,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,11.24
66.179.48.110,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,11.24
199.68.156.131,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.24
199.107.164.114,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,11.22
199.68.156.36,443,true,SJC,北美洲,US,美国,圣何塞,262 ms,11.21
66.179.48.175,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.20
199.68.156.30,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,11.19
150.230.249.48,443,true,ICN,亚太,KR,韩国,首尔,120 ms,11.17
170.153.144.235,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.14
192.206.179.250,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.13
170.153.144.42,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.13
160.153.137.203,443,true,SJC,北美洲,US,美国,圣何塞,242 ms,11.13
160.153.138.0,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.11
65.20.76.125,8443,true,BOM,亚太,IN,印度,孟买,122 ms,11.09
156.238.19.212,2053,true,LAX,北美洲,US,美国,洛杉矶,195 ms,11.09
160.153.137.39,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.09
148.135.56.163,443,true,LAX,北美洲,US,美国,洛杉矶,180 ms,11.06
160.153.1.48,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.05
160.153.138.15,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.04
170.153.144.197,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,11.03
160.153.137.92,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,11.02
38.209.69.83,443,true,LAX,北美洲,US,美国,洛杉矶,137 ms,11.02
209.208.227.218,443,true,LAX,北美洲,US,美国,洛杉矶,187 ms,11.02
66.179.48.177,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,11.02
170.153.144.174,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.01
199.68.156.126,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.01
199.107.164.6,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,11.00
160.153.138.50,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,11.00
156.238.18.43,2083,true,LAX,北美洲,US,美国,洛杉矶,228 ms,10.99
108.61.247.158,8443,true,NRT,亚太,JP,日本,东京,37 ms,10.98
199.68.156.32,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,10.98
160.153.138.244,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,10.95
160.153.138.4,8443,true,SJC,北美洲,US,美国,圣何塞,184 ms,10.93
162.68.207.129,8443,true,LAX,北美洲,US,美国,洛杉矶,181 ms,10.91
66.179.48.166,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,10.91
160.153.138.170,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,10.91
66.179.48.210,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,10.91
199.68.156.253,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,10.91
160.153.138.145,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,10.90
170.153.144.84,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,10.90
213.142.146.149,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,200 ms,10.89
107.173.154.24,2096,true,SJC,北美洲,US,美国,圣何塞,127 ms,10.89
199.107.164.238,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,10.88
160.153.137.140,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,10.87
170.153.144.95,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,10.87
160.153.138.135,2083,true,SJC,北美洲,US,美国,圣何塞,221 ms,10.87
199.34.228.241,2096,true,LAX,北美洲,US,美国,洛杉矶,194 ms,10.87
160.153.138.151,2096,true,SJC,北美洲,US,美国,圣何塞,256 ms,10.86
160.22.52.195,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,10.86
192.206.179.164,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,10.86
192.206.179.218,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,10.85
160.153.1.35,443,true,SJC,北美洲,US,美国,圣何塞,249 ms,10.85
156.238.19.78,2053,true,LAX,北美洲,US,美国,洛杉矶,187 ms,10.84
199.107.164.124,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,10.84
160.153.1.83,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,10.84
170.153.144.229,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,10.84
156.238.19.194,443,true,LAX,北美洲,US,美国,洛杉矶,191 ms,10.83
3.75.170.179,443,true,FRA,欧洲,DE,德国,法兰克福,202 ms,10.82
209.102.207.110,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,10.81
160.153.1.113,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,10.81
170.153.144.247,443,true,SJC,北美洲,US,美国,圣何塞,270 ms,10.80
160.22.52.216,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,10.79
170.153.144.94,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,10.79
160.153.138.102,443,true,SJC,北美洲,US,美国,圣何塞,242 ms,10.79
170.153.144.160,443,true,SJC,北美洲,US,美国,圣何塞,243 ms,10.78
160.153.138.139,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,10.77
160.153.137.229,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,10.77
160.153.1.127,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,10.76
192.206.179.193,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,10.75
66.179.48.82,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,10.74
192.206.179.226,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,10.74
160.153.138.14,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,10.73
160.22.52.150,443,true,SJC,北美洲,US,美国,圣何塞,243 ms,10.72
160.153.137.79,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,10.72
160.153.138.248,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,10.70
199.107.164.42,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,10.69
160.153.137.128,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,10.68
199.68.156.69,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,10.67
66.179.48.117,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,10.67
192.206.179.137,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,10.65
160.153.137.138,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,10.65
141.98.196.223,443,true,NRT,亚太,JP,日本,东京,69 ms,31.99
217.142.236.93,443,true,KIX,亚太,JP,日本,大阪,89 ms,25.59
103.75.118.144,2053,true,NRT,亚太,JP,日本,东京,172 ms,25.06
43.156.181.203,443,true,SIN,亚太,SG,新加坡,新加坡,67 ms,22.16
18.183.158.211,443,true,NRT,亚太,JP,日本,东京,44 ms,20.91
193.226.78.85,443,true,HKG,亚太,HK,香港,香港,36 ms,19.19
38.180.29.115,443,true,NRT,亚太,JP,日本,东京,176 ms,18.90
154.31.113.72,443,true,NRT,亚太,JP,日本,东京,63 ms,18.57
13.230.34.30,443,true,NRT,亚太,JP,日本,东京,44 ms,17.92
202.144.192.76,443,true,NRT,亚太,JP,日本,东京,111 ms,17.66
54.199.222.232,443,true,NRT,亚太,JP,日本,东京,55 ms,17.63
185.65.149.44,443,true,HKG,亚太,HK,香港,香港,35 ms,17.61
13.250.14.76,443,true,SIN,亚太,SG,新加坡,新加坡,68 ms,16.59
45.202.113.63,2083,true,LAX,北美洲,US,美国,洛杉矶,227 ms,16.17
156.238.18.236,8443,true,SEA,北美洲,US,美国,西雅图,155 ms,15.59
45.205.0.158,2083,true,LAX,北美洲,US,美国,洛杉矶,197 ms,15.57
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,64 ms,15.48
156.238.18.100,2083,true,LAX,北美洲,US,美国,洛杉矶,199 ms,15.41
45.202.113.15,2083,true,LAX,北美洲,US,美国,洛杉矶,196 ms,15.18
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,66 ms,15.14
65.20.76.125,8443,true,BOM,亚太,IN,印度,孟买,113 ms,15.04
45.205.0.33,2083,true,LAX,北美洲,US,美国,洛杉矶,199 ms,14.70
148.113.43.228,8443,true,BOM,亚太,IN,印度,孟买,119 ms,14.69
160.153.137.42,443,true,LHR,欧洲,GB,英国,伦敦,193 ms,13.46
135.84.74.76,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,13.30
199.34.228.26,443,true,LHR,欧洲,GB,英国,伦敦,200 ms,13.28
199.34.230.66,443,true,LHR,欧洲,GB,英国,伦敦,214 ms,13.24
192.206.179.197,443,true,LHR,欧洲,GB,英国,伦敦,203 ms,13.24
199.68.156.190,443,true,LHR,欧洲,GB,英国,伦敦,214 ms,13.22
199.34.230.158,2087,true,LHR,欧洲,GB,英国,伦敦,220 ms,13.21
216.221.213.173,443,true,LHR,欧洲,GB,英国,伦敦,187 ms,13.21
160.153.138.66,443,true,LHR,欧洲,GB,英国,伦敦,148 ms,13.20
135.84.76.127,443,true,LHR,欧洲,GB,英国,伦敦,198 ms,13.18
216.24.57.159,443,true,LHR,欧洲,GB,英国,伦敦,154 ms,13.17
160.153.138.22,8443,true,LHR,欧洲,GB,英国,伦敦,199 ms,13.16
199.68.156.200,443,true,LHR,欧洲,GB,英国,伦敦,200 ms,13.16
160.153.1.66,443,true,LHR,欧洲,GB,英国,伦敦,250 ms,13.16
160.153.138.221,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,13.15
170.153.144.72,443,true,LHR,欧洲,GB,英国,伦敦,199 ms,13.14
135.84.74.150,443,true,LHR,欧洲,GB,英国,伦敦,204 ms,13.14
109.176.239.178,443,true,LHR,欧洲,GB,英国,伦敦,201 ms,13.14
160.153.138.43,443,true,LHR,欧洲,GB,英国,伦敦,239 ms,13.14
192.0.63.202,443,true,LHR,欧洲,GB,英国,伦敦,148 ms,13.13
170.153.144.66,443,true,LHR,欧洲,GB,英国,伦敦,198 ms,13.13
161.145.150.131,443,true,LHR,欧洲,GB,英国,伦敦,203 ms,13.12
135.84.75.21,443,true,LHR,欧洲,GB,英国,伦敦,207 ms,13.12
135.84.73.75,443,true,LHR,欧洲,GB,英国,伦敦,149 ms,13.12
199.34.229.84,443,true,LHR,欧洲,GB,英国,伦敦,198 ms,13.12
199.68.156.225,443,true,LHR,欧洲,GB,英国,伦敦,255 ms,13.11
161.145.150.78,443,true,LHR,欧洲,GB,英国,伦敦,187 ms,13.11
66.179.48.100,443,true,LHR,欧洲,GB,英国,伦敦,199 ms,13.10
160.153.137.77,443,true,LHR,欧洲,GB,英国,伦敦,167 ms,13.10
109.176.239.126,443,true,LHR,欧洲,GB,英国,伦敦,179 ms,13.09
160.22.52.21,443,true,LHR,欧洲,GB,英国,伦敦,201 ms,13.09
199.34.228.242,2053,true,LHR,欧洲,GB,英国,伦敦,148 ms,13.08
160.153.138.172,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,13.07
66.179.48.229,443,true,LHR,欧洲,GB,英国,伦敦,163 ms,13.07
199.34.228.171,443,true,LHR,欧洲,GB,英国,伦敦,253 ms,13.06
209.94.90.26,443,true,LHR,欧洲,GB,英国,伦敦,222 ms,13.06
209.94.90.202,443,true,LHR,欧洲,GB,英国,伦敦,197 ms,13.06
160.153.138.227,443,true,LHR,欧洲,GB,英国,伦敦,205 ms,13.05
135.84.79.66,443,true,LHR,欧洲,GB,英国,伦敦,205 ms,13.05
135.84.74.37,443,true,LHR,欧洲,GB,英国,伦敦,152 ms,13.05
135.84.73.93,443,true,LHR,欧洲,GB,英国,伦敦,221 ms,13.05
66.179.48.58,443,true,LHR,欧洲,GB,英国,伦敦,203 ms,13.05
199.34.228.235,8443,true,LHR,欧洲,GB,英国,伦敦,199 ms,13.05
216.24.57.239,443,true,LHR,欧洲,GB,英国,伦敦,200 ms,13.04
216.24.57.237,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,13.04
160.123.255.233,443,true,LHR,欧洲,GB,英国,伦敦,204 ms,13.04
135.84.73.96,443,true,LHR,欧洲,GB,英国,伦敦,190 ms,13.02
160.153.1.96,443,true,LHR,欧洲,GB,英国,伦敦,198 ms,13.02
199.34.228.25,443,true,LHR,欧洲,GB,英国,伦敦,191 ms,13.02
192.0.54.49,443,true,LHR,欧洲,GB,英国,伦敦,208 ms,13.02
161.145.150.44,443,true,LHR,欧洲,GB,英国,伦敦,191 ms,13.02
160.22.52.17,443,true,LHR,欧洲,GB,英国,伦敦,150 ms,13.02
160.153.138.19,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,13.01
160.153.138.224,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,13.00
170.153.144.59,443,true,LHR,欧洲,GB,英国,伦敦,151 ms,13.00
160.153.1.183,443,true,LHR,欧洲,GB,英国,伦敦,191 ms,13.00
45.205.0.18,2083,true,LAX,北美洲,US,美国,洛杉矶,241 ms,13.00
135.84.64.161,443,true,LHR,欧洲,GB,英国,伦敦,149 ms,13.00
135.84.73.9,443,true,LHR,欧洲,GB,英国,伦敦,252 ms,12.99
135.84.74.232,443,true,LHR,欧洲,GB,英国,伦敦,263 ms,12.99
160.153.1.224,443,true,LHR,欧洲,GB,英国,伦敦,148 ms,12.99
160.153.138.243,443,true,LHR,欧洲,GB,英国,伦敦,162 ms,12.99
160.153.138.222,443,true,LHR,欧洲,GB,英国,伦敦,253 ms,12.99
209.94.90.101,443,true,LHR,欧洲,GB,英国,伦敦,188 ms,12.99
160.153.1.244,443,true,LHR,欧洲,GB,英国,伦敦,190 ms,12.98
135.84.64.226,443,true,LHR,欧洲,GB,英国,伦敦,243 ms,12.98
66.179.48.21,443,true,LHR,欧洲,GB,英国,伦敦,147 ms,12.97
66.179.48.140,443,true,LHR,欧洲,GB,英国,伦敦,198 ms,12.97
192.206.179.127,443,true,LHR,欧洲,GB,英国,伦敦,152 ms,12.97
216.24.57.150,443,true,LHR,欧洲,GB,英国,伦敦,217 ms,12.97
199.107.164.234,443,true,LHR,欧洲,GB,英国,伦敦,147 ms,12.97
208.86.168.33,443,true,LHR,欧洲,GB,英国,伦敦,206 ms,12.97
160.153.137.18,443,true,LHR,欧洲,GB,英国,伦敦,151 ms,12.96
161.145.150.13,443,true,LHR,欧洲,GB,英国,伦敦,209 ms,12.96
135.84.64.42,443,true,LHR,欧洲,GB,英国,伦敦,196 ms,12.96
45.202.113.67,2053,true,SEA,北美洲,US,美国,西雅图,162 ms,12.96
160.153.138.26,443,true,LHR,欧洲,GB,英国,伦敦,246 ms,12.96
208.86.169.18,443,true,LHR,欧洲,GB,英国,伦敦,198 ms,12.96
135.84.79.13,443,true,LHR,欧洲,GB,英国,伦敦,197 ms,12.95
161.145.150.232,443,true,LHR,欧洲,GB,英国,伦敦,204 ms,12.95
199.34.230.142,443,true,LHR,欧洲,GB,英国,伦敦,207 ms,12.95
192.206.179.8,443,true,LHR,欧洲,GB,英国,伦敦,150 ms,12.95
209.94.90.105,443,true,LHR,欧洲,GB,英国,伦敦,151 ms,12.95
160.153.137.89,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,12.95
199.34.230.160,443,true,LHR,欧洲,GB,英国,伦敦,218 ms,12.94
160.153.138.96,2087,true,LHR,欧洲,GB,英国,伦敦,147 ms,12.94
199.68.156.31,443,true,LHR,欧洲,GB,英国,伦敦,199 ms,12.94
199.34.229.217,443,true,LHR,欧洲,GB,英国,伦敦,199 ms,12.94
135.84.76.90,443,true,LHR,欧洲,GB,英国,伦敦,149 ms,12.94
135.84.74.25,443,true,LHR,欧洲,GB,英国,伦敦,150 ms,12.94
135.84.75.189,443,true,LHR,欧洲,GB,英国,伦敦,237 ms,12.94
160.123.255.106,443,true,LHR,欧洲,GB,英国,伦敦,239 ms,12.93
199.68.156.224,443,true,LHR,欧洲,GB,英国,伦敦,207 ms,12.93
135.84.73.52,443,true,LHR,欧洲,GB,英国,伦敦,258 ms,12.93
170.153.144.150,443,true,LHR,欧洲,GB,英国,伦敦,213 ms,12.93
66.179.48.31,443,true,LHR,欧洲,GB,英国,伦敦,180 ms,12.93
135.84.79.238,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,12.93
216.221.221.176,443,true,LHR,欧洲,GB,英国,伦敦,153 ms,12.93
170.153.144.18,443,true,LHR,欧洲,GB,英国,伦敦,192 ms,12.92
199.34.230.94,2096,true,LHR,欧洲,GB,英国,伦敦,191 ms,12.92
199.34.230.98,2053,true,LHR,欧洲,GB,英国,伦敦,176 ms,12.92
199.34.230.51,443,true,LHR,欧洲,GB,英国,伦敦,218 ms,12.92
199.34.229.99,443,true,LHR,欧洲,GB,英国,伦敦,191 ms,12.92
160.153.137.224,443,true,LHR,欧洲,GB,英国,伦敦,212 ms,12.91
135.84.76.57,443,true,LHR,欧洲,GB,英国,伦敦,252 ms,12.91
199.34.228.220,8443,true,LHR,欧洲,GB,英国,伦敦,254 ms,12.91
160.22.52.27,443,true,LHR,欧洲,GB,英国,伦敦,222 ms,12.90
170.153.144.157,443,true,LHR,欧洲,GB,英国,伦敦,191 ms,12.90
199.34.229.228,443,true,LHR,欧洲,GB,英国,伦敦,148 ms,12.90
199.34.229.26,443,true,LHR,欧洲,GB,英国,伦敦,248 ms,12.90
199.34.228.239,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,12.90
160.153.1.143,443,true,LHR,欧洲,GB,英国,伦敦,247 ms,12.89
66.179.48.134,443,true,LHR,欧洲,GB,英国,伦敦,196 ms,12.89
209.102.207.214,443,true,LHR,欧洲,GB,英国,伦敦,195 ms,12.89
199.34.228.3,2083,true,LHR,欧洲,GB,英国,伦敦,169 ms,12.89
135.84.76.95,443,true,LHR,欧洲,GB,英国,伦敦,205 ms,12.89
160.153.1.57,443,true,LHR,欧洲,GB,英国,伦敦,224 ms,12.89
160.123.255.215,443,true,LHR,欧洲,GB,英国,伦敦,149 ms,12.89
135.84.73.114,443,true,LHR,欧洲,GB,英国,伦敦,253 ms,12.88
199.107.164.29,443,true,LHR,欧洲,GB,英国,伦敦,245 ms,12.88
199.34.229.47,443,true,LHR,欧洲,GB,英国,伦敦,210 ms,12.88
135.84.64.59,443,true,LHR,欧洲,GB,英国,伦敦,148 ms,12.88
170.153.144.107,443,true,LHR,欧洲,GB,英国,伦敦,150 ms,12.88
160.22.52.183,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,12.88
135.84.73.115,443,true,LHR,欧洲,GB,英国,伦敦,149 ms,12.87
199.68.156.15,443,true,LHR,欧洲,GB,英国,伦敦,237 ms,12.87
160.153.137.63,443,true,LHR,欧洲,GB,英国,伦敦,179 ms,12.87
