IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
199.34.228.30,2087,true,LAX,北美洲,US,美国,洛杉矶,275 ms,11.46
199.107.164.140,443,true,SJC,北美洲,US,美国,圣何塞,272 ms,11.43
66.179.48.42,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.40
66.179.48.58,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.39
192.206.179.137,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.39
199.107.164.136,443,true,SJC,北美洲,US,美国,圣何塞,253 ms,11.38
170.153.144.10,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.37
199.68.156.161,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.36
192.206.179.136,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.33
185.133.35.42,443,true,LAX,北美洲,US,美国,洛杉矶,245 ms,11.29
199.107.164.86,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.29
174.137.53.41,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.25
162.67.0.34,443,true,LAX,北美洲,US,美国,洛杉矶,224 ms,11.18
199.107.164.104,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,11.16
199.68.156.93,443,true,SJC,北美洲,US,美国,圣何塞,262 ms,11.16
209.102.207.114,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,11.15
199.68.156.15,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,11.14
199.107.164.54,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.12
192.0.54.51,443,true,LAX,北美洲,US,美国,洛杉矶,229 ms,11.12
199.68.156.89,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,11.10
199.107.164.33,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,11.09
199.107.164.77,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,11.09
199.34.228.135,443,true,LAX,北美洲,US,美国,洛杉矶,271 ms,11.08
199.68.156.140,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.07
170.153.144.28,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.07
199.107.164.47,443,true,SJC,北美洲,US,美国,圣何塞,247 ms,11.06
192.206.179.168,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.04
192.206.179.181,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.04
192.206.179.154,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.03
66.179.48.145,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,11.03
66.179.48.61,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,11.02
192.206.179.43,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,10.97
199.107.164.154,443,true,SJC,北美洲,US,美国,圣何塞,260 ms,10.97
185.65.149.44,443,true,FRA,欧洲,DE,德国,法兰克福,163 ms,10.96
66.179.48.133,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,10.94
185.221.160.147,443,true,LAX,北美洲,US,美国,洛杉矶,189 ms,10.93
199.68.156.143,443,true,SJC,北美洲,US,美国,圣何塞,253 ms,10.93
209.102.207.75,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,10.88
209.102.207.122,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,10.87
66.179.48.160,443,true,SJC,北美洲,US,美国,圣何塞,264 ms,10.87
199.107.164.110,443,true,SJC,北美洲,US,美国,圣何塞,258 ms,10.86
192.206.179.87,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,10.85
199.107.164.79,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,10.85
18.159.111.125,2053,true,FRA,欧洲,DE,德国,法兰克福,152 ms,10.84
199.68.156.4,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,10.83
199.34.228.255,2053,true,LAX,北美洲,US,美国,洛杉矶,596 ms,10.83
170.153.144.64,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,10.83
199.107.164.126,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,10.82
170.153.144.104,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,10.81
199.107.164.232,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,10.81
199.107.164.0,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,10.80
160.123.255.106,443,true,LAX,北美洲,US,美国,洛杉矶,232 ms,10.80
156.238.18.103,2053,true,LAX,北美洲,US,美国,洛杉矶,269 ms,10.79
199.107.164.124,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,10.78
209.102.207.201,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,10.78
216.221.209.184,443,true,LAX,北美洲,US,美国,洛杉矶,309 ms,10.77
66.179.48.35,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,10.76
170.153.144.96,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,10.75
199.107.164.98,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,10.75
209.102.207.248,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,10.75
66.179.48.80,443,true,SJC,北美洲,US,美国,圣何塞,253 ms,10.74
192.206.179.81,443,true,SJC,北美洲,US,美国,圣何塞,260 ms,10.74
52.18.155.172,443,true,DUB,欧洲,IE,爱尔兰,都柏林,187 ms,10.74
199.34.228.34,2087,true,LAX,北美洲,US,美国,洛杉矶,232 ms,10.72
209.102.207.55,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,10.71
199.68.156.101,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,10.71
135.84.76.59,443,true,LAX,北美洲,US,美国,洛杉矶,195 ms,10.71
199.107.164.96,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,10.70
170.153.144.51,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,10.70
194.76.18.29,443,true,LAX,北美洲,US,美国,洛杉矶,224 ms,10.70
192.206.179.82,443,true,SJC,北美洲,US,美国,圣何塞,246 ms,10.69
66.179.48.175,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,10.68
216.24.57.233,443,true,LAX,北美洲,US,美国,洛杉矶,231 ms,10.67
199.107.164.241,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,10.66
156.238.19.182,2096,true,LAX,北美洲,US,美国,洛杉矶,232 ms,10.65
199.34.230.188,443,true,LAX,北美洲,US,美国,洛杉矶,230 ms,10.65
135.84.76.154,443,true,LAX,北美洲,US,美国,洛杉矶,222 ms,10.65
199.68.156.67,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,10.64
160.123.255.236,443,true,LAX,北美洲,US,美国,洛杉矶,234 ms,10.64
209.102.207.172,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,10.64
209.102.207.38,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,10.63
135.84.64.192,443,true,LAX,北美洲,US,美国,洛杉矶,231 ms,10.63
170.153.144.255,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,10.63
135.84.74.65,443,true,LAX,北美洲,US,美国,洛杉矶,231 ms,10.61
209.102.207.109,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,10.60
192.206.179.201,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,10.60
199.68.156.84,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,10.60
217.163.76.45,443,true,LAX,北美洲,US,美国,洛杉矶,294 ms,10.60
199.68.156.193,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,10.59
66.179.48.56,443,true,SJC,北美洲,US,美国,圣何塞,245 ms,10.59
199.107.164.15,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,10.58
206.238.236.120,443,true,LAX,北美洲,US,美国,洛杉矶,258 ms,10.57
192.206.179.152,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,10.57
199.107.164.117,443,true,SJC,北美洲,US,美国,圣何塞,250 ms,10.57
216.221.221.182,443,true,LAX,北美洲,US,美国,洛杉矶,213 ms,10.57
192.206.179.177,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,10.57
66.179.48.106,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,10.55
45.205.0.16,2083,true,LAX,北美洲,US,美国,洛杉矶,253 ms,10.55
156.238.18.126,2083,true,LAX,北美洲,US,美国,洛杉矶,197 ms,10.54
66.179.48.138,443,true,SJC,北美洲,US,美国,圣何塞,241 ms,10.54
91.205.12.26,443,true,MUC,欧洲,DE,德国,慕尼黑,195 ms,10.53
161.145.150.163,443,true,LAX,北美洲,US,美国,洛杉矶,234 ms,10.53
62.146.172.119,443,true,SEA,北美洲,US,美国,西雅图,240 ms,10.52
199.68.156.145,443,true,SJC,北美洲,US,美国,圣何塞,241 ms,10.51
192.206.179.205,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,10.51
5.45.68.7,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,171 ms,10.51
170.153.144.39,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,10.50
45.205.0.16,443,true,LAX,北美洲,US,美国,洛杉矶,253 ms,10.49
135.84.74.75,443,true,LAX,北美洲,US,美国,洛杉矶,232 ms,10.49
170.153.144.148,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,10.48
170.153.144.132,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,10.48
20.33.30.36,2083,true,SJC,北美洲,US,美国,圣何塞,165 ms,10.48
199.68.156.158,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,10.47
199.34.230.147,2083,true,LAX,北美洲,US,美国,洛杉矶,189 ms,10.47
199.68.156.154,443,true,SJC,北美洲,US,美国,圣何塞,253 ms,10.47
45.202.113.126,443,true,LAX,北美洲,US,美国,洛杉矶,256 ms,10.47
63.141.128.54,443,true,LAX,北美洲,US,美国,洛杉矶,209 ms,10.47
156.238.18.44,2087,true,LAX,北美洲,US,美国,洛杉矶,183 ms,10.46
195.54.174.80,2053,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,196 ms,10.46
160.123.255.175,443,true,LAX,北美洲,US,美国,洛杉矶,201 ms,10.46
199.68.156.13,443,true,SJC,北美洲,US,美国,圣何塞,244 ms,10.45
66.179.48.6,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,10.45
