IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
170.153.144.69,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.41
160.153.137.139,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.40
199.107.164.158,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.40
170.153.144.102,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.38
160.153.1.86,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,11.38
192.206.179.154,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.37
87.228.9.243,443,true,WAW,欧洲,PL,波兰,华沙,193 ms,11.37
160.22.52.236,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.37
170.153.144.38,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.37
209.102.207.120,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.34
136.244.118.247,443,true,CDG,欧洲,FR,法国,巴黎,212 ms,11.34
66.179.48.123,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.33
160.153.138.128,2083,true,SJC,北美洲,US,美国,圣何塞,266 ms,11.32
160.153.138.12,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.31
192.206.179.125,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.30
160.153.1.60,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.30
199.68.156.37,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.27
160.22.52.15,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.26
150.230.249.48,443,true,ICN,亚太,KR,韩国,首尔,90 ms,11.25
160.153.138.40,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.23
80.240.25.196,2053,true,FRA,欧洲,DE,德国,法兰克福,171 ms,11.19
209.102.207.93,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.19
160.153.138.125,2053,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.18
160.153.1.87,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.17
156.238.18.100,8443,true,LAX,北美洲,US,美国,洛杉矶,170 ms,11.16
160.153.138.168,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.16
160.153.137.227,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.14
66.179.48.133,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.12
199.68.156.24,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.10
150.230.249.48,443,true,ICN,亚太,KR,韩国,首尔,97 ms,11.10
160.153.137.196,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.08
160.22.52.214,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.07
160.22.52.220,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.07
160.153.138.164,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.07
199.107.164.141,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.05
170.153.144.9,443,true,SJC,北美洲,US,美国,圣何塞,242 ms,11.05
31.129.48.139,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,187 ms,11.04
160.22.52.125,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.04
160.22.52.112,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,11.03
160.153.137.181,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.03
98.70.26.236,443,true,BOM,亚太,IN,印度,孟买,119 ms,11.02
209.102.207.147,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.02
160.153.137.154,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,10.99
66.179.48.93,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,10.99
199.107.164.114,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,10.98
66.179.48.137,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,10.98
149.28.75.147,8443,true,LAX,北美洲,US,美国,洛杉矶,170 ms,10.95
199.107.164.166,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,10.94
66.179.48.5,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,10.93
160.153.138.237,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,10.91
160.153.137.68,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,10.90
44.31.62.2,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,10.89
199.107.164.77,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,10.88
160.153.1.97,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,10.88
170.153.144.179,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,10.88
160.153.138.41,2087,true,SJC,北美洲,US,美国,圣何塞,137 ms,10.88
170.153.144.82,443,true,SJC,北美洲,US,美国,圣何塞,263 ms,10.88
170.153.144.140,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,10.87
199.107.164.13,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,10.87
160.153.1.253,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,10.87
160.153.137.200,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,10.86
160.153.137.138,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,10.86
160.153.138.100,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,10.84
66.179.48.153,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,10.84
66.179.48.46,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,10.84
199.68.156.144,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,10.83
209.102.207.132,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,10.82
160.153.138.107,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,10.82
209.102.207.204,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,10.81
199.68.156.172,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,10.80
160.153.137.93,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,10.80
116.203.58.165,443,true,CDG,欧洲,FR,法国,巴黎,165 ms,10.80
199.68.156.200,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,10.80
170.153.144.149,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,10.80
170.153.144.154,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,10.79
192.206.179.112,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,10.79
170.153.144.94,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,10.79
66.179.48.97,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,10.79
160.153.137.236,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,10.78
170.153.144.234,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,10.78
199.107.164.185,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,10.77
199.68.156.68,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,10.74
160.22.52.105,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,10.74
160.22.52.116,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,10.73
160.153.137.110,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,10.73
66.179.48.205,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,10.72
209.102.207.209,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,10.71
209.102.207.201,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,10.71
13.230.34.30,443,true,NRT,亚太,JP,日本,东京,42 ms,35.25
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,35 ms,33.53
132.145.94.80,443,true,ICN,亚太,KR,韩国,首尔,109 ms,22.69
129.150.51.134,443,true,SIN,亚太,SG,新加坡,新加坡,183 ms,19.67
129.154.207.203,443,true,ICN,亚太,KR,韩国,首尔,101 ms,16.74
129.154.207.203,443,true,ICN,亚太,KR,韩国,首尔,102 ms,16.53
132.145.94.80,443,true,ICN,亚太,KR,韩国,首尔,112 ms,15.69
135.84.74.104,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,11.34
135.84.64.31,443,true,LHR,欧洲,GB,英国,伦敦,173 ms,10.86
135.84.64.154,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,10.75
135.84.72.86,443,true,LHR,欧洲,GB,英国,伦敦,187 ms,10.73
135.84.73.220,443,true,LHR,欧洲,GB,英国,伦敦,191 ms,10.71
135.84.74.151,443,true,LHR,欧洲,GB,英国,伦敦,164 ms,10.60
135.84.67.79,443,true,LHR,欧洲,GB,英国,伦敦,165 ms,10.54
135.84.73.245,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,10.42
135.84.74.153,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,10.41
135.84.74.108,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,10.35
135.84.73.119,443,true,LHR,欧洲,GB,英国,伦敦,166 ms,10.24
135.84.73.162,443,true,LHR,欧洲,GB,英国,伦敦,154 ms,10.09
135.84.73.22,443,true,LHR,欧洲,GB,英国,伦敦,190 ms,10.08
135.84.74.131,443,true,LHR,欧洲,GB,英国,伦敦,168 ms,9.98
135.84.73.79,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,9.96
135.84.73.32,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,9.91
135.84.67.58,443,true,LHR,欧洲,GB,英国,伦敦,154 ms,9.87
135.84.73.146,443,true,LHR,欧洲,GB,英国,伦敦,163 ms,9.82
135.84.74.120,443,true,LHR,欧洲,GB,英国,伦敦,165 ms,9.80
135.84.72.85,443,true,LHR,欧洲,GB,英国,伦敦,164 ms,9.77
135.84.73.160,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,9.77
135.84.73.240,443,true,LHR,欧洲,GB,英国,伦敦,166 ms,9.72
135.84.72.35,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,9.70
135.84.73.5,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,9.67
135.84.73.88,443,true,LHR,欧洲,GB,英国,伦敦,160 ms,9.65
135.84.74.152,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,9.64
135.84.73.209,443,true,LHR,欧洲,GB,英国,伦敦,168 ms,9.60
135.84.64.74,443,true,LHR,欧洲,GB,英国,伦敦,178 ms,9.60
135.84.64.244,443,true,LHR,欧洲,GB,英国,伦敦,167 ms,9.53
135.84.64.134,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,9.52
135.84.73.98,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,9.51
135.84.72.30,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,9.51
135.84.73.131,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,9.47
135.84.74.124,443,true,LHR,欧洲,GB,英国,伦敦,165 ms,9.42
135.84.73.189,443,true,LHR,欧洲,GB,英国,伦敦,200 ms,9.39
135.84.73.252,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,9.36
135.84.72.84,443,true,LHR,欧洲,GB,英国,伦敦,192 ms,9.35
135.84.64.63,443,true,LHR,欧洲,GB,英国,伦敦,194 ms,9.35
135.84.72.34,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,9.33
135.84.67.63,443,true,LHR,欧洲,GB,英国,伦敦,198 ms,9.29
135.84.72.112,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,9.28
135.84.74.150,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,9.26
135.84.73.8,443,true,LHR,欧洲,GB,英国,伦敦,190 ms,9.25
135.84.73.183,443,true,LHR,欧洲,GB,英国,伦敦,217 ms,9.21
135.84.72.88,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,9.21
135.84.64.80,443,true,LHR,欧洲,GB,英国,伦敦,167 ms,9.20
135.84.64.67,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,9.20
135.84.73.238,443,true,LHR,欧洲,GB,英国,伦敦,167 ms,9.20
135.84.73.114,443,true,LHR,欧洲,GB,英国,伦敦,202 ms,9.17
135.84.74.138,443,true,LHR,欧洲,GB,英国,伦敦,165 ms,9.16
135.84.73.77,443,true,LHR,欧洲,GB,英国,伦敦,166 ms,9.15
135.84.64.170,443,true,LHR,欧洲,GB,英国,伦敦,193 ms,9.12
135.84.73.159,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,9.10
135.84.73.173,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,9.03
135.84.64.64,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,9.02
135.84.73.141,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,9.01
135.84.64.222,443,true,LHR,欧洲,GB,英国,伦敦,194 ms,9.00
135.84.74.129,443,true,LHR,欧洲,GB,英国,伦敦,201 ms,8.99
135.84.72.140,443,true,LHR,欧洲,GB,英国,伦敦,180 ms,8.99
135.84.73.73,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,8.99
135.84.73.89,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,8.99
135.84.72.117,443,true,LHR,欧洲,GB,英国,伦敦,164 ms,8.95
109.176.239.93,443,true,LHR,欧洲,GB,英国,伦敦,193 ms,8.94
135.84.73.132,443,true,LHR,欧洲,GB,英国,伦敦,164 ms,8.91
135.84.73.230,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,8.91
135.84.73.28,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,8.87
135.84.64.56,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,8.84
135.84.72.14,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,8.83
135.84.64.224,443,true,LHR,欧洲,GB,英国,伦敦,188 ms,8.81
135.84.74.147,443,true,LHR,欧洲,GB,英国,伦敦,190 ms,8.80
109.176.239.70,443,true,LHR,欧洲,GB,英国,伦敦,185 ms,8.79
135.84.64.248,443,true,LHR,欧洲,GB,英国,伦敦,194 ms,8.78
135.84.67.37,443,true,LHR,欧洲,GB,英国,伦敦,199 ms,8.76
135.84.73.27,443,true,LHR,欧洲,GB,英国,伦敦,198 ms,8.72
135.84.67.45,443,true,LHR,欧洲,GB,英国,伦敦,176 ms,8.71
135.84.73.10,443,true,LHR,欧洲,GB,英国,伦敦,190 ms,8.69
109.176.239.248,443,true,LHR,欧洲,GB,英国,伦敦,168 ms,8.66
135.84.64.16,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,8.66
135.84.64.17,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,8.66
109.176.239.7,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,8.65
135.84.73.112,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,8.63
135.84.73.161,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,8.61
135.84.64.58,443,true,LHR,欧洲,GB,英国,伦敦,203 ms,8.61
135.84.74.137,443,true,LHR,欧洲,GB,英国,伦敦,188 ms,8.61
135.84.64.133,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,8.61
135.84.64.203,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,8.60
135.84.74.134,443,true,LHR,欧洲,GB,英国,伦敦,170 ms,8.60
135.84.64.78,443,true,LHR,欧洲,GB,英国,伦敦,199 ms,8.59
135.84.73.152,443,true,LHR,欧洲,GB,英国,伦敦,191 ms,8.59
135.84.64.135,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,8.56
135.84.64.37,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,8.53
135.84.67.44,443,true,LHR,欧洲,GB,英国,伦敦,170 ms,8.52
135.84.73.111,443,true,LHR,欧洲,GB,英国,伦敦,201 ms,8.49
135.84.67.74,443,true,LHR,欧洲,GB,英国,伦敦,164 ms,8.45
135.84.73.45,443,true,LHR,欧洲,GB,英国,伦敦,177 ms,8.43
135.84.67.73,443,true,LHR,欧洲,GB,英国,伦敦,176 ms,8.42
135.84.64.99,443,true,LHR,欧洲,GB,英国,伦敦,165 ms,8.42
135.84.74.125,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,8.41
135.84.73.96,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,8.41
135.84.74.127,443,true,LHR,欧洲,GB,英国,伦敦,154 ms,8.37
109.176.239.196,443,true,LHR,欧洲,GB,英国,伦敦,165 ms,8.36
135.84.73.231,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,8.35
135.84.73.52,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,8.35
135.84.73.170,443,true,LHR,欧洲,GB,英国,伦敦,197 ms,8.32
135.84.72.25,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,8.32
135.84.67.42,443,true,LHR,欧洲,GB,英国,伦敦,178 ms,8.32
135.84.64.62,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,8.29
135.84.67.22,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,8.29
135.84.74.117,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,8.28
135.84.67.61,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,8.25
135.84.73.110,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,8.25
135.84.74.126,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,8.25
135.84.74.116,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,8.22
135.84.64.90,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,8.22
135.84.73.136,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,8.19
135.84.64.250,443,true,LHR,欧洲,GB,英国,伦敦,206 ms,8.18
135.84.64.65,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,8.18
109.176.239.22,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,8.17
109.176.239.39,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,8.17
135.84.73.55,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,8.16
135.84.74.103,443,true,LHR,欧洲,GB,英国,伦敦,171 ms,8.15
135.84.74.149,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,8.15
109.176.239.244,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,8.14
135.84.72.29,443,true,LHR,欧洲,GB,英国,伦敦,197 ms,8.11
109.176.239.180,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,8.10
135.84.73.233,443,true,LHR,欧洲,GB,英国,伦敦,192 ms,8.09
109.176.239.121,443,true,LHR,欧洲,GB,英国,伦敦,196 ms,8.08
135.84.73.140,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,8.07
135.84.64.60,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,8.06
135.84.73.106,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,8.05
109.176.239.203,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,8.05
135.84.73.179,443,true,LHR,欧洲,GB,英国,伦敦,193 ms,8.05
135.84.64.113,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,8.04
135.84.67.28,443,true,LHR,欧洲,GB,英国,伦敦,201 ms,8.04
135.84.74.157,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,8.04
135.84.73.100,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,8.03
135.84.74.110,443,true,LHR,欧洲,GB,英国,伦敦,193 ms,8.03
135.84.73.147,443,true,LHR,欧洲,GB,英国,伦敦,182 ms,8.03
135.84.64.34,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,8.03
135.84.64.155,443,true,LHR,欧洲,GB,英国,伦敦,188 ms,8.03
135.84.64.245,443,true,LHR,欧洲,GB,英国,伦敦,194 ms,8.03
109.176.239.223,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,8.02
135.84.74.154,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,8.02
