IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
66.179.48.108,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.97
209.102.207.186,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.96
160.153.138.13,2053,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.94
160.153.138.158,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.92
209.102.207.33,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.88
44.31.62.2,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,11.85
170.153.144.27,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.83
66.179.48.191,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.77
160.153.138.124,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,11.77
199.107.164.117,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.76
170.153.144.185,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,11.73
170.153.144.72,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.72
160.153.138.190,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,11.71
160.22.52.42,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.68
160.153.138.188,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.66
38.47.117.77,443,true,LAX,北美洲,US,美国,洛杉矶,132 ms,11.66
199.68.156.214,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,11.65
66.179.48.151,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.62
199.68.156.237,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.56
192.206.179.203,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.53
160.153.137.79,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.53
160.153.137.59,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.52
66.179.48.209,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.52
170.153.144.127,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.51
170.153.144.97,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.51
66.179.48.55,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,11.49
66.179.48.69,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.49
199.107.164.84,443,true,SJC,北美洲,US,美国,圣何塞,555 ms,11.48
160.153.138.219,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.47
199.107.164.37,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.47
66.179.48.105,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,11.46
185.217.108.43,2087,true,FRA,欧洲,DE,德国,法兰克福,143 ms,11.43
160.22.52.157,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.39
199.107.164.116,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.39
199.107.164.160,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.35
160.153.138.197,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,11.34
199.68.156.32,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.33
192.206.179.235,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.33
170.153.144.139,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.31
66.179.48.15,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.30
160.153.1.216,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.29
192.206.179.131,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.29
192.206.179.80,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.28
192.206.179.94,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,11.27
170.153.144.141,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,11.27
209.102.207.154,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.26
199.68.156.104,443,true,SJC,北美洲,US,美国,圣何塞,129 ms,11.26
160.22.52.46,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.22
209.102.207.197,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.21
160.153.1.75,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.20
154.9.249.242,443,true,LAX,北美洲,US,美国,洛杉矶,175 ms,11.19
154.64.224.112,443,true,LAX,北美洲,US,美国,洛杉矶,181 ms,11.18
192.206.179.49,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.17
209.102.207.9,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.17
199.68.156.209,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.17
160.153.1.21,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.16
65.2.54.159,8443,true,BOM,亚太,IN,印度,孟买,129 ms,11.15
209.102.207.39,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.14
199.107.164.13,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.13
192.206.179.99,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.13
160.22.52.246,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,11.12
135.84.79.36,443,true,LAX,北美洲,US,美国,洛杉矶,185 ms,11.12
160.153.138.73,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,11.12
66.179.48.9,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.12
199.68.156.207,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,11.11
199.107.164.85,443,true,SJC,北美洲,US,美国,圣何塞,510 ms,11.11
66.179.48.47,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.10
160.153.1.238,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.08
199.107.164.151,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.08
170.153.144.6,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.08
66.179.48.62,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.07
160.153.138.211,2083,true,SJC,北美洲,US,美国,圣何塞,213 ms,11.07
160.22.52.60,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.06
38.22.233.224,443,true,LAX,北美洲,US,美国,洛杉矶,157 ms,11.05
170.153.144.214,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.02
199.107.164.177,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.01
209.102.207.152,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.01
160.153.1.248,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.00
170.153.144.46,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.00
23.134.82.2,443,true,LAX,北美洲,US,美国,洛杉矶,180 ms,11.00
160.22.52.217,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,10.99
160.153.1.229,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,10.99
170.153.144.192,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,10.99
160.153.138.124,8443,true,SJC,北美洲,US,美国,圣何塞,126 ms,10.99
209.102.207.56,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,10.99
199.107.164.16,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,10.98
170.153.144.135,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,10.98
66.179.48.82,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,10.97
66.179.48.4,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,10.97
192.206.179.109,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,10.95
199.68.156.246,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,10.95
185.65.149.44,443,true,FRA,欧洲,DE,德国,法兰克福,159 ms,10.94
209.208.226.114,443,true,LAX,北美洲,US,美国,洛杉矶,177 ms,10.93
192.206.179.182,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,10.93
160.153.137.151,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,10.92
199.107.164.232,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,10.92
192.206.179.223,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,10.92
199.107.164.100,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,10.90
192.206.179.58,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,10.90
160.153.138.212,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,10.90
199.107.164.8,443,true,SJC,北美洲,US,美国,圣何塞,380 ms,10.89
193.123.236.90,2096,true,ICN,亚太,KR,韩国,首尔,164 ms,10.89
160.153.137.94,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,10.89
199.107.164.179,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,10.89
66.179.48.142,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,10.88
160.153.1.184,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,10.87
66.179.48.249,443,true,SJC,北美洲,US,美国,圣何塞,124 ms,10.87
170.153.144.147,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,10.87
160.153.1.223,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,10.86
170.153.144.71,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,10.86
38.47.117.85,443,true,LAX,北美洲,US,美国,洛杉矶,136 ms,10.86
199.107.164.112,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,10.86
199.68.156.78,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,10.85
170.153.144.8,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,10.84
