IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
160.153.137.144,443,true,SJC,北美洲,US,美国,圣何塞,287 ms,11.51
185.151.243.200,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,185 ms,11.50
170.153.144.185,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,11.49
199.107.164.111,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,11.47
160.153.137.209,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,11.46
170.153.144.174,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,11.42
209.102.207.139,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,11.40
209.102.207.31,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.37
198.190.14.13,443,true,LAX,北美洲,US,美国,洛杉矶,202 ms,11.37
192.206.179.156,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.36
160.153.137.26,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,11.35
160.153.137.113,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.32
192.206.179.12,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.32
209.102.207.160,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.31
209.102.207.226,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.31
199.68.156.16,443,true,SJC,北美洲,US,美国,圣何塞,244 ms,11.30
209.102.207.213,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,11.29
160.153.137.225,443,true,SJC,北美洲,US,美国,圣何塞,253 ms,11.27
160.22.52.97,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.26
170.153.144.182,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.24
192.206.179.194,443,true,SJC,北美洲,US,美国,圣何塞,255 ms,11.24
199.68.156.220,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.24
43.153.4.246,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.22
192.206.179.198,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,11.21
3.26.59.94,443,true,SYD,大洋洲,AU,澳大利亚,悉尼,160 ms,11.21
170.153.144.243,443,true,SJC,北美洲,US,美国,圣何塞,263 ms,11.21
160.153.137.74,443,true,SJC,北美洲,US,美国,圣何塞,250 ms,11.20
199.68.156.158,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.19
209.102.207.239,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.19
160.153.138.158,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.18
209.102.207.44,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,11.18
199.107.164.139,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.18
160.153.137.157,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.16
160.153.137.55,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.14
209.102.207.209,443,true,SJC,北美洲,US,美国,圣何塞,258 ms,11.14
160.153.138.12,2083,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.14
170.153.144.73,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.13
209.102.207.180,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.12
217.163.76.223,443,true,LAX,北美洲,US,美国,洛杉矶,223 ms,11.11
192.206.179.124,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.07
199.68.156.226,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.07
209.102.207.123,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.06
199.107.164.98,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.05
160.22.52.210,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,11.04
206.238.237.54,443,true,LAX,北美洲,US,美国,洛杉矶,229 ms,11.03
170.153.144.130,443,true,SJC,北美洲,US,美国,圣何塞,245 ms,11.03
202.37.33.81,8443,true,LAX,北美洲,US,美国,洛杉矶,238 ms,11.01
209.102.207.225,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,11.00
192.206.179.143,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.00
199.107.164.174,443,true,SJC,北美洲,US,美国,圣何塞,474 ms,10.99
199.107.164.130,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,10.99
160.153.137.37,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,10.99
199.68.156.119,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,10.97
209.102.207.47,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,10.97
45.150.165.13,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,10.97
209.102.207.9,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,10.97
158.224.89.135,443,true,LAX,北美洲,US,美国,洛杉矶,216 ms,10.96
170.153.144.65,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,10.96
8.222.165.104,443,true,SIN,亚太,SG,新加坡,新加坡,66 ms,10.95
135.84.75.221,443,true,LAX,北美洲,US,美国,洛杉矶,210 ms,10.95
66.179.48.111,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,10.94
209.102.207.127,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,10.93
160.22.52.37,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,10.92
199.68.156.18,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,10.92
170.153.144.198,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,10.92
160.153.138.134,2096,true,SJC,北美洲,US,美国,圣何塞,244 ms,10.90
170.153.144.102,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,10.89
160.153.137.53,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,10.88
160.22.52.244,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,10.88
170.153.144.14,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,10.87
160.153.138.102,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,10.87
170.153.144.236,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,10.87
170.153.144.15,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,10.86
160.153.137.60,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,10.86
66.179.48.244,443,true,SJC,北美洲,US,美国,圣何塞,246 ms,10.86
170.153.144.167,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,10.86
192.206.179.170,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,10.84
209.102.207.105,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,10.84
209.102.207.156,443,true,SJC,北美洲,US,美国,圣何塞,246 ms,10.83
192.206.179.202,443,true,SJC,北美洲,US,美国,圣何塞,241 ms,10.83
206.238.237.216,8443,true,LAX,北美洲,US,美国,洛杉矶,267 ms,10.83
199.68.156.132,443,true,SJC,北美洲,US,美国,圣何塞,257 ms,10.82
23.134.82.2,443,true,LAX,北美洲,US,美国,洛杉矶,265 ms,10.82
160.22.52.248,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,10.81
206.238.236.138,2053,true,LAX,北美洲,US,美国,洛杉矶,238 ms,10.79
66.179.48.110,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,10.79
199.107.164.114,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,10.79
161.145.150.41,443,true,LAX,北美洲,US,美国,洛杉矶,289 ms,10.78
45.67.215.154,443,true,LAX,北美洲,US,美国,洛杉矶,234 ms,10.78
170.153.144.121,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,10.77
199.68.156.230,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,10.76
160.153.137.216,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,10.75
209.102.207.121,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,10.75
160.153.137.236,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,10.75
