IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
199.68.156.195,443,true,SJC,北美洲,US,美国,圣何塞,546 ms,11.87
160.153.138.88,2087,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.82
199.107.164.235,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,11.81
44.31.62.3,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,11.79
199.107.164.247,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.78
160.153.137.41,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,11.78
206.237.0.40,443,true,HKG,亚太,HK,香港,香港,128 ms,11.77
160.153.138.106,443,true,SJC,北美洲,US,美国,圣何塞,253 ms,11.76
209.102.207.194,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,11.75
160.153.137.244,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.75
170.153.144.100,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.74
54.248.121.219,443,true,NRT,亚太,JP,日本,东京,34 ms,11.72
209.102.207.128,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.71
199.68.156.14,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.70
192.206.179.237,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,11.67
170.153.144.105,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.66
66.179.48.218,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.65
66.179.48.101,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,11.64
199.68.156.227,443,true,SJC,北美洲,US,美国,圣何塞,248 ms,11.63
170.153.144.174,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.62
66.179.48.99,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,11.58
209.102.207.141,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.56
209.102.207.31,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.56
43.153.80.208,443,true,SJC,北美洲,US,美国,圣何塞,274 ms,11.55
66.179.48.123,443,true,SJC,北美洲,US,美国,圣何塞,260 ms,11.55
160.153.1.238,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,11.54
192.206.179.102,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.54
199.68.156.148,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.51
109.176.239.88,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.51
209.102.207.119,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,11.50
199.68.156.219,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,11.50
160.22.52.191,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.50
199.107.164.0,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.49
160.22.52.68,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,11.45
192.206.179.71,443,true,SJC,北美洲,US,美国,圣何塞,242 ms,11.45
199.68.156.24,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.43
199.68.156.208,443,true,SJC,北美洲,US,美国,圣何塞,589 ms,11.43
66.179.48.116,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.41
192.206.179.73,443,true,SJC,北美洲,US,美国,圣何塞,262 ms,11.40
192.206.179.90,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,11.40
199.107.164.53,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.39
199.68.156.237,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.39
160.153.1.48,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.39
160.153.138.66,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.37
170.153.144.186,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.36
199.107.164.35,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,11.36
160.153.1.87,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.35
209.102.207.52,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,11.35
66.179.48.110,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.34
66.179.48.6,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,11.34
66.179.48.42,443,true,SJC,北美洲,US,美国,圣何塞,249 ms,11.33
160.22.52.164,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.32
199.107.164.100,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.31
209.102.207.160,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.30
170.153.144.229,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,11.28
160.22.52.210,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.27
199.68.156.149,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,11.27
66.179.48.23,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,11.26
66.179.48.59,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.26
199.68.156.161,443,true,SJC,北美洲,US,美国,圣何塞,270 ms,11.25
209.102.207.66,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.25
199.68.156.150,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,11.24
160.22.52.17,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,11.23
109.176.239.74,443,true,SJC,北美洲,US,美国,圣何塞,256 ms,11.23
199.68.156.58,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.22
170.153.144.167,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.21
66.179.48.180,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.21
66.179.48.213,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.21
192.206.179.32,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.18
199.68.156.108,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.18
209.102.207.86,443,true,SJC,北美洲,US,美国,圣何塞,259 ms,11.18
154.9.240.99,443,true,LAX,北美洲,US,美国,洛杉矶,133 ms,11.17
199.107.164.6,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,11.17
160.153.137.37,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.17
209.102.207.98,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,11.17
199.107.164.75,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.16
199.107.164.33,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.16
209.102.207.135,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.16
192.206.179.8,443,true,SJC,北美洲,US,美国,圣何塞,272 ms,11.15
66.179.48.9,443,true,SJC,北美洲,US,美国,圣何塞,280 ms,11.15
209.102.207.186,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,11.12
160.153.137.74,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.11
199.68.156.167,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,11.11
199.107.164.244,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.10
160.153.138.98,2096,true,SJC,北美洲,US,美国,圣何塞,286 ms,11.07
160.153.1.169,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,11.06
160.22.52.25,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.04
199.68.156.52,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.03
199.68.156.248,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.03
160.153.1.242,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.03
192.206.179.185,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,11.02
209.102.207.18,443,true,SJC,北美洲,US,美国,圣何塞,282 ms,11.02
170.153.144.15,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.01
209.102.207.90,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.00
192.206.179.230,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,10.97
192.206.179.10,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,10.97
199.68.156.84,443,true,SJC,北美洲,US,美国,圣何塞,299 ms,10.96
160.153.137.30,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,10.96
199.107.164.47,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,10.95
109.176.239.79,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,10.94
199.68.156.213,443,true,SJC,北美洲,US,美国,圣何塞,504 ms,10.94
160.22.52.71,443,true,SJC,北美洲,US,美国,圣何塞,259 ms,10.91
23.94.211.148,443,true,SEA,北美洲,US,美国,西雅图,239 ms,10.91
192.206.179.85,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,10.90
199.107.164.104,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,10.90
209.102.207.220,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,10.90
