IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
185.133.35.42,443,true,LAX,北美洲,US,美国,洛杉矶,191 ms,11.02
160.153.1.17,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.02
192.206.179.165,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.02
66.179.48.78,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.01
209.102.207.9,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.00
160.153.1.69,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.00
170.153.144.71,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,10.99
66.179.48.102,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,10.98
160.22.52.205,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,10.97
66.179.48.162,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,10.97
15.188.202.197,2083,true,CDG,欧洲,FR,法国,巴黎,151 ms,10.97
199.68.156.213,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,10.96
192.206.179.113,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,10.96
160.22.52.159,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,10.93
192.206.179.122,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,10.93
66.179.48.13,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,10.93
170.153.144.78,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,10.92
209.102.207.35,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,10.92
160.22.52.130,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,10.92
199.107.164.227,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,10.91
199.68.156.117,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,10.91
199.107.164.201,443,true,SJC,北美洲,US,美国,圣何塞,248 ms,10.90
199.107.164.239,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,10.89
209.102.207.162,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,10.89
160.153.1.196,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,10.88
199.68.156.115,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,10.88
160.153.1.205,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,10.87
52.197.230.94,443,true,NRT,亚太,JP,日本,东京,35 ms,10.87
170.153.144.101,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,10.87
160.153.1.41,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,10.86
160.22.52.120,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,10.86
66.179.48.51,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,10.84
199.68.156.211,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,10.83
160.22.52.239,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,10.83
170.153.144.109,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,10.81
160.153.1.88,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,10.81
170.153.144.62,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,10.81
109.176.239.109,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,10.81
170.153.144.198,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,10.80
199.107.164.149,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,10.80
209.102.207.88,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,10.79
66.179.48.10,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,10.79
103.184.45.78,2083,true,LAX,北美洲,US,美国,洛杉矶,176 ms,10.78
116.203.58.165,443,true,CDG,欧洲,FR,法国,巴黎,163 ms,10.78
162.67.0.33,443,true,LAX,北美洲,US,美国,洛杉矶,174 ms,10.78
160.153.1.86,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,10.77
140.227.233.71,443,true,NRT,亚太,JP,日本,东京,167 ms,26.89
15.165.121.25,443,true,ICN,亚太,KR,韩国,首尔,38 ms,25.86
176.97.73.82,2053,true,NRT,亚太,JP,日本,东京,68 ms,25.56
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,38 ms,23.35
158.180.89.73,443,true,ICN,亚太,KR,韩国,首尔,75 ms,22.91
129.154.207.203,443,true,ICN,亚太,KR,韩国,首尔,60 ms,21.64
15.165.121.25,443,true,ICN,亚太,KR,韩国,首尔,38 ms,20.08
129.154.207.203,443,true,ICN,亚太,KR,韩国,首尔,59 ms,19.28
144.24.83.39,443,true,ICN,亚太,KR,韩国,首尔,72 ms,17.84
143.42.66.91,443,true,SIN,亚太,SG,新加坡,新加坡,74 ms,17.33
152.70.90.168,443,true,ICN,亚太,KR,韩国,首尔,207 ms,17.28
13.230.34.30,443,true,NRT,亚太,JP,日本,东京,42 ms,16.88
141.164.51.185,443,true,ICN,亚太,KR,韩国,首尔,97 ms,16.41
172.104.110.10,443,true,NRT,亚太,JP,日本,东京,41 ms,15.48
176.97.73.82,8443,true,NRT,亚太,JP,日本,东京,65 ms,15.04
150.230.221.148,443,true,NRT,亚太,JP,日本,东京,64 ms,14.98
156.238.18.161,8443,true,LAX,北美洲,US,美国,洛杉矶,197 ms,14.62
156.238.18.183,8443,true,SEA,北美洲,US,美国,西雅图,188 ms,14.58
144.24.78.162,443,true,ICN,亚太,KR,韩国,首尔,73 ms,14.51
148.113.43.228,8443,true,BOM,亚太,IN,印度,孟买,126 ms,14.05
172.104.127.132,443,true,NRT,亚太,JP,日本,东京,41 ms,13.99
156.238.18.243,2096,true,SEA,北美洲,US,美国,西雅图,152 ms,13.94
172.104.170.159,8443,true,SIN,亚太,SG,新加坡,新加坡,70 ms,13.77
158.180.82.203,8443,true,ICN,亚太,KR,韩国,首尔,75 ms,13.72
156.238.18.146,443,true,LAX,北美洲,US,美国,洛杉矶,216 ms,13.71
156.238.19.169,2053,true,LAX,北美洲,US,美国,洛杉矶,201 ms,13.70
13.250.14.76,443,true,SIN,亚太,SG,新加坡,新加坡,71 ms,13.37
156.238.18.155,2083,true,LAX,北美洲,US,美国,洛杉矶,228 ms,13.34
131.186.33.175,443,true,NRT,亚太,JP,日本,东京,78 ms,13.18
148.113.42.133,443,true,BOM,亚太,IN,印度,孟买,129 ms,13.12
156.238.19.23,2087,true,LAX,北美洲,US,美国,洛杉矶,204 ms,13.01
156.238.19.198,443,true,LAX,北美洲,US,美国,洛杉矶,219 ms,12.97
156.238.19.220,443,true,SEA,北美洲,US,美国,西雅图,150 ms,12.95
156.238.19.92,2087,true,SEA,北美洲,US,美国,西雅图,120 ms,12.95
156.238.19.247,8443,true,LAX,北美洲,US,美国,洛杉矶,215 ms,12.94
156.238.18.162,2083,true,LAX,北美洲,US,美国,洛杉矶,217 ms,12.92
156.238.18.236,8443,true,LAX,北美洲,US,美国,洛杉矶,204 ms,12.87
156.238.18.251,8443,true,SEA,北美洲,US,美国,西雅图,179 ms,12.86
156.238.19.164,2053,true,LAX,北美洲,US,美国,洛杉矶,192 ms,12.83
156.238.18.66,443,true,LAX,北美洲,US,美国,洛杉矶,204 ms,12.76
156.238.18.156,2087,true,SEA,北美洲,US,美国,西雅图,153 ms,12.76
156.238.19.221,2096,true,LAX,北美洲,US,美国,洛杉矶,191 ms,12.71
154.26.238.84,8443,true,LAX,北美洲,US,美国,洛杉矶,131 ms,12.68
156.238.18.217,443,true,SEA,北美洲,US,美国,西雅图,185 ms,12.67
156.238.19.86,2096,true,LAX,北美洲,US,美国,洛杉矶,193 ms,12.65
156.238.19.157,2083,true,LAX,北美洲,US,美国,洛杉矶,219 ms,12.55
156.238.18.155,2096,true,SEA,北美洲,US,美国,西雅图,178 ms,12.55
156.238.19.236,2083,true,LAX,北美洲,US,美国,洛杉矶,224 ms,12.53
156.238.19.211,443,true,LAX,北美洲,US,美国,洛杉矶,213 ms,12.49
156.238.19.165,2083,true,LAX,北美洲,US,美国,洛杉矶,189 ms,12.46
156.238.18.158,443,true,SEA,北美洲,US,美国,西雅图,181 ms,12.43
159.125.78.191,443,true,LHR,欧洲,GB,英国,伦敦,163 ms,12.37
156.238.18.3,2053,true,LAX,北美洲,US,美国,洛杉矶,222 ms,12.33
124.156.238.155,443,true,NRT,亚太,JP,日本,东京,95 ms,12.25
156.238.19.89,2083,true,LAX,北美洲,US,美国,洛杉矶,203 ms,12.25
160.153.138.211,443,true,LHR,欧洲,GB,英国,伦敦,162 ms,12.25
160.153.1.173,443,true,LHR,欧洲,GB,英国,伦敦,171 ms,12.24
160.22.52.231,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,12.24
160.153.137.197,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,12.21
156.238.18.153,443,true,LAX,北美洲,US,美国,洛杉矶,195 ms,12.20
160.22.52.195,443,true,LHR,欧洲,GB,英国,伦敦,162 ms,12.20
154.17.239.89,443,true,LAX,北美洲,US,美国,洛杉矶,135 ms,12.19
160.153.137.73,443,true,LHR,欧洲,GB,英国,伦敦,199 ms,12.17
160.22.52.206,443,true,LHR,欧洲,GB,英国,伦敦,206 ms,12.16
161.145.150.181,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,12.14
135.84.76.110,443,true,LHR,欧洲,GB,英国,伦敦,160 ms,12.12
160.22.52.129,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,12.12
156.238.18.185,443,true,LAX,北美洲,US,美国,洛杉矶,212 ms,12.12
160.22.52.215,443,true,LHR,欧洲,GB,英国,伦敦,163 ms,12.12
160.22.52.73,443,true,LHR,欧洲,GB,英国,伦敦,163 ms,12.12
161.145.150.95,443,true,LHR,欧洲,GB,英国,伦敦,194 ms,12.12
160.153.1.108,443,true,LHR,欧洲,GB,英国,伦敦,177 ms,12.11
158.224.83.129,443,true,LHR,欧洲,GB,英国,伦敦,196 ms,12.11
160.153.138.134,443,true,LHR,欧洲,GB,英国,伦敦,196 ms,12.11
160.153.138.155,443,true,LHR,欧洲,GB,英国,伦敦,204 ms,12.09
135.84.74.90,443,true,LHR,欧洲,GB,英国,伦敦,177 ms,12.09
160.22.52.214,443,true,LHR,欧洲,GB,英国,伦敦,164 ms,12.09
135.84.74.79,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,12.09
170.153.144.214,443,true,LHR,欧洲,GB,英国,伦敦,242 ms,12.08
161.145.150.193,443,true,LHR,欧洲,GB,英国,伦敦,169 ms,12.08
160.22.52.198,443,true,LHR,欧洲,GB,英国,伦敦,178 ms,12.08
160.153.1.132,443,true,LHR,欧洲,GB,英国,伦敦,167 ms,12.07
170.153.144.119,443,true,LHR,欧洲,GB,英国,伦敦,182 ms,12.07
158.224.38.18,443,true,LHR,欧洲,GB,英国,伦敦,164 ms,12.07
135.84.76.132,443,true,LHR,欧洲,GB,英国,伦敦,194 ms,12.07
161.145.150.200,443,true,LHR,欧洲,GB,英国,伦敦,160 ms,12.07
156.238.18.219,443,true,LAX,北美洲,US,美国,洛杉矶,216 ms,12.07
160.22.52.223,443,true,LHR,欧洲,GB,英国,伦敦,162 ms,12.07
135.84.75.24,443,true,LHR,欧洲,GB,英国,伦敦,162 ms,12.06
135.84.74.173,443,true,LHR,欧洲,GB,英国,伦敦,162 ms,12.06
160.153.138.219,443,true,LHR,欧洲,GB,英国,伦敦,201 ms,12.06
135.84.76.55,443,true,LHR,欧洲,GB,英国,伦敦,173 ms,12.04
160.123.255.68,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,12.04
170.153.144.114,443,true,LHR,欧洲,GB,英国,伦敦,162 ms,12.04
135.84.74.96,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,12.04
160.153.138.22,8443,true,LHR,欧洲,GB,英国,伦敦,194 ms,12.04
161.145.150.3,443,true,LHR,欧洲,GB,英国,伦敦,169 ms,12.04
160.153.1.135,443,true,LHR,欧洲,GB,英国,伦敦,163 ms,12.03
135.84.79.66,443,true,LHR,欧洲,GB,英国,伦敦,175 ms,12.03
162.67.6.43,8443,true,LHR,欧洲,GB,英国,伦敦,194 ms,12.03
160.153.1.74,443,true,LHR,欧洲,GB,英国,伦敦,165 ms,12.03
161.145.150.225,443,true,LHR,欧洲,GB,英国,伦敦,188 ms,12.03
160.123.255.148,443,true,LHR,欧洲,GB,英国,伦敦,162 ms,12.03
160.153.137.72,443,true,LHR,欧洲,GB,英国,伦敦,193 ms,12.03
170.153.144.123,443,true,LHR,欧洲,GB,英国,伦敦,212 ms,12.03
160.153.138.13,2053,true,LHR,欧洲,GB,英国,伦敦,194 ms,12.02
160.22.52.76,443,true,LHR,欧洲,GB,英国,伦敦,162 ms,12.02
135.84.76.105,443,true,LHR,欧洲,GB,英国,伦敦,162 ms,12.02
160.153.138.127,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,12.02
160.153.1.70,443,true,LHR,欧洲,GB,英国,伦敦,179 ms,12.02
160.22.52.7,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,12.02
135.84.67.45,443,true,LHR,欧洲,GB,英国,伦敦,180 ms,12.02
160.153.138.240,2087,true,LHR,欧洲,GB,英国,伦敦,176 ms,12.01
160.153.138.33,443,true,LHR,欧洲,GB,英国,伦敦,160 ms,12.01
160.153.138.96,443,true,LHR,欧洲,GB,英国,伦敦,178 ms,12.01
160.22.52.93,443,true,LHR,欧洲,GB,英国,伦敦,162 ms,12.00
160.153.137.82,443,true,LHR,欧洲,GB,英国,伦敦,174 ms,12.00
135.84.67.77,443,true,LHR,欧洲,GB,英国,伦敦,196 ms,12.00
170.153.144.197,443,true,LHR,欧洲,GB,英国,伦敦,163 ms,12.00
160.153.1.147,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,11.99
160.123.255.149,443,true,LHR,欧洲,GB,英国,伦敦,162 ms,11.99
170.153.144.172,443,true,LHR,欧洲,GB,英国,伦敦,312 ms,11.99
135.84.73.45,443,true,LHR,欧洲,GB,英国,伦敦,163 ms,11.99
160.153.1.203,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,11.99
135.84.76.113,443,true,LHR,欧洲,GB,英国,伦敦,168 ms,11.99
135.84.75.249,443,true,LHR,欧洲,GB,英国,伦敦,163 ms,11.99
135.84.74.196,443,true,LHR,欧洲,GB,英国,伦敦,162 ms,11.99
156.238.18.157,8443,true,LAX,北美洲,US,美国,洛杉矶,197 ms,11.98
135.84.75.77,443,true,LHR,欧洲,GB,英国,伦敦,160 ms,11.98
135.84.79.31,443,true,LHR,欧洲,GB,英国,伦敦,194 ms,11.98
160.153.137.243,443,true,LHR,欧洲,GB,英国,伦敦,196 ms,11.98
160.153.137.58,443,true,LHR,欧洲,GB,英国,伦敦,162 ms,11.97
170.153.144.113,443,true,LHR,欧洲,GB,英国,伦敦,162 ms,11.97
135.84.74.25,443,true,LHR,欧洲,GB,英国,伦敦,174 ms,11.97
135.84.74.9,443,true,LHR,欧洲,GB,英国,伦敦,192 ms,11.97
160.153.138.244,2083,true,LHR,欧洲,GB,英国,伦敦,197 ms,11.97
161.145.150.195,443,true,LHR,欧洲,GB,英国,伦敦,194 ms,11.97
160.153.137.246,443,true,LHR,欧洲,GB,英国,伦敦,163 ms,11.96
135.84.76.32,443,true,LHR,欧洲,GB,英国,伦敦,195 ms,11.96
160.153.1.133,443,true,LHR,欧洲,GB,英国,伦敦,164 ms,11.96
160.153.138.197,443,true,LHR,欧洲,GB,英国,伦敦,195 ms,11.96
162.67.6.49,2087,true,LHR,欧洲,GB,英国,伦敦,161 ms,11.96
135.84.73.180,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,11.96
160.153.138.181,2053,true,LHR,欧洲,GB,英国,伦敦,160 ms,11.96
160.153.137.60,443,true,LHR,欧洲,GB,英国,伦敦,173 ms,11.96
160.153.138.17,443,true,LHR,欧洲,GB,英国,伦敦,210 ms,11.96
160.153.1.34,443,true,LHR,欧洲,GB,英国,伦敦,166 ms,11.96
160.153.137.201,443,true,LHR,欧洲,GB,英国,伦敦,169 ms,11.95
160.153.137.245,443,true,LHR,欧洲,GB,英国,伦敦,169 ms,11.95
170.153.144.80,443,true,LHR,欧洲,GB,英国,伦敦,198 ms,11.95
