IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.236.176.144,2083,2083,TRUE,SIN,Asia Pacific,Singapore,126,12.38
8.219.247.53,2096,2096,TRUE,SIN,Asia Pacific,Singapore,112,12.38
8.219.86.200,2096,2096,TRUE,SIN,Asia Pacific,Singapore,63,12.38
8.219.90.87,2053,2053,TRUE,SIN,Asia Pacific,Singapore,135,12.38
47.236.104.11,2096,2096,TRUE,SIN,Asia Pacific,Singapore,113,12.37
47.236.171.20,2083,2083,TRUE,SIN,Asia Pacific,Singapore,171,12.37
47.74.0.183,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,172,12.37
8.219.174.142,2096,2096,TRUE,SIN,Asia Pacific,Singapore,145,12.37
8.219.40.37,8443,8443,TRUE,SIN,Asia Pacific,Singapore,121,12.36
8.219.159.232,2083,2083,TRUE,SIN,Asia Pacific,Singapore,63,12.36
8.219.248.47,443,443,TRUE,SIN,Asia Pacific,Singapore,173,12.36
47.245.28.255,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,184,12.35
47.245.52.153,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,144,12.34
8.222.168.24,8443,8443,TRUE,SIN,Asia Pacific,Singapore,89,12.33
8.219.236.8,2083,2083,TRUE,SIN,Asia Pacific,Singapore,99,12.33
47.245.59.133,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,242,12.33
47.236.194.67,8443,8443,TRUE,SIN,Asia Pacific,Singapore,134,12.32
47.236.93.176,2087,2087,TRUE,SIN,Asia Pacific,Singapore,92,12.32
47.245.33.163,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,218,12.32
8.219.170.58,2053,2053,TRUE,SIN,Asia Pacific,Singapore,125,12.32
8.219.100.155,2096,2096,TRUE,SIN,Asia Pacific,Singapore,55,12.31
8.222.144.219,2053,2053,TRUE,SIN,Asia Pacific,Singapore,164,12.31
8.219.11.158,2096,2096,TRUE,SIN,Asia Pacific,Singapore,141,12.31
47.236.97.90,2087,2087,TRUE,SIN,Asia Pacific,Singapore,90,12.3
8.219.255.171,2096,2096,TRUE,SIN,Asia Pacific,Singapore,161,12.29
47.236.166.131,2083,2083,TRUE,SIN,Asia Pacific,Singapore,131,12.29
47.236.106.37,2096,2096,TRUE,SIN,Asia Pacific,Singapore,135,12.29
47.245.94.144,8443,8443,TRUE,SIN,Asia Pacific,Singapore,75,12.28
8.219.103.65,2053,2053,TRUE,SIN,Asia Pacific,Singapore,94,12.28
8.219.222.98,443,443,TRUE,SIN,Asia Pacific,Singapore,142,12.28
8.219.210.93,2087,2087,TRUE,SIN,Asia Pacific,Singapore,94,12.27
47.236.114.23,8443,8443,TRUE,SIN,Asia Pacific,Singapore,151,12.27
8.219.251.81,8443,8443,TRUE,SIN,Asia Pacific,Singapore,198,12.27
47.245.2.231,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,198,12.27
8.219.99.169,2087,2087,TRUE,SIN,Asia Pacific,Singapore,149,12.27
8.210.192.93,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,98,12.27
47.236.172.71,2096,2096,TRUE,SIN,Asia Pacific,Singapore,113,12.26
8.219.1.92,2083,2083,TRUE,SIN,Asia Pacific,Singapore,102,12.26
47.245.41.169,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,190,12.25
47.236.180.51,2096,2096,TRUE,SIN,Asia Pacific,Singapore,124,12.25
8.219.193.202,2096,2096,TRUE,SIN,Asia Pacific,Singapore,157,12.24
8.219.188.162,443,443,TRUE,SIN,Asia Pacific,Singapore,127,12.24
47.236.82.218,2083,2083,TRUE,SIN,Asia Pacific,Singapore,89,12.24
47.236.17.165,2096,2096,TRUE,SIN,Asia Pacific,Singapore,137,12.24
8.219.101.138,8443,8443,TRUE,SIN,Asia Pacific,Singapore,108,12.23
8.219.215.214,2096,2096,TRUE,SIN,Asia Pacific,Singapore,115,12.22
47.236.176.144,2087,2087,TRUE,SIN,Asia Pacific,Singapore,83,12.22
47.236.165.25,2096,2096,TRUE,SIN,Asia Pacific,Singapore,113,12.22
47.236.150.109,2083,2083,TRUE,SIN,Asia Pacific,Singapore,68,12.21
47.236.88.85,2087,2087,TRUE,SIN,Asia Pacific,Singapore,60,12.21
8.219.213.84,8443,8443,TRUE,SIN,Asia Pacific,Singapore,79,12.21
8.219.171.6,2096,2096,TRUE,SIN,Asia Pacific,Singapore,244,12.21
47.236.144.208,2053,2053,TRUE,SIN,Asia Pacific,Singapore,129,12.21
47.245.58.250,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,120,12.2
47.74.27.151,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,208,12.19
8.219.210.64,2083,2083,TRUE,SIN,Asia Pacific,Singapore,108,12.19
8.219.220.88,2053,2053,TRUE,SIN,Asia Pacific,Singapore,101,12.19
47.74.15.120,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,185,12.19
47.245.113.12,2083,2083,TRUE,SIN,Asia Pacific,Singapore,182,12.19
47.245.40.161,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,121,12.18
8.218.119.115,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,40,12.18
47.245.15.236,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,148,12.18
8.219.134.117,2083,2083,TRUE,SIN,Asia Pacific,Singapore,73,12.17
47.245.37.41,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,102,12.16
47.245.42.210,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,219,12.15
8.219.196.24,2053,2053,TRUE,SIN,Asia Pacific,Singapore,131,12.15
47.236.97.58,2053,2053,TRUE,SIN,Asia Pacific,Singapore,109,12.15
8.209.242.25,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,153,12.15
47.245.54.197,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,193,12.15
8.219.238.145,2083,2083,TRUE,SIN,Asia Pacific,Singapore,82,12.15
47.236.155.170,2096,2096,TRUE,SIN,Asia Pacific,Singapore,202,12.15
8.219.228.186,443,443,TRUE,SIN,Asia Pacific,Singapore,179,12.14
8.219.186.189,443,443,TRUE,SIN,Asia Pacific,Singapore,215,12.14
8.219.206.53,2083,2083,TRUE,SIN,Asia Pacific,Singapore,123,12.14
8.219.170.58,8443,8443,TRUE,SIN,Asia Pacific,Singapore,114,12.14
47.245.15.207,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,211,12.14
8.219.121.87,2053,2053,TRUE,SIN,Asia Pacific,Singapore,75,12.13
47.236.155.170,2087,2087,TRUE,SIN,Asia Pacific,Singapore,140,12.13
47.245.58.175,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,147,12.13
47.74.54.33,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,129,12.12
8.219.157.97,2083,2083,TRUE,SIN,Asia Pacific,Singapore,151,12.12
8.219.217.81,8443,8443,TRUE,SIN,Asia Pacific,Singapore,144,12.12
8.219.110.88,2087,2087,TRUE,SIN,Asia Pacific,Singapore,126,12.1
47.74.11.9,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,101,12.1
47.245.28.255,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,182,12.1
8.219.101.72,2096,2096,TRUE,SIN,Asia Pacific,Singapore,107,12.1
47.236.171.112,2083,2083,TRUE,SIN,Asia Pacific,Singapore,155,12.1
8.219.78.1,8443,8443,TRUE,SIN,Asia Pacific,Singapore,114,12.1
8.219.101.138,2096,2096,TRUE,SIN,Asia Pacific,Singapore,53,12.09
47.245.32.215,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,163,12.09
8.222.155.242,2053,2053,TRUE,SIN,Asia Pacific,Singapore,175,12.09
8.222.129.32,2096,2096,TRUE,SIN,Asia Pacific,Singapore,99,12.09
8.222.210.182,443,443,TRUE,SIN,Asia Pacific,Singapore,102,12.09
47.245.114.163,8443,8443,TRUE,SIN,Asia Pacific,Singapore,97,12.09
8.219.253.18,8443,8443,TRUE,SIN,Asia Pacific,Singapore,175,12.09
8.219.100.155,443,443,TRUE,SIN,Asia Pacific,Singapore,105,12.08
8.219.184.92,2083,2083,TRUE,SIN,Asia Pacific,Singapore,28,12.08
47.245.10.77,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,115,12.07
8.219.122.96,2083,2083,TRUE,SIN,Asia Pacific,Singapore,79,12.07
47.236.167.231,8443,8443,TRUE,SIN,Asia Pacific,Singapore,197,12.07
47.245.90.176,8443,8443,TRUE,SIN,Asia Pacific,Singapore,48,12.07
47.242.176.237,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,76,12.07
8.219.177.205,8443,8443,TRUE,SIN,Asia Pacific,Singapore,173,12.07
47.236.150.13,2087,2087,TRUE,SIN,Asia Pacific,Singapore,135,12.07
47.245.54.197,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,162,12.07
47.245.11.62,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,218,12.06
8.219.215.214,2053,2053,TRUE,SIN,Asia Pacific,Singapore,166,12.06
8.219.178.9,2053,2053,TRUE,SIN,Asia Pacific,Singapore,213,12.05
8.219.126.240,2083,2083,TRUE,SIN,Asia Pacific,Singapore,69,12.04
8.222.221.197,8443,8443,TRUE,SIN,Asia Pacific,Singapore,101,12.04
8.219.245.232,2096,2096,TRUE,SIN,Asia Pacific,Singapore,65,12.03
8.219.213.84,8443,8443,TRUE,SIN,Asia Pacific,Singapore,149,12.03
8.219.250.239,2096,2096,TRUE,SIN,Asia Pacific,Singapore,164,12.02
8.219.107.199,8443,8443,TRUE,SIN,Asia Pacific,Singapore,149,12.02
8.219.194.170,2087,2087,TRUE,SIN,Asia Pacific,Singapore,145,12.01
47.74.26.131,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,258,12.01
47.236.92.191,2096,2096,TRUE,SIN,Asia Pacific,Singapore,72,12.01
47.236.171.205,2096,2096,TRUE,SIN,Asia Pacific,Singapore,121,12
8.209.248.161,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,110,12
8.219.179.34,443,443,TRUE,SIN,Asia Pacific,Singapore,88,12
8.217.193.25,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,40,12
