IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
206.238.236.220,2087,true,SJC,北美洲,US,美国,圣何塞,161 ms,13.10
23.165.40.174,443,true,LAX,北美洲,US,美国,洛杉矶,134 ms,13.09
206.238.237.15,2053,true,LAX,北美洲,US,美国,洛杉矶,243 ms,13.03
154.9.240.99,443,true,LAX,北美洲,US,美国,洛杉矶,132 ms,12.94
154.218.15.166,2083,true,SEA,北美洲,US,美国,西雅图,121 ms,12.94
156.238.19.207,2083,true,SEA,北美洲,US,美国,西雅图,149 ms,12.91
156.238.18.126,8443,true,SEA,北美洲,US,美国,西雅图,150 ms,12.89
206.238.237.54,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,12.87
154.218.15.88,443,true,SEA,北美洲,US,美国,西雅图,151 ms,12.86
156.238.18.12,2087,true,SEA,北美洲,US,美国,西雅图,179 ms,12.86
206.238.236.146,2087,true,SJC,北美洲,US,美国,圣何塞,171 ms,12.86
156.238.19.31,443,true,SEA,北美洲,US,美国,西雅图,148 ms,12.83
156.238.18.138,2087,true,SEA,北美洲,US,美国,西雅图,150 ms,12.82
154.218.15.85,443,true,SEA,北美洲,US,美国,西雅图,190 ms,12.82
154.218.15.172,2083,true,SEA,北美洲,US,美国,西雅图,179 ms,12.81
154.218.15.104,2087,true,SEA,北美洲,US,美国,西雅图,179 ms,12.79
206.238.236.82,2087,true,SJC,北美洲,US,美国,圣何塞,206 ms,12.77
206.238.237.87,8443,true,SJC,北美洲,US,美国,圣何塞,171 ms,12.76
206.238.237.98,2083,true,SJC,北美洲,US,美国,圣何塞,207 ms,12.75
154.218.15.62,443,true,SEA,北美洲,US,美国,西雅图,179 ms,12.74
206.238.237.67,2087,true,SJC,北美洲,US,美国,圣何塞,136 ms,12.73
154.218.15.206,2087,true,SEA,北美洲,US,美国,西雅图,180 ms,12.73
206.238.237.175,2083,true,SJC,北美洲,US,美国,圣何塞,197 ms,12.73
206.238.236.156,2083,true,SJC,北美洲,US,美国,圣何塞,183 ms,12.69
156.238.19.96,2053,true,SEA,北美洲,US,美国,西雅图,179 ms,12.67
206.238.236.243,8443,true,LAX,北美洲,US,美国,洛杉矶,288 ms,12.62
206.238.236.50,2083,true,SJC,北美洲,US,美国,圣何塞,201 ms,12.60
206.238.237.71,2083,true,SJC,北美洲,US,美国,圣何塞,203 ms,12.59
156.238.19.87,2087,true,SEA,北美洲,US,美国,西雅图,149 ms,12.57
45.205.0.3,2096,true,SEA,北美洲,US,美国,西雅图,183 ms,12.55
156.238.18.75,2083,true,SEA,北美洲,US,美国,西雅图,178 ms,12.55
206.238.237.50,2096,true,SJC,北美洲,US,美国,圣何塞,190 ms,12.51
206.238.236.121,2096,true,SJC,北美洲,US,美国,圣何塞,529 ms,12.51
154.218.15.156,8443,true,SEA,北美洲,US,美国,西雅图,179 ms,12.50
45.205.0.37,2096,true,SEA,北美洲,US,美国,西雅图,189 ms,12.49
206.238.236.166,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,12.48
206.238.236.10,2096,true,LAX,北美洲,US,美国,洛杉矶,292 ms,12.44
206.238.237.127,2087,true,SJC,北美洲,US,美国,圣何塞,185 ms,12.42
154.218.15.31,2083,true,SEA,北美洲,US,美国,西雅图,148 ms,12.42
206.238.236.46,2053,true,SJC,北美洲,US,美国,圣何塞,129 ms,12.38
206.238.237.27,2053,true,LAX,北美洲,US,美国,洛杉矶,257 ms,12.38
206.238.237.91,2096,true,SJC,北美洲,US,美国,圣何塞,163 ms,12.38
206.238.236.137,2087,true,SJC,北美洲,US,美国,圣何塞,223 ms,12.38
45.205.0.225,443,true,SEA,北美洲,US,美国,西雅图,179 ms,12.38
206.238.236.19,8443,true,SJC,北美洲,US,美国,圣何塞,190 ms,12.37
206.238.236.161,2096,true,SJC,北美洲,US,美国,圣何塞,184 ms,12.34
206.238.236.252,8443,true,LAX,北美洲,US,美国,洛杉矶,263 ms,12.34
206.238.236.55,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,12.33
206.238.237.206,8443,true,SJC,北美洲,US,美国,圣何塞,189 ms,12.33
206.238.237.216,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,12.33
206.238.236.29,2083,true,SJC,北美洲,US,美国,圣何塞,190 ms,12.32
206.238.236.144,2083,true,LAX,北美洲,US,美国,洛杉矶,230 ms,12.31
206.238.236.63,2087,true,SJC,北美洲,US,美国,圣何塞,197 ms,12.31
206.238.236.222,2096,true,LAX,北美洲,US,美国,洛杉矶,238 ms,12.30
206.238.236.135,2053,true,LAX,北美洲,US,美国,洛杉矶,358 ms,12.30
206.238.237.210,2083,true,LAX,北美洲,US,美国,洛杉矶,225 ms,12.29
206.238.237.70,2083,true,SJC,北美洲,US,美国,圣何塞,202 ms,12.29
206.238.236.32,2096,true,SJC,北美洲,US,美国,圣何塞,191 ms,12.29
137.220.34.134,8443,true,SEA,北美洲,US,美国,西雅图,185 ms,12.29
206.238.237.190,2096,true,SJC,北美洲,US,美国,圣何塞,211 ms,12.29
206.238.237.63,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,12.28
206.238.237.55,2083,true,SJC,北美洲,US,美国,圣何塞,225 ms,12.28
206.238.237.14,2096,true,LAX,北美洲,US,美国,洛杉矶,272 ms,12.23
206.238.236.21,2083,true,SJC,北美洲,US,美国,圣何塞,210 ms,12.23
206.238.237.70,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,12.23
206.238.236.138,2083,true,SJC,北美洲,US,美国,圣何塞,266 ms,12.22
206.238.237.119,2053,true,LAX,北美洲,US,美国,洛杉矶,237 ms,12.22
206.238.236.130,2096,true,SJC,北美洲,US,美国,圣何塞,227 ms,12.21
156.238.18.97,2053,true,SEA,北美洲,US,美国,西雅图,149 ms,12.20
206.238.236.2,2096,true,SJC,北美洲,US,美国,圣何塞,224 ms,12.20
206.238.236.127,2087,true,LAX,北美洲,US,美国,洛杉矶,267 ms,12.18
206.238.236.156,2087,true,SJC,北美洲,US,美国,圣何塞,173 ms,12.17
206.238.236.37,8443,true,SJC,北美洲,US,美国,圣何塞,183 ms,12.17
206.238.236.85,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,12.17
156.238.18.129,2087,true,SEA,北美洲,US,美国,西雅图,151 ms,12.17
206.238.237.1,2053,true,SJC,北美洲,US,美国,圣何塞,190 ms,12.17
206.238.236.5,2087,true,SJC,北美洲,US,美国,圣何塞,194 ms,12.16
206.238.237.107,443,true,LAX,北美洲,US,美国,洛杉矶,274 ms,12.16
206.238.237.22,2087,true,LAX,北美洲,US,美国,洛杉矶,258 ms,12.16
206.238.236.36,2083,true,SJC,北美洲,US,美国,圣何塞,160 ms,12.15
206.238.236.174,2096,true,SJC,北美洲,US,美国,圣何塞,169 ms,12.15
206.238.236.184,2083,true,SJC,北美洲,US,美国,圣何塞,184 ms,12.13
206.238.237.0,8443,true,SJC,北美洲,US,美国,圣何塞,192 ms,12.13
206.238.237.147,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,12.12
156.238.18.164,2096,true,SEA,北美洲,US,美国,西雅图,187 ms,12.12
206.238.236.163,2083,true,SJC,北美洲,US,美国,圣何塞,189 ms,12.12
206.238.236.242,2053,true,SJC,北美洲,US,美国,圣何塞,161 ms,12.11
206.238.237.247,2053,true,SJC,北美洲,US,美国,圣何塞,204 ms,12.10
206.238.237.196,443,true,LAX,北美洲,US,美国,洛杉矶,203 ms,12.09
206.238.236.31,2083,true,LAX,北美洲,US,美国,洛杉矶,241 ms,12.09
206.238.236.190,2083,true,SJC,北美洲,US,美国,圣何塞,292 ms,12.09
206.238.236.31,2053,true,LAX,北美洲,US,美国,洛杉矶,259 ms,12.09
206.238.237.93,2083,true,LAX,北美洲,US,美国,洛杉矶,205 ms,12.08
206.238.237.242,2087,true,SJC,北美洲,US,美国,圣何塞,215 ms,12.08
206.238.236.116,2087,true,SJC,北美洲,US,美国,圣何塞,217 ms,12.08
206.238.237.174,8443,true,SJC,北美洲,US,美国,圣何塞,190 ms,12.07
206.238.237.28,2083,true,SJC,北美洲,US,美国,圣何塞,168 ms,12.07
154.9.248.216,443,true,LAX,北美洲,US,美国,洛杉矶,135 ms,12.07
206.238.236.196,2083,true,SJC,北美洲,US,美国,圣何塞,177 ms,12.06
206.238.236.19,2053,true,LAX,北美洲,US,美国,洛杉矶,297 ms,12.06
206.238.236.105,2083,true,SJC,北美洲,US,美国,圣何塞,181 ms,12.05
206.238.236.211,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,12.05
206.238.236.206,8443,true,SJC,北美洲,US,美国,圣何塞,199 ms,12.04
206.238.237.220,2053,true,SJC,北美洲,US,美国,圣何塞,191 ms,12.04
206.238.237.186,2083,true,SJC,北美洲,US,美国,圣何塞,162 ms,12.03
206.238.237.177,2083,true,SJC,北美洲,US,美国,圣何塞,162 ms,12.02
206.238.237.240,2083,true,SJC,北美洲,US,美国,圣何塞,194 ms,12.01
206.238.236.18,8443,true,SJC,北美洲,US,美国,圣何塞,329 ms,12.01
206.238.237.228,2083,true,SJC,北美洲,US,美国,圣何塞,193 ms,12.01
206.238.237.56,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,12.00
206.238.236.33,2083,true,SJC,北美洲,US,美国,圣何塞,196 ms,12.00
206.238.237.110,8443,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.99
45.205.0.203,8443,true,SEA,北美洲,US,美国,西雅图,150 ms,11.98
206.238.237.74,2083,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.98
206.238.237.173,8443,true,LAX,北美洲,US,美国,洛杉矶,294 ms,11.98
206.238.236.217,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,11.97
206.238.236.99,8443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.96
206.238.237.71,2096,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.96
206.238.236.51,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.96
206.238.237.92,2096,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.95
206.238.236.213,2096,true,LAX,北美洲,US,美国,洛杉矶,278 ms,11.95
206.238.236.90,2087,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.95
206.238.236.120,2083,true,SJC,北美洲,US,美国,圣何塞,275 ms,11.94
