IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
160.153.138.26,443,true,LHR,欧洲,GB,英国,伦敦,246 ms,12.96
208.86.169.18,443,true,LHR,欧洲,GB,英国,伦敦,198 ms,12.96
135.84.79.13,443,true,LHR,欧洲,GB,英国,伦敦,197 ms,12.95
161.145.150.232,443,true,LHR,欧洲,GB,英国,伦敦,204 ms,12.95
199.34.230.142,443,true,LHR,欧洲,GB,英国,伦敦,207 ms,12.95
192.206.179.8,443,true,LHR,欧洲,GB,英国,伦敦,150 ms,12.95
209.94.90.105,443,true,LHR,欧洲,GB,英国,伦敦,151 ms,12.95
160.153.137.89,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,12.95
199.34.230.160,443,true,LHR,欧洲,GB,英国,伦敦,218 ms,12.94
160.153.138.96,2087,true,LHR,欧洲,GB,英国,伦敦,147 ms,12.94
199.68.156.31,443,true,LHR,欧洲,GB,英国,伦敦,199 ms,12.94
199.34.229.217,443,true,LHR,欧洲,GB,英国,伦敦,199 ms,12.94
135.84.76.90,443,true,LHR,欧洲,GB,英国,伦敦,149 ms,12.94
135.84.74.25,443,true,LHR,欧洲,GB,英国,伦敦,150 ms,12.94
135.84.75.189,443,true,LHR,欧洲,GB,英国,伦敦,237 ms,12.94
160.123.255.106,443,true,LHR,欧洲,GB,英国,伦敦,239 ms,12.93
199.68.156.224,443,true,LHR,欧洲,GB,英国,伦敦,207 ms,12.93
135.84.73.52,443,true,LHR,欧洲,GB,英国,伦敦,258 ms,12.93
170.153.144.150,443,true,LHR,欧洲,GB,英国,伦敦,213 ms,12.93
66.179.48.31,443,true,LHR,欧洲,GB,英国,伦敦,180 ms,12.93
135.84.79.238,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,12.93
216.221.221.176,443,true,LHR,欧洲,GB,英国,伦敦,153 ms,12.93
170.153.144.18,443,true,LHR,欧洲,GB,英国,伦敦,192 ms,12.92
199.34.230.94,2096,true,LHR,欧洲,GB,英国,伦敦,191 ms,12.92
199.34.230.98,2053,true,LHR,欧洲,GB,英国,伦敦,176 ms,12.92
199.34.230.51,443,true,LHR,欧洲,GB,英国,伦敦,218 ms,12.92
199.34.229.99,443,true,LHR,欧洲,GB,英国,伦敦,191 ms,12.92
160.153.137.224,443,true,LHR,欧洲,GB,英国,伦敦,212 ms,12.91
135.84.76.57,443,true,LHR,欧洲,GB,英国,伦敦,252 ms,12.91
199.34.228.220,8443,true,LHR,欧洲,GB,英国,伦敦,254 ms,12.91
160.22.52.27,443,true,LHR,欧洲,GB,英国,伦敦,222 ms,12.90
170.153.144.157,443,true,LHR,欧洲,GB,英国,伦敦,191 ms,12.90
199.34.229.228,443,true,LHR,欧洲,GB,英国,伦敦,148 ms,12.90
199.34.229.26,443,true,LHR,欧洲,GB,英国,伦敦,248 ms,12.90
199.34.228.239,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,12.90
160.153.1.143,443,true,LHR,欧洲,GB,英国,伦敦,247 ms,12.89
66.179.48.134,443,true,LHR,欧洲,GB,英国,伦敦,196 ms,12.89
209.102.207.214,443,true,LHR,欧洲,GB,英国,伦敦,195 ms,12.89
199.34.228.3,2083,true,LHR,欧洲,GB,英国,伦敦,169 ms,12.89
135.84.76.95,443,true,LHR,欧洲,GB,英国,伦敦,205 ms,12.89
160.153.1.57,443,true,LHR,欧洲,GB,英国,伦敦,224 ms,12.89
160.123.255.215,443,true,LHR,欧洲,GB,英国,伦敦,149 ms,12.89
135.84.73.114,443,true,LHR,欧洲,GB,英国,伦敦,253 ms,12.88
199.107.164.29,443,true,LHR,欧洲,GB,英国,伦敦,245 ms,12.88
199.34.229.47,443,true,LHR,欧洲,GB,英国,伦敦,210 ms,12.88
135.84.64.59,443,true,LHR,欧洲,GB,英国,伦敦,148 ms,12.88
170.153.144.107,443,true,LHR,欧洲,GB,英国,伦敦,150 ms,12.88
160.22.52.183,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,12.88
135.84.73.115,443,true,LHR,欧洲,GB,英国,伦敦,149 ms,12.87
199.68.156.15,443,true,LHR,欧洲,GB,英国,伦敦,237 ms,12.87
160.153.137.63,443,true,LHR,欧洲,GB,英国,伦敦,179 ms,12.87
