IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
209.102.207.246,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,11.83
160.153.137.102,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.81
192.206.179.205,443,true,SJC,北美洲,US,美国,圣何塞,244 ms,11.80
199.107.164.165,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.80
160.153.138.65,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.77
192.206.179.63,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.73
66.179.48.156,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.72
170.153.144.59,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,11.70
199.68.156.92,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.67
170.153.144.192,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.66
66.179.48.15,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.65
160.22.52.89,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.63
160.153.138.154,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.62
160.153.1.101,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.62
192.206.179.24,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,11.61
160.22.52.101,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.60
160.22.52.122,443,true,SJC,北美洲,US,美国,圣何塞,299 ms,11.58
199.107.164.24,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.58
209.102.207.25,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,11.58
199.107.164.166,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.53
160.153.1.233,443,true,SJC,北美洲,US,美国,圣何塞,255 ms,11.46
192.206.179.17,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,11.43
160.153.1.113,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,11.40
160.153.138.252,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.40
160.153.138.46,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.35
192.206.179.91,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.31
160.153.1.106,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,11.30
160.153.1.105,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,11.29
160.22.52.113,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,11.28
160.153.137.113,443,true,SJC,北美洲,US,美国,圣何塞,249 ms,11.26
170.153.144.209,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.25
170.153.144.149,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,11.23
94.232.247.40,443,true,CDG,欧洲,FR,法国,巴黎,177 ms,11.23
66.179.48.230,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,11.21
66.179.48.237,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,11.20
199.68.156.144,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.19
66.179.48.233,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,11.18
66.179.48.88,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.17
170.153.144.176,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.17
66.179.48.69,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.16
199.107.164.26,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,11.15
66.179.48.42,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.15
216.221.213.149,443,true,LAX,北美洲,US,美国,洛杉矶,220 ms,11.14
160.153.1.24,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.12
192.206.179.40,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,11.12
38.78.145.30,443,true,LAX,北美洲,US,美国,洛杉矶,135 ms,11.12
160.153.138.49,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.11
160.22.52.152,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.11
209.102.207.73,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.11
66.179.48.79,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.10
192.206.179.78,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.10
209.102.207.149,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,11.09
156.238.19.230,2096,true,LAX,北美洲,US,美国,洛杉矶,255 ms,11.08
135.84.79.92,443,true,LAX,北美洲,US,美国,洛杉矶,181 ms,11.07
192.206.179.240,443,true,SJC,北美洲,US,美国,圣何塞,241 ms,11.07
160.153.137.107,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.07
66.179.48.111,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.06
199.68.156.152,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.06
192.206.179.158,443,true,SJC,北美洲,US,美国,圣何塞,245 ms,11.05
160.153.137.124,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.05
199.68.156.9,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.05
160.22.52.151,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.04
192.206.179.118,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.03
160.153.138.144,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,11.03
209.102.207.234,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.03
209.94.90.0,443,true,LAX,北美洲,US,美国,洛杉矶,185 ms,11.02
199.68.156.50,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.02
66.179.48.85,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.01
160.123.255.154,443,true,LAX,北美洲,US,美国,洛杉矶,279 ms,11.01
170.153.144.178,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.00
160.153.138.29,443,true,SJC,北美洲,US,美国,圣何塞,249 ms,11.00
209.102.207.64,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.00
160.153.138.14,443,true,SJC,北美洲,US,美国,圣何塞,242 ms,10.99
170.153.144.179,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,10.97
35.181.77.67,443,true,CDG,欧洲,FR,法国,巴黎,162 ms,10.96
199.107.164.82,443,true,SJC,北美洲,US,美国,圣何塞,243 ms,10.95
192.206.179.244,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,10.95
66.179.48.219,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,10.95
160.22.52.46,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,10.92
192.206.179.5,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,10.92
192.206.179.184,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,10.92
154.9.249.242,443,true,LAX,北美洲,US,美国,洛杉矶,175 ms,10.92
160.153.1.96,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,10.91
209.102.207.255,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,10.91
160.153.138.211,2083,true,SJC,北美洲,US,美国,圣何塞,207 ms,10.91
209.102.207.45,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,10.91
160.22.52.47,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,10.91
109.176.239.153,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,10.91
192.206.179.177,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,10.91
160.153.1.247,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,10.89
170.153.144.216,443,true,SJC,北美洲,US,美国,圣何塞,248 ms,10.89
160.153.137.136,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,10.88
160.153.138.254,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,10.88
160.153.138.76,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,10.87
160.22.52.92,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,10.87
160.153.138.251,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,10.85
209.208.226.114,443,true,LAX,北美洲,US,美国,洛杉矶,176 ms,10.84
209.94.90.93,443,true,LAX,北美洲,US,美国,洛杉矶,217 ms,10.82
199.68.156.86,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,10.82
160.153.138.233,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,10.82
170.153.144.79,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,10.81
199.68.156.99,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,10.81
199.68.156.97,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,10.81
192.206.179.152,443,true,SJC,北美洲,US,美国,圣何塞,272 ms,10.78
192.206.179.191,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,10.78
160.153.138.183,2053,true,SJC,北美洲,US,美国,圣何塞,186 ms,10.78
160.123.255.249,443,true,LAX,北美洲,US,美国,洛杉矶,213 ms,10.77
160.22.52.159,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,10.77
160.22.52.61,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,10.77
160.153.138.111,443,true,SJC,北美洲,US,美国,圣何塞,285 ms,10.76
135.84.76.32,443,true,LAX,北美洲,US,美国,洛杉矶,191 ms,10.76
160.153.138.87,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,10.75
149.248.7.208,443,true,LAX,北美洲,US,美国,洛杉矶,171 ms,10.75
199.107.164.43,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,10.74
66.179.48.35,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,10.73
199.68.156.56,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,10.73
170.153.144.250,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,10.72
52.197.230.94,443,true,NRT,亚太,JP,日本,东京,62 ms,10.72
192.206.179.248,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,10.72
160.153.138.11,443,true,SJC,北美洲,US,美国,圣何塞,269 ms,10.72
199.68.156.28,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,10.71
66.179.48.251,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,10.71
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,32 ms,32.64
103.106.228.126,2053,true,NRT,亚太,JP,日本,东京,170 ms,16.77
109.176.239.247,443,true,LHR,欧洲,GB,英国,伦敦,183 ms,10.30
109.176.239.249,443,true,LHR,欧洲,GB,英国,伦敦,174 ms,9.75
109.176.239.29,443,true,LHR,欧洲,GB,英国,伦敦,198 ms,9.62
109.176.239.28,443,true,LHR,欧洲,GB,英国,伦敦,206 ms,9.02
109.176.239.220,443,true,LHR,欧洲,GB,英国,伦敦,231 ms,8.80
103.184.44.61,443,true,LHR,欧洲,GB,英国,伦敦,197 ms,8.73
109.176.239.2,443,true,LHR,欧洲,GB,英国,伦敦,180 ms,8.56
109.176.239.201,443,true,LHR,欧洲,GB,英国,伦敦,195 ms,8.46
109.176.239.26,443,true,LHR,欧洲,GB,英国,伦敦,201 ms,8.46
109.176.239.58,443,true,LHR,欧洲,GB,英国,伦敦,162 ms,8.37
109.176.239.40,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,8.36
109.176.239.232,443,true,LHR,欧洲,GB,英国,伦敦,194 ms,8.19
109.176.239.180,443,true,LHR,欧洲,GB,英国,伦敦,171 ms,8.13
103.184.45.74,8443,true,LHR,欧洲,GB,英国,伦敦,161 ms,8.06
109.176.239.246,443,true,LHR,欧洲,GB,英国,伦敦,186 ms,8.02
109.176.239.171,443,true,LHR,欧洲,GB,英国,伦敦,194 ms,8.01
