IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
170.153.144.33,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,11.61
199.68.156.94,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.59
160.153.137.52,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.58
216.24.57.224,443,true,LAX,北美洲,US,美国,洛杉矶,252 ms,11.54
192.206.179.203,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.54
199.68.156.175,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.53
199.107.164.210,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.53
160.153.138.177,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.52
160.153.138.208,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.52
209.102.207.77,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,11.49
199.107.164.84,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.47
199.107.164.68,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.47
192.206.179.155,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.47
199.107.164.85,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.46
160.153.138.219,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.46
104.238.188.84,2096,true,CDG,欧洲,FR,法国,巴黎,166 ms,11.45
160.153.1.146,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.42
170.153.144.141,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.41
199.68.156.205,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.40
109.176.239.176,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,11.38
160.153.137.245,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.37
209.102.207.196,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.37
160.153.138.49,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,11.36
160.153.138.241,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.35
192.206.179.17,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.35
154.9.206.198,443,true,LAX,北美洲,US,美国,洛杉矶,137 ms,11.34
170.153.144.144,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.33
103.192.178.12,443,true,HKG,亚太,HK,香港,香港,85 ms,11.33
160.153.138.174,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,11.33
109.176.239.208,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.33
199.107.164.13,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.32
170.153.144.7,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.32
170.153.144.129,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.32
160.153.1.128,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,11.31
109.176.239.89,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.31
160.153.138.30,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,11.31
160.153.137.239,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.30
170.153.144.163,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,11.30
160.153.138.227,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,11.29
192.206.179.5,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.26
170.153.144.98,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,11.26
170.153.144.72,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.26
209.102.207.65,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.25
209.102.207.93,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.24
209.102.207.40,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,11.23
199.107.164.124,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,11.23
170.153.144.100,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,11.22
192.206.179.124,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.22
160.153.138.178,2083,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.21
66.179.48.241,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,11.21
160.153.1.248,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.20
109.176.239.222,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,11.19
109.176.239.94,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.19
160.153.1.220,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.16
66.179.48.242,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.14
209.102.207.188,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,11.14
160.153.138.249,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,11.14
160.153.137.205,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.13
170.153.144.143,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,11.13
61.224.64.174,443,true,KHH,亚太,TW,台湾,高雄,58 ms,11.13
160.153.1.139,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.13
66.179.48.103,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,11.13
199.68.156.9,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.12
192.206.179.148,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,11.12
170.153.144.190,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.12
170.153.144.125,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.11
109.176.239.121,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,11.11
192.206.179.151,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.11
160.153.1.216,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.11
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,34 ms,33.13
103.106.228.126,2053,true,NRT,亚太,JP,日本,东京,44 ms,27.51
103.192.178.12,443,true,HKG,亚太,HK,香港,香港,37 ms,15.03
103.184.45.32,2087,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.26
109.176.239.219,443,true,LHR,欧洲,GB,英国,伦敦,214 ms,12.21
103.184.45.126,8443,true,LHR,欧洲,GB,英国,伦敦,201 ms,12.15
109.176.239.209,443,true,LHR,欧洲,GB,英国,伦敦,200 ms,12.04
109.176.239.235,443,true,LHR,欧洲,GB,英国,伦敦,169 ms,12.00
103.149.165.47,443,true,BOM,亚太,IN,印度,孟买,130 ms,11.64
103.184.45.175,8443,true,LHR,欧洲,GB,英国,伦敦,201 ms,11.34
109.176.239.111,443,true,LHR,欧洲,GB,英国,伦敦,246 ms,11.26
109.176.239.224,443,true,LHR,欧洲,GB,英国,伦敦,202 ms,11.04
109.176.239.220,443,true,LHR,欧洲,GB,英国,伦敦,233 ms,11.01
103.184.45.106,8443,true,LHR,欧洲,GB,英国,伦敦,252 ms,10.85
103.184.45.137,2083,true,LHR,欧洲,GB,英国,伦敦,211 ms,10.51
109.176.239.233,443,true,LHR,欧洲,GB,英国,伦敦,221 ms,10.37
103.101.153.32,443,true,LAX,北美洲,US,美国,洛杉矶,178 ms,10.05
109.176.239.187,443,true,LHR,欧洲,GB,英国,伦敦,239 ms,9.85
103.184.45.118,443,true,LHR,欧洲,GB,英国,伦敦,202 ms,9.71
103.184.44.188,443,true,LHR,欧洲,GB,英国,伦敦,241 ms,9.69
103.184.45.45,2096,true,LHR,欧洲,GB,英国,伦敦,242 ms,9.64
103.184.45.27,2096,true,LHR,欧洲,GB,英国,伦敦,200 ms,9.61
109.176.239.143,443,true,LHR,欧洲,GB,英国,伦敦,203 ms,9.59
109.176.239.171,443,true,LHR,欧洲,GB,英国,伦敦,261 ms,9.56
103.184.45.59,2096,true,LHR,欧洲,GB,英国,伦敦,206 ms,9.55
103.184.45.25,2083,true,LHR,欧洲,GB,英国,伦敦,250 ms,9.53
109.176.239.206,443,true,LHR,欧洲,GB,英国,伦敦,200 ms,9.53
109.176.239.162,443,true,LHR,欧洲,GB,英国,伦敦,212 ms,9.53
103.184.44.105,2096,true,LHR,欧洲,GB,英国,伦敦,202 ms,9.51
109.176.239.144,443,true,LHR,欧洲,GB,英国,伦敦,208 ms,9.44
103.184.45.56,2096,true,LHR,欧洲,GB,英国,伦敦,156 ms,9.41
109.176.239.204,443,true,LHR,欧洲,GB,英国,伦敦,249 ms,9.40
109.176.239.201,443,true,LHR,欧洲,GB,英国,伦敦,251 ms,9.38
109.176.239.133,443,true,LHR,欧洲,GB,英国,伦敦,201 ms,9.38
109.176.239.169,443,true,LHR,欧洲,GB,英国,伦敦,214 ms,9.29
103.184.44.117,8443,true,LHR,欧洲,GB,英国,伦敦,201 ms,9.29
103.137.63.3,443,true,KHH,亚太,TW,台湾,高雄,60 ms,9.27
103.184.45.168,2096,true,LHR,欧洲,GB,英国,伦敦,202 ms,9.23
103.184.45.215,2053,true,LHR,欧洲,GB,英国,伦敦,155 ms,9.22
109.176.239.112,443,true,LHR,欧洲,GB,英国,伦敦,210 ms,9.18
109.176.239.130,443,true,LHR,欧洲,GB,英国,伦敦,251 ms,9.16
109.176.239.153,443,true,LHR,欧洲,GB,英国,伦敦,256 ms,9.15
109.176.239.146,443,true,LHR,欧洲,GB,英国,伦敦,251 ms,9.15
103.184.45.54,2053,true,LHR,欧洲,GB,英国,伦敦,201 ms,9.12
103.184.44.84,2096,true,LHR,欧洲,GB,英国,伦敦,256 ms,9.12
103.184.45.6,2087,true,LHR,欧洲,GB,英国,伦敦,196 ms,9.12
109.176.239.168,443,true,LHR,欧洲,GB,英国,伦敦,255 ms,9.11
103.184.44.65,443,true,LHR,欧洲,GB,英国,伦敦,202 ms,9.09
109.176.239.205,443,true,LHR,欧洲,GB,英国,伦敦,201 ms,9.08
109.176.239.126,443,true,LHR,欧洲,GB,英国,伦敦,252 ms,9.03
103.184.45.45,2083,true,LHR,欧洲,GB,英国,伦敦,251 ms,9.03
103.184.44.61,443,true,LHR,欧洲,GB,英国,伦敦,202 ms,9.01
103.184.44.135,2096,true,LHR,欧洲,GB,英国,伦敦,156 ms,9.00
109.176.239.104,443,true,LHR,欧洲,GB,英国,伦敦,256 ms,8.97
109.176.239.150,443,true,LHR,欧洲,GB,英国,伦敦,202 ms,8.92
103.184.45.62,443,true,LHR,欧洲,GB,英国,伦敦,202 ms,8.90
103.184.45.63,8443,true,LHR,欧洲,GB,英国,伦敦,202 ms,8.88
103.184.44.87,8443,true,LHR,欧洲,GB,英国,伦敦,157 ms,8.86
103.184.44.188,2087,true,LHR,欧洲,GB,英国,伦敦,202 ms,8.77
109.176.239.218,443,true,LHR,欧洲,GB,英国,伦敦,249 ms,8.75
109.176.239.106,443,true,LHR,欧洲,GB,英国,伦敦,251 ms,8.65
109.176.239.20,443,true,LHR,欧洲,GB,英国,伦敦,169 ms,8.64
109.176.239.212,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,8.64
109.176.239.10,443,true,LHR,欧洲,GB,英国,伦敦,201 ms,8.64
103.184.45.252,2096,true,LHR,欧洲,GB,英国,伦敦,250 ms,8.62
109.176.239.202,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,8.60
103.184.45.169,8443,true,LHR,欧洲,GB,英国,伦敦,203 ms,8.58
103.184.45.237,2083,true,LHR,欧洲,GB,英国,伦敦,201 ms,8.55
109.176.239.22,443,true,LHR,欧洲,GB,英国,伦敦,207 ms,8.55
109.176.239.103,443,true,LHR,欧洲,GB,英国,伦敦,203 ms,8.49
103.184.45.2,2053,true,LHR,欧洲,GB,英国,伦敦,201 ms,8.47
109.176.239.122,443,true,LHR,欧洲,GB,英国,伦敦,209 ms,8.47
103.184.45.54,2096,true,LHR,欧洲,GB,英国,伦敦,159 ms,8.45
103.184.45.242,2083,true,LHR,欧洲,GB,英国,伦敦,214 ms,8.40
103.184.45.115,443,true,LHR,欧洲,GB,英国,伦敦,203 ms,8.38
109.176.239.15,443,true,LHR,欧洲,GB,英国,伦敦,202 ms,8.34
103.184.45.217,2083,true,LHR,欧洲,GB,英国,伦敦,253 ms,8.33
109.176.239.16,443,true,LHR,欧洲,GB,英国,伦敦,276 ms,8.32
109.176.239.228,443,true,LHR,欧洲,GB,英国,伦敦,201 ms,8.32
109.176.239.151,443,true,LHR,欧洲,GB,英国,伦敦,254 ms,8.32
