IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
209.102.207.55,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,12.37
199.107.164.169,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,12.30
199.107.164.114,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,12.30
199.107.164.163,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,12.29
44.31.62.2,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,12.26
199.68.156.216,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,12.15
199.107.164.44,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,12.13
170.153.144.116,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,12.10
185.151.243.200,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,179 ms,12.08
199.68.156.160,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,12.03
160.153.138.166,2087,true,SJC,北美洲,US,美国,圣何塞,156 ms,12.03
66.179.48.221,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,12.00
160.153.1.158,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,12.00
160.153.138.105,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.96
199.68.156.131,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.91
170.153.144.135,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.91
170.153.144.9,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,11.87
160.153.138.118,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.87
199.68.156.228,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.84
192.206.179.99,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.78
192.206.179.80,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.75
160.153.137.32,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.65
199.107.164.111,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.64
199.68.156.231,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.63
160.22.52.107,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,11.58
160.153.1.229,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.57
66.179.48.32,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,11.57
160.153.1.68,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.56
156.238.19.27,2083,true,LAX,北美洲,US,美国,洛杉矶,176 ms,11.56
170.153.144.62,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.55
209.102.207.237,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,11.55
64.64.228.98,2053,true,LAX,北美洲,US,美国,洛杉矶,132 ms,11.54
156.238.19.36,2096,true,LAX,北美洲,US,美国,洛杉矶,173 ms,11.52
160.153.1.38,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.47
66.179.48.163,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.47
160.123.255.131,443,true,LAX,北美洲,US,美国,洛杉矶,171 ms,11.46
104.194.86.150,443,true,LAX,北美洲,US,美国,洛杉矶,133 ms,11.46
170.153.144.196,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,11.40
45.202.113.112,443,true,LAX,北美洲,US,美国,洛杉矶,169 ms,11.37
170.153.144.98,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.37
160.22.52.1,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.35
66.179.48.53,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,11.35
170.153.144.170,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.34
160.22.52.63,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,11.34
160.153.1.44,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.33
192.206.179.144,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,11.31
199.107.164.219,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.29
160.153.138.206,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.24
199.107.164.141,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,11.23
156.238.19.13,2083,true,LAX,北美洲,US,美国,洛杉矶,176 ms,11.22
66.179.48.11,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.21
192.206.179.137,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.20
160.153.137.205,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.19
156.238.19.246,2087,true,LAX,北美洲,US,美国,洛杉矶,180 ms,11.19
160.22.52.132,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.18
160.153.1.92,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.17
160.22.52.95,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.15
66.179.48.90,443,true,SJC,北美洲,US,美国,圣何塞,366 ms,11.15
199.68.156.98,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,11.14
209.94.90.91,443,true,LAX,北美洲,US,美国,洛杉矶,182 ms,11.12
66.179.48.249,443,true,SJC,北美洲,US,美国,圣何塞,479 ms,11.12
23.94.211.148,443,true,SEA,北美洲,US,美国,西雅图,198 ms,11.10
192.206.179.55,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.10
199.107.164.225,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.10
156.238.18.175,8443,true,LAX,北美洲,US,美国,洛杉矶,179 ms,11.09
192.206.179.47,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.08
156.238.19.217,8443,true,LAX,北美洲,US,美国,洛杉矶,185 ms,11.08
192.206.179.176,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.06
160.22.52.73,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.05
199.107.164.224,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,11.05
66.179.48.52,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.05
199.34.228.80,443,true,LAX,北美洲,US,美国,洛杉矶,174 ms,11.03
156.238.19.191,2083,true,LAX,北美洲,US,美国,洛杉矶,179 ms,11.03
65.20.76.125,8443,true,BOM,亚太,IN,印度,孟买,122 ms,11.02
199.107.164.228,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,11.01
199.68.156.55,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,11.01
216.24.57.134,443,true,LAX,北美洲,US,美国,洛杉矶,179 ms,11.00
156.238.18.219,2096,true,LAX,北美洲,US,美国,洛杉矶,203 ms,10.98
199.107.164.17,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,10.96
170.153.144.162,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,10.95
66.179.48.216,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,10.95
160.22.52.79,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,10.94
192.206.179.175,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,10.94
160.153.138.170,8443,true,SJC,北美洲,US,美国,圣何塞,160 ms,10.94
160.153.138.220,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,10.94
194.76.18.101,443,true,LAX,北美洲,US,美国,洛杉矶,180 ms,10.94
66.179.48.225,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,10.92
170.153.144.23,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,10.92
170.153.144.150,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,10.91
199.68.156.185,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,10.91
156.238.19.111,2096,true,LAX,北美洲,US,美国,洛杉矶,183 ms,10.90
160.153.138.101,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,10.89
160.22.52.199,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,10.88
66.179.48.252,443,true,SJC,北美洲,US,美国,圣何塞,458 ms,10.88
160.22.52.221,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,10.87
192.206.179.110,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,10.87
43.204.208.173,443,true,BOM,亚太,IN,印度,孟买,123 ms,10.86
192.206.179.111,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,10.86
209.102.207.58,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,10.85
209.94.90.241,443,true,LAX,北美洲,US,美国,洛杉矶,194 ms,10.84
160.153.138.154,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,10.84
160.153.137.203,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,10.84
156.238.19.57,2096,true,LAX,北美洲,US,美国,洛杉矶,197 ms,10.83
160.153.137.42,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,10.83
199.107.164.240,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,10.82
199.107.164.158,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,10.81
160.153.1.66,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,10.80
