IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
160.22.52.196,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,12.14
160.153.1.124,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,12.12
66.179.48.121,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,12.12
66.179.48.58,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,12.12
160.22.52.245,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,12.07
209.102.207.122,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,12.04
66.179.48.52,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.98
192.206.179.60,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,11.98
199.107.164.84,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.97
66.179.48.179,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,11.95
160.153.137.138,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.95
170.153.144.50,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,11.88
199.68.156.0,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.88
192.206.179.154,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.88
160.153.137.26,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.88
66.179.48.21,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.87
109.176.239.100,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.85
160.22.52.192,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.78
160.153.138.176,2053,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.77
160.153.137.243,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.76
160.153.138.93,8443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.76
66.179.48.253,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.75
87.228.9.243,443,true,WAW,欧洲,PL,波兰,华沙,153 ms,11.75
199.107.164.195,443,true,SJC,北美洲,US,美国,圣何塞,129 ms,11.75
160.22.52.244,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.72
192.206.179.226,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.70
199.107.164.205,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.70
199.107.164.232,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.69
160.153.137.71,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,11.68
209.102.207.100,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.66
109.176.239.63,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.65
66.179.48.96,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.63
160.153.138.192,2096,true,SJC,北美洲,US,美国,圣何塞,146 ms,11.62
192.206.179.220,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.61
160.153.138.67,443,true,SJC,北美洲,US,美国,圣何塞,315 ms,11.60
199.68.156.216,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,11.59
199.68.156.10,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.58
192.206.179.75,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,11.55
199.107.164.240,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.55
192.206.179.206,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,11.53
66.179.48.6,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.52
109.176.239.244,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.48
170.153.144.7,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.48
160.153.138.16,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,11.47
160.153.138.28,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.45
209.102.207.201,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.45
160.153.138.146,2053,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.44
66.179.48.119,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.44
160.22.52.89,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,11.43
170.153.144.96,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,11.42
192.206.179.80,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,11.41
170.153.144.210,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.40
160.22.52.157,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.39
192.206.179.59,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.39
192.206.179.167,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.39
109.176.239.143,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,11.38
160.22.52.7,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,11.37
192.206.179.158,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.36
66.179.48.142,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,11.35
66.179.48.12,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.35
66.179.48.22,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.35
209.102.207.22,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,11.33
160.153.138.144,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.31
109.176.239.53,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.31
160.153.137.163,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.31
109.176.239.30,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.31
160.153.138.63,443,true,SJC,北美洲,US,美国,圣何塞,277 ms,11.30
192.227.247.75,443,true,LAX,北美洲,US,美国,洛杉矶,186 ms,11.27
66.179.48.139,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,11.24
154.9.204.163,443,true,LAX,北美洲,US,美国,洛杉矶,132 ms,11.23
192.206.179.66,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.23
199.68.156.157,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.22
160.22.52.82,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,11.22
209.102.207.250,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.21
170.153.144.15,443,true,SJC,北美洲,US,美国,圣何塞,124 ms,11.21
192.206.179.163,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.21
160.153.138.77,2096,true,SJC,北美洲,US,美国,圣何塞,285 ms,11.19
160.153.1.94,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.18
160.153.138.254,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,11.18
199.68.156.110,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.18
160.153.1.8,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.18
160.22.52.28,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.17
66.179.48.161,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.17
199.68.156.103,443,true,SJC,北美洲,US,美国,圣何塞,128 ms,11.16
160.22.52.195,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.12
160.153.1.140,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.12
66.179.48.67,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.12
160.22.52.66,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.11
109.176.239.21,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.10
160.153.137.241,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.10
209.102.207.170,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.10
160.153.137.34,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.09
160.153.1.68,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,11.09
66.179.48.217,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.08
160.153.137.45,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.07
66.179.48.221,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.07
199.107.164.235,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,11.06
209.102.207.200,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.06
192.206.179.182,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.05
170.153.144.243,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.03
209.102.207.167,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.03
66.179.48.11,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.01
160.153.138.19,2083,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.00
160.22.52.40,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.00
160.153.137.7,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.00
160.22.52.30,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.00
66.179.48.135,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.00
109.176.239.103,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,10.98
209.102.207.108,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,10.98
209.102.207.210,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,10.98
66.179.48.136,443,true,SJC,北美洲,US,美国,圣何塞,124 ms,10.96
109.176.239.41,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,10.95
160.153.138.6,2087,true,SJC,北美洲,US,美国,圣何塞,313 ms,10.95
192.206.179.212,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,10.94
160.153.138.226,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,10.91
199.68.156.228,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,10.91
67.226.221.102,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,10.90
