IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
80.240.25.196,8443,true,FRA,欧洲,DE,德国,法兰克福,188 ms,11.45
170.153.144.135,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,11.45
160.153.1.169,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.44
135.84.73.149,443,true,LAX,北美洲,US,美国,洛杉矶,188 ms,11.43
199.68.156.182,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.41
3.109.185.221,443,true,BOM,亚太,IN,印度,孟买,127 ms,11.40
66.179.48.82,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.39
209.102.207.228,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.37
192.206.179.104,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,11.37
199.107.164.112,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.36
199.107.164.126,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.36
66.179.48.250,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.35
192.206.179.59,443,true,SJC,北美洲,US,美国,圣何塞,263 ms,11.33
160.22.52.35,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.33
160.22.52.179,443,true,SJC,北美洲,US,美国,圣何塞,244 ms,11.32
209.102.207.184,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.31
199.68.156.149,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.29
209.102.207.212,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.29
192.206.179.219,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,11.25
199.68.156.193,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,11.20
209.102.207.3,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.19
192.206.179.143,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.19
170.153.144.199,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.19
160.153.1.83,443,true,SJC,北美洲,US,美国,圣何塞,258 ms,11.18
192.206.179.248,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,11.18
160.153.1.25,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.17
209.102.207.42,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.17
160.153.1.71,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,11.17
160.153.138.148,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.16
192.206.179.220,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.15
160.22.52.56,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,11.14
160.153.1.109,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.14
80.240.18.157,2053,true,FRA,欧洲,DE,德国,法兰克福,183 ms,11.13
199.107.164.13,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,11.13
66.179.48.150,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.12
23.94.122.46,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.12
160.153.138.20,2087,true,SJC,北美洲,US,美国,圣何塞,217 ms,11.12
66.179.48.243,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.11
160.153.1.168,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.10
160.22.52.145,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.10
136.244.90.151,8443,true,FRA,欧洲,DE,德国,法兰克福,172 ms,11.08
170.153.144.235,443,true,SJC,北美洲,US,美国,圣何塞,259 ms,11.07
199.107.164.10,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.06
66.179.48.220,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,11.06
192.206.179.246,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,11.06
199.68.156.180,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.06
160.22.52.47,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,11.05
91.149.239.145,443,true,LAX,北美洲,US,美国,洛杉矶,174 ms,11.05
199.68.156.178,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.04
170.153.144.89,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,11.03
160.153.1.167,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,11.03
160.22.52.136,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.02
192.206.179.70,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.01
192.206.179.56,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.00
160.22.52.1,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,10.99
192.206.179.19,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,10.97
192.206.179.242,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,10.97
199.107.164.158,443,true,SJC,北美洲,US,美国,圣何塞,253 ms,10.97
209.102.207.95,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,10.97
149.28.75.147,8443,true,LAX,北美洲,US,美国,洛杉矶,183 ms,10.97
66.179.48.35,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,10.96
209.102.207.186,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,10.96
107.173.155.185,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,10.95
199.107.164.146,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,10.95
199.107.164.101,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,10.93
199.107.164.149,443,true,SJC,北美洲,US,美国,圣何塞,255 ms,10.92
170.153.144.246,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,10.91
160.153.1.176,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,10.91
160.153.1.91,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,10.91
108.61.211.231,2053,true,FRA,欧洲,DE,德国,法兰克福,164 ms,10.91
209.102.207.85,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,10.90
160.22.52.237,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,10.90
66.179.48.154,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,10.89
192.206.179.94,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,10.87
66.179.48.169,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,10.87
199.107.164.154,443,true,SJC,北美洲,US,美国,圣何塞,253 ms,10.86
192.248.177.3,443,true,FRA,欧洲,DE,德国,法兰克福,174 ms,10.86
209.102.207.174,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,10.85
199.68.156.16,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,10.85
192.206.179.43,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,10.85
192.206.179.44,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,10.84
192.206.179.203,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,10.84
209.102.207.178,443,true,SJC,北美洲,US,美国,圣何塞,247 ms,10.83
66.179.48.23,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,10.82
192.206.179.3,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,10.82
192.206.179.237,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,10.82
160.153.1.16,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,10.80
135.84.79.164,443,true,LAX,北美洲,US,美国,洛杉矶,222 ms,10.79
13.230.34.30,443,true,NRT,亚太,JP,日本,东京,42 ms,35.25
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,35 ms,33.53
132.145.94.80,443,true,ICN,亚太,KR,韩国,首尔,109 ms,22.69
129.150.51.134,443,true,SIN,亚太,SG,新加坡,新加坡,183 ms,19.67
129.154.207.203,443,true,ICN,亚太,KR,韩国,首尔,101 ms,16.74
129.154.207.203,443,true,ICN,亚太,KR,韩国,首尔,102 ms,16.53
132.145.94.80,443,true,ICN,亚太,KR,韩国,首尔,112 ms,15.69
135.84.74.104,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,11.34
135.84.64.31,443,true,LHR,欧洲,GB,英国,伦敦,173 ms,10.86
135.84.64.154,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,10.75
135.84.72.86,443,true,LHR,欧洲,GB,英国,伦敦,187 ms,10.73
135.84.73.220,443,true,LHR,欧洲,GB,英国,伦敦,191 ms,10.71
135.84.74.151,443,true,LHR,欧洲,GB,英国,伦敦,164 ms,10.60
135.84.67.79,443,true,LHR,欧洲,GB,英国,伦敦,165 ms,10.54
135.84.73.245,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,10.42
135.84.74.153,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,10.41
135.84.74.108,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,10.35
135.84.73.119,443,true,LHR,欧洲,GB,英国,伦敦,166 ms,10.24
135.84.73.162,443,true,LHR,欧洲,GB,英国,伦敦,154 ms,10.09
135.84.73.22,443,true,LHR,欧洲,GB,英国,伦敦,190 ms,10.08
135.84.74.131,443,true,LHR,欧洲,GB,英国,伦敦,168 ms,9.98
135.84.73.79,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,9.96
135.84.73.32,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,9.91
135.84.67.58,443,true,LHR,欧洲,GB,英国,伦敦,154 ms,9.87
135.84.73.146,443,true,LHR,欧洲,GB,英国,伦敦,163 ms,9.82
135.84.74.120,443,true,LHR,欧洲,GB,英国,伦敦,165 ms,9.80
135.84.72.85,443,true,LHR,欧洲,GB,英国,伦敦,164 ms,9.77
135.84.73.160,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,9.77
135.84.73.240,443,true,LHR,欧洲,GB,英国,伦敦,166 ms,9.72
135.84.72.35,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,9.70
135.84.73.5,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,9.67
135.84.73.88,443,true,LHR,欧洲,GB,英国,伦敦,160 ms,9.65
135.84.74.152,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,9.64
135.84.73.209,443,true,LHR,欧洲,GB,英国,伦敦,168 ms,9.60
135.84.64.74,443,true,LHR,欧洲,GB,英国,伦敦,178 ms,9.60
135.84.64.244,443,true,LHR,欧洲,GB,英国,伦敦,167 ms,9.53
135.84.64.134,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,9.52
135.84.73.98,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,9.51
135.84.72.30,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,9.51
135.84.73.131,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,9.47
135.84.74.124,443,true,LHR,欧洲,GB,英国,伦敦,165 ms,9.42
135.84.73.189,443,true,LHR,欧洲,GB,英国,伦敦,200 ms,9.39
135.84.73.252,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,9.36
135.84.72.84,443,true,LHR,欧洲,GB,英国,伦敦,192 ms,9.35
135.84.64.63,443,true,LHR,欧洲,GB,英国,伦敦,194 ms,9.35
135.84.72.34,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,9.33
135.84.67.63,443,true,LHR,欧洲,GB,英国,伦敦,198 ms,9.29
135.84.72.112,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,9.28
135.84.74.150,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,9.26
135.84.73.8,443,true,LHR,欧洲,GB,英国,伦敦,190 ms,9.25
135.84.73.183,443,true,LHR,欧洲,GB,英国,伦敦,217 ms,9.21
135.84.72.88,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,9.21
135.84.64.80,443,true,LHR,欧洲,GB,英国,伦敦,167 ms,9.20
135.84.64.67,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,9.20
135.84.73.238,443,true,LHR,欧洲,GB,英国,伦敦,167 ms,9.20
135.84.73.114,443,true,LHR,欧洲,GB,英国,伦敦,202 ms,9.17
135.84.74.138,443,true,LHR,欧洲,GB,英国,伦敦,165 ms,9.16
135.84.73.77,443,true,LHR,欧洲,GB,英国,伦敦,166 ms,9.15
135.84.64.170,443,true,LHR,欧洲,GB,英国,伦敦,193 ms,9.12
135.84.73.159,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,9.10
135.84.73.173,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,9.03
135.84.64.64,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,9.02
135.84.73.141,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,9.01
135.84.64.222,443,true,LHR,欧洲,GB,英国,伦敦,194 ms,9.00
135.84.74.129,443,true,LHR,欧洲,GB,英国,伦敦,201 ms,8.99
135.84.72.140,443,true,LHR,欧洲,GB,英国,伦敦,180 ms,8.99
135.84.73.73,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,8.99
135.84.73.89,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,8.99
135.84.72.117,443,true,LHR,欧洲,GB,英国,伦敦,164 ms,8.95
109.176.239.93,443,true,LHR,欧洲,GB,英国,伦敦,193 ms,8.94
135.84.73.132,443,true,LHR,欧洲,GB,英国,伦敦,164 ms,8.91
135.84.73.230,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,8.91
135.84.73.28,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,8.87
135.84.64.56,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,8.84
135.84.72.14,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,8.83
135.84.64.224,443,true,LHR,欧洲,GB,英国,伦敦,188 ms,8.81
135.84.74.147,443,true,LHR,欧洲,GB,英国,伦敦,190 ms,8.80
109.176.239.70,443,true,LHR,欧洲,GB,英国,伦敦,185 ms,8.79
135.84.64.248,443,true,LHR,欧洲,GB,英国,伦敦,194 ms,8.78
135.84.67.37,443,true,LHR,欧洲,GB,英国,伦敦,199 ms,8.76
135.84.73.27,443,true,LHR,欧洲,GB,英国,伦敦,198 ms,8.72
135.84.67.45,443,true,LHR,欧洲,GB,英国,伦敦,176 ms,8.71
135.84.73.10,443,true,LHR,欧洲,GB,英国,伦敦,190 ms,8.69
109.176.239.248,443,true,LHR,欧洲,GB,英国,伦敦,168 ms,8.66
135.84.64.16,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,8.66
135.84.64.17,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,8.66
109.176.239.7,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,8.65
135.84.73.112,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,8.63
135.84.73.161,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,8.61
135.84.64.58,443,true,LHR,欧洲,GB,英国,伦敦,203 ms,8.61
135.84.74.137,443,true,LHR,欧洲,GB,英国,伦敦,188 ms,8.61
135.84.64.133,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,8.61
135.84.64.203,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,8.60
135.84.74.134,443,true,LHR,欧洲,GB,英国,伦敦,170 ms,8.60
135.84.64.78,443,true,LHR,欧洲,GB,英国,伦敦,199 ms,8.59
135.84.73.152,443,true,LHR,欧洲,GB,英国,伦敦,191 ms,8.59
135.84.64.135,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,8.56
135.84.64.37,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,8.53
135.84.67.44,443,true,LHR,欧洲,GB,英国,伦敦,170 ms,8.52
135.84.73.111,443,true,LHR,欧洲,GB,英国,伦敦,201 ms,8.49
135.84.67.74,443,true,LHR,欧洲,GB,英国,伦敦,164 ms,8.45
135.84.73.45,443,true,LHR,欧洲,GB,英国,伦敦,177 ms,8.43
135.84.67.73,443,true,LHR,欧洲,GB,英国,伦敦,176 ms,8.42
135.84.64.99,443,true,LHR,欧洲,GB,英国,伦敦,165 ms,8.42
135.84.74.125,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,8.41
135.84.73.96,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,8.41
135.84.74.127,443,true,LHR,欧洲,GB,英国,伦敦,154 ms,8.37
109.176.239.196,443,true,LHR,欧洲,GB,英国,伦敦,165 ms,8.36
135.84.73.231,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,8.35
135.84.73.52,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,8.35
135.84.73.170,443,true,LHR,欧洲,GB,英国,伦敦,197 ms,8.32
135.84.72.25,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,8.32
135.84.67.42,443,true,LHR,欧洲,GB,英国,伦敦,178 ms,8.32
135.84.64.62,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,8.29
135.84.67.22,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,8.29
135.84.74.117,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,8.28
135.84.67.61,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,8.25
135.84.73.110,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,8.25
135.84.74.126,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,8.25
135.84.74.116,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,8.22
135.84.64.90,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,8.22
135.84.73.136,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,8.19
135.84.64.250,443,true,LHR,欧洲,GB,英国,伦敦,206 ms,8.18
135.84.64.65,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,8.18
109.176.239.22,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,8.17
109.176.239.39,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,8.17
135.84.73.55,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,8.16
135.84.74.103,443,true,LHR,欧洲,GB,英国,伦敦,171 ms,8.15
135.84.74.149,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,8.15
109.176.239.244,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,8.14
