IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
206.238.237.162,443,true,LAX,北美洲,US,美国,洛杉矶,180 ms,10.71
156.238.18.200,8443,true,LAX,北美洲,US,美国,洛杉矶,189 ms,10.69
45.205.0.246,2083,true,LAX,北美洲,US,美国,洛杉矶,182 ms,10.65
178.128.91.137,443,true,SIN,亚太,SG,新加坡,新加坡,131 ms,10.64
148.135.15.148,443,true,LAX,北美洲,US,美国,洛杉矶,164 ms,10.63
156.238.19.174,443,true,LAX,北美洲,US,美国,洛杉矶,202 ms,10.63
45.205.0.3,2096,true,LAX,北美洲,US,美国,洛杉矶,251 ms,10.60
206.238.237.236,8443,true,LAX,北美洲,US,美国,洛杉矶,266 ms,10.58
52.64.139.84,443,true,SYD,大洋洲,AU,澳大利亚,悉尼,156 ms,10.55
156.238.18.70,2096,true,LAX,北美洲,US,美国,洛杉矶,188 ms,10.54
154.218.15.133,8443,true,LAX,北美洲,US,美国,洛杉矶,185 ms,10.53
45.205.0.187,2087,true,LAX,北美洲,US,美国,洛杉矶,187 ms,10.52
5.78.51.6,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,10.51
103.184.44.188,2087,true,LAX,北美洲,US,美国,洛杉矶,256 ms,10.51
206.238.237.29,2096,true,LAX,北美洲,US,美国,洛杉矶,241 ms,10.50
206.238.237.242,443,true,LAX,北美洲,US,美国,洛杉矶,185 ms,10.50
45.205.0.38,2087,true,LAX,北美洲,US,美国,洛杉矶,187 ms,10.49
207.148.122.83,2053,true,SIN,亚太,SG,新加坡,新加坡,156 ms,10.47
154.218.15.105,443,true,LAX,北美洲,US,美国,洛杉矶,192 ms,10.46
74.48.44.142,443,true,LAX,北美洲,US,美国,洛杉矶,175 ms,10.45
156.238.19.43,2083,true,LAX,北美洲,US,美国,洛杉矶,189 ms,10.45
103.184.44.105,2096,true,LAX,北美洲,US,美国,洛杉矶,190 ms,10.45
45.205.0.141,443,true,LAX,北美洲,US,美国,洛杉矶,182 ms,10.44
94.130.181.88,443,true,FRA,欧洲,DE,德国,法兰克福,160 ms,10.44
45.205.0.254,2096,true,LAX,北美洲,US,美国,洛杉矶,194 ms,10.44
45.205.0.81,2087,true,LAX,北美洲,US,美国,洛杉矶,194 ms,10.43
149.248.7.208,443,true,LAX,北美洲,US,美国,洛杉矶,179 ms,10.43
154.218.15.135,443,true,LAX,北美洲,US,美国,洛杉矶,188 ms,10.42
206.238.237.23,2083,true,LAX,北美洲,US,美国,洛杉矶,185 ms,10.41
206.238.237.142,2096,true,LAX,北美洲,US,美国,洛杉矶,191 ms,10.40
206.238.237.238,2087,true,LAX,北美洲,US,美国,洛杉矶,193 ms,10.39
156.238.19.146,443,true,LAX,北美洲,US,美国,洛杉矶,188 ms,10.39
206.238.237.80,2083,true,LAX,北美洲,US,美国,洛杉矶,192 ms,10.38
51.89.27.247,8443,true,FRA,欧洲,DE,德国,法兰克福,260 ms,10.38
140.227.233.71,443,true,NRT,亚太,JP,日本,东京,177 ms,10.38
38.207.191.193,443,true,LAX,北美洲,US,美国,洛杉矶,131 ms,10.37
45.205.0.7,8443,true,LAX,北美洲,US,美国,洛杉矶,202 ms,10.36
156.238.18.60,2053,true,LAX,北美洲,US,美国,洛杉矶,259 ms,10.35
156.238.18.77,2087,true,LAX,北美洲,US,美国,洛杉矶,182 ms,10.33
154.218.15.107,443,true,LAX,北美洲,US,美国,洛杉矶,199 ms,10.32
156.238.19.215,2053,true,LAX,北美洲,US,美国,洛杉矶,190 ms,10.30
178.128.80.43,443,true,SIN,亚太,SG,新加坡,新加坡,158 ms,10.28
45.205.0.238,2087,true,LAX,北美洲,US,美国,洛杉矶,198 ms,10.28
156.238.18.73,8443,true,LAX,北美洲,US,美国,洛杉矶,213 ms,10.28
45.205.0.86,2083,true,LAX,北美洲,US,美国,洛杉矶,191 ms,10.28
45.205.0.238,2083,true,LAX,北美洲,US,美国,洛杉矶,187 ms,10.27
23.94.61.68,2053,true,SEA,北美洲,US,美国,西雅图,170 ms,10.26
142.171.251.179,2053,true,LAX,北美洲,US,美国,洛杉矶,162 ms,10.26
91.124.127.92,8443,true,LAX,北美洲,US,美国,洛杉矶,256 ms,10.26
91.124.127.8,2053,true,LAX,北美洲,US,美国,洛杉矶,187 ms,10.25
156.238.19.181,443,true,LAX,北美洲,US,美国,洛杉矶,311 ms,10.24
45.205.0.240,2053,true,LAX,北美洲,US,美国,洛杉矶,181 ms,10.24
206.238.236.137,2096,true,LAX,北美洲,US,美国,洛杉矶,190 ms,10.23
107.172.98.29,8443,true,SJC,北美洲,US,美国,圣何塞,142 ms,10.22
156.238.19.34,2087,true,LAX,北美洲,US,美国,洛杉矶,189 ms,10.22
86.38.156.88,2053,true,FRA,欧洲,DE,德国,法兰克福,282 ms,10.22
154.218.15.152,2087,true,LAX,北美洲,US,美国,洛杉矶,189 ms,10.22
156.238.19.21,2087,true,LAX,北美洲,US,美国,洛杉矶,281 ms,10.21
156.238.19.173,8443,true,LAX,北美洲,US,美国,洛杉矶,200 ms,10.19
103.184.44.117,8443,true,LAX,北美洲,US,美国,洛杉矶,197 ms,10.19
156.238.18.162,2083,true,LAX,北美洲,US,美国,洛杉矶,185 ms,10.19
156.238.18.81,2087,true,LAX,北美洲,US,美国,洛杉矶,178 ms,10.19
45.205.0.187,443,true,LAX,北美洲,US,美国,洛杉矶,189 ms,10.17
156.238.18.64,2087,true,LAX,北美洲,US,美国,洛杉矶,188 ms,10.17
170.75.171.111,2053,true,YYZ,北美洲,CA,加拿大,多伦多,183 ms,10.17
103.184.45.74,8443,true,LAX,北美洲,US,美国,洛杉矶,263 ms,10.17
172.232.238.169,443,true,SIN,亚太,SG,新加坡,新加坡,144 ms,10.16
206.238.237.163,2053,true,LAX,北美洲,US,美国,洛杉矶,186 ms,10.16
156.238.19.221,8443,true,LAX,北美洲,US,美国,洛杉矶,185 ms,10.16
156.238.18.188,8443,true,LAX,北美洲,US,美国,洛杉矶,184 ms,10.15
154.218.15.120,2087,true,LAX,北美洲,US,美国,洛杉矶,192 ms,10.14
154.218.15.129,2083,true,LAX,北美洲,US,美国,洛杉矶,173 ms,10.13
18.199.85.113,2083,true,FRA,欧洲,DE,德国,法兰克福,149 ms,10.13
209.97.172.173,443,true,SIN,亚太,SG,新加坡,新加坡,133 ms,10.12
156.238.19.178,443,true,LAX,北美洲,US,美国,洛杉矶,184 ms,10.12
107.172.96.205,2087,true,SJC,北美洲,US,美国,圣何塞,168 ms,10.12
38.175.203.109,443,true,SEA,北美洲,US,美国,西雅图,250 ms,10.12
206.238.236.138,2053,true,LAX,北美洲,US,美国,洛杉矶,187 ms,10.12
45.205.0.35,8443,true,LAX,北美洲,US,美国,洛杉矶,202 ms,10.12
116.202.19.18,443,true,FRA,欧洲,DE,德国,法兰克福,167 ms,10.11
206.238.237.116,2053,true,LAX,北美洲,US,美国,洛杉矶,255 ms,10.11
156.238.19.140,2087,true,LAX,北美洲,US,美国,洛杉矶,263 ms,10.11
206.238.237.207,2096,true,LAX,北美洲,US,美国,洛杉矶,191 ms,10.10
206.238.237.242,2053,true,LAX,北美洲,US,美国,洛杉矶,189 ms,10.10
154.218.15.143,2087,true,LAX,北美洲,US,美国,洛杉矶,181 ms,10.10
206.238.236.126,2087,true,LAX,北美洲,US,美国,洛杉矶,193 ms,10.09
45.205.0.86,443,true,LAX,北美洲,US,美国,洛杉矶,186 ms,10.09
79.174.86.24,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,145 ms,10.08
116.203.58.165,443,true,FRA,欧洲,DE,德国,法兰克福,199 ms,10.08
206.238.237.143,2053,true,LAX,北美洲,US,美国,洛杉矶,187 ms,10.08
156.238.19.43,2087,true,LAX,北美洲,US,美国,洛杉矶,190 ms,10.07
146.185.218.33,443,true,DME,欧洲,RU,俄罗斯,莫斯科,163 ms,10.07
206.238.237.54,2083,true,LAX,北美洲,US,美国,洛杉矶,177 ms,10.06
45.205.0.184,443,true,LAX,北美洲,US,美国,洛杉矶,188 ms,10.05
45.205.0.27,2096,true,LAX,北美洲,US,美国,洛杉矶,250 ms,10.05
103.184.45.156,443,true,LAX,北美洲,US,美国,洛杉矶,185 ms,10.05
45.205.0.193,2096,true,LAX,北美洲,US,美国,洛杉矶,177 ms,10.05
206.238.237.146,2053,true,LAX,北美洲,US,美国,洛杉矶,193 ms,10.03
206.238.236.106,443,true,LAX,北美洲,US,美国,洛杉矶,197 ms,10.03
45.205.0.235,2087,true,LAX,北美洲,US,美国,洛杉矶,202 ms,10.03
206.238.236.130,2083,true,LAX,北美洲,US,美国,洛杉矶,199 ms,10.03
154.218.15.37,2096,true,LAX,北美洲,US,美国,洛杉矶,203 ms,10.03
156.238.18.84,2096,true,LAX,北美洲,US,美国,洛杉矶,185 ms,10.02
154.218.15.70,2096,true,LAX,北美洲,US,美国,洛杉矶,217 ms,10.02
206.238.237.14,443,true,LAX,北美洲,US,美国,洛杉矶,198 ms,10.02
154.9.204.31,443,true,LAX,北美洲,US,美国,洛杉矶,133 ms,10.01
156.238.18.157,2083,true,LAX,北美洲,US,美国,洛杉矶,206 ms,10.01
156.238.19.140,443,true,LAX,北美洲,US,美国,洛杉矶,208 ms,10.00
45.139.193.40,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,10.00
45.205.0.104,8443,true,LAX,北美洲,US,美国,洛杉矶,187 ms,10.00
206.238.237.48,8443,true,LAX,北美洲,US,美国,洛杉矶,229 ms,9.99
206.238.237.41,2083,true,LAX,北美洲,US,美国,洛杉矶,185 ms,9.99
154.218.15.122,2083,true,LAX,北美洲,US,美国,洛杉矶,199 ms,9.99
156.238.19.183,8443,true,LAX,北美洲,US,美国,洛杉矶,251 ms,9.98
185.155.235.106,443,true,HKG,亚太,HK,香港,香港,42 ms,33.97
27.0.232.205,443,true,HKG,亚太,HK,香港,香港,37 ms,33.66
183.240.196.236,443,true,HKG,亚太,HK,香港,香港,42 ms,32.07
140.227.233.71,443,true,NRT,亚太,JP,日本,东京,62 ms,26.23
140.238.33.161,443,true,NRT,亚太,JP,日本,东京,64 ms,25.19
38.180.29.115,443,true,NRT,亚太,JP,日本,东京,50 ms,22.62
59.3.3.161,443,true,ICN,亚太,KR,韩国,首尔,75 ms,21.87
152.67.212.141,443,true,ICN,亚太,KR,韩国,首尔,72 ms,21.38
152.70.249.67,443,true,ICN,亚太,KR,韩国,首尔,198 ms,20.02
45.118.132.93,443,true,SIN,亚太,SG,新加坡,新加坡,81 ms,19.72
176.97.73.82,8443,true,NRT,亚太,JP,日本,东京,65 ms,19.70
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,81 ms,19.52
89.213.0.29,443,true,HKG,亚太,HK,香港,香港,39 ms,19.15
185.214.103.3,8443,true,ICN,亚太,KR,韩国,首尔,46 ms,18.64
38.47.97.196,443,true,KIX,亚太,JP,日本,大阪,213 ms,18.43
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,79 ms,18.12
83.147.61.203,443,true,HKG,亚太,HK,香港,香港,37 ms,16.94
45.205.0.135,443,true,SEA,北美洲,US,美国,西雅图,151 ms,16.60
89.213.0.30,443,true,HKG,亚太,HK,香港,香港,36 ms,16.53
45.205.0.234,443,true,SEA,北美洲,US,美国,西雅图,149 ms,16.35
154.218.15.180,443,true,SEA,北美洲,US,美国,西雅图,151 ms,16.32
45.205.0.34,8443,true,SEA,北美洲,US,美国,西雅图,119 ms,16.19
156.238.19.101,2083,true,SEA,北美洲,US,美国,西雅图,187 ms,16.08
158.101.148.105,443,true,NRT,亚太,JP,日本,东京,61 ms,15.82
156.238.18.29,2083,true,SEA,北美洲,US,美国,西雅图,181 ms,15.72
3.1.94.232,443,true,SIN,亚太,SG,新加坡,新加坡,80 ms,15.54
45.205.0.58,2083,true,SEA,北美洲,US,美国,西雅图,150 ms,15.46
176.97.73.82,2053,true,NRT,亚太,JP,日本,东京,39 ms,15.38
206.238.237.226,2053,true,SJC,北美洲,US,美国,圣何塞,160 ms,15.29
206.238.237.5,2083,true,SJC,北美洲,US,美国,圣何塞,212 ms,15.21
206.238.237.145,2087,true,LAX,北美洲,US,美国,洛杉矶,238 ms,15.20
206.238.237.190,2087,true,LAX,北美洲,US,美国,洛杉矶,242 ms,15.00
156.238.18.209,443,true,SEA,北美洲,US,美国,西雅图,181 ms,14.98
206.238.237.155,8443,true,LAX,北美洲,US,美国,洛杉矶,232 ms,14.92
206.238.236.13,2053,true,SJC,北美洲,US,美国,圣何塞,188 ms,14.84
206.238.237.176,8443,true,SJC,北美洲,US,美国,圣何塞,201 ms,14.82
206.238.236.83,8443,true,SJC,北美洲,US,美国,圣何塞,177 ms,14.79
206.238.236.252,2087,true,SJC,北美洲,US,美国,圣何塞,282 ms,14.77
206.238.237.120,2096,true,SJC,北美洲,US,美国,圣何塞,161 ms,14.60
206.238.236.124,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,14.60
206.238.237.33,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,14.57
206.238.237.79,2053,true,SJC,北美洲,US,美国,圣何塞,245 ms,14.55
206.238.236.127,2096,true,LAX,北美洲,US,美国,洛杉矶,229 ms,14.55
206.238.237.176,2053,true,SJC,北美洲,US,美国,圣何塞,220 ms,14.54
206.238.237.125,2087,true,SJC,北美洲,US,美国,圣何塞,194 ms,14.49
206.238.237.50,2096,true,LAX,北美洲,US,美国,洛杉矶,264 ms,14.47
206.238.237.143,2053,true,SJC,北美洲,US,美国,圣何塞,218 ms,14.33
206.238.236.108,2053,true,LAX,北美洲,US,美国,洛杉矶,215 ms,14.32
206.238.237.19,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,14.32
206.238.237.161,8443,true,SJC,北美洲,US,美国,圣何塞,153 ms,14.29
206.238.237.1,2087,true,SJC,北美洲,US,美国,圣何塞,190 ms,14.29
206.238.236.131,2096,true,LAX,北美洲,US,美国,洛杉矶,240 ms,14.25
206.238.237.221,2083,true,LAX,北美洲,US,美国,洛杉矶,233 ms,14.19
45.77.8.210,8443,true,NRT,亚太,JP,日本,东京,253 ms,14.10
99.83.209.185,443,true,IAD,北美洲,US,美国,阿什本,41 ms,13.91
154.218.15.0,2087,true,SEA,北美洲,US,美国,西雅图,180 ms,13.85
206.238.237.131,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,13.80
206.238.237.111,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,13.79
206.238.237.237,2083,true,SJC,北美洲,US,美国,圣何塞,177 ms,13.71
206.238.236.160,2096,true,SJC,北美洲,US,美国,圣何塞,189 ms,13.69
45.139.193.40,443,true,SJC,北美洲,US,美国,圣何塞,129 ms,13.66
206.238.236.144,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,13.63
154.218.15.154,8443,true,SEA,北美洲,US,美国,西雅图,151 ms,13.49
143.42.66.91,443,true,SIN,亚太,SG,新加坡,新加坡,74 ms,13.46
45.205.0.92,2083,true,SEA,北美洲,US,美国,西雅图,150 ms,13.43
45.205.0.70,2087,true,SEA,北美洲,US,美国,西雅图,181 ms,13.38
18.142.183.94,443,true,SIN,亚太,SG,新加坡,新加坡,76 ms,13.38
154.17.228.150,443,true,LAX,北美洲,US,美国,洛杉矶,132 ms,13.36
156.238.18.82,8443,true,SEA,北美洲,US,美国,西雅图,181 ms,13.30
156.238.18.5,2087,true,SEA,北美洲,US,美国,西雅图,152 ms,13.30
23.165.40.44,443,true,LAX,北美洲,US,美国,洛杉矶,132 ms,13.29
156.238.18.90,2053,true,SEA,北美洲,US,美国,西雅图,180 ms,13.29
156.238.18.138,443,true,SEA,北美洲,US,美国,西雅图,151 ms,13.20
156.238.18.119,8443,true,SEA,北美洲,US,美国,西雅图,180 ms,13.19
91.124.127.92,2087,true,SEA,北美洲,US,美国,西雅图,120 ms,13.16
45.205.0.203,2087,true,SEA,北美洲,US,美国,西雅图,150 ms,13.16
172.232.238.169,443,true,SIN,亚太,SG,新加坡,新加坡,101 ms,13.15
156.238.18.179,2083,true,SEA,北美洲,US,美国,西雅图,160 ms,13.15
154.218.15.124,2083,true,SEA,北美洲,US,美国,西雅图,153 ms,13.13
156.238.18.72,2087,true,SEA,北美洲,US,美国,西雅图,191 ms,13.13
154.218.15.78,443,true,SEA,北美洲,US,美国,西雅图,182 ms,13.12
156.238.18.168,2083,true,SEA,北美洲,US,美国,西雅图,150 ms,13.11
156.238.18.219,2053,true,SEA,北美洲,US,美国,西雅图,181 ms,13.10
154.218.15.95,2053,true,SEA,北美洲,US,美国,西雅图,126 ms,13.10
206.238.237.187,2083,true,SJC,北美洲,US,美国,圣何塞,172 ms,13.09
156.238.19.99,2096,true,SEA,北美洲,US,美国,西雅图,149 ms,13.07
91.124.127.122,2096,true,SEA,北美洲,US,美国,西雅图,180 ms,13.04
156.238.18.44,2053,true,SEA,北美洲,US,美国,西雅图,150 ms,13.04
176.97.70.65,8443,true,NRT,亚太,JP,日本,东京,38 ms,13.03
156.238.19.74,2083,true,SEA,北美洲,US,美国,西雅图,180 ms,13.00
206.238.237.101,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,12.96
156.238.18.249,2083,true,SEA,北美洲,US,美国,西雅图,149 ms,12.94
45.205.0.174,8443,true,SEA,北美洲,US,美国,西雅图,149 ms,12.92
45.205.0.204,8443,true,SEA,北美洲,US,美国,西雅图,149 ms,12.89
156.238.19.52,443,true,SEA,北美洲,US,美国,西雅图,180 ms,12.84
137.220.34.134,8443,true,SEA,北美洲,US,美国,西雅图,179 ms,12.84
206.238.237.155,443,true,LAX,北美洲,US,美国,洛杉矶,229 ms,12.84
206.238.237.227,2087,true,LAX,北美洲,US,美国,洛杉矶,226 ms,12.80
156.238.19.2,2053,true,SEA,北美洲,US,美国,西雅图,180 ms,12.80
75.2.32.4,443,true,IAD,北美洲,US,美国,阿什本,40 ms,12.78
206.238.236.246,2053,true,SJC,北美洲,US,美国,圣何塞,291 ms,12.78
156.238.19.108,2087,true,SEA,北美洲,US,美国,西雅图,181 ms,12.76
206.238.236.169,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,12.74
206.238.237.223,2087,true,SJC,北美洲,US,美国,圣何塞,160 ms,12.74
206.238.237.32,2087,true,LAX,北美洲,US,美国,洛杉矶,228 ms,12.71
206.238.237.193,2053,true,SJC,北美洲,US,美国,圣何塞,191 ms,12.71
206.238.236.244,8443,true,SJC,北美洲,US,美国,圣何塞,274 ms,12.70
206.238.237.20,2053,true,LAX,北美洲,US,美国,洛杉矶,221 ms,12.65
206.238.236.6,2096,true,LAX,北美洲,US,美国,洛杉矶,231 ms,12.65
206.238.236.235,8443,true,LAX,北美洲,US,美国,洛杉矶,243 ms,12.60
206.238.236.7,2083,true,SJC,北美洲,US,美国,圣何塞,212 ms,12.59
206.238.237.60,2096,true,SJC,北美洲,US,美国,圣何塞,197 ms,12.58
206.238.237.69,2096,true,SJC,北美洲,US,美国,圣何塞,193 ms,12.56
206.238.237.143,2083,true,SJC,北美洲,US,美国,圣何塞,204 ms,12.54
206.238.237.228,2053,true,SJC,北美洲,US,美国,圣何塞,196 ms,12.54
206.238.237.61,2087,true,LAX,北美洲,US,美国,洛杉矶,255 ms,12.53
206.238.237.239,2096,true,SJC,北美洲,US,美国,圣何塞,216 ms,12.52
45.205.0.18,8443,true,SEA,北美洲,US,美国,西雅图,150 ms,12.50
206.238.236.204,2087,true,LAX,北美洲,US,美国,洛杉矶,252 ms,12.49
206.238.237.116,2083,true,SJC,北美洲,US,美国,圣何塞,160 ms,12.49
206.238.236.43,2096,true,SJC,北美洲,US,美国,圣何塞,175 ms,12.48
206.238.237.65,2087,true,LAX,北美洲,US,美国,洛杉矶,242 ms,12.48
206.238.236.203,2053,true,SJC,北美洲,US,美国,圣何塞,199 ms,12.48
206.238.236.82,8443,true,SJC,北美洲,US,美国,圣何塞,185 ms,12.46
206.238.236.34,8443,true,LAX,北美洲,US,美国,洛杉矶,238 ms,12.46
206.238.237.44,2053,true,SJC,北美洲,US,美国,圣何塞,217 ms,12.44
206.238.237.81,443,true,LAX,北美洲,US,美国,洛杉矶,250 ms,12.44
206.238.237.247,2083,true,SJC,北美洲,US,美国,圣何塞,222 ms,12.42
206.238.236.88,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,12.39
206.238.237.3,2083,true,SJC,北美洲,US,美国,圣何塞,167 ms,12.38
206.238.237.233,2053,true,SJC,北美洲,US,美国,圣何塞,199 ms,12.38
206.238.236.231,2087,true,SJC,北美洲,US,美国,圣何塞,198 ms,12.38
206.238.236.200,2083,true,SJC,北美洲,US,美国,圣何塞,222 ms,12.38
206.238.236.115,2096,true,SJC,北美洲,US,美国,圣何塞,166 ms,12.38
206.238.237.138,2083,true,SJC,北美洲,US,美国,圣何塞,146 ms,12.36
206.238.237.151,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,12.36
156.238.18.69,2053,true,SEA,北美洲,US,美国,西雅图,152 ms,12.35
206.238.236.81,2053,true,SJC,北美洲,US,美国,圣何塞,198 ms,12.35
206.238.236.232,2096,true,SJC,北美洲,US,美国,圣何塞,211 ms,12.34
206.238.237.236,2083,true,LAX,北美洲,US,美国,洛杉矶,238 ms,12.33
206.238.236.138,2083,true,SJC,北美洲,US,美国,圣何塞,185 ms,12.33
206.238.236.128,2083,true,SJC,北美洲,US,美国,圣何塞,204 ms,12.33
206.238.237.53,8443,true,LAX,北美洲,US,美国,洛杉矶,256 ms,12.33
206.238.237.232,2083,true,SJC,北美洲,US,美国,圣何塞,189 ms,12.33
206.238.236.45,2096,true,SJC,北美洲,US,美国,圣何塞,181 ms,12.33
206.238.237.12,2053,true,LAX,北美洲,US,美国,洛杉矶,207 ms,12.32
156.238.19.144,2087,true,SEA,北美洲,US,美国,西雅图,181 ms,12.32
206.238.236.232,2087,true,SJC,北美洲,US,美国,圣何塞,147 ms,12.31
206.238.236.223,2087,true,SJC,北美洲,US,美国,圣何塞,287 ms,12.31
206.238.237.205,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,12.31
