IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
192.206.179.76,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.67
199.107.164.225,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.62
160.153.137.65,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.60
192.206.179.117,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.59
160.153.138.58,8443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.58
192.206.179.197,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.57
199.107.164.10,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.56
170.153.144.35,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.55
160.153.138.234,2087,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.52
192.206.179.108,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.52
170.153.144.110,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,11.52
199.68.156.40,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,11.51
160.153.138.215,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.47
170.153.144.244,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.47
154.26.238.84,8443,true,LAX,北美洲,US,美国,洛杉矶,164 ms,11.47
209.102.207.25,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,11.46
192.206.179.24,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.45
170.153.144.89,443,true,SJC,北美洲,US,美国,圣何塞,243 ms,11.43
109.176.239.72,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.42
209.102.207.225,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.42
109.176.239.233,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.41
170.153.144.160,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.39
199.68.156.60,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.35
160.153.1.149,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.35
199.107.164.187,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.32
154.17.11.108,443,true,LAX,北美洲,US,美国,洛杉矶,160 ms,11.32
199.107.164.0,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.31
199.107.164.105,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.31
160.153.138.125,8443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.29
209.102.207.104,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.28
170.153.144.237,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,11.27
199.68.156.115,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.27
109.176.239.73,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.24
199.107.164.151,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,11.24
109.176.239.62,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.24
43.153.80.208,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.21
66.179.48.213,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.21
209.102.207.16,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,11.20
209.102.207.17,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.20
199.68.156.64,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.19
170.153.144.174,443,true,SJC,北美洲,US,美国,圣何塞,129 ms,11.19
170.153.144.12,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,11.17
209.102.207.132,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,11.16
192.206.179.198,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.15
192.206.179.109,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.14
160.22.52.126,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,11.13
209.102.207.211,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.09
160.153.138.12,8443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.09
199.68.156.83,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.06
192.69.90.84,443,true,LAX,北美洲,US,美国,洛杉矶,158 ms,11.06
38.47.117.77,443,true,LAX,北美洲,US,美国,洛杉矶,133 ms,11.06
170.153.144.147,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.06
198.23.246.68,443,true,SJC,北美洲,US,美国,圣何塞,268 ms,11.05
192.206.179.171,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.04
80.251.210.37,443,true,LAX,北美洲,US,美国,洛杉矶,159 ms,11.03
209.102.207.239,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,11.02
199.107.164.160,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.02
192.206.179.18,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.01
192.206.179.213,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.00
209.94.90.64,443,true,LAX,北美洲,US,美国,洛杉矶,235 ms,11.00
199.68.156.85,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.00
154.17.230.41,8443,true,LAX,北美洲,US,美国,洛杉矶,179 ms,10.99
199.107.164.140,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,10.97
170.153.144.214,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,10.97
160.153.1.15,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,10.96
199.68.156.57,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,10.96
199.34.229.102,443,true,LAX,北美洲,US,美国,洛杉矶,265 ms,10.94
209.102.207.180,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,10.92
199.68.156.185,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,10.91
170.153.144.170,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,10.91
199.107.164.1,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,10.90
160.153.138.58,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,10.90
192.206.179.174,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,10.89
160.153.137.56,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,10.89
170.153.144.131,443,true,SJC,北美洲,US,美国,圣何塞,128 ms,10.88
209.102.207.227,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,10.88
199.68.156.112,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,10.87
109.176.239.13,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,10.87
216.221.209.143,443,true,LAX,北美洲,US,美国,洛杉矶,258 ms,10.86
109.176.239.94,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,10.84
35.236.11.184,443,true,LAX,北美洲,US,美国,洛杉矶,292 ms,10.84
199.68.156.161,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,10.83
170.153.144.146,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,10.82
