IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
66.179.48.36,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,12.03
209.102.207.88,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.99
209.102.207.86,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.98
160.153.138.238,8443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.97
209.102.207.128,443,true,SJC,北美洲,US,美国,圣何塞,124 ms,11.96
199.68.156.213,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.95
209.102.207.121,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,11.95
199.107.164.159,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.92
199.68.156.80,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.90
160.22.52.220,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.86
66.179.48.180,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.86
66.179.48.88,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.83
160.153.138.244,2083,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.83
170.153.144.174,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.83
192.206.179.3,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,11.82
66.179.48.140,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.80
199.68.156.130,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.79
209.102.207.97,443,true,SJC,北美洲,US,美国,圣何塞,247 ms,11.78
199.68.156.116,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.78
160.22.52.249,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.78
170.153.144.89,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.74
66.179.48.171,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.73
199.68.156.48,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,11.73
192.206.179.124,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,11.72
160.22.52.244,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,11.70
199.68.156.164,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,11.66
199.107.164.94,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.65
160.22.52.90,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.64
160.153.137.172,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.62
170.153.144.246,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.60
199.68.156.139,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.60
3.109.185.221,443,true,BOM,亚太,IN,印度,孟买,128 ms,11.58
199.107.164.1,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.58
170.153.144.65,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,11.57
16.163.147.103,2053,true,HKG,亚太,HK,香港,香港,90 ms,11.56
209.102.207.227,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,11.55
199.107.164.177,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.54
66.179.48.143,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.54
199.68.156.13,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.50
199.68.156.159,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.46
109.176.239.209,443,true,SJC,北美洲,US,美国,圣何塞,286 ms,11.45
109.176.239.0,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.43
109.176.239.67,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.43
209.102.207.93,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.42
160.153.1.30,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,11.42
170.153.144.135,443,true,SJC,北美洲,US,美国,圣何塞,249 ms,11.41
170.153.144.85,443,true,SJC,北美洲,US,美国,圣何塞,274 ms,11.41
199.68.156.145,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.40
109.176.239.93,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.39
66.179.48.146,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.38
209.102.207.14,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.38
209.102.207.84,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.37
109.176.239.6,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.37
66.103.198.145,8443,true,LAX,北美洲,US,美国,洛杉矶,210 ms,11.36
199.107.164.188,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.34
109.176.239.68,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.33
170.153.144.244,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.33
209.102.207.89,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.32
192.206.179.100,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.31
199.68.156.225,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,11.31
160.153.137.193,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,11.30
160.153.137.124,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,11.28
160.153.137.151,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.27
199.68.156.222,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.25
66.179.48.61,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.22
45.147.50.154,443,true,FRA,欧洲,DE,德国,法兰克福,179 ms,11.20
160.153.138.219,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,11.20
207.148.122.83,8443,true,SIN,亚太,SG,新加坡,新加坡,85 ms,11.20
66.179.48.94,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,11.18
192.206.179.38,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.17
192.206.179.86,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,11.16
192.206.179.17,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,11.16
213.130.143.165,443,true,HKG,亚太,HK,香港,香港,117 ms,11.16
66.179.48.49,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.14
66.179.48.132,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.13
31.129.48.139,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,152 ms,11.13
170.153.144.32,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.13
160.22.52.115,443,true,SJC,北美洲,US,美国,圣何塞,249 ms,11.12
209.102.207.232,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,11.11
66.179.48.76,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.10
199.68.156.58,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.09
66.179.48.5,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,11.09
192.206.179.110,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.08
192.206.179.31,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.07
160.153.137.135,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.07
199.68.156.52,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,11.06
170.153.144.190,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.06
199.107.164.181,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.05
192.206.179.12,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.05
198.23.236.101,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.05
199.107.164.24,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.05
199.68.156.31,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.05
170.153.144.252,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.05
199.68.156.192,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.04
199.68.156.108,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.03
209.102.207.141,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.03
109.176.239.53,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.03
160.153.1.253,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.03
160.22.52.235,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.01
109.176.239.98,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.01
160.22.52.12,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,11.00
192.206.179.125,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.00
199.107.164.55,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,10.99
199.68.156.190,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,10.99
209.102.207.130,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,10.98
23.95.222.251,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,10.97
199.68.156.230,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,10.96
209.102.207.212,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,10.96
170.153.144.220,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,10.93
170.153.144.197,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,10.93
160.22.52.81,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,10.93
66.179.48.63,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,10.92
66.179.48.12,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,10.92
209.208.226.227,443,true,LAX,北美洲,US,美国,洛杉矶,183 ms,10.92
199.68.156.74,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,10.92
199.68.156.54,443,true,SJC,北美洲,US,美国,圣何塞,241 ms,10.91
199.107.164.0,443,true,SJC,北美洲,US,美国,圣何塞,244 ms,10.91
209.102.207.71,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,10.90
66.179.48.234,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,10.90
170.153.144.186,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,10.90
199.107.164.12,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,10.90
109.176.239.41,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,10.90
66.179.48.165,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,10.89
199.107.164.30,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,10.88
66.179.48.59,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,10.88
170.153.144.251,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,10.87
170.153.144.78,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,10.87
109.176.239.39,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,10.87
199.68.156.72,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,10.87
160.153.137.156,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,10.86
170.153.144.167,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,10.85
160.153.138.6,2087,true,SJC,北美洲,US,美国,圣何塞,159 ms,10.84
109.176.239.213,443,true,SJC,北美洲,US,美国,圣何塞,280 ms,10.84
199.68.156.245,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,10.83
65.20.71.251,2053,true,BOM,亚太,IN,印度,孟买,164 ms,10.83
209.102.207.208,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,10.83
170.153.144.145,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,10.82
66.179.48.153,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,10.82
63.141.128.51,443,true,LAX,北美洲,US,美国,洛杉矶,579 ms,10.81
199.68.156.34,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,10.81
209.102.207.50,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,10.79
199.68.156.97,443,true,SJC,北美洲,US,美国,圣何塞,250 ms,10.79
192.206.179.145,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,10.78
170.153.144.171,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,10.78
199.107.164.15,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,10.78
23.249.193.188,443,true,LAX,北美洲,US,美国,洛杉矶,425 ms,10.78
135.84.67.31,443,true,LAX,北美洲,US,美国,洛杉矶,189 ms,10.78
160.153.1.103,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,10.77
199.107.164.157,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,10.77
66.179.48.223,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,10.76
66.179.48.8,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,10.76
160.153.1.106,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,10.76
209.102.207.123,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,10.76
199.107.164.64,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,10.76
192.206.179.158,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,10.76
192.206.179.140,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,10.75
199.68.156.135,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,10.75
160.153.138.214,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,10.73
13.125.218.78,443,true,ICN,亚太,KR,韩国,首尔,37 ms,31.68
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,35 ms,26.27
129.154.60.48,443,true,ICN,亚太,KR,韩国,首尔,96 ms,18.11
135.84.73.67,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,14.66
135.84.64.95,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,14.41
135.84.73.10,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,14.33
135.84.64.219,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,14.10
109.176.239.204,443,true,LAX,北美洲,US,美国,洛杉矶,180 ms,13.83
135.84.72.34,443,true,LAX,北美洲,US,美国,洛杉矶,249 ms,13.69
109.176.239.147,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,13.00
135.84.73.90,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,12.83
135.84.73.172,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,12.73
109.176.239.230,443,true,LAX,北美洲,US,美国,洛杉矶,238 ms,12.40
109.176.239.39,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,12.27
109.176.239.32,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,12.27
135.84.67.88,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,12.26
109.176.239.225,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,12.25
135.84.74.112,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,12.25
135.84.64.37,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,12.16
109.176.239.77,443,true,LAX,北美洲,US,美国,洛杉矶,214 ms,12.13
135.84.74.134,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,12.09
135.84.74.100,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,11.99
135.84.73.183,443,true,LAX,北美洲,US,美国,洛杉矶,217 ms,11.99
135.84.72.139,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,11.99
103.75.118.96,443,true,NRT,亚太,JP,日本,东京,148 ms,11.99
135.84.67.100,443,true,LAX,北美洲,US,美国,洛杉矶,278 ms,11.98
135.84.64.204,443,true,LAX,北美洲,US,美国,洛杉矶,247 ms,11.96
109.176.239.93,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.93
109.176.239.27,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.93
135.84.73.212,443,true,SJC,北美洲,US,美国,圣何塞,250 ms,11.84
135.84.73.236,443,true,LAX,北美洲,US,美国,洛杉矶,237 ms,11.82
135.84.73.209,443,true,SJC,北美洲,US,美国,圣何塞,253 ms,11.77
135.84.73.190,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,11.75
109.176.239.226,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.65
135.84.64.221,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.52
109.176.239.79,443,true,LAX,北美洲,US,美国,洛杉矶,242 ms,11.49
109.176.239.3,443,true,LAX,北美洲,US,美国,洛杉矶,227 ms,11.49
135.84.73.245,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,11.37
109.176.239.185,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.29
135.84.64.205,443,true,LAX,北美洲,US,美国,洛杉矶,241 ms,11.27
135.84.73.188,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,11.23
109.176.239.158,443,true,LAX,北美洲,US,美国,洛杉矶,211 ms,11.20
109.176.239.186,443,true,LAX,北美洲,US,美国,洛杉矶,217 ms,11.08
135.84.73.208,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.05
135.84.73.86,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.00
109.176.239.206,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.00
135.84.64.79,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,10.96
135.84.73.213,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,10.90
135.84.64.99,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,10.89
109.176.239.42,443,true,LAX,北美洲,US,美国,洛杉矶,220 ms,10.88
135.84.73.182,443,true,LAX,北美洲,US,美国,洛杉矶,228 ms,10.87
109.176.239.152,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,10.85
135.84.73.102,443,true,LAX,北美洲,US,美国,洛杉矶,248 ms,10.83
135.84.73.221,443,true,SJC,北美洲,US,美国,圣何塞,246 ms,10.79
109.176.239.151,443,true,LAX,北美洲,US,美国,洛杉矶,214 ms,10.77
109.176.239.67,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,10.75
135.84.67.64,443,true,SJC,北美洲,US,美国,圣何塞,274 ms,10.74
109.176.239.221,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,10.73
109.176.239.242,443,true,LAX,北美洲,US,美国,洛杉矶,224 ms,10.71
135.84.73.153,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,10.70
135.84.73.220,443,true,LAX,北美洲,US,美国,洛杉矶,287 ms,10.69
135.84.73.55,443,true,LAX,北美洲,US,美国,洛杉矶,263 ms,10.67
109.176.239.246,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,10.65
109.176.239.125,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,10.61
135.84.64.104,443,true,LAX,北美洲,US,美国,洛杉矶,210 ms,10.61
109.176.239.7,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,10.58
109.176.239.216,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,10.55
135.84.73.39,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,10.53
135.84.64.17,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,10.53
135.84.67.45,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,10.53
135.84.64.211,443,true,LAX,北美洲,US,美国,洛杉矶,239 ms,10.52
109.176.239.65,443,true,LAX,北美洲,US,美国,洛杉矶,245 ms,10.52
135.84.72.120,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,10.51
109.176.239.197,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,10.49
109.176.239.128,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,10.48
109.176.239.196,443,true,LAX,北美洲,US,美国,洛杉矶,240 ms,10.47
135.84.73.103,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,10.47
109.176.239.18,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,10.47
135.84.73.140,443,true,LAX,北美洲,US,美国,洛杉矶,257 ms,10.46
135.84.74.110,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,10.46
109.176.239.212,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,10.46
135.84.73.164,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,10.46
109.176.239.54,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,10.45
135.84.73.92,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,10.45
135.84.73.228,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,10.45
135.84.64.60,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,10.45
109.176.239.211,443,true,LAX,北美洲,US,美国,洛杉矶,257 ms,10.43
109.176.239.203,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,10.41
109.176.239.107,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,10.39
109.176.239.75,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,10.39
109.176.239.209,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,10.39
135.84.73.88,443,true,LAX,北美洲,US,美国,洛杉矶,271 ms,10.38
135.84.64.170,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,10.37
109.176.239.61,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,10.37
135.84.73.187,443,true,LAX,北美洲,US,美国,洛杉矶,280 ms,10.37
135.84.64.111,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,10.37
103.149.165.47,443,true,BOM,亚太,IN,印度,孟买,142 ms,10.36
135.84.64.81,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,10.35
135.84.64.33,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,10.33
109.176.239.14,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,10.32
135.84.64.56,443,true,LAX,北美洲,US,美国,洛杉矶,247 ms,10.30
135.84.73.155,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,10.30
135.84.73.7,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,10.30
109.176.239.143,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,10.29
135.84.67.79,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,10.27
135.84.73.233,443,true,LAX,北美洲,US,美国,洛杉矶,244 ms,10.27
109.176.239.78,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,10.26
109.176.239.184,443,true,LAX,北美洲,US,美国,洛杉矶,217 ms,10.25
135.84.64.191,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,10.24
135.84.73.178,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,10.22
135.84.73.93,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,10.21
135.84.67.48,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,10.20
109.176.239.165,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,10.19
109.176.239.84,443,true,LAX,北美洲,US,美国,洛杉矶,204 ms,10.18
109.176.239.153,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,10.17
135.84.72.14,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,10.16
135.84.67.21,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,10.15
109.176.239.56,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,10.13
109.176.239.74,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,10.13
109.176.239.47,443,true,LAX,北美洲,US,美国,洛杉矶,232 ms,10.12
135.84.67.38,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,10.10
109.176.239.247,443,true,LAX,北美洲,US,美国,洛杉矶,236 ms,10.08
109.176.239.249,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,10.05
135.84.73.119,443,true,LAX,北美洲,US,美国,洛杉矶,256 ms,10.04
135.84.67.62,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,10.04
109.176.239.219,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,10.02
109.176.239.57,443,true,LAX,北美洲,US,美国,洛杉矶,249 ms,9.98
135.84.74.105,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,9.97
109.176.239.101,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,9.94
135.84.64.116,443,true,LAX,北美洲,US,美国,洛杉矶,235 ms,9.93
103.79.118.175,443,true,LAX,北美洲,US,美国,洛杉矶,184 ms,9.92
135.84.73.51,443,true,LAX,北美洲,US,美国,洛杉矶,245 ms,9.91
109.176.239.162,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,9.85
135.84.72.89,443,true,LAX,北美洲,US,美国,洛杉矶,244 ms,9.83
109.176.239.98,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,9.83
135.84.73.141,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,9.83
135.84.67.44,443,true,SJC,北美洲,US,美国,圣何塞,244 ms,9.79
135.84.73.112,443,true,LAX,北美洲,US,美国,洛杉矶,236 ms,9.78
