IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
199.107.164.216,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.56
160.153.137.18,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.56
160.153.138.93,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.54
209.102.207.68,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.54
199.107.164.235,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,11.50
109.176.239.186,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,11.50
66.179.48.91,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.47
160.153.138.88,8443,true,SJC,北美洲,US,美国,圣何塞,152 ms,11.45
109.176.239.33,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.45
212.41.15.119,443,true,DME,欧洲,RU,俄罗斯,莫斯科,175 ms,11.42
160.22.52.101,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.41
160.153.1.171,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,11.41
199.107.164.159,443,true,SJC,北美洲,US,美国,圣何塞,129 ms,11.40
199.107.164.217,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,11.40
160.153.137.186,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.39
170.153.144.7,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,11.39
199.107.164.106,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.38
66.179.48.92,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.37
170.153.144.51,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.37
160.153.137.157,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,11.35
199.68.156.18,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.34
160.153.137.39,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.34
199.107.164.48,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.33
199.107.164.231,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.31
192.206.179.181,443,true,SJC,北美洲,US,美国,圣何塞,128 ms,11.30
160.153.138.77,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,11.30
44.31.62.2,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.30
45.84.1.31,2053,true,HEL,欧洲,FI,芬兰,赫尔辛基,129 ms,11.29
109.176.239.194,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,11.29
109.176.239.187,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,11.29
209.102.207.81,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.29
160.153.137.166,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.29
45.154.214.116,443,true,SEA,北美洲,US,美国,西雅图,135 ms,11.28
109.176.239.130,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,11.28
66.179.48.110,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.27
192.206.179.129,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.26
160.153.137.126,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.26
109.176.239.156,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.25
192.206.179.168,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.25
160.153.137.225,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.25
160.153.137.201,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,11.24
160.153.1.93,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,11.22
160.153.1.109,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.22
199.68.156.244,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.21
109.176.239.159,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.21
199.107.164.205,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,11.20
160.153.137.221,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.19
170.153.144.101,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.19
199.68.156.110,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,11.17
160.153.137.152,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.16
160.153.138.63,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.16
66.179.48.106,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.15
66.179.48.96,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.13
160.153.137.35,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,11.12
209.102.207.250,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.10
160.153.138.64,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.09
109.176.239.235,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,11.07
160.22.52.65,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,11.06
160.22.52.66,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.06
192.206.179.46,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,11.05
160.123.255.151,443,true,LAX,北美洲,US,美国,洛杉矶,171 ms,11.05
160.153.137.228,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.03
161.145.150.133,443,true,LAX,北美洲,US,美国,洛杉矶,177 ms,11.03
109.176.239.105,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.02
109.176.239.251,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,11.02
66.179.48.59,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.02
216.24.57.250,443,true,LAX,北美洲,US,美国,洛杉矶,193 ms,11.01
160.153.137.206,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.00
160.153.1.100,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.00
66.179.48.178,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.00
160.153.137.219,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.00
160.153.137.235,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,10.98
209.102.207.35,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,10.95
160.153.137.47,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,10.94
199.107.164.126,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,10.92
160.153.137.141,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,10.91
66.179.48.9,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,10.91
199.68.156.242,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,10.91
66.179.48.128,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,10.91
174.137.59.73,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,10.91
160.153.137.129,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,10.90
66.179.48.163,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,10.89
199.107.164.117,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,10.89
199.107.164.204,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,10.87
209.102.207.44,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,10.86
199.107.164.37,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,10.86
160.153.138.92,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,10.86
66.179.48.55,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,10.85
160.22.52.88,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,10.85
192.206.179.30,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,10.85
160.22.52.157,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,10.85
109.176.239.128,443,true,SJC,北美洲,US,美国,圣何塞,129 ms,10.84
170.153.144.95,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,10.83
160.153.1.126,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,10.83
199.107.164.154,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,10.83
209.102.207.230,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,10.82
199.107.164.102,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,10.80
192.206.179.176,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,10.80
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,34 ms,33.97
129.154.212.62,443,true,ICN,亚太,KR,韩国,首尔,57 ms,29.93
129.150.51.134,443,true,SIN,亚太,SG,新加坡,新加坡,224 ms,20.32
156.238.18.255,2083,true,LAX,北美洲,US,美国,洛杉矶,235 ms,15.32
156.238.18.220,2087,true,LAX,北美洲,US,美国,洛杉矶,219 ms,14.83
156.238.18.226,443,true,LAX,北美洲,US,美国,洛杉矶,211 ms,14.24
154.26.238.84,8443,true,LAX,北美洲,US,美国,洛杉矶,133 ms,13.66
154.17.234.51,443,true,LAX,北美洲,US,美国,洛杉矶,133 ms,13.48
156.238.19.203,2087,true,LAX,北美洲,US,美国,洛杉矶,213 ms,13.23
156.238.18.52,8443,true,SEA,北美洲,US,美国,西雅图,149 ms,13.20
156.238.19.153,443,true,SEA,北美洲,US,美国,西雅图,179 ms,13.13
156.238.19.107,2053,true,LAX,北美洲,US,美国,洛杉矶,180 ms,13.09
154.12.53.70,443,true,LAX,北美洲,US,美国,洛杉矶,145 ms,13.08
156.238.18.163,8443,true,LAX,北美洲,US,美国,洛杉矶,221 ms,13.07
156.238.19.197,2053,true,LAX,北美洲,US,美国,洛杉矶,192 ms,13.06
156.238.18.155,2083,true,LAX,北美洲,US,美国,洛杉矶,219 ms,13.04
156.238.19.68,2083,true,LAX,北美洲,US,美国,洛杉矶,206 ms,13.02
156.238.19.94,2053,true,LAX,北美洲,US,美国,洛杉矶,182 ms,12.91
160.123.255.0,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.91
156.238.19.123,8443,true,SEA,北美洲,US,美国,西雅图,165 ms,12.88
159.125.78.197,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,12.85
156.238.18.120,2096,true,LAX,北美洲,US,美国,洛杉矶,216 ms,12.80
160.153.1.146,443,true,LHR,欧洲,GB,英国,伦敦,195 ms,12.80
156.238.18.222,2087,true,LAX,北美洲,US,美国,洛杉矶,216 ms,12.75
156.238.18.203,8443,true,LAX,北美洲,US,美国,洛杉矶,207 ms,12.75
158.224.35.67,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,12.72
156.238.19.111,2096,true,LAX,北美洲,US,美国,洛杉矶,179 ms,12.69
148.113.42.133,443,true,BOM,亚太,IN,印度,孟买,136 ms,12.65
159.125.78.191,443,true,LHR,欧洲,GB,英国,伦敦,190 ms,12.61
160.123.255.43,443,true,LHR,欧洲,GB,英国,伦敦,187 ms,12.52
160.123.255.228,443,true,LHR,欧洲,GB,英国,伦敦,198 ms,12.45
160.123.255.202,443,true,LHR,欧洲,GB,英国,伦敦,230 ms,12.45
156.238.18.71,2096,true,SEA,北美洲,US,美国,西雅图,179 ms,12.40
135.84.76.136,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,12.37
156.238.18.10,443,true,LAX,北美洲,US,美国,洛杉矶,210 ms,12.36
156.238.19.166,2083,true,SEA,北美洲,US,美国,西雅图,178 ms,12.34
160.153.1.149,443,true,LHR,欧洲,GB,英国,伦敦,183 ms,12.32
160.123.255.12,443,true,LHR,欧洲,GB,英国,伦敦,164 ms,12.31
160.123.255.206,443,true,LHR,欧洲,GB,英国,伦敦,251 ms,12.30
158.224.83.243,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,12.26
160.123.255.250,443,true,LHR,欧洲,GB,英国,伦敦,236 ms,12.25
160.123.255.149,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.24
135.84.76.77,443,true,LHR,欧洲,GB,英国,伦敦,192 ms,12.19
160.153.1.124,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,12.19
156.238.18.85,443,true,LAX,北美洲,US,美国,洛杉矶,224 ms,12.13
160.153.1.10,443,true,LHR,欧洲,GB,英国,伦敦,208 ms,12.11
160.123.255.241,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,12.11
156.238.19.105,2087,true,LAX,北美洲,US,美国,洛杉矶,218 ms,12.10
160.123.255.68,443,true,LHR,欧洲,GB,英国,伦敦,188 ms,12.09
160.153.1.135,443,true,LHR,欧洲,GB,英国,伦敦,182 ms,12.08
158.224.83.42,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,12.07
135.84.79.39,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,12.07
160.123.255.212,443,true,LHR,欧洲,GB,英国,伦敦,229 ms,12.05
135.84.76.70,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.04
158.224.83.125,443,true,LHR,欧洲,GB,英国,伦敦,196 ms,12.03
160.153.1.13,443,true,LHR,欧洲,GB,英国,伦敦,218 ms,12.02
156.238.19.6,2087,true,LAX,北美洲,US,美国,洛杉矶,228 ms,12.02
160.123.255.116,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,12.00
160.123.255.92,443,true,LHR,欧洲,GB,英国,伦敦,216 ms,11.99
160.153.1.103,443,true,LHR,欧洲,GB,英国,伦敦,238 ms,11.98
150.230.42.80,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.95
160.123.255.72,443,true,LHR,欧洲,GB,英国,伦敦,192 ms,11.92
143.244.210.43,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.90
135.84.76.18,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,11.90
160.123.255.22,443,true,LHR,欧洲,GB,英国,伦敦,205 ms,11.87
156.238.19.160,8443,true,LAX,北美洲,US,美国,洛杉矶,202 ms,11.82
160.123.255.113,443,true,LHR,欧洲,GB,英国,伦敦,199 ms,11.80
156.238.19.110,2083,true,LAX,北美洲,US,美国,洛杉矶,200 ms,11.80
160.123.255.229,443,true,LHR,欧洲,GB,英国,伦敦,203 ms,11.80
158.224.90.158,443,true,LHR,欧洲,GB,英国,伦敦,193 ms,11.78
135.84.76.153,443,true,LHR,欧洲,GB,英国,伦敦,191 ms,11.78
160.123.255.34,443,true,LHR,欧洲,GB,英国,伦敦,205 ms,11.76
156.238.19.22,2053,true,LAX,北美洲,US,美国,洛杉矶,200 ms,11.76
156.238.18.211,443,true,LAX,北美洲,US,美国,洛杉矶,236 ms,11.76
160.123.255.223,443,true,LHR,欧洲,GB,英国,伦敦,235 ms,11.75
160.123.255.244,443,true,LHR,欧洲,GB,英国,伦敦,170 ms,11.73
135.84.74.20,443,true,LHR,欧洲,GB,英国,伦敦,181 ms,11.73
160.123.255.150,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,11.72
158.224.90.175,443,true,LHR,欧洲,GB,英国,伦敦,171 ms,11.71
160.153.1.1,443,true,LHR,欧洲,GB,英国,伦敦,220 ms,11.69
135.84.75.245,443,true,LHR,欧洲,GB,英国,伦敦,173 ms,11.68
160.123.255.80,443,true,LHR,欧洲,GB,英国,伦敦,263 ms,11.68
160.153.1.134,443,true,LHR,欧洲,GB,英国,伦敦,207 ms,11.65
160.123.255.203,443,true,LHR,欧洲,GB,英国,伦敦,348 ms,11.63
160.123.255.220,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,11.62
156.238.19.80,2096,true,LAX,北美洲,US,美国,洛杉矶,223 ms,11.59
156.238.19.1,2096,true,LAX,北美洲,US,美国,洛杉矶,204 ms,11.59
135.84.74.187,443,true,LHR,欧洲,GB,英国,伦敦,309 ms,11.59
160.153.1.15,443,true,LHR,欧洲,GB,英国,伦敦,175 ms,11.58
135.84.75.16,443,true,LHR,欧洲,GB,英国,伦敦,190 ms,11.58
158.224.83.141,443,true,LHR,欧洲,GB,英国,伦敦,191 ms,11.58
160.123.255.81,443,true,LHR,欧洲,GB,英国,伦敦,263 ms,11.55
156.238.19.90,2083,true,LAX,北美洲,US,美国,洛杉矶,194 ms,11.54
156.238.19.247,2053,true,LAX,北美洲,US,美国,洛杉矶,217 ms,11.54
160.123.255.105,443,true,LHR,欧洲,GB,英国,伦敦,190 ms,11.53
156.238.19.75,8443,true,LAX,北美洲,US,美国,洛杉矶,214 ms,11.48
156.238.18.9,443,true,SEA,北美洲,US,美国,西雅图,151 ms,11.46
135.84.75.189,443,true,LHR,欧洲,GB,英国,伦敦,208 ms,11.45
160.123.255.245,443,true,LHR,欧洲,GB,英国,伦敦,164 ms,11.45
135.84.75.36,443,true,LHR,欧洲,GB,英国,伦敦,172 ms,11.42
156.238.18.101,8443,true,SEA,北美洲,US,美国,西雅图,149 ms,11.41
160.123.255.222,443,true,LHR,欧洲,GB,英国,伦敦,173 ms,11.41
158.224.83.92,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,11.40
154.9.249.242,443,true,LAX,北美洲,US,美国,洛杉矶,160 ms,11.40
160.123.255.230,443,true,LHR,欧洲,GB,英国,伦敦,202 ms,11.37
135.84.79.30,443,true,LHR,欧洲,GB,英国,伦敦,196 ms,11.36
135.84.76.89,443,true,LHR,欧洲,GB,英国,伦敦,197 ms,11.36
135.84.74.34,443,true,LHR,欧洲,GB,英国,伦敦,192 ms,11.33
156.238.19.76,443,true,SEA,北美洲,US,美国,西雅图,149 ms,11.31
160.123.255.242,443,true,LHR,欧洲,GB,英国,伦敦,200 ms,11.31
158.224.38.13,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,11.30
135.84.79.172,443,true,LHR,欧洲,GB,英国,伦敦,162 ms,11.29
160.123.255.246,443,true,LHR,欧洲,GB,英国,伦敦,238 ms,11.28
156.238.19.142,2083,true,LAX,北美洲,US,美国,洛杉矶,206 ms,11.27
135.84.75.64,443,true,LHR,欧洲,GB,英国,伦敦,209 ms,11.25
160.123.255.55,443,true,LHR,欧洲,GB,英国,伦敦,168 ms,11.22
160.153.1.144,443,true,LHR,欧洲,GB,英国,伦敦,198 ms,11.21
160.153.1.14,443,true,LHR,欧洲,GB,英国,伦敦,199 ms,11.20
160.123.255.253,443,true,LHR,欧洲,GB,英国,伦敦,251 ms,11.20
135.84.75.228,443,true,LHR,欧洲,GB,英国,伦敦,181 ms,11.19
160.153.1.127,443,true,LHR,欧洲,GB,英国,伦敦,191 ms,11.19
158.180.82.203,8443,true,ICN,亚太,KR,韩国,首尔,75 ms,11.18
160.123.255.199,443,true,LHR,欧洲,GB,英国,伦敦,192 ms,11.18
156.238.19.126,2053,true,LAX,北美洲,US,美国,洛杉矶,209 ms,11.18
135.84.79.239,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,11.17
158.224.83.140,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,11.17
160.153.1.140,443,true,LHR,欧洲,GB,英国,伦敦,217 ms,11.17
135.84.76.154,443,true,LHR,欧洲,GB,英国,伦敦,192 ms,11.14
158.224.83.162,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,11.14
135.84.79.35,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,11.13
135.84.76.29,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,11.13
160.123.255.42,443,true,LHR,欧洲,GB,英国,伦敦,188 ms,11.12
156.146.53.83,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.12
160.153.1.150,443,true,LHR,欧洲,GB,英国,伦敦,177 ms,11.11
156.238.18.229,443,true,LAX,北美洲,US,美国,洛杉矶,214 ms,11.11
156.238.19.232,2053,true,LAX,北美洲,US,美国,洛杉矶,215 ms,11.10
135.84.74.106,443,true,LHR,欧洲,GB,英国,伦敦,163 ms,11.09
135.84.75.137,443,true,LHR,欧洲,GB,英国,伦敦,182 ms,11.08
160.123.255.13,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,11.08
135.84.75.116,443,true,LHR,欧洲,GB,英国,伦敦,194 ms,11.07
156.238.19.242,2053,true,LAX,北美洲,US,美国,洛杉矶,217 ms,11.07
156.238.18.111,2083,true,LAX,北美洲,US,美国,洛杉矶,213 ms,11.06
160.123.255.131,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,11.05
135.84.75.190,443,true,LHR,欧洲,GB,英国,伦敦,203 ms,11.04
158.224.90.85,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,11.04
135.84.75.187,443,true,LHR,欧洲,GB,英国,伦敦,219 ms,11.03
158.224.83.89,443,true,LHR,欧洲,GB,英国,伦敦,196 ms,11.03
156.238.19.149,2096,true,SEA,北美洲,US,美国,西雅图,149 ms,11.01
135.84.79.45,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,11.00
135.84.79.40,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,11.00
