IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
160.153.138.127,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,10.73
160.22.52.4,443,true,SJC,北美洲,US,美国,圣何塞,266 ms,10.73
199.68.156.26,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,10.73
170.153.144.231,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,10.72
66.179.48.202,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,10.72
31.129.48.139,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,182 ms,10.72
170.153.144.83,443,true,SJC,北美洲,US,美国,圣何塞,244 ms,10.72
199.107.164.151,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,10.72
160.22.52.105,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,10.71
199.68.156.123,443,true,SJC,北美洲,US,美国,圣何塞,256 ms,10.71
160.153.137.252,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,10.71
161.145.150.230,443,true,LAX,北美洲,US,美国,洛杉矶,172 ms,10.70
160.153.138.65,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,10.70
209.102.207.113,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,10.70
199.107.164.100,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,10.69
