IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
160.153.138.234,8443,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.61
192.206.179.172,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.61
199.107.164.10,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,11.60
160.153.138.40,2087,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.59
199.68.156.182,443,true,SJC,北美洲,US,美国,圣何塞,252 ms,11.58
192.206.179.96,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,11.57
199.107.164.207,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.56
109.176.239.81,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.55
160.153.138.196,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,11.54
199.107.164.158,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.54
66.179.48.109,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.52
170.153.144.104,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.46
199.68.156.189,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.44
209.102.207.248,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,11.37
160.22.52.8,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,11.36
209.102.207.22,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.36
192.206.179.144,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,11.36
66.179.48.174,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.35
199.68.156.84,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,11.34
199.68.156.5,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.34
160.153.1.57,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.34
160.22.52.153,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.30
160.153.138.208,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.25
192.206.179.95,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.22
199.68.156.59,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.22
40.83.122.22,2053,true,HKG,亚太,HK,香港,香港,101 ms,11.22
43.204.80.35,443,true,BOM,亚太,IN,印度,孟买,130 ms,11.22
66.179.48.98,443,true,SJC,北美洲,US,美国,圣何塞,270 ms,11.20
199.68.156.53,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.19
160.153.137.127,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.18
199.107.164.87,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.18
109.176.239.101,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,11.18
209.102.207.178,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.18
160.153.137.200,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.18
109.176.239.56,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.17
209.102.207.27,443,true,SJC,北美洲,US,美国,圣何塞,241 ms,11.16
160.153.138.93,8443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.15
199.68.156.18,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,11.14
199.107.164.195,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.13
209.102.207.78,443,true,SJC,北美洲,US,美国,圣何塞,254 ms,11.13
66.179.48.63,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.11
170.153.144.219,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.10
160.22.52.69,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,11.09
192.206.179.44,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.08
199.68.156.166,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.08
192.206.179.60,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.06
160.153.137.133,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,11.04
192.206.179.12,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.03
209.102.207.122,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,11.02
160.153.138.251,443,true,SJC,北美洲,US,美国,圣何塞,244 ms,11.01
43.153.103.203,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,11.01
160.153.138.20,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,10.99
160.153.138.3,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,10.98
209.102.207.11,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,10.98
160.22.52.3,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,10.98
199.107.164.177,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,10.97
199.107.164.106,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,10.97
160.153.1.30,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,10.96
160.153.137.163,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,10.96
199.68.156.225,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,10.96
199.68.156.24,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,10.95
160.22.52.100,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,10.94
209.102.207.62,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,10.94
216.221.210.147,443,true,LAX,北美洲,US,美国,洛杉矶,220 ms,10.94
199.68.156.150,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,10.93
192.206.179.197,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,10.91
160.153.138.19,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,10.91
66.179.48.41,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,10.90
66.179.48.140,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,10.90
192.206.179.4,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,10.88
199.107.164.130,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,10.88
209.102.207.217,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,10.88
66.179.48.123,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,10.87
199.107.164.174,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,10.86
199.107.164.114,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,10.85
213.183.48.227,443,true,DUS,欧洲,DE,德国,杜塞尔多夫,150 ms,10.81
160.22.52.71,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,10.81
160.22.52.49,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,10.79
209.102.207.38,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,10.79
199.68.156.23,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,10.78
199.107.164.102,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,10.78
66.179.48.169,443,true,SJC,北美洲,US,美国,圣何塞,248 ms,10.78
45.77.55.86,2053,true,FRA,欧洲,DE,德国,法兰克福,370 ms,10.78
160.153.1.50,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,10.77
80.240.22.123,2053,true,FRA,欧洲,DE,德国,法兰克福,363 ms,10.76
192.206.179.161,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,10.75
160.153.138.203,443,true,SJC,北美洲,US,美国,圣何塞,249 ms,10.74
192.206.179.111,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,10.73
160.153.138.188,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,10.73
199.107.164.136,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,10.73
66.179.48.163,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,10.72
80.240.29.169,2053,true,FRA,欧洲,DE,德国,法兰克福,344 ms,10.72
192.206.179.6,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,10.71
107.172.234.42,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,10.69
44.31.62.2,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,10.69
209.102.207.9,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,10.69
