IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
199.68.156.177,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.07
199.107.164.159,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,11.07
154.17.4.103,443,true,LAX,北美洲,US,美国,洛杉矶,166 ms,11.07
160.153.137.46,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,11.06
192.206.179.44,443,true,SJC,北美洲,US,美国,圣何塞,261 ms,11.06
199.107.164.195,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.05
199.107.164.126,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,11.04
154.9.206.147,443,true,LAX,北美洲,US,美国,洛杉矶,132 ms,11.03
192.206.179.78,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.02
66.179.48.233,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.01
160.153.137.41,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.00
63.141.128.51,443,true,LAX,北美洲,US,美国,洛杉矶,243 ms,11.00
66.179.48.95,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,10.98
170.153.144.140,443,true,SJC,北美洲,US,美国,圣何塞,253 ms,10.96
192.206.179.158,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,10.96
170.153.144.3,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,10.96
192.206.179.210,443,true,SJC,北美洲,US,美国,圣何塞,275 ms,10.95
91.149.239.64,443,true,LAX,北美洲,US,美国,洛杉矶,178 ms,10.95
160.153.138.71,2083,true,SJC,北美洲,US,美国,圣何塞,133 ms,10.94
199.68.156.116,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,10.94
160.153.138.127,443,true,SJC,北美洲,US,美国,圣何塞,277 ms,10.93
199.68.156.54,443,true,SJC,北美洲,US,美国,圣何塞,247 ms,10.92
66.179.48.136,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,10.91
146.185.218.33,443,true,CDG,欧洲,FR,法国,巴黎,238 ms,10.91
170.153.144.110,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,10.90
199.68.156.19,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,10.90
160.153.137.156,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,10.89
160.153.1.227,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,10.89
170.153.144.185,443,true,SJC,北美洲,US,美国,圣何塞,428 ms,10.87
199.68.156.160,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,10.86
160.153.1.35,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,10.86
66.179.48.123,443,true,SJC,北美洲,US,美国,圣何塞,244 ms,10.85
192.206.179.100,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,10.84
160.153.1.201,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,10.84
160.153.137.200,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,10.83
199.68.156.145,443,true,SJC,北美洲,US,美国,圣何塞,280 ms,10.83
45.147.51.230,443,true,FRA,欧洲,DE,德国,法兰克福,146 ms,10.82
170.153.144.77,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,10.80
170.153.144.147,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,10.79
170.153.144.91,443,true,SJC,北美洲,US,美国,圣何塞,259 ms,10.78
192.206.179.205,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,10.78
199.68.156.43,443,true,SJC,北美洲,US,美国,圣何塞,273 ms,10.78
160.153.138.168,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,10.78
199.107.164.104,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,10.78
160.153.138.200,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,10.78
160.153.138.157,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,10.77
199.68.156.185,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,10.76
170.153.144.107,443,true,SJC,北美洲,US,美国,圣何塞,249 ms,10.76
192.206.179.5,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,10.76
23.106.140.129,443,true,KIX,亚太,JP,日本,大阪,141 ms,10.75
199.68.156.99,443,true,SJC,北美洲,US,美国,圣何塞,262 ms,10.75
66.179.48.180,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,10.75
192.206.179.13,443,true,SJC,北美洲,US,美国,圣何塞,282 ms,10.75
160.153.1.15,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,10.74
160.22.52.110,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,10.74
66.179.48.94,443,true,SJC,北美洲,US,美国,圣何塞,245 ms,10.74
170.153.144.224,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,10.72
47.245.123.134,443,true,IAD,北美洲,US,美国,阿什本,79 ms,10.72
176.97.70.175,2053,true,NRT,亚太,JP,日本,东京,48 ms,35.99
141.147.163.68,443,true,NRT,亚太,JP,日本,东京,59 ms,24.70
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,32 ms,24.68
138.2.36.157,8443,true,KIX,亚太,JP,日本,大阪,66 ms,24.37
150.230.249.48,443,true,ICN,亚太,KR,韩国,首尔,79 ms,22.47
13.125.218.78,443,true,ICN,亚太,KR,韩国,首尔,37 ms,21.34
138.3.210.24,443,true,NRT,亚太,JP,日本,东京,171 ms,20.89
143.42.66.91,443,true,SIN,亚太,SG,新加坡,新加坡,66 ms,20.69
156.230.12.71,443,true,HKG,亚太,HK,香港,香港,46 ms,19.90
140.227.233.71,443,true,NRT,亚太,JP,日本,东京,59 ms,19.87
157.254.252.198,443,true,NRT,亚太,JP,日本,东京,64 ms,19.22
147.78.243.114,443,true,NRT,亚太,JP,日本,东京,65 ms,17.81
141.98.196.223,443,true,NRT,亚太,JP,日本,东京,71 ms,17.74
162.245.220.4,2053,true,HKG,亚太,HK,香港,香港,36 ms,17.72
16.163.147.103,2053,true,HKG,亚太,HK,香港,香港,61 ms,17.62
172.104.110.10,443,true,NRT,亚太,JP,日本,东京,58 ms,17.25
168.138.184.172,443,true,SIN,亚太,SG,新加坡,新加坡,68 ms,17.02
176.97.73.82,8443,true,NRT,亚太,JP,日本,东京,100 ms,16.84
185.155.235.239,443,true,HKG,亚太,HK,香港,香港,58 ms,16.81
103.106.228.126,2053,true,NRT,亚太,JP,日本,东京,205 ms,16.72
18.167.194.154,443,true,HKG,亚太,HK,香港,香港,37 ms,16.04
160.153.137.146,443,true,LAX,北美洲,US,美国,洛杉矶,208 ms,15.45
160.153.138.131,443,true,LAX,北美洲,US,美国,洛杉矶,241 ms,15.22
160.153.137.73,443,true,SJC,北美洲,US,美国,圣何塞,258 ms,15.08
135.84.73.161,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,15.02
170.153.144.81,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,15.00
135.84.76.71,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,15.00
135.84.79.133,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,14.99
109.176.239.78,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,14.92
160.153.138.132,2053,true,SJC,北美洲,US,美国,圣何塞,138 ms,14.88
170.153.144.116,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,14.86
160.153.138.171,443,true,LAX,北美洲,US,美国,洛杉矶,250 ms,14.83
160.153.1.7,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,14.80
161.145.150.182,443,true,LAX,北美洲,US,美国,洛杉矶,256 ms,14.79
135.84.76.130,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,14.73
135.84.74.47,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,14.57
160.153.138.120,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,14.55
160.153.138.88,2087,true,LAX,北美洲,US,美国,洛杉矶,230 ms,14.54
160.153.138.79,443,true,LAX,北美洲,US,美国,洛杉矶,214 ms,14.54
135.84.67.28,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,14.50
135.84.76.99,443,true,LAX,北美洲,US,美国,洛杉矶,239 ms,14.47
135.84.64.42,443,true,LAX,北美洲,US,美国,洛杉矶,251 ms,14.33
135.84.64.110,443,true,LAX,北美洲,US,美国,洛杉矶,197 ms,14.21
160.123.255.12,443,true,LAX,北美洲,US,美国,洛杉矶,239 ms,14.18
129.150.50.63,443,true,SIN,亚太,SG,新加坡,新加坡,191 ms,14.16
135.84.64.47,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,14.13
135.84.76.150,443,true,LAX,北美洲,US,美国,洛杉矶,261 ms,14.09
135.84.67.64,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,14.08
135.84.75.151,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,13.94
109.176.239.153,443,true,LAX,北美洲,US,美国,洛杉矶,197 ms,13.89
161.145.150.133,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,13.88
160.153.137.61,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,13.63
160.153.138.58,8443,true,SJC,北美洲,US,美国,圣何塞,177 ms,13.57
154.26.238.84,8443,true,LAX,北美洲,US,美国,洛杉矶,133 ms,13.41
144.24.80.56,443,true,ICN,亚太,KR,韩国,首尔,75 ms,13.35
154.21.90.142,8443,true,LAX,北美洲,US,美国,洛杉矶,133 ms,13.34
160.153.1.22,443,true,LAX,北美洲,US,美国,洛杉矶,239 ms,13.22
154.17.228.150,443,true,LAX,北美洲,US,美国,洛杉矶,134 ms,13.19
154.9.239.243,8443,true,LAX,北美洲,US,美国,洛杉矶,133 ms,13.09
160.123.255.44,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,13.08
170.153.144.254,443,true,LAX,北美洲,US,美国,洛杉矶,235 ms,13.04
170.153.144.55,443,true,LAX,北美洲,US,美国,洛杉矶,240 ms,13.01
154.17.230.41,8443,true,LAX,北美洲,US,美国,洛杉矶,132 ms,13.00
162.68.207.97,2083,true,SJC,北美洲,US,美国,圣何塞,197 ms,12.95
154.17.230.41,443,true,LAX,北美洲,US,美国,洛杉矶,132 ms,12.91
144.24.78.162,443,true,ICN,亚太,KR,韩国,首尔,75 ms,12.80
135.84.67.73,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,12.79
160.153.138.90,2096,true,SJC,北美洲,US,美国,圣何塞,195 ms,12.79
160.22.52.34,443,true,SJC,北美洲,US,美国,圣何塞,260 ms,12.77
160.153.1.248,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,12.75
160.153.138.94,2087,true,SJC,北美洲,US,美国,圣何塞,179 ms,12.74
135.84.73.69,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,12.73
160.153.137.59,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,12.73
135.84.74.148,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,12.73
160.22.52.20,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,12.67
161.145.150.44,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,12.66
135.84.74.236,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,12.66
160.153.137.48,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,12.65
170.153.144.168,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,12.63
109.176.239.3,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,12.61
135.84.75.52,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,12.60
109.176.239.159,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,12.59
135.84.79.27,443,true,LAX,北美洲,US,美国,洛杉矶,259 ms,12.59
160.153.138.33,2087,true,LAX,北美洲,US,美国,洛杉矶,271 ms,12.59
170.153.144.233,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,12.59
135.84.64.63,443,true,LAX,北美洲,US,美国,洛杉矶,226 ms,12.57
158.224.90.13,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,12.57
135.84.76.47,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,12.56
160.153.138.53,443,true,LAX,北美洲,US,美国,洛杉矶,264 ms,12.56
154.9.239.165,8443,true,LAX,北美洲,US,美国,洛杉矶,133 ms,12.56
135.84.73.106,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,12.55
161.145.150.236,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,12.51
160.153.138.130,443,true,LAX,北美洲,US,美国,洛杉矶,255 ms,12.47
160.153.138.98,2087,true,LAX,北美洲,US,美国,洛杉矶,282 ms,12.47
160.22.52.148,443,true,LAX,北美洲,US,美国,洛杉矶,266 ms,12.46
135.84.75.75,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,12.44
109.176.239.109,443,true,LAX,北美洲,US,美国,洛杉矶,248 ms,12.44
161.145.150.144,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,12.43
160.22.52.41,443,true,LAX,北美洲,US,美国,洛杉矶,375 ms,12.43
160.153.1.125,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,12.42
109.176.239.208,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,12.42
158.224.90.175,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,12.42
135.84.79.70,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,12.41
160.22.52.153,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,12.41
135.84.64.163,443,true,LAX,北美洲,US,美国,洛杉矶,197 ms,12.41
160.153.138.96,443,true,LAX,北美洲,US,美国,洛杉矶,246 ms,12.41
160.153.1.80,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,12.40
160.153.137.139,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,12.40
170.153.144.201,443,true,LAX,北美洲,US,美国,洛杉矶,191 ms,12.40
170.153.144.23,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,12.40
160.153.137.37,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,12.40
160.153.138.174,8443,true,SJC,北美洲,US,美国,圣何塞,229 ms,12.40
135.84.75.137,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,12.39
160.153.1.222,443,true,LAX,北美洲,US,美国,洛杉矶,235 ms,12.37
160.153.1.114,443,true,LAX,北美洲,US,美国,洛杉矶,235 ms,12.37
161.145.150.58,443,true,LAX,北美洲,US,美国,洛杉矶,238 ms,12.36
160.153.1.63,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,12.36
160.153.138.234,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,12.36
109.176.239.9,443,true,LAX,北美洲,US,美国,洛杉矶,270 ms,12.36
160.22.52.59,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,12.36
160.153.138.160,2053,true,LAX,北美洲,US,美国,洛杉矶,234 ms,12.35
161.145.150.104,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,12.35
160.153.138.64,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,12.34
135.84.76.54,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,12.34
160.153.137.254,443,true,LAX,北美洲,US,美国,洛杉矶,263 ms,12.34
135.84.67.41,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,12.34
160.123.255.6,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,12.34
161.145.150.242,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,12.33
135.84.64.192,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,12.32
160.123.255.52,443,true,LAX,北美洲,US,美国,洛杉矶,239 ms,12.32
135.84.75.58,443,true,LAX,北美洲,US,美国,洛杉矶,245 ms,12.31
170.153.144.66,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,12.31
135.84.79.175,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,12.30
160.153.138.124,2083,true,LAX,北美洲,US,美国,洛杉矶,209 ms,12.30
160.123.255.225,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,12.29
109.176.239.239,443,true,LAX,北美洲,US,美国,洛杉矶,245 ms,12.29
160.153.138.122,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,12.29
170.153.144.110,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,12.29
135.84.67.31,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,12.28
