IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
160.153.1.25,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.48
109.176.239.75,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,11.48
199.68.156.233,443,true,SJC,北美洲,US,美国,圣何塞,129 ms,11.48
160.22.52.65,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.44
160.153.138.41,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.44
109.176.239.152,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.43
170.153.144.201,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.42
160.22.52.184,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.42
160.153.1.81,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.41
192.206.179.148,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.41
209.102.207.174,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.40
109.176.239.98,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.38
199.68.156.188,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.37
66.179.48.217,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.36
199.107.164.236,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.35
160.153.137.225,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.34
170.153.144.182,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.34
160.22.52.100,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.33
209.102.207.163,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.33
160.153.138.86,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.32
160.22.52.118,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.31
160.153.138.16,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,11.31
66.179.48.93,443,true,SJC,北美洲,US,美国,圣何塞,128 ms,11.30
192.206.179.122,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.30
199.107.164.136,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.29
170.153.144.255,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,11.28
160.153.138.133,2087,true,SJC,北美洲,US,美国,圣何塞,131 ms,11.27
160.153.137.88,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.27
66.179.48.184,443,true,SJC,北美洲,US,美国,圣何塞,124 ms,11.25
209.102.207.7,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.25
170.153.144.183,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,11.24
199.107.164.229,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.24
170.153.144.193,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.24
107.173.155.185,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,11.24
160.153.138.254,8443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.21
160.153.137.249,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.21
170.153.144.75,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.21
160.153.137.15,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.21
170.153.144.92,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.20
109.176.239.227,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.18
199.107.164.231,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.18
160.153.138.254,2087,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.18
66.179.48.213,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.17
160.153.138.138,2053,true,SJC,北美洲,US,美国,圣何塞,132 ms,11.17
160.153.137.170,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.15
45.45.218.232,443,true,LAX,北美洲,US,美国,洛杉矶,155 ms,11.15
66.179.48.64,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,11.14
160.153.1.100,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.14
160.153.138.168,2083,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.14
170.153.144.72,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.14
192.206.179.136,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.14
156.238.18.140,2083,true,LAX,北美洲,US,美国,洛杉矶,168 ms,11.12
160.22.52.224,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.11
206.238.236.177,2053,true,LAX,北美洲,US,美国,洛杉矶,174 ms,11.09
199.68.156.182,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.09
160.22.52.171,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.09
192.206.179.201,443,true,SJC,北美洲,US,美国,圣何塞,128 ms,11.09
160.153.138.252,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.08
199.68.156.208,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.08
184.169.181.217,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.08
66.179.48.247,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,11.07
209.102.207.170,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.05
199.107.164.14,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.05
160.153.1.94,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.05
109.176.239.107,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.04
209.102.207.151,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.04
160.153.137.75,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.04
192.206.179.99,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,11.03
160.153.1.204,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.02
66.179.48.230,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,11.01
66.179.48.199,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.00
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,48 ms,32.50
176.97.73.82,2053,true,NRT,亚太,JP,日本,东京,42 ms,22.96
152.67.203.34,443,true,ICN,亚太,KR,韩国,首尔,72 ms,20.51
176.97.73.82,8443,true,NRT,亚太,JP,日本,东京,66 ms,19.98
193.226.78.85,443,true,HKG,亚太,HK,香港,香港,63 ms,16.58
156.238.19.69,8443,true,LAX,北美洲,US,美国,洛杉矶,216 ms,16.09
156.238.19.142,2083,true,SEA,北美洲,US,美国,西雅图,179 ms,15.40
185.65.149.44,443,true,HKG,亚太,HK,香港,香港,35 ms,15.17
138.2.36.157,8443,true,KIX,亚太,JP,日本,大阪,72 ms,15.11
138.2.36.157,8443,true,KIX,亚太,JP,日本,大阪,72 ms,15.01
156.238.18.192,2087,true,LAX,北美洲,US,美国,洛杉矶,222 ms,14.67
154.26.238.84,8443,true,LAX,北美洲,US,美国,洛杉矶,137 ms,13.73
156.238.18.162,2083,true,LAX,北美洲,US,美国,洛杉矶,196 ms,13.53
194.36.24.233,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,13.52
156.238.19.111,2053,true,LAX,北美洲,US,美国,洛杉矶,218 ms,13.48
156.238.18.118,2087,true,LAX,北美洲,US,美国,洛杉矶,222 ms,13.39
156.238.19.125,2083,true,SEA,北美洲,US,美国,西雅图,150 ms,13.32
156.238.19.25,2083,true,LAX,北美洲,US,美国,洛杉矶,205 ms,13.30
156.238.19.36,2096,true,LAX,北美洲,US,美国,洛杉矶,214 ms,13.29
156.238.19.79,443,true,SEA,北美洲,US,美国,西雅图,178 ms,13.24
156.238.18.230,2096,true,SEA,北美洲,US,美国,西雅图,151 ms,13.23
156.238.18.21,8443,true,LAX,北美洲,US,美国,洛杉矶,222 ms,13.18
156.238.19.1,2096,true,LAX,北美洲,US,美国,洛杉矶,206 ms,13.17
156.238.19.254,2087,true,LAX,北美洲,US,美国,洛杉矶,216 ms,13.12
156.238.18.70,2096,true,SEA,北美洲,US,美国,西雅图,155 ms,13.00
156.238.18.245,2096,true,LAX,北美洲,US,美国,洛杉矶,223 ms,12.91
156.238.19.37,2053,true,LAX,北美洲,US,美国,洛杉矶,208 ms,12.90
156.238.19.249,8443,true,SEA,北美洲,US,美国,西雅图,179 ms,12.87
156.238.18.171,2053,true,SEA,北美洲,US,美国,西雅图,154 ms,12.87
156.238.19.200,2083,true,LAX,北美洲,US,美国,洛杉矶,203 ms,12.80
156.238.18.68,443,true,LAX,北美洲,US,美国,洛杉矶,222 ms,12.72
156.238.19.51,8443,true,LAX,北美洲,US,美国,洛杉矶,204 ms,12.70
156.238.18.165,443,true,LAX,北美洲,US,美国,洛杉矶,210 ms,12.69
156.238.19.39,443,true,LAX,北美洲,US,美国,洛杉矶,206 ms,12.69
148.113.43.228,8443,true,BOM,亚太,IN,印度,孟买,133 ms,12.68
156.238.19.43,2087,true,LAX,北美洲,US,美国,洛杉矶,214 ms,12.67
170.153.144.161,443,true,LHR,欧洲,GB,英国,伦敦,214 ms,12.66
160.123.255.35,443,true,LHR,欧洲,GB,英国,伦敦,197 ms,12.66
160.153.1.44,443,true,LHR,欧洲,GB,英国,伦敦,165 ms,12.66
160.153.1.61,443,true,LHR,欧洲,GB,英国,伦敦,179 ms,12.64
156.238.19.96,443,true,LAX,北美洲,US,美国,洛杉矶,222 ms,12.63
160.153.1.216,443,true,LHR,欧洲,GB,英国,伦敦,201 ms,12.63
161.145.150.227,443,true,LHR,欧洲,GB,英国,伦敦,215 ms,12.60
160.153.1.22,443,true,LHR,欧洲,GB,英国,伦敦,188 ms,12.60
160.153.138.192,2096,true,LHR,欧洲,GB,英国,伦敦,192 ms,12.59
160.153.138.198,443,true,LHR,欧洲,GB,英国,伦敦,205 ms,12.59
192.206.179.105,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.58
170.153.144.170,443,true,LHR,欧洲,GB,英国,伦敦,166 ms,12.58
170.153.144.207,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.57
160.153.138.219,443,true,LHR,欧洲,GB,英国,伦敦,160 ms,12.56
160.153.1.46,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,12.56
192.0.54.223,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,12.55
161.145.150.56,443,true,LHR,欧洲,GB,英国,伦敦,258 ms,12.55
170.153.144.131,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,12.55
170.153.144.0,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,12.55
160.123.255.89,443,true,LHR,欧洲,GB,英国,伦敦,197 ms,12.54
161.145.150.89,443,true,LHR,欧洲,GB,英国,伦敦,231 ms,12.54
192.0.54.144,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.54
160.22.52.81,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,12.53
135.84.79.131,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,12.51
160.22.52.199,443,true,LHR,欧洲,GB,英国,伦敦,164 ms,12.50
160.123.255.103,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,12.50
160.153.137.102,443,true,LHR,欧洲,GB,英国,伦敦,229 ms,12.49
170.153.144.129,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,12.49
160.153.138.61,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,12.49
192.206.179.10,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,12.48
160.153.138.127,2053,true,LHR,欧洲,GB,英国,伦敦,168 ms,12.45
160.123.255.204,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,12.45
170.153.144.206,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,12.44
170.153.144.180,443,true,LHR,欧洲,GB,英国,伦敦,197 ms,12.44
170.153.144.60,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,12.44
160.153.137.125,443,true,LHR,欧洲,GB,英国,伦敦,171 ms,12.43
156.238.18.106,2096,true,SEA,北美洲,US,美国,西雅图,180 ms,12.43
170.153.144.104,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,12.43
160.153.1.220,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.43
160.153.137.14,443,true,LHR,欧洲,GB,英国,伦敦,196 ms,12.41
194.76.18.101,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,12.41
158.224.38.21,443,true,LHR,欧洲,GB,英国,伦敦,191 ms,12.40
160.123.255.209,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,12.40
160.153.137.38,443,true,LHR,欧洲,GB,英国,伦敦,191 ms,12.40
160.153.1.1,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,12.40
160.153.138.122,2053,true,LHR,欧洲,GB,英国,伦敦,155 ms,12.40
160.153.1.165,443,true,LHR,欧洲,GB,英国,伦敦,190 ms,12.39
160.153.137.150,443,true,LHR,欧洲,GB,英国,伦敦,194 ms,12.39
160.153.138.207,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,12.39
160.123.255.225,443,true,LHR,欧洲,GB,英国,伦敦,192 ms,12.39
158.224.83.138,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.38
160.153.138.176,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.38
160.153.138.156,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.37
192.206.179.111,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,12.37
160.153.138.42,443,true,LHR,欧洲,GB,英国,伦敦,163 ms,12.37
160.153.1.155,443,true,LHR,欧洲,GB,英国,伦敦,162 ms,12.37
160.153.138.20,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.37
160.153.1.37,443,true,LHR,欧洲,GB,英国,伦敦,206 ms,12.36
160.153.1.158,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,12.36
160.22.52.203,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.36
192.206.179.15,443,true,LHR,欧洲,GB,英国,伦敦,192 ms,12.36
192.206.179.69,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.35
160.153.1.95,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,12.35
160.153.138.187,443,true,LHR,欧洲,GB,英国,伦敦,213 ms,12.35
160.123.255.127,443,true,LHR,欧洲,GB,英国,伦敦,202 ms,12.34
192.0.54.49,443,true,LHR,欧洲,GB,英国,伦敦,160 ms,12.34
160.153.138.94,2087,true,LHR,欧洲,GB,英国,伦敦,168 ms,12.34
156.238.18.12,443,true,LAX,北美洲,US,美国,洛杉矶,218 ms,12.33
160.153.1.8,443,true,LHR,欧洲,GB,英国,伦敦,154 ms,12.33
158.224.83.77,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,12.33
160.153.1.35,443,true,LHR,欧洲,GB,英国,伦敦,194 ms,12.33
192.206.179.104,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.32
160.123.255.194,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,12.32
192.206.179.204,443,true,LHR,欧洲,GB,英国,伦敦,198 ms,12.32
156.238.18.150,2053,true,LAX,北美洲,US,美国,洛杉矶,182 ms,12.32
161.145.150.177,443,true,LHR,欧洲,GB,英国,伦敦,181 ms,12.32
160.22.52.89,443,true,LHR,欧洲,GB,英国,伦敦,213 ms,12.32
161.145.150.1,443,true,LHR,欧洲,GB,英国,伦敦,256 ms,12.31
156.238.18.206,2087,true,LAX,北美洲,US,美国,洛杉矶,223 ms,12.31
170.153.144.223,443,true,LHR,欧洲,GB,英国,伦敦,190 ms,12.31
160.153.138.121,8443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.31
160.153.137.176,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,12.30
160.153.1.198,443,true,LHR,欧洲,GB,英国,伦敦,201 ms,12.30
160.153.137.152,443,true,LHR,欧洲,GB,英国,伦敦,202 ms,12.30
160.153.138.13,443,true,LHR,欧洲,GB,英国,伦敦,170 ms,12.30
160.123.255.235,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.29
160.153.138.74,443,true,LHR,欧洲,GB,英国,伦敦,165 ms,12.29
160.153.1.47,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,12.29
160.153.1.100,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,12.29
161.145.150.92,443,true,LHR,欧洲,GB,英国,伦敦,223 ms,12.29
160.153.138.141,2053,true,LHR,欧洲,GB,英国,伦敦,227 ms,12.29
160.153.138.39,443,true,LHR,欧洲,GB,英国,伦敦,190 ms,12.29
160.153.137.146,443,true,LHR,欧洲,GB,英国,伦敦,191 ms,12.29
160.153.138.205,443,true,LHR,欧洲,GB,英国,伦敦,160 ms,12.29
170.153.144.205,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.28
192.206.179.103,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.28
192.206.179.91,443,true,LHR,欧洲,GB,英国,伦敦,164 ms,12.28
156.238.19.251,2087,true,SEA,北美洲,US,美国,西雅图,181 ms,12.27
192.206.179.5,443,true,LHR,欧洲,GB,英国,伦敦,187 ms,12.27
161.145.150.25,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,12.27
160.123.255.236,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.27
158.224.89.142,443,true,LHR,欧洲,GB,英国,伦敦,193 ms,12.27
170.153.144.87,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,12.27
160.153.138.1,443,true,LHR,欧洲,GB,英国,伦敦,202 ms,12.27
160.123.255.206,443,true,LHR,欧洲,GB,英国,伦敦,154 ms,12.26
160.153.1.133,443,true,LHR,欧洲,GB,英国,伦敦,188 ms,12.26
160.153.138.48,2083,true,LHR,欧洲,GB,英国,伦敦,155 ms,12.25
160.153.137.17,443,true,LHR,欧洲,GB,英国,伦敦,177 ms,12.25
160.153.1.75,443,true,LHR,欧洲,GB,英国,伦敦,188 ms,12.24
160.153.138.63,443,true,LHR,欧洲,GB,英国,伦敦,211 ms,12.24
160.123.255.208,443,true,LHR,欧洲,GB,英国,伦敦,227 ms,12.24
192.206.179.114,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,12.24
161.145.150.246,443,true,LHR,欧洲,GB,英国,伦敦,275 ms,12.24
160.153.138.59,443,true,LHR,欧洲,GB,英国,伦敦,162 ms,12.24
