IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
170.153.144.125,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,12.83
160.153.137.122,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,12.80
192.206.179.177,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,12.77
192.206.179.242,443,true,SJC,北美洲,US,美国,圣何塞,364 ms,12.67
209.102.207.122,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,12.67
199.107.164.12,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,12.65
209.102.207.222,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,12.60
160.22.52.96,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,12.59
212.50.249.121,443,true,KIX,亚太,JP,日本,大阪,67 ms,12.56
160.22.52.9,443,true,SJC,北美洲,US,美国,圣何塞,267 ms,12.52
66.179.48.13,443,true,SJC,北美洲,US,美国,圣何塞,244 ms,12.52
192.206.179.108,443,true,SJC,北美洲,US,美国,圣何塞,241 ms,12.50
160.153.138.78,2053,true,SJC,北美洲,US,美国,圣何塞,266 ms,12.48
160.153.137.94,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,12.44
160.22.52.179,443,true,SJC,北美洲,US,美国,圣何塞,259 ms,12.42
209.102.207.172,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,12.37
199.68.156.29,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,12.33
66.179.48.5,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,12.27
209.102.207.66,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,12.26
209.102.207.186,443,true,SJC,北美洲,US,美国,圣何塞,256 ms,12.24
209.102.207.55,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,12.22
199.68.156.87,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,12.22
170.153.144.44,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,12.20
192.206.179.15,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,12.20
160.153.138.171,2096,true,SJC,北美洲,US,美国,圣何塞,216 ms,12.18
66.179.48.255,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,12.17
160.153.138.3,443,true,SJC,北美洲,US,美国,圣何塞,248 ms,12.15
160.153.138.77,8443,true,SJC,北美洲,US,美国,圣何塞,224 ms,12.07
160.153.1.113,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,12.03
199.68.156.142,443,true,SJC,北美洲,US,美国,圣何塞,305 ms,12.02
44.31.62.2,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,12.01
192.206.179.190,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,12.01
160.153.138.119,443,true,SJC,北美洲,US,美国,圣何塞,241 ms,11.98
66.179.48.187,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.96
160.153.1.192,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.94
209.102.207.83,443,true,SJC,北美洲,US,美国,圣何塞,129 ms,11.93
160.22.52.250,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,11.91
199.68.156.217,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.90
199.68.156.83,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.87
160.22.52.98,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.87
160.153.138.87,443,true,SJC,北美洲,US,美国,圣何塞,252 ms,11.84
66.179.48.241,443,true,SJC,北美洲,US,美国,圣何塞,251 ms,11.83
209.102.207.245,443,true,SJC,北美洲,US,美国,圣何塞,246 ms,11.82
160.153.138.246,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,11.81
170.153.144.229,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,11.80
192.206.179.69,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,11.77
192.206.179.61,443,true,SJC,北美洲,US,美国,圣何塞,267 ms,11.73
209.102.207.99,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,11.70
170.153.144.72,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,11.68
160.22.52.123,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,11.64
199.107.164.14,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.64
170.153.144.24,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.62
170.153.144.236,443,true,SJC,北美洲,US,美国,圣何塞,248 ms,11.60
170.153.144.131,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.58
54.248.121.219,443,true,NRT,亚太,JP,日本,东京,72 ms,11.57
170.153.144.139,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.56
160.153.138.117,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.56
160.153.137.57,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,11.56
199.68.156.141,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.55
199.68.156.204,443,true,SJC,北美洲,US,美国,圣何塞,241 ms,11.55
199.107.164.147,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.54
66.179.48.71,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.54
199.68.156.236,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.53
160.153.1.213,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.53
160.153.138.40,2087,true,SJC,北美洲,US,美国,圣何塞,239 ms,11.53
209.102.207.136,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.52
199.68.156.243,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,11.49
160.153.138.45,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,11.48
160.153.1.176,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.46
66.179.48.173,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,11.46
199.107.164.39,443,true,SJC,北美洲,US,美国,圣何塞,252 ms,11.44
54.249.135.43,443,true,NRT,亚太,JP,日本,东京,40 ms,11.39
66.179.48.102,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.33
160.153.138.165,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.33
160.153.138.44,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.32
192.206.179.134,443,true,SJC,北美洲,US,美国,圣何塞,250 ms,11.29
199.68.156.239,443,true,SJC,北美洲,US,美国,圣何塞,287 ms,11.26
192.206.179.133,443,true,SJC,北美洲,US,美国,圣何塞,254 ms,11.25
160.153.1.107,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.25
170.153.144.76,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,11.25
170.153.144.151,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,11.25
199.107.164.110,443,true,SJC,北美洲,US,美国,圣何塞,277 ms,11.23
192.206.179.60,443,true,SJC,北美洲,US,美国,圣何塞,256 ms,11.22
160.153.138.175,2083,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.21
3.113.64.82,443,true,NRT,亚太,JP,日本,东京,32 ms,11.21
160.22.52.177,443,true,SJC,北美洲,US,美国,圣何塞,360 ms,11.20
160.153.1.105,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.19
160.153.138.151,2096,true,SJC,北美洲,US,美国,圣何塞,238 ms,11.17
160.22.52.8,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,11.14
66.179.48.115,443,true,SJC,北美洲,US,美国,圣何塞,253 ms,11.14
192.206.179.239,443,true,SJC,北美洲,US,美国,圣何塞,254 ms,11.13
199.107.164.114,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.13
199.107.164.130,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,11.10
160.22.52.14,443,true,SJC,北美洲,US,美国,圣何塞,266 ms,11.10
199.107.164.117,443,true,SJC,北美洲,US,美国,圣何塞,248 ms,11.09
209.102.207.254,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,11.09
160.153.138.137,443,true,SJC,北美洲,US,美国,圣何塞,263 ms,11.08
170.153.144.39,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.06
160.153.137.227,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.06
160.153.138.187,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,11.05
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,66 ms,11.04
170.153.144.160,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,11.04
160.153.138.95,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.03
199.107.164.146,443,true,SJC,北美洲,US,美国,圣何塞,242 ms,11.01
192.206.179.217,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.00
156.238.18.12,443,true,LAX,北美洲,US,美国,洛杉矶,202 ms,10.99
160.153.137.170,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,10.99
209.94.90.116,443,true,LAX,北美洲,US,美国,洛杉矶,166 ms,10.98
160.153.138.142,443,true,SJC,北美洲,US,美国,圣何塞,252 ms,10.98
199.68.156.106,443,true,SJC,北美洲,US,美国,圣何塞,575 ms,10.97
66.179.48.220,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,10.96
