IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
13.87.188.67,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,9.92
154.218.15.156,2087,true,LAX,北美洲,US,美国,洛杉矶,246 ms,9.91
206.238.237.99,443,true,LAX,北美洲,US,美国,洛杉矶,235 ms,9.91
154.218.15.137,2053,true,LAX,北美洲,US,美国,洛杉矶,233 ms,9.89
154.218.15.39,2087,true,LAX,北美洲,US,美国,洛杉矶,220 ms,9.89
154.218.15.135,8443,true,LAX,北美洲,US,美国,洛杉矶,263 ms,9.89
3.71.189.51,2053,true,FRA,欧洲,DE,德国,法兰克福,155 ms,9.89
154.218.15.145,2096,true,LAX,北美洲,US,美国,洛杉矶,264 ms,9.88
45.87.154.25,8443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,179 ms,9.87
54.38.60.12,2053,true,WAW,欧洲,PL,波兰,华沙,307 ms,9.86
45.205.0.105,2087,true,LAX,北美洲,US,美国,洛杉矶,196 ms,9.86
213.159.64.101,8443,true,FRA,欧洲,DE,德国,法兰克福,177 ms,9.86
206.238.236.126,8443,true,LAX,北美洲,US,美国,洛杉矶,218 ms,9.84
91.124.127.114,2096,true,LAX,北美洲,US,美国,洛杉矶,210 ms,9.84
45.147.50.154,443,true,FRA,欧洲,DE,德国,法兰克福,141 ms,9.84
43.153.80.208,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,9.83
193.142.58.196,8443,true,OTP,欧洲,RO,罗马尼亚,布加勒斯特,195 ms,9.78
91.124.127.154,2087,true,LAX,北美洲,US,美国,洛杉矶,183 ms,9.77
154.218.15.136,2087,true,LAX,北美洲,US,美国,洛杉矶,245 ms,9.77
43.205.151.227,443,true,BOM,亚太,IN,印度,孟买,135 ms,9.77
91.124.127.111,443,true,LAX,北美洲,US,美国,洛杉矶,205 ms,9.76
156.238.18.0,443,true,LAX,北美洲,US,美国,洛杉矶,218 ms,9.76
91.124.127.111,2096,true,LAX,北美洲,US,美国,洛杉矶,211 ms,9.75
154.218.15.15,2083,true,LAX,北美洲,US,美国,洛杉矶,230 ms,9.74
206.238.236.113,443,true,LAX,北美洲,US,美国,洛杉矶,205 ms,9.71
45.205.0.120,2096,true,LAX,北美洲,US,美国,洛杉矶,207 ms,9.71
23.95.247.225,2087,true,SJC,北美洲,US,美国,圣何塞,200 ms,9.69
23.94.211.148,443,true,SEA,北美洲,US,美国,西雅图,226 ms,9.69
206.238.236.117,8443,true,LAX,北美洲,US,美国,洛杉矶,230 ms,9.69
91.124.127.112,2053,true,LAX,北美洲,US,美国,洛杉矶,198 ms,9.69
45.67.35.68,8443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,179 ms,9.69
154.218.15.133,2096,true,LAX,北美洲,US,美国,洛杉矶,236 ms,9.68
95.164.87.35,2053,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,166 ms,9.68
154.218.15.26,443,true,LAX,北美洲,US,美国,洛杉矶,232 ms,9.66
87.228.3.217,443,true,KLD,欧洲,RU,俄罗斯,特维尔,175 ms,9.66
156.238.18.100,2087,true,LAX,北美洲,US,美国,洛杉矶,230 ms,9.65
154.218.15.110,2087,true,LAX,北美洲,US,美国,洛杉矶,230 ms,9.62
206.238.236.41,2083,true,LAX,北美洲,US,美国,洛杉矶,244 ms,9.61
45.147.51.230,443,true,FRA,欧洲,DE,德国,法兰克福,177 ms,9.60
45.67.230.65,2053,true,DME,欧洲,RU,俄罗斯,莫斯科,150 ms,9.58
154.218.15.125,2053,true,LAX,北美洲,US,美国,洛杉矶,235 ms,9.57
206.238.236.10,2087,true,LAX,北美洲,US,美国,洛杉矶,215 ms,9.57
154.218.15.110,443,true,LAX,北美洲,US,美国,洛杉矶,243 ms,9.57
143.47.237.121,443,true,FRA,欧洲,DE,德国,法兰克福,197 ms,9.57
154.218.15.104,2053,true,LAX,北美洲,US,美国,洛杉矶,233 ms,9.56
185.188.147.79,443,true,WAW,欧洲,PL,波兰,华沙,169 ms,9.55
154.218.15.135,443,true,LAX,北美洲,US,美国,洛杉矶,282 ms,9.55
51.38.44.17,443,true,CDG,欧洲,FR,法国,巴黎,274 ms,9.54
154.218.15.108,2087,true,LAX,北美洲,US,美国,洛杉矶,271 ms,9.52
45.205.0.100,443,true,LAX,北美洲,US,美国,洛杉矶,190 ms,9.51
140.238.28.86,443,true,ICN,亚太,KR,韩国,首尔,105 ms,9.50
154.218.15.133,8443,true,LAX,北美洲,US,美国,洛杉矶,236 ms,9.50
154.218.15.89,2053,true,LAX,北美洲,US,美国,洛杉矶,204 ms,9.49
94.23.78.200,2053,true,CDG,欧洲,FR,法国,巴黎,278 ms,9.49
89.208.243.140,443,true,LAX,北美洲,US,美国,洛杉矶,177 ms,9.48
