IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
160.153.138.125,2096,true,SJC,北美洲,US,美国,圣何塞,150 ms,12.21
160.153.138.179,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,12.21
192.206.179.101,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,12.08
209.102.207.189,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,12.06
66.179.48.188,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,12.05
170.153.144.15,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.99
160.22.52.171,443,true,SJC,北美洲,US,美国,圣何塞,255 ms,11.98
160.153.138.68,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.95
199.68.156.77,443,true,SJC,北美洲,US,美国,圣何塞,247 ms,11.94
160.153.138.46,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.92
160.22.52.15,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.91
160.153.138.87,8443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.90
66.179.48.73,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.88
107.173.180.104,8443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.87
45.12.88.150,443,true,LAX,北美洲,US,美国,洛杉矶,169 ms,11.83
209.102.207.85,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.81
199.107.164.22,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.78
209.102.207.146,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.76
109.176.239.240,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.74
160.22.52.146,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.72
160.153.138.211,2053,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.71
170.153.144.123,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.71
192.206.179.163,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.71
160.153.137.65,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.69
199.107.164.14,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.65
209.102.207.166,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.65
109.176.239.155,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.65
185.217.108.43,2087,true,FRA,欧洲,DE,德国,法兰克福,152 ms,11.64
160.22.52.46,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.59
199.68.156.81,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.57
154.9.248.216,443,true,LAX,北美洲,US,美国,洛杉矶,138 ms,11.57
160.153.137.249,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.55
160.153.137.240,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.53
66.179.48.25,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.50
192.206.179.142,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.48
160.22.52.79,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,11.48
209.102.207.135,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.45
199.107.164.26,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.44
160.153.1.60,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.44
199.68.156.86,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.43
160.153.137.168,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,11.41
160.153.138.53,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,11.41
170.153.144.149,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.41
160.153.1.11,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.40
109.176.239.174,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,11.40
192.206.179.14,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,11.40
156.238.18.183,8443,true,LAX,北美洲,US,美国,洛杉矶,224 ms,11.40
45.154.214.116,443,true,SEA,北美洲,US,美国,西雅图,161 ms,11.40
199.68.156.227,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.39
109.176.239.15,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.39
160.153.1.93,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.38
23.165.200.143,443,true,FRA,欧洲,DE,德国,法兰克福,159 ms,11.38
199.107.164.47,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.37
170.153.144.16,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.37
199.68.156.56,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.36
156.238.18.104,2053,true,LAX,北美洲,US,美国,洛杉矶,214 ms,11.36
160.153.1.240,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,11.35
209.102.207.84,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.35
160.153.137.74,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.34
192.206.179.218,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.33
3.109.185.221,443,true,BOM,亚太,IN,印度,孟买,124 ms,11.32
199.68.156.50,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,11.31
66.179.48.81,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.31
192.206.179.11,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.30
160.153.138.101,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.30
160.22.52.140,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,11.30
109.176.239.131,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.29
160.153.138.73,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.29
192.206.179.155,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.28
109.176.239.211,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.28
160.153.138.114,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.27
146.185.218.33,443,true,CDG,欧洲,FR,法国,巴黎,153 ms,11.26
66.179.48.219,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.24
160.153.1.171,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,11.24
192.206.179.20,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.24
160.153.137.134,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.24
160.153.138.177,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.23
170.153.144.117,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.21
199.68.156.99,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.21
23.94.255.195,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.21
154.12.53.70,443,true,LAX,北美洲,US,美国,洛杉矶,136 ms,11.21
160.153.137.149,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.20
160.153.1.107,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.18
161.145.150.232,443,true,LAX,北美洲,US,美国,洛杉矶,178 ms,11.16
199.107.164.69,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,11.16
199.107.164.38,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.16
199.107.164.13,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.15
217.163.76.223,443,true,LAX,北美洲,US,美国,洛杉矶,222 ms,11.14
66.179.48.237,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.14
199.107.164.175,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.14
160.153.138.62,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.13
141.105.70.114,443,true,WAW,欧洲,PL,波兰,华沙,125 ms,11.12
192.0.54.93,443,true,LAX,北美洲,US,美国,洛杉矶,173 ms,11.12
160.153.1.76,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.12
23.134.82.2,443,true,LAX,北美洲,US,美国,洛杉矶,170 ms,11.11
192.206.179.184,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.11
160.153.1.87,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.10
199.68.156.232,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.10
109.176.239.110,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.10
160.153.137.52,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.10
199.68.156.196,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.09
109.176.239.141,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.09
192.206.179.115,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.09
66.179.48.104,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,11.09
199.107.164.192,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.08
192.206.179.205,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.07
160.153.1.86,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.07
160.153.1.218,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.06
172.104.110.10,443,true,NRT,亚太,JP,日本,东京,53 ms,36.44
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,39 ms,31.28
149.104.24.32,443,true,HKG,亚太,HK,香港,香港,36 ms,28.70
185.65.149.44,443,true,HKG,亚太,HK,香港,香港,185 ms,23.44
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,65 ms,23.04
176.97.73.82,8443,true,NRT,亚太,JP,日本,东京,53 ms,22.63
13.125.218.78,443,true,ICN,亚太,KR,韩国,首尔,36 ms,21.36
150.230.249.48,443,true,ICN,亚太,KR,韩国,首尔,94 ms,21.09
13.250.38.94,443,true,SIN,亚太,SG,新加坡,新加坡,68 ms,21.01
168.138.184.172,443,true,SIN,亚太,SG,新加坡,新加坡,70 ms,20.91
13.250.14.76,443,true,SIN,亚太,SG,新加坡,新加坡,66 ms,19.99
138.3.210.24,443,true,NRT,亚太,JP,日本,东京,67 ms,19.36
141.98.196.223,443,true,NRT,亚太,JP,日本,东京,67 ms,18.86
141.164.51.185,443,true,ICN,亚太,KR,韩国,首尔,98 ms,18.80
176.97.73.82,2053,true,NRT,亚太,JP,日本,东京,45 ms,18.64
172.104.127.132,443,true,NRT,亚太,JP,日本,东京,44 ms,18.20
172.104.170.159,8443,true,SIN,亚太,SG,新加坡,新加坡,72 ms,17.75
103.106.228.126,2053,true,NRT,亚太,JP,日本,东京,39 ms,17.27
185.155.235.239,443,true,HKG,亚太,HK,香港,香港,36 ms,16.62
158.180.89.73,443,true,ICN,亚太,KR,韩国,首尔,73 ms,15.62
103.192.178.12,443,true,HKG,亚太,HK,香港,香港,42 ms,14.65
154.17.230.41,8443,true,LAX,北美洲,US,美国,洛杉矶,133 ms,13.79
148.113.43.228,8443,true,BOM,亚太,IN,印度,孟买,123 ms,13.71
143.42.66.91,443,true,SIN,亚太,SG,新加坡,新加坡,64 ms,13.58
158.180.82.203,8443,true,ICN,亚太,KR,韩国,首尔,77 ms,12.78
13.229.159.215,443,true,SIN,亚太,SG,新加坡,新加坡,67 ms,12.59
160.153.1.17,443,true,LHR,欧洲,GB,英国,伦敦,246 ms,12.33
135.84.73.241,443,true,LHR,欧洲,GB,英国,伦敦,206 ms,12.29
192.206.179.231,443,true,LHR,欧洲,GB,英国,伦敦,243 ms,12.28
170.153.144.129,443,true,LHR,欧洲,GB,英国,伦敦,252 ms,12.28
170.153.144.128,443,true,LHR,欧洲,GB,英国,伦敦,250 ms,12.22
160.153.138.99,2053,true,LHR,欧洲,GB,英国,伦敦,162 ms,12.22
160.153.137.151,443,true,LHR,欧洲,GB,英国,伦敦,254 ms,12.21
199.34.229.208,443,true,LHR,欧洲,GB,英国,伦敦,208 ms,12.18
199.34.229.0,443,true,LHR,欧洲,GB,英国,伦敦,228 ms,12.16
199.34.230.199,443,true,LHR,欧洲,GB,英国,伦敦,255 ms,12.16
135.84.74.210,443,true,LHR,欧洲,GB,英国,伦敦,214 ms,12.15
199.34.230.125,443,true,LHR,欧洲,GB,英国,伦敦,250 ms,12.13
135.84.73.122,443,true,LHR,欧洲,GB,英国,伦敦,227 ms,12.11
161.145.150.128,443,true,LHR,欧洲,GB,英国,伦敦,212 ms,12.11
160.153.137.184,443,true,LHR,欧洲,GB,英国,伦敦,206 ms,12.10
160.22.52.108,443,true,LHR,欧洲,GB,英国,伦敦,209 ms,12.09
199.107.164.41,443,true,LHR,欧洲,GB,英国,伦敦,206 ms,12.09
170.153.144.244,443,true,LHR,欧洲,GB,英国,伦敦,214 ms,12.08
160.153.1.149,443,true,LHR,欧洲,GB,英国,伦敦,251 ms,12.08
162.67.6.48,2053,true,LHR,欧洲,GB,英国,伦敦,249 ms,12.08
199.34.230.8,443,true,LHR,欧洲,GB,英国,伦敦,256 ms,12.07
170.153.144.39,443,true,LHR,欧洲,GB,英国,伦敦,214 ms,12.06
160.123.255.241,443,true,LHR,欧洲,GB,英国,伦敦,243 ms,12.06
192.206.179.13,443,true,LHR,欧洲,GB,英国,伦敦,205 ms,12.06
160.22.52.127,443,true,LHR,欧洲,GB,英国,伦敦,209 ms,12.04
135.84.75.123,443,true,LHR,欧洲,GB,英国,伦敦,207 ms,12.04
135.84.73.76,443,true,LHR,欧洲,GB,英国,伦敦,272 ms,12.03
135.84.79.174,443,true,LHR,欧洲,GB,英国,伦敦,251 ms,12.01
199.34.228.102,443,true,LHR,欧洲,GB,英国,伦敦,249 ms,12.01
199.34.228.28,8443,true,LHR,欧洲,GB,英国,伦敦,212 ms,12.00
160.22.52.100,443,true,LHR,欧洲,GB,英国,伦敦,206 ms,12.00
160.153.137.193,443,true,LHR,欧洲,GB,英国,伦敦,206 ms,11.99
160.153.137.177,443,true,LHR,欧洲,GB,英国,伦敦,206 ms,11.99
135.84.76.18,443,true,LHR,欧洲,GB,英国,伦敦,207 ms,11.99
185.217.108.43,2087,true,FRA,欧洲,DE,德国,法兰克福,151 ms,11.98
135.84.67.96,443,true,LHR,欧洲,GB,英国,伦敦,196 ms,11.97
160.22.52.36,443,true,LHR,欧洲,GB,英国,伦敦,240 ms,11.97
199.68.156.14,443,true,LHR,欧洲,GB,英国,伦敦,249 ms,11.97
160.153.138.20,2087,true,LHR,欧洲,GB,英国,伦敦,259 ms,11.96
199.34.228.110,443,true,LHR,欧洲,GB,英国,伦敦,207 ms,11.95
192.206.179.6,443,true,LHR,欧洲,GB,英国,伦敦,250 ms,11.94
160.153.138.129,443,true,LHR,欧洲,GB,英国,伦敦,242 ms,11.93
161.145.150.207,443,true,LHR,欧洲,GB,英国,伦敦,173 ms,11.93
199.34.228.29,2053,true,LHR,欧洲,GB,英国,伦敦,207 ms,11.92
135.84.67.100,443,true,LHR,欧洲,GB,英国,伦敦,210 ms,11.92
162.67.0.37,2087,true,LHR,欧洲,GB,英国,伦敦,249 ms,11.92
160.153.138.226,443,true,LHR,欧洲,GB,英国,伦敦,279 ms,11.92
160.153.137.191,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,11.92
160.153.138.122,2087,true,LHR,欧洲,GB,英国,伦敦,221 ms,11.91
158.224.89.135,443,true,LHR,欧洲,GB,英国,伦敦,209 ms,11.90
135.84.75.72,443,true,LHR,欧洲,GB,英国,伦敦,253 ms,11.90
199.34.228.175,443,true,LHR,欧洲,GB,英国,伦敦,205 ms,11.90
135.84.76.117,443,true,LHR,欧洲,GB,英国,伦敦,206 ms,11.89
170.153.144.154,443,true,LHR,欧洲,GB,英国,伦敦,207 ms,11.89
160.22.52.149,443,true,LHR,欧洲,GB,英国,伦敦,249 ms,11.88
199.34.228.50,2053,true,LHR,欧洲,GB,英国,伦敦,206 ms,11.88
160.153.1.99,443,true,LHR,欧洲,GB,英国,伦敦,205 ms,11.83
160.153.1.98,443,true,LHR,欧洲,GB,英国,伦敦,239 ms,11.82
160.153.137.4,443,true,LHR,欧洲,GB,英国,伦敦,205 ms,11.81
135.84.75.53,443,true,LHR,欧洲,GB,英国,伦敦,263 ms,11.81
199.107.164.111,443,true,LHR,欧洲,GB,英国,伦敦,197 ms,11.81
160.153.138.118,443,true,LHR,欧洲,GB,英国,伦敦,214 ms,11.80
192.206.179.104,443,true,LHR,欧洲,GB,英国,伦敦,196 ms,11.80
160.123.255.251,443,true,LHR,欧洲,GB,英国,伦敦,252 ms,11.80
160.153.1.231,443,true,LHR,欧洲,GB,英国,伦敦,254 ms,11.80
160.22.52.241,443,true,LHR,欧洲,GB,英国,伦敦,210 ms,11.79
160.153.1.74,443,true,LHR,欧洲,GB,英国,伦敦,221 ms,11.79
160.153.1.233,443,true,LHR,欧洲,GB,英国,伦敦,206 ms,11.78
160.22.52.128,443,true,LHR,欧洲,GB,英国,伦敦,206 ms,11.77
135.84.76.75,443,true,LHR,欧洲,GB,英国,伦敦,163 ms,11.77
199.34.229.178,443,true,LHR,欧洲,GB,英国,伦敦,279 ms,11.77
199.34.228.184,8443,true,LHR,欧洲,GB,英国,伦敦,249 ms,11.77
160.153.1.209,443,true,LHR,欧洲,GB,英国,伦敦,207 ms,11.77
135.84.75.116,443,true,LHR,欧洲,GB,英国,伦敦,211 ms,11.75
161.145.150.246,443,true,LHR,欧洲,GB,英国,伦敦,249 ms,11.75
199.34.228.249,8443,true,LHR,欧洲,GB,英国,伦敦,251 ms,11.73
199.34.229.53,443,true,LHR,欧洲,GB,英国,伦敦,204 ms,11.73
161.145.150.141,443,true,LHR,欧洲,GB,英国,伦敦,182 ms,11.73
135.84.76.140,443,true,LHR,欧洲,GB,英国,伦敦,165 ms,11.72
199.107.164.68,443,true,LHR,欧洲,GB,英国,伦敦,205 ms,11.72
160.153.137.111,443,true,LHR,欧洲,GB,英国,伦敦,205 ms,11.72
192.206.179.72,443,true,LHR,欧洲,GB,英国,伦敦,207 ms,11.71
161.145.150.186,443,true,LHR,欧洲,GB,英国,伦敦,247 ms,11.69
162.68.207.97,2096,true,LHR,欧洲,GB,英国,伦敦,163 ms,11.69
199.107.164.252,443,true,LHR,欧洲,GB,英国,伦敦,247 ms,11.68
199.34.228.81,2083,true,LHR,欧洲,GB,英国,伦敦,241 ms,11.67
160.123.255.185,443,true,LHR,欧洲,GB,英国,伦敦,206 ms,11.67
199.34.229.163,443,true,LHR,欧洲,GB,英国,伦敦,206 ms,11.66
170.153.144.0,443,true,LHR,欧洲,GB,英国,伦敦,250 ms,11.62
160.153.138.49,443,true,LHR,欧洲,GB,英国,伦敦,213 ms,11.57
199.34.229.172,443,true,LHR,欧洲,GB,英国,伦敦,289 ms,11.57
162.67.6.44,2083,true,LHR,欧洲,GB,英国,伦敦,249 ms,11.55
161.145.150.45,443,true,LHR,欧洲,GB,英国,伦敦,248 ms,11.53
192.206.179.18,443,true,LHR,欧洲,GB,英国,伦敦,241 ms,11.53
160.123.255.3,443,true,LHR,欧洲,GB,英国,伦敦,208 ms,11.50
135.84.73.183,443,true,LHR,欧洲,GB,英国,伦敦,223 ms,11.49
161.145.150.249,443,true,LHR,欧洲,GB,英国,伦敦,207 ms,11.48
135.84.75.82,443,true,LHR,欧洲,GB,英国,伦敦,173 ms,11.47
199.34.228.224,2087,true,LHR,欧洲,GB,英国,伦敦,205 ms,11.45
160.153.1.56,443,true,LHR,欧洲,GB,英国,伦敦,254 ms,11.42
160.123.255.78,443,true,LHR,欧洲,GB,英国,伦敦,206 ms,11.40
199.68.156.146,443,true,LHR,欧洲,GB,英国,伦敦,261 ms,11.36
199.34.230.159,8443,true,LHR,欧洲,GB,英国,伦敦,206 ms,11.34
161.145.150.220,443,true,LHR,欧洲,GB,英国,伦敦,253 ms,11.32
170.153.144.65,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,11.32
160.153.138.52,443,true,LHR,欧洲,GB,英国,伦敦,162 ms,11.30
135.84.76.145,443,true,LHR,欧洲,GB,英国,伦敦,214 ms,11.29
160.22.52.105,443,true,LHR,欧洲,GB,英国,伦敦,168 ms,11.28
161.145.150.159,443,true,LHR,欧洲,GB,英国,伦敦,208 ms,11.28
160.153.138.99,443,true,LHR,欧洲,GB,英国,伦敦,205 ms,11.28
199.34.228.187,2087,true,LHR,欧洲,GB,英国,伦敦,265 ms,11.27
160.153.137.48,443,true,LHR,欧洲,GB,英国,伦敦,248 ms,11.27
199.34.228.161,443,true,LHR,欧洲,GB,英国,伦敦,206 ms,11.25
161.145.150.160,443,true,LHR,欧洲,GB,英国,伦敦,206 ms,11.23
199.107.164.159,443,true,LHR,欧洲,GB,英国,伦敦,268 ms,11.22
199.34.228.55,443,true,LHR,欧洲,GB,英国,伦敦,252 ms,11.21
135.84.72.120,443,true,LHR,欧洲,GB,英国,伦敦,165 ms,11.20
135.84.74.40,443,true,LHR,欧洲,GB,英国,伦敦,240 ms,11.20
199.34.228.32,2083,true,LHR,欧洲,GB,英国,伦敦,265 ms,11.20
160.22.52.237,443,true,LHR,欧洲,GB,英国,伦敦,252 ms,11.19
160.153.138.86,443,true,LHR,欧洲,GB,英国,伦敦,207 ms,11.18
160.153.1.93,443,true,LHR,欧洲,GB,英国,伦敦,261 ms,11.18
199.34.230.34,443,true,LHR,欧洲,GB,英国,伦敦,224 ms,11.17
199.34.228.56,443,true,LHR,欧洲,GB,英国,伦敦,204 ms,11.17
