IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
209.94.90.41,443,true,LAX,北美洲,US,美国,洛杉矶,211 ms,11.26
107.173.180.104,8443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.21
135.84.75.244,443,true,LAX,北美洲,US,美国,洛杉矶,182 ms,11.20
23.249.201.189,443,true,LAX,北美洲,US,美国,洛杉矶,220 ms,11.19
66.179.48.15,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.19
23.94.25.53,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,11.19
45.12.88.150,443,true,LAX,北美洲,US,美国,洛杉矶,152 ms,11.18
192.206.179.184,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.16
135.84.64.102,443,true,LAX,北美洲,US,美国,洛杉矶,176 ms,11.15
192.206.179.156,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.14
192.206.179.152,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.14
160.153.1.111,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.11
199.107.164.224,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.08
198.62.62.67,443,true,LAX,北美洲,US,美国,洛杉矶,205 ms,11.08
170.153.144.206,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.07
160.153.138.152,2087,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.04
66.179.48.251,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.03
208.86.168.46,443,true,LAX,北美洲,US,美国,洛杉矶,276 ms,11.00
199.107.164.48,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,10.99
209.102.207.237,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,10.99
107.175.28.78,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,10.98
103.184.45.56,2096,true,LAX,北美洲,US,美国,洛杉矶,177 ms,10.97
23.249.200.82,443,true,LAX,北美洲,US,美国,洛杉矶,225 ms,10.97
135.84.75.224,443,true,LAX,北美洲,US,美国,洛杉矶,191 ms,10.95
160.153.138.252,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,10.95
160.22.52.10,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,10.94
161.145.150.108,443,true,LAX,北美洲,US,美国,洛杉矶,185 ms,10.94
109.176.239.87,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,10.94
135.84.79.97,443,true,LAX,北美洲,US,美国,洛杉矶,183 ms,10.93
160.153.137.4,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,10.91
170.153.144.55,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,10.90
160.153.138.125,2096,true,SJC,北美洲,US,美国,圣何塞,161 ms,10.90
66.179.48.243,443,true,SJC,北美洲,US,美国,圣何塞,544 ms,10.88
199.107.164.141,443,true,SJC,北美洲,US,美国,圣何塞,308 ms,10.88
206.238.237.240,2096,true,LAX,北美洲,US,美国,洛杉矶,245 ms,10.86
209.102.207.218,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,10.85
156.238.18.101,2096,true,LAX,北美洲,US,美国,洛杉矶,178 ms,10.85
160.153.138.78,2053,true,SJC,北美洲,US,美国,圣何塞,216 ms,10.85
209.102.207.129,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,10.83
192.206.179.151,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,10.83
209.94.90.65,443,true,LAX,北美洲,US,美国,洛杉矶,207 ms,10.83
156.238.18.118,2087,true,LAX,北美洲,US,美国,洛杉矶,181 ms,10.82
192.227.247.75,443,true,LAX,北美洲,US,美国,洛杉矶,218 ms,10.82
198.62.62.73,443,true,LAX,北美洲,US,美国,洛杉矶,204 ms,10.82
209.102.207.14,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,10.80
154.9.206.147,443,true,LAX,北美洲,US,美国,洛杉矶,140 ms,10.80
160.153.138.165,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,10.78
192.206.179.155,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,10.77
198.23.254.51,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,10.77
160.123.255.79,443,true,LAX,北美洲,US,美国,洛杉矶,205 ms,10.75
170.153.144.210,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,10.74
135.84.64.35,443,true,LAX,北美洲,US,美国,洛杉矶,188 ms,10.74
199.68.156.20,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,10.74
160.153.137.130,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,10.74
154.17.16.96,443,true,LAX,北美洲,US,美国,洛杉矶,151 ms,10.74
199.68.156.220,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,10.74
199.68.156.86,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,10.71
135.84.75.72,443,true,LAX,北美洲,US,美国,洛杉矶,188 ms,10.71
160.123.255.7,443,true,LAX,北美洲,US,美国,洛杉矶,212 ms,10.70
199.68.156.22,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,10.70
66.179.48.165,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,10.69
156.238.19.35,2087,true,LAX,北美洲,US,美国,洛杉矶,228 ms,10.69
160.153.137.214,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,10.69
209.94.90.10,443,true,LAX,北美洲,US,美国,洛杉矶,213 ms,10.69
66.179.48.206,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,10.66
170.153.144.225,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,10.66
109.176.239.215,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,10.64
160.153.138.52,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,10.64
216.221.209.222,2096,true,LAX,北美洲,US,美国,洛杉矶,186 ms,10.63
103.184.44.188,443,true,LAX,北美洲,US,美国,洛杉矶,189 ms,10.61
149.28.75.147,8443,true,LAX,北美洲,US,美国,洛杉矶,221 ms,10.61
160.153.138.12,2087,true,SJC,北美洲,US,美国,圣何塞,205 ms,10.61
160.153.1.182,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,10.60
206.238.237.238,2087,true,LAX,北美洲,US,美国,洛杉矶,218 ms,10.60
206.238.237.238,2053,true,LAX,北美洲,US,美国,洛杉矶,220 ms,10.59
141.147.29.56,443,true,FRA,欧洲,DE,德国,法兰克福,173 ms,10.58
135.84.64.224,443,true,LAX,北美洲,US,美国,洛杉矶,180 ms,10.56
209.94.90.169,443,true,LAX,北美洲,US,美国,洛杉矶,220 ms,10.56
148.135.56.163,443,true,LAX,北美洲,US,美国,洛杉矶,175 ms,10.55
209.208.226.18,443,true,LAX,北美洲,US,美国,洛杉矶,189 ms,10.55
156.238.19.230,2053,true,LAX,北美洲,US,美国,洛杉矶,215 ms,10.55
156.238.19.43,443,true,LAX,北美洲,US,美国,洛杉矶,211 ms,10.55
170.153.144.243,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,10.54
160.22.52.68,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,10.53
209.94.90.161,443,true,LAX,北美洲,US,美国,洛杉矶,176 ms,10.53
156.238.19.102,8443,true,LAX,北美洲,US,美国,洛杉矶,196 ms,10.52
160.153.137.240,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,10.52
160.123.255.253,443,true,LAX,北美洲,US,美国,洛杉矶,205 ms,10.52
209.94.90.158,443,true,LAX,北美洲,US,美国,洛杉矶,219 ms,10.52
161.145.150.102,443,true,LAX,北美洲,US,美国,洛杉矶,180 ms,10.52
160.153.137.92,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,10.52
217.163.76.223,443,true,LAX,北美洲,US,美国,洛杉矶,209 ms,10.51
52.64.139.84,443,true,SYD,大洋洲,AU,澳大利亚,悉尼,163 ms,10.50
66.179.48.3,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,10.50
160.22.52.236,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,10.49
135.84.64.155,443,true,LAX,北美洲,US,美国,洛杉矶,194 ms,10.47
160.153.1.130,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,10.47
160.153.138.244,2083,true,SJC,北美洲,US,美国,圣何塞,233 ms,10.47
160.153.138.233,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,10.44
192.206.179.24,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,10.44
199.68.156.144,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,10.42
135.84.64.241,443,true,LAX,北美洲,US,美国,洛杉矶,183 ms,10.41
103.182.97.12,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,10.41
135.84.74.168,443,true,LAX,北美洲,US,美国,洛杉矶,186 ms,10.41
156.238.18.127,2087,true,LAX,北美洲,US,美国,洛杉矶,198 ms,10.41
209.94.90.128,443,true,LAX,北美洲,US,美国,洛杉矶,191 ms,10.40
156.238.19.23,2053,true,LAX,北美洲,US,美国,洛杉矶,190 ms,10.38
170.153.144.186,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,10.38
