IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
66.179.48.105,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.38
66.179.48.116,443,true,SJC,北美洲,US,美国,圣何塞,242 ms,11.30
199.68.156.49,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,11.30
199.107.164.12,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,11.29
192.206.179.213,443,true,SJC,北美洲,US,美国,圣何塞,243 ms,11.24
23.94.122.46,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.22
66.179.48.29,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.20
124.156.238.155,443,true,NRT,亚太,JP,日本,东京,144 ms,11.19
103.182.97.12,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.18
199.107.164.39,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.18
209.102.207.185,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,11.16
209.102.207.218,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.15
199.68.156.161,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,11.14
192.206.179.254,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,11.14
209.102.207.112,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.14
185.221.160.253,443,true,LAX,北美洲,US,美国,洛杉矶,182 ms,11.10
209.208.227.208,443,true,LAX,北美洲,US,美国,洛杉矶,173 ms,11.10
129.154.207.203,443,true,ICN,亚太,KR,韩国,首尔,106 ms,11.06
192.206.179.34,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,11.03
199.107.164.102,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.02
209.102.207.0,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.00
199.68.156.137,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,10.99
66.179.48.205,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,10.99
198.202.211.255,443,true,LAX,北美洲,US,美国,洛杉矶,186 ms,10.96
107.173.148.41,8443,true,SJC,北美洲,US,美国,圣何塞,125 ms,10.93
199.68.156.73,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,10.92
149.28.75.147,8443,true,LAX,北美洲,US,美国,洛杉矶,165 ms,10.92
45.63.116.117,8443,true,FRA,欧洲,DE,德国,法兰克福,198 ms,10.91
209.102.207.235,443,true,SJC,北美洲,US,美国,圣何塞,262 ms,10.91
212.41.15.119,443,true,DME,欧洲,RU,俄罗斯,莫斯科,174 ms,10.91
45.202.113.128,8443,true,LAX,北美洲,US,美国,洛杉矶,173 ms,10.90
206.238.236.10,2053,true,LAX,北美洲,US,美国,洛杉矶,169 ms,10.89
199.68.156.81,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,10.86
18.184.55.249,443,true,FRA,欧洲,DE,德国,法兰克福,152 ms,10.86
156.238.18.196,2083,true,LAX,北美洲,US,美国,洛杉矶,190 ms,10.85
199.107.164.236,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,10.85
192.206.179.173,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,10.83
135.84.67.28,443,true,LAX,北美洲,US,美国,洛杉矶,199 ms,10.82
66.179.48.153,443,true,SJC,北美洲,US,美国,圣何塞,259 ms,10.82
66.179.48.112,443,true,SJC,北美洲,US,美国,圣何塞,241 ms,10.82
66.179.48.124,443,true,SJC,北美洲,US,美国,圣何塞,257 ms,10.80
206.238.236.10,2087,true,LAX,北美洲,US,美国,洛杉矶,169 ms,10.77
185.133.35.42,443,true,LAX,北美洲,US,美国,洛杉矶,183 ms,10.76
209.102.207.147,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,10.75
192.206.179.239,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,10.75
66.179.48.57,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,10.71
199.68.156.208,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,10.69
199.68.156.146,443,true,SJC,北美洲,US,美国,圣何塞,254 ms,10.69
45.45.218.232,443,true,CDG,欧洲,FR,法国,巴黎,152 ms,10.68
158.224.83.158,443,true,LAX,北美洲,US,美国,洛杉矶,167 ms,10.68
199.68.156.71,443,true,SJC,北美洲,US,美国,圣何塞,245 ms,10.66
206.238.236.35,2087,true,LAX,北美洲,US,美国,洛杉矶,184 ms,10.65
209.94.90.94,443,true,LAX,北美洲,US,美国,洛杉矶,172 ms,10.63
45.202.113.119,443,true,LAX,北美洲,US,美国,洛杉矶,177 ms,10.62
66.179.48.184,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,10.55
199.68.156.148,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,10.55
199.107.164.234,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,10.54
66.179.48.97,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,10.54
140.82.38.208,2053,true,FRA,欧洲,DE,德国,法兰克福,184 ms,10.53
209.102.207.169,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,10.53
192.206.179.44,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,10.52
66.179.48.83,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,10.51
194.247.187.181,443,true,FRA,欧洲,DE,德国,法兰克福,183 ms,10.51
66.179.48.75,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,10.50
209.208.227.143,443,true,LAX,北美洲,US,美国,洛杉矶,183 ms,10.49
209.102.207.241,443,true,SJC,北美洲,US,美国,圣何塞,250 ms,10.49
199.68.156.95,443,true,SJC,北美洲,US,美国,圣何塞,254 ms,10.49
199.68.156.84,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,10.48
209.102.207.66,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,10.48
199.68.156.77,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,10.47
199.68.156.6,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,10.47
192.206.179.203,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,10.46
199.107.164.57,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,10.44
135.84.75.118,443,true,LAX,北美洲,US,美国,洛杉矶,246 ms,10.42
192.206.179.182,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,10.41
66.179.48.134,443,true,SJC,北美洲,US,美国,圣何塞,276 ms,10.41
66.179.48.111,443,true,SJC,北美洲,US,美国,圣何塞,267 ms,10.39
192.248.189.181,443,true,FRA,欧洲,DE,德国,法兰克福,211 ms,10.38
199.107.164.5,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,10.38
209.102.207.36,443,true,SJC,北美洲,US,美国,圣何塞,246 ms,10.38
192.206.179.94,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,10.37
209.102.207.42,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,10.37
192.206.179.89,443,true,SJC,北美洲,US,美国,圣何塞,284 ms,10.36
209.102.207.250,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,10.36
209.102.207.57,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,10.36
66.179.48.41,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,10.35
198.62.62.250,443,true,LAX,北美洲,US,美国,洛杉矶,182 ms,10.35
135.84.79.43,443,true,LAX,北美洲,US,美国,洛杉矶,174 ms,10.34
209.102.207.49,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,10.34
199.107.164.241,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,10.33
199.107.164.79,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,10.33
135.84.64.74,443,true,LAX,北美洲,US,美国,洛杉矶,177 ms,10.33
209.102.207.228,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,10.33
199.107.164.46,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,10.31
199.107.164.106,443,true,SJC,北美洲,US,美国,圣何塞,257 ms,10.30
66.179.48.223,443,true,SJC,北美洲,US,美国,圣何塞,244 ms,10.30
199.68.156.66,443,true,SJC,北美洲,US,美国,圣何塞,254 ms,10.30
154.9.206.198,443,true,LAX,北美洲,US,美国,洛杉矶,156 ms,10.29
199.68.156.125,443,true,SJC,北美洲,US,美国,圣何塞,248 ms,10.29
194.76.18.101,443,true,LAX,北美洲,US,美国,洛杉矶,189 ms,10.28
94.130.104.64,443,true,CDG,欧洲,FR,法国,巴黎,181 ms,10.28
192.206.179.237,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,10.28
3.75.149.151,443,true,FRA,欧洲,DE,德国,法兰克福,169 ms,10.27
192.206.179.230,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,10.26
199.68.156.183,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,10.26
209.102.207.2,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,10.25
192.206.179.43,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,10.25
192.206.179.96,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,10.24
13.230.34.30,443,true,NRT,亚太,JP,日本,东京,42 ms,35.25
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,35 ms,33.53
132.145.94.80,443,true,ICN,亚太,KR,韩国,首尔,109 ms,22.69
129.150.51.134,443,true,SIN,亚太,SG,新加坡,新加坡,183 ms,19.67
129.154.207.203,443,true,ICN,亚太,KR,韩国,首尔,101 ms,16.74
129.154.207.203,443,true,ICN,亚太,KR,韩国,首尔,102 ms,16.53
132.145.94.80,443,true,ICN,亚太,KR,韩国,首尔,112 ms,15.69
135.84.74.104,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,11.34
135.84.64.31,443,true,LHR,欧洲,GB,英国,伦敦,173 ms,10.86
135.84.64.154,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,10.75
135.84.72.86,443,true,LHR,欧洲,GB,英国,伦敦,187 ms,10.73
135.84.73.220,443,true,LHR,欧洲,GB,英国,伦敦,191 ms,10.71
135.84.74.151,443,true,LHR,欧洲,GB,英国,伦敦,164 ms,10.60
135.84.67.79,443,true,LHR,欧洲,GB,英国,伦敦,165 ms,10.54
135.84.73.245,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,10.42
135.84.74.153,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,10.41
135.84.74.108,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,10.35
135.84.73.119,443,true,LHR,欧洲,GB,英国,伦敦,166 ms,10.24
135.84.73.162,443,true,LHR,欧洲,GB,英国,伦敦,154 ms,10.09
135.84.73.22,443,true,LHR,欧洲,GB,英国,伦敦,190 ms,10.08
135.84.74.131,443,true,LHR,欧洲,GB,英国,伦敦,168 ms,9.98
135.84.73.79,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,9.96
135.84.73.32,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,9.91
135.84.67.58,443,true,LHR,欧洲,GB,英国,伦敦,154 ms,9.87
135.84.73.146,443,true,LHR,欧洲,GB,英国,伦敦,163 ms,9.82
135.84.74.120,443,true,LHR,欧洲,GB,英国,伦敦,165 ms,9.80
135.84.72.85,443,true,LHR,欧洲,GB,英国,伦敦,164 ms,9.77
135.84.73.160,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,9.77
135.84.73.240,443,true,LHR,欧洲,GB,英国,伦敦,166 ms,9.72
135.84.72.35,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,9.70
135.84.73.5,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,9.67
135.84.73.88,443,true,LHR,欧洲,GB,英国,伦敦,160 ms,9.65
135.84.74.152,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,9.64
135.84.73.209,443,true,LHR,欧洲,GB,英国,伦敦,168 ms,9.60
135.84.64.74,443,true,LHR,欧洲,GB,英国,伦敦,178 ms,9.60
135.84.64.244,443,true,LHR,欧洲,GB,英国,伦敦,167 ms,9.53
135.84.64.134,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,9.52
135.84.73.98,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,9.51
135.84.72.30,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,9.51
135.84.73.131,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,9.47
135.84.74.124,443,true,LHR,欧洲,GB,英国,伦敦,165 ms,9.42
135.84.73.189,443,true,LHR,欧洲,GB,英国,伦敦,200 ms,9.39
135.84.73.252,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,9.36
135.84.72.84,443,true,LHR,欧洲,GB,英国,伦敦,192 ms,9.35
135.84.64.63,443,true,LHR,欧洲,GB,英国,伦敦,194 ms,9.35
135.84.72.34,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,9.33
135.84.67.63,443,true,LHR,欧洲,GB,英国,伦敦,198 ms,9.29
135.84.72.112,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,9.28
135.84.74.150,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,9.26
135.84.73.8,443,true,LHR,欧洲,GB,英国,伦敦,190 ms,9.25
135.84.73.183,443,true,LHR,欧洲,GB,英国,伦敦,217 ms,9.21
135.84.72.88,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,9.21
135.84.64.80,443,true,LHR,欧洲,GB,英国,伦敦,167 ms,9.20
135.84.64.67,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,9.20
135.84.73.238,443,true,LHR,欧洲,GB,英国,伦敦,167 ms,9.20
135.84.73.114,443,true,LHR,欧洲,GB,英国,伦敦,202 ms,9.17
135.84.74.138,443,true,LHR,欧洲,GB,英国,伦敦,165 ms,9.16
135.84.73.77,443,true,LHR,欧洲,GB,英国,伦敦,166 ms,9.15
135.84.64.170,443,true,LHR,欧洲,GB,英国,伦敦,193 ms,9.12
135.84.73.159,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,9.10
135.84.73.173,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,9.03
135.84.64.64,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,9.02
135.84.73.141,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,9.01
135.84.64.222,443,true,LHR,欧洲,GB,英国,伦敦,194 ms,9.00
135.84.74.129,443,true,LHR,欧洲,GB,英国,伦敦,201 ms,8.99
135.84.72.140,443,true,LHR,欧洲,GB,英国,伦敦,180 ms,8.99
135.84.73.73,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,8.99
135.84.73.89,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,8.99
135.84.72.117,443,true,LHR,欧洲,GB,英国,伦敦,164 ms,8.95
109.176.239.93,443,true,LHR,欧洲,GB,英国,伦敦,193 ms,8.94
135.84.73.132,443,true,LHR,欧洲,GB,英国,伦敦,164 ms,8.91
135.84.73.230,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,8.91
135.84.73.28,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,8.87
135.84.64.56,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,8.84
135.84.72.14,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,8.83
135.84.64.224,443,true,LHR,欧洲,GB,英国,伦敦,188 ms,8.81
135.84.74.147,443,true,LHR,欧洲,GB,英国,伦敦,190 ms,8.80
109.176.239.70,443,true,LHR,欧洲,GB,英国,伦敦,185 ms,8.79
135.84.64.248,443,true,LHR,欧洲,GB,英国,伦敦,194 ms,8.78
135.84.67.37,443,true,LHR,欧洲,GB,英国,伦敦,199 ms,8.76
135.84.73.27,443,true,LHR,欧洲,GB,英国,伦敦,198 ms,8.72
135.84.67.45,443,true,LHR,欧洲,GB,英国,伦敦,176 ms,8.71
135.84.73.10,443,true,LHR,欧洲,GB,英国,伦敦,190 ms,8.69
109.176.239.248,443,true,LHR,欧洲,GB,英国,伦敦,168 ms,8.66
135.84.64.16,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,8.66
135.84.64.17,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,8.66
109.176.239.7,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,8.65
135.84.73.112,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,8.63
135.84.73.161,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,8.61
135.84.64.58,443,true,LHR,欧洲,GB,英国,伦敦,203 ms,8.61
135.84.74.137,443,true,LHR,欧洲,GB,英国,伦敦,188 ms,8.61
135.84.64.133,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,8.61
135.84.64.203,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,8.60
135.84.74.134,443,true,LHR,欧洲,GB,英国,伦敦,170 ms,8.60
135.84.64.78,443,true,LHR,欧洲,GB,英国,伦敦,199 ms,8.59
135.84.73.152,443,true,LHR,欧洲,GB,英国,伦敦,191 ms,8.59
135.84.64.135,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,8.56
135.84.64.37,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,8.53
135.84.67.44,443,true,LHR,欧洲,GB,英国,伦敦,170 ms,8.52
135.84.73.111,443,true,LHR,欧洲,GB,英国,伦敦,201 ms,8.49
135.84.67.74,443,true,LHR,欧洲,GB,英国,伦敦,164 ms,8.45
135.84.73.45,443,true,LHR,欧洲,GB,英国,伦敦,177 ms,8.43
135.84.67.73,443,true,LHR,欧洲,GB,英国,伦敦,176 ms,8.42
135.84.64.99,443,true,LHR,欧洲,GB,英国,伦敦,165 ms,8.42
135.84.74.125,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,8.41
135.84.73.96,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,8.41
135.84.74.127,443,true,LHR,欧洲,GB,英国,伦敦,154 ms,8.37
109.176.239.196,443,true,LHR,欧洲,GB,英国,伦敦,165 ms,8.36
135.84.73.231,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,8.35
135.84.73.52,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,8.35
135.84.73.170,443,true,LHR,欧洲,GB,英国,伦敦,197 ms,8.32
135.84.72.25,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,8.32
135.84.67.42,443,true,LHR,欧洲,GB,英国,伦敦,178 ms,8.32
135.84.64.62,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,8.29
135.84.67.22,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,8.29
135.84.74.117,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,8.28
135.84.67.61,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,8.25
135.84.73.110,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,8.25
135.84.74.126,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,8.25
135.84.74.116,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,8.22
135.84.64.90,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,8.22
135.84.73.136,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,8.19
135.84.64.250,443,true,LHR,欧洲,GB,英国,伦敦,206 ms,8.18
135.84.64.65,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,8.18
109.176.239.22,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,8.17
109.176.239.39,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,8.17
135.84.73.55,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,8.16
135.84.74.103,443,true,LHR,欧洲,GB,英国,伦敦,171 ms,8.15
135.84.74.149,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,8.15
109.176.239.244,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,8.14
135.84.72.29,443,true,LHR,欧洲,GB,英国,伦敦,197 ms,8.11
109.176.239.180,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,8.10
135.84.73.233,443,true,LHR,欧洲,GB,英国,伦敦,192 ms,8.09
109.176.239.121,443,true,LHR,欧洲,GB,英国,伦敦,196 ms,8.08
135.84.73.140,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,8.07
135.84.64.60,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,8.06
135.84.73.106,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,8.05
109.176.239.203,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,8.05
135.84.73.179,443,true,LHR,欧洲,GB,英国,伦敦,193 ms,8.05
135.84.64.113,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,8.04
135.84.67.28,443,true,LHR,欧洲,GB,英国,伦敦,201 ms,8.04
135.84.74.157,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,8.04
135.84.73.100,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,8.03
135.84.74.110,443,true,LHR,欧洲,GB,英国,伦敦,193 ms,8.03
135.84.73.147,443,true,LHR,欧洲,GB,英国,伦敦,182 ms,8.03
135.84.64.34,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,8.03
135.84.64.155,443,true,LHR,欧洲,GB,英国,伦敦,188 ms,8.03
135.84.64.245,443,true,LHR,欧洲,GB,英国,伦敦,194 ms,8.03
109.176.239.223,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,8.02
135.84.74.154,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,8.02
