IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
199.68.156.240,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,11.81
66.179.48.233,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,11.79
109.176.239.95,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.78
160.153.138.117,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.78
192.206.179.118,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.78
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,34 ms,11.76
160.22.52.57,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.75
160.22.52.128,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.74
160.153.1.216,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.72
160.153.137.98,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.72
66.179.48.112,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.69
170.153.144.63,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,11.69
170.153.144.252,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,11.69
192.206.179.110,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.66
209.102.207.190,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,11.65
160.153.137.213,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.64
160.153.138.127,2087,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.64
109.176.239.112,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.63
160.153.1.253,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.63
209.94.90.93,443,true,LAX,北美洲,US,美国,洛杉矶,201 ms,11.61
160.153.137.208,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.60
192.206.179.107,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,11.60
170.153.144.34,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.59
199.68.156.51,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,11.59
18.153.94.168,443,true,FRA,欧洲,DE,德国,法兰克福,147 ms,11.54
66.179.48.220,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,11.54
109.176.239.57,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,11.50
209.102.207.211,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.49
185.217.108.43,2087,true,FRA,欧洲,DE,德国,法兰克福,148 ms,11.46
160.153.138.92,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.45
160.153.138.119,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.45
199.107.164.177,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.42
160.153.1.93,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.42
160.153.138.22,8443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.41
160.153.137.243,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.40
170.153.144.46,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.39
199.107.164.217,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,11.39
160.153.137.242,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.37
66.179.48.179,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.36
199.68.156.78,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,11.36
192.206.179.143,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,11.36
199.107.164.45,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.35
170.153.144.224,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,11.34
66.179.48.127,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,11.34
199.107.164.82,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,11.32
207.2.120.16,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.29
199.68.156.54,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.29
160.153.1.70,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,11.28
109.176.239.102,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.28
199.34.228.107,2083,true,LAX,北美洲,US,美国,洛杉矶,172 ms,11.27
107.173.154.24,2096,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.27
209.102.207.81,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.26
66.179.48.143,443,true,SJC,北美洲,US,美国,圣何塞,129 ms,11.25
160.22.52.79,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.24
209.102.207.113,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,11.22
199.68.156.81,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.21
160.153.1.60,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.19
109.176.239.114,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.18
160.22.52.225,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.17
160.153.138.202,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.16
160.22.52.33,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.15
160.153.1.7,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.15
185.221.160.8,443,true,LAX,北美洲,US,美国,洛杉矶,193 ms,11.15
209.102.207.168,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,11.14
199.68.156.28,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.13
160.153.137.196,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,11.10
209.102.207.196,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.09
199.68.156.178,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.09
160.153.138.133,2087,true,SJC,北美洲,US,美国,圣何塞,133 ms,11.08
109.176.239.92,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,11.06
160.153.138.130,2083,true,SJC,北美洲,US,美国,圣何塞,140 ms,11.05
66.179.48.8,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.05
170.153.144.246,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.05
109.176.239.214,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.03
199.68.156.225,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.03
209.102.207.14,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.01
199.34.230.228,443,true,LAX,北美洲,US,美国,洛杉矶,178 ms,11.01
160.153.138.197,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,10.99
66.179.48.65,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,10.99
109.176.239.197,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,10.99
35.201.203.106,443,true,TPE,亚太,TW,台湾,台北,179 ms,10.99
160.153.137.207,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,10.97
209.102.207.209,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,10.96
160.153.137.97,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,10.96
161.145.150.120,443,true,LAX,北美洲,US,美国,洛杉矶,198 ms,10.94
199.107.164.140,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,10.94
66.179.48.111,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,10.94
109.176.239.81,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,10.93
199.68.156.27,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,10.91
199.107.164.187,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,10.91
160.153.1.105,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,10.91
199.68.156.99,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,10.90
160.153.1.64,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,10.90
66.179.48.35,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,10.89
160.153.1.220,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,10.88
160.153.138.197,2087,true,SJC,北美洲,US,美国,圣何塞,180 ms,10.88
209.102.207.64,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,10.88
216.221.209.140,443,true,LAX,北美洲,US,美国,洛杉矶,178 ms,10.88
199.107.164.205,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,10.86
170.153.144.124,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,10.86
209.102.207.18,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,10.84
199.107.164.110,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,10.84
170.153.144.237,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,10.83
209.102.207.106,443,true,SJC,北美洲,US,美国,圣何塞,128 ms,10.82
13.228.142.218,443,true,SIN,亚太,SG,新加坡,新加坡,67 ms,10.82
154.64.224.112,443,true,LAX,北美洲,US,美国,洛杉矶,156 ms,10.80
199.68.156.72,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,10.80
199.107.164.32,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,10.79
199.107.164.106,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,10.79
109.176.239.7,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,10.78
160.22.52.155,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,10.78
160.153.138.212,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,10.78
160.153.138.144,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,10.78
160.153.137.72,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,10.77
160.153.138.179,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,10.77
160.153.1.91,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,10.77
199.107.164.98,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,10.75
199.68.156.29,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,10.75
66.179.48.174,443,true,SJC,北美洲,US,美国,圣何塞,129 ms,10.74
161.145.150.10,443,true,LAX,北美洲,US,美国,洛杉矶,217 ms,10.74
209.102.207.93,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,10.74
170.153.144.143,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,10.72
66.179.48.48,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,10.72
66.179.48.184,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,10.72
109.176.239.80,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,10.71
170.153.144.45,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,10.71
192.206.179.10,443,true,SJC,北美洲,US,美国,圣何塞,128 ms,10.71
209.102.207.226,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,10.71
160.153.138.127,2083,true,SJC,北美洲,US,美国,圣何塞,147 ms,10.71
109.176.239.240,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,10.70
192.206.179.148,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,10.70
170.153.144.4,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,10.70
148.135.62.146,8443,true,LAX,北美洲,US,美国,洛杉矶,161 ms,10.69
209.102.207.188,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,10.69
199.68.156.85,443,true,SJC,北美洲,US,美国,圣何塞,300 ms,10.69
45.202.113.250,2096,true,LAX,北美洲,US,美国,洛杉矶,184 ms,10.69
170.153.144.220,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,10.68
66.179.48.104,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,10.68
199.68.156.243,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,10.68
199.68.156.22,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,10.68
209.94.90.87,443,true,LAX,北美洲,US,美国,洛杉矶,248 ms,10.68
79.174.86.24,443,true,DME,欧洲,RU,俄罗斯,莫斯科,134 ms,10.68
160.22.52.252,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,10.67
160.22.52.0,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,10.67
209.94.90.98,443,true,LAX,北美洲,US,美国,洛杉矶,184 ms,10.66
160.22.52.174,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,10.66
160.153.1.252,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,10.65
38.47.96.30,443,true,KIX,亚太,JP,日本,大阪,60 ms,10.65
192.206.179.101,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,10.65
160.153.138.149,2096,true,SJC,北美洲,US,美国,圣何塞,143 ms,10.65
199.68.156.93,443,true,SJC,北美洲,US,美国,圣何塞,248 ms,10.64
199.34.228.128,443,true,LAX,北美洲,US,美国,洛杉矶,195 ms,10.64
199.68.156.164,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,10.63
160.153.1.8,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,10.63
209.102.207.85,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,10.63
199.34.228.180,443,true,LAX,北美洲,US,美国,洛杉矶,185 ms,10.63
160.153.137.206,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,10.63
160.153.138.87,2053,true,SJC,北美洲,US,美国,圣何塞,142 ms,10.62
109.176.239.75,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,10.62
109.176.239.165,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,10.62
66.179.48.138,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,10.62
