IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
199.68.156.59,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.97
109.176.239.141,443,true,SJC,北美洲,US,美国,圣何塞,128 ms,11.96
109.176.239.132,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.96
109.176.239.102,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.94
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,70 ms,11.83
154.12.53.70,443,true,LAX,北美洲,US,美国,洛杉矶,133 ms,11.82
199.68.156.198,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,11.80
160.22.52.201,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.79
199.68.156.232,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.79
199.68.156.192,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,11.72
109.176.239.105,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.70
160.153.1.3,443,true,SJC,北美洲,US,美国,圣何塞,281 ms,11.70
66.179.48.205,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.69
160.22.52.96,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.68
160.22.52.24,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.67
160.153.1.133,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.66
160.153.1.126,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.65
160.153.1.169,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,11.64
160.153.138.77,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.63
199.107.164.0,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.62
109.176.239.7,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,11.61
109.176.239.86,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.58
209.102.207.73,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,11.57
156.238.18.135,2083,true,LAX,北美洲,US,美国,洛杉矶,181 ms,11.57
199.68.156.196,443,true,SJC,北美洲,US,美国,圣何塞,124 ms,11.51
141.105.70.114,443,true,WAW,欧洲,PL,波兰,华沙,134 ms,11.50
109.176.239.123,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.49
170.153.144.135,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.48
160.153.138.125,2083,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.48
199.68.156.50,443,true,SJC,北美洲,US,美国,圣何塞,128 ms,11.47
160.153.138.92,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.46
199.68.156.40,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.46
66.179.48.179,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.44
160.153.137.86,443,true,SJC,北美洲,US,美国,圣何塞,414 ms,11.42
154.9.206.198,443,true,LAX,北美洲,US,美国,洛杉矶,136 ms,11.41
160.153.1.209,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.40
66.179.48.142,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.37
160.22.52.118,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,11.36
170.153.144.175,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.34
170.153.144.128,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.34
199.68.156.182,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,11.32
160.153.1.86,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.31
199.107.164.104,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.31
170.153.144.138,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.29
160.22.52.198,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.29
109.176.239.136,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.28
199.107.164.215,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.27
109.176.239.51,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.26
160.153.137.212,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.23
45.147.50.154,443,true,FRA,欧洲,DE,德国,法兰克福,137 ms,11.22
199.107.164.193,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.21
160.153.138.76,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.20
160.22.52.9,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,11.19
160.22.52.212,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.18
109.176.239.85,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.17
209.102.207.195,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.15
3.26.59.94,443,true,SYD,大洋洲,AU,澳大利亚,悉尼,156 ms,11.14
38.47.117.77,443,true,LAX,北美洲,US,美国,洛杉矶,135 ms,11.13
209.102.207.15,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.12
209.102.207.66,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.12
45.202.113.113,2083,true,LAX,北美洲,US,美国,洛杉矶,219 ms,11.10
160.153.138.114,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,11.09
135.84.79.40,443,true,LAX,北美洲,US,美国,洛杉矶,184 ms,11.09
66.179.48.48,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.09
148.135.62.146,8443,true,LAX,北美洲,US,美国,洛杉矶,162 ms,11.09
160.153.1.220,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.08
88.218.76.216,443,true,FRA,欧洲,DE,德国,法兰克福,202 ms,11.08
3.8.210.128,8443,true,LHR,欧洲,GB,英国,伦敦,155 ms,11.07
199.68.156.220,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.07
66.179.48.136,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.06
160.153.138.138,8443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.06
160.153.137.231,443,true,SJC,北美洲,US,美国,圣何塞,288 ms,11.06
31.129.49.103,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,168 ms,11.06
160.22.52.80,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.06
199.68.156.51,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.05
199.107.164.22,443,true,SJC,北美洲,US,美国,圣何塞,129 ms,11.04
66.179.48.181,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.04
199.107.164.116,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.04
35.181.77.67,443,true,CDG,欧洲,FR,法国,巴黎,186 ms,11.04
216.24.57.235,443,true,LAX,北美洲,US,美国,洛杉矶,253 ms,11.03
160.153.138.129,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.03
66.179.48.112,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.02
199.68.156.152,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.02
199.107.164.47,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.02
170.153.144.18,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.02
217.163.76.223,443,true,LAX,北美洲,US,美国,洛杉矶,197 ms,11.02
199.68.156.77,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.01
199.68.156.99,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.01
199.68.156.92,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.00
107.172.82.74,2053,true,SJC,北美洲,US,美国,圣何塞,146 ms,11.00
66.179.48.35,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,10.99
170.153.144.193,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,10.99
109.176.239.107,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,10.98
160.153.137.243,443,true,SJC,北美洲,US,美国,圣何塞,261 ms,10.98
66.179.48.177,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,10.98
170.153.144.163,443,true,SJC,北美洲,US,美国,圣何塞,129 ms,10.97
160.22.52.68,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,10.97
199.68.156.234,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,10.96
109.176.239.6,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,10.96
209.102.207.62,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,10.96
199.68.156.225,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,10.95
66.179.48.111,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,10.95
160.22.52.205,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,10.95
199.68.156.166,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,10.93
170.153.144.250,443,true,SJC,北美洲,US,美国,圣何塞,129 ms,10.93
160.22.52.200,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,10.93
209.102.207.162,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,10.93
160.153.138.128,2083,true,SJC,北美洲,US,美国,圣何塞,175 ms,10.92
156.238.18.103,2096,true,LAX,北美洲,US,美国,洛杉矶,176 ms,10.92
