IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
66.179.48.71,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.80
160.153.138.45,2053,true,SJC,北美洲,US,美国,圣何塞,210 ms,11.80
66.179.48.6,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.76
170.153.144.37,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,11.73
209.102.207.57,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.72
66.179.48.136,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.69
160.22.52.125,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.69
160.153.138.147,443,true,SJC,北美洲,US,美国,圣何塞,250 ms,11.67
192.206.179.128,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,11.66
150.230.249.48,443,true,ICN,亚太,KR,韩国,首尔,134 ms,11.65
160.153.137.126,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.65
139.59.48.26,8443,true,BLR,亚太,IN,印度,班加罗尔,111 ms,11.64
160.153.137.123,443,true,SJC,北美洲,US,美国,圣何塞,260 ms,11.64
160.153.138.56,2053,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.60
160.153.138.168,2083,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.59
158.180.82.203,8443,true,ICN,亚太,KR,韩国,首尔,143 ms,11.49
170.153.144.75,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.48
192.206.179.183,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,11.44
140.238.50.112,443,true,NRT,亚太,JP,日本,东京,88 ms,11.43
192.206.179.45,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.43
199.68.156.250,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,11.42
160.153.137.155,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.39
160.153.137.64,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,11.38
192.206.179.220,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,11.38
160.153.137.207,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,11.36
66.179.48.156,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.34
160.153.138.186,443,true,SJC,北美洲,US,美国,圣何塞,245 ms,11.33
199.68.156.177,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,11.32
160.153.138.173,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,11.31
160.153.138.12,2087,true,SJC,北美洲,US,美国,圣何塞,252 ms,11.30
199.107.164.1,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.29
160.153.1.143,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.28
160.153.138.242,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,11.25
199.107.164.36,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.25
192.206.179.208,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,11.24
66.179.48.110,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,11.24
199.68.156.131,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.24
199.107.164.114,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,11.22
199.68.156.36,443,true,SJC,北美洲,US,美国,圣何塞,262 ms,11.21
66.179.48.175,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.20
199.68.156.30,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,11.19
150.230.249.48,443,true,ICN,亚太,KR,韩国,首尔,120 ms,11.17
170.153.144.235,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.14
192.206.179.250,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.13
170.153.144.42,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.13
160.153.137.203,443,true,SJC,北美洲,US,美国,圣何塞,242 ms,11.13
160.153.138.0,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.11
65.20.76.125,8443,true,BOM,亚太,IN,印度,孟买,122 ms,11.09
156.238.19.212,2053,true,LAX,北美洲,US,美国,洛杉矶,195 ms,11.09
160.153.137.39,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.09
148.135.56.163,443,true,LAX,北美洲,US,美国,洛杉矶,180 ms,11.06
160.153.1.48,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.05
160.153.138.15,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.04
170.153.144.197,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,11.03
160.153.137.92,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,11.02
38.209.69.83,443,true,LAX,北美洲,US,美国,洛杉矶,137 ms,11.02
209.208.227.218,443,true,LAX,北美洲,US,美国,洛杉矶,187 ms,11.02
66.179.48.177,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,11.02
170.153.144.174,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.01
199.68.156.126,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.01
199.107.164.6,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,11.00
160.153.138.50,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,11.00
156.238.18.43,2083,true,LAX,北美洲,US,美国,洛杉矶,228 ms,10.99
108.61.247.158,8443,true,NRT,亚太,JP,日本,东京,37 ms,10.98
199.68.156.32,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,10.98
160.153.138.244,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,10.95
160.153.138.4,8443,true,SJC,北美洲,US,美国,圣何塞,184 ms,10.93
162.68.207.129,8443,true,LAX,北美洲,US,美国,洛杉矶,181 ms,10.91
66.179.48.166,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,10.91
160.153.138.170,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,10.91
66.179.48.210,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,10.91
199.68.156.253,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,10.91
160.153.138.145,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,10.90
170.153.144.84,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,10.90
213.142.146.149,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,200 ms,10.89
107.173.154.24,2096,true,SJC,北美洲,US,美国,圣何塞,127 ms,10.89
199.107.164.238,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,10.88
160.153.137.140,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,10.87
170.153.144.95,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,10.87
160.153.138.135,2083,true,SJC,北美洲,US,美国,圣何塞,221 ms,10.87
199.34.228.241,2096,true,LAX,北美洲,US,美国,洛杉矶,194 ms,10.87
160.153.138.151,2096,true,SJC,北美洲,US,美国,圣何塞,256 ms,10.86
160.22.52.195,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,10.86
192.206.179.164,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,10.86
192.206.179.218,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,10.85
160.153.1.35,443,true,SJC,北美洲,US,美国,圣何塞,249 ms,10.85
156.238.19.78,2053,true,LAX,北美洲,US,美国,洛杉矶,187 ms,10.84
199.107.164.124,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,10.84
160.153.1.83,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,10.84
170.153.144.229,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,10.84
156.238.19.194,443,true,LAX,北美洲,US,美国,洛杉矶,191 ms,10.83
3.75.170.179,443,true,FRA,欧洲,DE,德国,法兰克福,202 ms,10.82
209.102.207.110,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,10.81
160.153.1.113,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,10.81
170.153.144.247,443,true,SJC,北美洲,US,美国,圣何塞,270 ms,10.80
160.22.52.216,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,10.79
170.153.144.94,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,10.79
160.153.138.102,443,true,SJC,北美洲,US,美国,圣何塞,242 ms,10.79
170.153.144.160,443,true,SJC,北美洲,US,美国,圣何塞,243 ms,10.78
160.153.138.139,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,10.77
160.153.137.229,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,10.77
160.153.1.127,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,10.76
192.206.179.193,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,10.75
66.179.48.82,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,10.74
192.206.179.226,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,10.74
160.153.138.14,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,10.73
160.22.52.150,443,true,SJC,北美洲,US,美国,圣何塞,243 ms,10.72
160.153.137.79,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,10.72
160.153.138.248,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,10.70
199.107.164.42,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,10.69
160.153.137.128,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,10.68
199.68.156.69,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,10.67
66.179.48.117,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,10.67
192.206.179.137,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,10.65
160.153.137.138,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,10.65
