IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
209.102.207.226,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,11.41
199.68.156.187,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.41
199.68.156.177,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.41
160.153.138.142,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,11.38
199.68.156.39,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.36
192.206.179.157,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.36
199.68.156.23,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.34
43.153.80.208,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.33
109.176.239.136,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.33
192.206.179.214,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.30
35.201.203.106,443,true,TPE,亚太,TW,台湾,台北,177 ms,11.29
160.153.138.245,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,11.28
109.176.239.194,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.27
199.68.156.18,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.27
160.153.138.3,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.26
209.102.207.177,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.25
144.24.80.56,443,true,ICN,亚太,KR,韩国,首尔,75 ms,11.25
199.107.164.111,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.25
170.153.144.90,443,true,SJC,北美洲,US,美国,圣何塞,128 ms,11.23
66.179.48.6,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.21
160.153.137.58,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,11.20
170.153.144.100,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,11.20
199.107.164.21,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.20
160.153.1.126,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.20
170.153.144.65,443,true,SJC,北美洲,US,美国,圣何塞,129 ms,11.19
199.68.156.205,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.19
47.245.123.134,443,true,IAD,北美洲,US,美国,阿什本,76 ms,11.19
209.102.207.178,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.19
209.102.207.252,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,11.18
209.102.207.91,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.18
170.153.144.105,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,11.17
160.153.1.151,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.16
192.206.179.143,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,11.16
66.179.48.41,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.15
160.153.138.85,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.15
160.153.138.22,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.14
160.153.138.135,2053,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.13
170.153.144.181,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.12
160.22.52.65,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,11.12
38.175.202.72,443,true,SEA,北美洲,US,美国,西雅图,253 ms,11.12
160.153.1.145,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.12
66.179.48.98,443,true,SJC,北美洲,US,美国,圣何塞,259 ms,11.11
199.68.156.59,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.10
192.206.179.156,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.10
160.153.137.246,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,11.10
199.68.156.172,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.09
160.153.1.160,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.07
199.68.156.190,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.07
170.153.144.149,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.06
199.68.156.69,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.06
199.107.164.102,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.05
160.153.137.244,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.05
160.153.138.234,2096,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.04
160.153.1.177,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.04
199.68.156.106,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.03
109.176.239.165,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.03
170.153.144.5,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,11.02
66.179.48.32,443,true,SJC,北美洲,US,美国,圣何塞,250 ms,11.01
160.153.138.121,2087,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.01
38.180.235.230,2053,true,FRA,欧洲,DE,德国,法兰克福,167 ms,11.01
