IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
192.206.179.110,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,13.10
199.107.164.10,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,12.98
66.179.48.228,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,12.96
20.41.104.196,443,true,ICN,亚太,KR,韩国,首尔,133 ms,12.83
98.70.26.236,443,true,BOM,亚太,IN,印度,孟买,118 ms,12.79
160.153.138.144,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,12.78
160.153.1.101,443,true,SJC,北美洲,US,美国,圣何塞,128 ms,12.77
160.153.1.105,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,12.70
199.107.164.9,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,12.68
199.107.164.18,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,12.62
160.22.52.145,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,12.52
66.179.48.223,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,12.50
192.206.179.118,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,12.44
109.176.239.216,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,12.43
192.206.179.194,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,12.43
160.153.1.135,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,12.43
160.153.138.152,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,12.43
160.153.138.160,2053,true,SJC,北美洲,US,美国,圣何塞,182 ms,12.39
192.206.179.248,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,12.38
160.153.1.125,443,true,SJC,北美洲,US,美国,圣何塞,129 ms,12.35
54.255.250.66,443,true,SIN,亚太,SG,新加坡,新加坡,64 ms,12.30
66.179.48.134,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,12.30
209.102.207.120,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,12.28
109.176.239.223,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,12.27
109.176.239.10,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,12.20
160.22.52.59,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,12.11
160.153.137.168,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,12.10
170.153.144.163,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,12.06
109.176.239.102,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,12.02
199.68.156.244,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,11.95
199.107.164.232,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,11.95
109.176.239.55,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,11.94
103.192.178.12,443,true,HKG,亚太,HK,香港,香港,90 ms,11.92
160.153.137.221,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,11.92
160.153.1.132,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.91
160.153.1.169,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.90
47.245.123.134,443,true,IAD,北美洲,US,美国,阿什本,73 ms,11.89
160.22.52.68,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,11.89
209.102.207.101,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,11.89
160.22.52.10,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,11.87
160.22.52.114,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.87
160.153.138.212,443,true,SJC,北美洲,US,美国,圣何塞,129 ms,11.86
23.106.140.129,443,true,KIX,亚太,JP,日本,大阪,56 ms,11.86
192.206.179.205,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.84
192.206.179.163,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,11.83
199.107.164.21,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.83
160.153.137.27,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,11.83
160.153.138.154,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.82
199.107.164.198,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,11.81
170.153.144.248,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.81
199.68.156.181,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.80
199.68.156.4,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,11.78
13.250.14.76,443,true,SIN,亚太,SG,新加坡,新加坡,74 ms,11.77
109.176.239.197,443,true,SJC,北美洲,US,美国,圣何塞,124 ms,11.74
160.22.52.144,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.74
192.206.179.150,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.73
199.107.164.112,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.73
160.153.137.14,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,11.73
192.206.179.100,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.72
66.179.48.108,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,11.72
160.153.137.104,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.70
109.176.239.158,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,11.69
109.176.239.108,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,11.68
192.206.179.109,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,11.68
199.68.156.168,443,true,SJC,北美洲,US,美国,圣何塞,259 ms,11.68
199.107.164.187,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.67
192.206.179.212,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.66
160.153.1.84,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.66
170.153.144.72,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.65
160.153.138.124,2053,true,SJC,北美洲,US,美国,圣何塞,126 ms,11.65
170.153.144.251,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.64
141.105.70.114,443,true,FRA,欧洲,DE,德国,法兰克福,125 ms,11.62
199.68.156.237,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,11.61
160.153.1.27,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,11.60
170.153.144.141,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.60
199.68.156.192,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,11.59
199.68.156.33,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,11.57
109.176.239.119,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,11.57
192.206.179.171,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.56
66.179.48.103,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,11.53
109.176.239.187,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.53
109.176.239.170,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.52
170.153.144.100,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,11.52
209.102.207.185,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.52
38.78.145.30,443,true,LAX,北美洲,US,美国,洛杉矶,138 ms,11.52
199.107.164.84,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.50
160.153.1.128,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,11.49
199.107.164.39,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,11.44
192.206.179.18,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.42
160.153.137.177,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.40
199.68.156.223,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,11.39
170.153.144.121,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.39
160.153.137.183,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.34
103.101.153.32,443,true,LAX,北美洲,US,美国,洛杉矶,152 ms,11.33
209.102.207.152,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.33
199.107.164.179,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.32
199.107.164.204,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.32
170.153.144.175,443,true,SJC,北美洲,US,美国,圣何塞,128 ms,11.31
160.22.52.65,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.30
160.153.1.197,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,11.30
185.217.108.43,2087,true,FRA,欧洲,DE,德国,法兰克福,148 ms,11.30
160.153.1.237,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.29
160.153.137.82,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.27
66.179.48.200,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.26
170.153.144.190,443,true,SJC,北美洲,US,美国,圣何塞,124 ms,11.26
199.107.164.103,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.25
160.153.1.156,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.25
160.153.138.93,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.23
199.68.156.120,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.23
160.153.137.54,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,11.23
160.153.138.125,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.22
199.107.164.114,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.22
160.153.137.111,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,11.22
209.102.207.130,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.21
199.107.164.99,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.20
199.107.164.73,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,11.19
199.107.164.19,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,11.19
199.107.164.65,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.19
160.153.138.194,2053,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.18
209.102.207.217,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,11.18
170.153.144.66,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.18
160.153.1.119,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.18
209.102.207.108,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,11.16
209.102.207.1,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.15
160.153.137.208,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,11.15
66.179.48.219,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.13
192.206.179.8,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.13
192.206.179.15,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,11.11
170.153.144.9,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.11
109.176.239.57,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.10
160.153.138.152,2096,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.10
160.22.52.130,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.08
109.176.239.255,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.07
160.153.137.185,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.07
109.176.239.131,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.06
170.153.144.222,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.05
199.107.164.118,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.05
199.107.164.35,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,11.05
160.153.137.79,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.04
160.153.138.130,2083,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.04
109.176.239.211,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.03
206.238.237.121,8443,true,LAX,北美洲,US,美国,洛杉矶,208 ms,11.03
209.102.207.156,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.03
160.153.138.20,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.01
154.26.185.39,443,true,LAX,北美洲,US,美国,洛杉矶,146 ms,11.00
149.104.24.32,443,true,HKG,亚太,HK,香港,香港,37 ms,35.62
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,35 ms,28.68
140.227.233.71,443,true,NRT,亚太,JP,日本,东京,206 ms,27.10
141.98.196.223,443,true,NRT,亚太,JP,日本,东京,71 ms,22.43
150.230.249.48,443,true,ICN,亚太,KR,韩国,首尔,73 ms,21.73
129.154.207.203,443,true,ICN,亚太,KR,韩国,首尔,56 ms,21.12
129.154.207.203,443,true,ICN,亚太,KR,韩国,首尔,58 ms,21.06
13.230.34.30,443,true,NRT,亚太,JP,日本,东京,50 ms,20.92
150.230.249.48,443,true,ICN,亚太,KR,韩国,首尔,76 ms,19.26
141.164.51.185,443,true,ICN,亚太,KR,韩国,首尔,94 ms,19.08
141.11.148.62,443,true,HKG,亚太,HK,香港,香港,37 ms,17.73
13.250.14.76,443,true,SIN,亚太,SG,新加坡,新加坡,71 ms,17.14
140.238.28.86,443,true,ICN,亚太,KR,韩国,首尔,61 ms,16.48
140.238.28.86,443,true,ICN,亚太,KR,韩国,首尔,63 ms,16.15
103.192.178.12,443,true,HKG,亚太,HK,香港,香港,47 ms,15.63
144.24.78.162,443,true,ICN,亚太,KR,韩国,首尔,341 ms,14.66
103.106.228.126,2053,true,NRT,亚太,JP,日本,东京,40 ms,14.19
150.230.221.148,443,true,NRT,亚太,JP,日本,东京,174 ms,13.80
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,72 ms,13.54
144.24.78.162,443,true,ICN,亚太,KR,韩国,首尔,341 ms,13.16
135.84.75.179,443,true,LHR,欧洲,GB,英国,伦敦,224 ms,12.98
131.186.33.175,443,true,NRT,亚太,JP,日本,东京,79 ms,12.93
109.176.239.92,443,true,LHR,欧洲,GB,英国,伦敦,208 ms,12.86
135.84.74.65,443,true,LHR,欧洲,GB,英国,伦敦,201 ms,12.78
109.176.239.115,443,true,LHR,欧洲,GB,英国,伦敦,203 ms,12.69
135.84.74.8,443,true,LHR,欧洲,GB,英国,伦敦,201 ms,12.64
135.84.74.173,443,true,LHR,欧洲,GB,英国,伦敦,251 ms,12.59
135.84.76.21,443,true,LHR,欧洲,GB,英国,伦敦,213 ms,12.57
135.84.64.110,443,true,LHR,欧洲,GB,英国,伦敦,200 ms,12.56
135.84.73.102,443,true,LHR,欧洲,GB,英国,伦敦,200 ms,12.55
135.84.75.109,443,true,LHR,欧洲,GB,英国,伦敦,202 ms,12.53
109.176.239.214,443,true,LHR,欧洲,GB,英国,伦敦,252 ms,12.52
109.176.239.143,443,true,LHR,欧洲,GB,英国,伦敦,202 ms,12.49
135.84.76.30,443,true,LHR,欧洲,GB,英国,伦敦,206 ms,12.44
135.84.79.16,443,true,LHR,欧洲,GB,英国,伦敦,242 ms,12.42
109.176.239.175,443,true,LHR,欧洲,GB,英国,伦敦,273 ms,12.41
135.84.76.121,443,true,LHR,欧洲,GB,英国,伦敦,251 ms,12.41
135.84.64.244,443,true,LHR,欧洲,GB,英国,伦敦,250 ms,12.36
135.84.74.233,443,true,LHR,欧洲,GB,英国,伦敦,255 ms,12.29
135.84.64.212,443,true,LHR,欧洲,GB,英国,伦敦,253 ms,12.29
103.184.45.214,2083,true,LHR,欧洲,GB,英国,伦敦,205 ms,12.27
135.84.64.221,443,true,LHR,欧洲,GB,英国,伦敦,262 ms,12.27
109.176.239.50,443,true,LHR,欧洲,GB,英国,伦敦,229 ms,12.26
135.84.76.27,443,true,LHR,欧洲,GB,英国,伦敦,249 ms,12.24
135.84.64.154,443,true,LHR,欧洲,GB,英国,伦敦,202 ms,12.24
135.84.75.76,443,true,LHR,欧洲,GB,英国,伦敦,216 ms,12.08
135.84.79.43,443,true,LHR,欧洲,GB,英国,伦敦,205 ms,12.03
135.84.76.133,443,true,LHR,欧洲,GB,英国,伦敦,258 ms,12.03
135.84.76.28,443,true,LHR,欧洲,GB,英国,伦敦,215 ms,12.00
143.42.66.91,443,true,SIN,亚太,SG,新加坡,新加坡,66 ms,11.95
135.84.76.19,443,true,LHR,欧洲,GB,英国,伦敦,240 ms,11.89
135.84.73.135,443,true,LHR,欧洲,GB,英国,伦敦,203 ms,11.75
144.126.222.173,2053,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.69
104.168.146.122,443,true,SEA,北美洲,US,美国,西雅图,218 ms,11.62
135.84.74.192,443,true,LHR,欧洲,GB,英国,伦敦,201 ms,11.54
109.176.239.216,443,true,LHR,欧洲,GB,英国,伦敦,228 ms,11.46
103.184.45.220,2053,true,LHR,欧洲,GB,英国,伦敦,248 ms,11.44
144.202.82.250,443,true,SEA,北美洲,US,美国,西雅图,196 ms,11.44
135.84.73.75,443,true,LHR,欧洲,GB,英国,伦敦,252 ms,11.34
135.84.73.138,443,true,LHR,欧洲,GB,英国,伦敦,199 ms,11.26
109.176.239.162,443,true,LHR,欧洲,GB,英国,伦敦,240 ms,11.17
135.84.74.246,443,true,LHR,欧洲,GB,英国,伦敦,241 ms,11.15
135.84.73.133,443,true,LHR,欧洲,GB,英国,伦敦,150 ms,11.15
135.84.79.70,443,true,LHR,欧洲,GB,英国,伦敦,200 ms,11.13
135.84.74.178,443,true,LHR,欧洲,GB,英国,伦敦,249 ms,11.02
137.220.34.134,8443,true,SEA,北美洲,US,美国,西雅图,180 ms,10.98
148.113.43.228,8443,true,BOM,亚太,IN,印度,孟买,128 ms,10.94
109.176.239.98,443,true,LHR,欧洲,GB,英国,伦敦,252 ms,10.93
109.176.239.81,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,10.90
109.176.239.234,443,true,LHR,欧洲,GB,英国,伦敦,247 ms,10.83
147.78.140.160,443,true,LAX,北美洲,US,美国,洛杉矶,185 ms,10.80
135.84.79.80,443,true,LHR,欧洲,GB,英国,伦敦,202 ms,10.76
103.184.45.180,2087,true,LHR,欧洲,GB,英国,伦敦,252 ms,10.61
135.84.73.98,443,true,LHR,欧洲,GB,英国,伦敦,256 ms,10.61
103.184.44.84,2096,true,LHR,欧洲,GB,英国,伦敦,153 ms,10.57
135.84.79.148,443,true,LHR,欧洲,GB,英国,伦敦,200 ms,10.56
135.84.74.55,443,true,LHR,欧洲,GB,英国,伦敦,200 ms,10.55
147.78.243.114,443,true,NRT,亚太,JP,日本,东京,70 ms,10.54
143.244.210.43,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,10.53
103.184.45.77,443,true,LHR,欧洲,GB,英国,伦敦,259 ms,10.48
133.167.108.98,443,true,KIX,亚太,JP,日本,大阪,83 ms,10.43
135.84.74.60,443,true,LHR,欧洲,GB,英国,伦敦,213 ms,10.38
142.171.228.35,2053,true,LAX,北美洲,US,美国,洛杉矶,188 ms,10.37
103.149.165.47,443,true,BOM,亚太,IN,印度,孟买,131 ms,10.36
135.84.73.170,443,true,LHR,欧洲,GB,英国,伦敦,248 ms,10.33
135.84.74.132,443,true,LHR,欧洲,GB,英国,伦敦,201 ms,10.30
135.84.76.128,443,true,LHR,欧洲,GB,英国,伦敦,150 ms,10.28
109.176.239.30,443,true,LHR,欧洲,GB,英国,伦敦,222 ms,10.28
135.84.75.186,443,true,LHR,欧洲,GB,英国,伦敦,202 ms,10.24
109.176.239.139,443,true,LHR,欧洲,GB,英国,伦敦,208 ms,10.23
135.84.73.136,443,true,LHR,欧洲,GB,英国,伦敦,252 ms,10.23
103.184.45.137,2083,true,LHR,欧洲,GB,英国,伦敦,201 ms,10.19
109.176.239.204,443,true,LHR,欧洲,GB,英国,伦敦,254 ms,10.18
135.84.73.10,443,true,LHR,欧洲,GB,英国,伦敦,202 ms,10.15
138.3.210.24,443,true,NRT,亚太,JP,日本,东京,86 ms,10.14
135.84.64.10,443,true,LHR,欧洲,GB,英国,伦敦,202 ms,10.13
135.84.64.102,443,true,LHR,欧洲,GB,英国,伦敦,250 ms,10.07
135.84.75.133,443,true,LHR,欧洲,GB,英国,伦敦,263 ms,9.96
144.34.252.81,443,true,LAX,北美洲,US,美国,洛杉矶,193 ms,9.96
148.135.94.110,2053,true,LAX,北美洲,US,美国,洛杉矶,187 ms,9.95
135.84.75.167,443,true,LHR,欧洲,GB,英国,伦敦,260 ms,9.94
135.84.76.88,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,9.94
135.84.74.20,443,true,LHR,欧洲,GB,英国,伦敦,256 ms,9.93
135.84.75.101,443,true,LHR,欧洲,GB,英国,伦敦,248 ms,9.93
135.84.74.100,443,true,LHR,欧洲,GB,英国,伦敦,205 ms,9.92
135.84.74.245,443,true,LHR,欧洲,GB,英国,伦敦,205 ms,9.92
109.176.239.121,443,true,LHR,欧洲,GB,英国,伦敦,211 ms,9.88
109.176.239.208,443,true,LHR,欧洲,GB,英国,伦敦,199 ms,9.88
135.84.72.120,443,true,LHR,欧洲,GB,英国,伦敦,240 ms,9.87
135.84.75.187,443,true,LHR,欧洲,GB,英国,伦敦,205 ms,9.84
135.84.75.126,443,true,LHR,欧洲,GB,英国,伦敦,203 ms,9.84
109.176.239.118,443,true,LHR,欧洲,GB,英国,伦敦,263 ms,9.84
135.84.76.48,443,true,LHR,欧洲,GB,英国,伦敦,274 ms,9.83
135.84.79.162,443,true,LHR,欧洲,GB,英国,伦敦,257 ms,9.83
135.84.64.16,443,true,LHR,欧洲,GB,英国,伦敦,262 ms,9.82
135.84.74.153,443,true,LHR,欧洲,GB,英国,伦敦,255 ms,9.82
142.171.228.35,8443,true,LAX,北美洲,US,美国,洛杉矶,192 ms,9.79
148.135.107.122,2096,true,LAX,北美洲,US,美国,洛杉矶,163 ms,9.79
109.176.239.75,443,true,LHR,欧洲,GB,英国,伦敦,206 ms,9.79
109.176.239.221,443,true,LHR,欧洲,GB,英国,伦敦,286 ms,9.79
