IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
192.206.179.228,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.33
199.68.156.196,443,true,SJC,北美洲,US,美国,圣何塞,124 ms,11.31
109.176.239.108,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.30
160.153.1.113,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.28
192.206.179.155,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.24
192.206.179.77,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.24
170.153.144.195,443,true,SJC,北美洲,US,美国,圣何塞,124 ms,11.21
109.176.239.136,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.20
160.123.255.58,443,true,LAX,北美洲,US,美国,洛杉矶,185 ms,11.19
160.22.52.79,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,11.19
199.107.164.10,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.18
161.145.150.77,443,true,LAX,北美洲,US,美国,洛杉矶,250 ms,11.18
209.102.207.73,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,11.18
160.153.1.181,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.15
66.179.48.106,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.14
156.238.18.73,2087,true,LAX,北美洲,US,美国,洛杉矶,173 ms,11.13
160.153.138.104,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.11
160.153.1.190,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,11.10
192.206.179.205,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,11.10
160.153.1.225,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.09
170.153.144.192,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.08
156.238.18.126,2083,true,LAX,北美洲,US,美国,洛杉矶,178 ms,11.08
192.206.179.2,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.08
160.153.138.11,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,11.07
209.102.207.82,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.07
160.153.1.213,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.06
5.78.59.22,443,true,PDX,北美洲,US,美国,波特兰,258 ms,11.06
170.153.144.162,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,11.04
154.26.185.39,443,true,LAX,北美洲,US,美国,洛杉矶,145 ms,11.04
199.107.164.163,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.04
66.179.48.129,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.03
209.102.207.239,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.03
170.153.144.189,443,true,SJC,北美洲,US,美国,圣何塞,128 ms,11.02
160.153.1.217,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.02
160.153.1.143,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.02
170.153.144.131,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,11.02
79.174.86.24,443,true,DME,欧洲,RU,俄罗斯,莫斯科,156 ms,11.01
156.238.19.107,2053,true,LAX,北美洲,US,美国,洛杉矶,176 ms,11.01
109.176.239.233,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.00
192.206.179.240,443,true,SJC,北美洲,US,美国,圣何塞,124 ms,11.00
160.153.137.136,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.00
170.153.144.220,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,10.98
160.153.1.183,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,10.98
192.206.179.190,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,10.97
160.153.138.127,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,10.96
109.176.239.146,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,10.95
54.79.127.144,443,true,SYD,大洋洲,AU,澳大利亚,悉尼,164 ms,10.95
209.102.207.245,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,10.95
135.84.64.47,443,true,LAX,北美洲,US,美国,洛杉矶,183 ms,10.95
149.28.75.147,8443,true,LAX,北美洲,US,美国,洛杉矶,173 ms,10.94
209.102.207.85,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,10.93
192.206.179.171,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,10.92
192.206.179.51,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,10.92
209.102.207.64,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,10.91
160.123.255.154,443,true,LAX,北美洲,US,美国,洛杉矶,181 ms,10.90
209.102.207.123,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,10.90
192.206.179.18,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,10.89
109.176.239.95,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,10.89
170.153.144.193,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,10.88
209.102.207.168,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,10.88
160.153.1.93,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,10.88
160.153.137.96,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,10.86
209.102.207.129,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,10.86
156.238.19.57,443,true,LAX,北美洲,US,美国,洛杉矶,193 ms,10.86
209.102.207.135,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,10.85
209.102.207.187,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,10.83
209.94.90.41,443,true,LAX,北美洲,US,美国,洛杉矶,169 ms,10.83
3.109.185.221,443,true,BOM,亚太,IN,印度,孟买,128 ms,10.83
66.179.48.134,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,10.83
209.102.207.21,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,10.83
199.107.164.229,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,10.82
