IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
206.238.237.51,8443,true,LAX,北美洲,US,美国,洛杉矶,212 ms,10.54
206.238.237.48,2087,true,LAX,北美洲,US,美国,洛杉矶,265 ms,10.52
206.238.236.13,8443,true,LAX,北美洲,US,美国,洛杉矶,186 ms,10.49
154.218.15.196,2096,true,LAX,北美洲,US,美国,洛杉矶,184 ms,10.47
154.218.15.40,443,true,LAX,北美洲,US,美国,洛杉矶,204 ms,10.46
154.218.15.246,443,true,LAX,北美洲,US,美国,洛杉矶,183 ms,10.46
45.205.0.116,2087,true,LAX,北美洲,US,美国,洛杉矶,236 ms,10.41
154.218.15.99,2083,true,LAX,北美洲,US,美国,洛杉矶,240 ms,10.41
206.238.236.123,2083,true,LAX,北美洲,US,美国,洛杉矶,277 ms,10.39
154.218.15.87,2083,true,LAX,北美洲,US,美国,洛杉矶,197 ms,10.38
206.238.237.74,443,true,LAX,北美洲,US,美国,洛杉矶,191 ms,10.37
154.218.15.240,2096,true,LAX,北美洲,US,美国,洛杉矶,182 ms,10.36
23.95.214.157,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,10.36
206.238.236.1,2096,true,LAX,北美洲,US,美国,洛杉矶,185 ms,10.33
45.205.0.123,2083,true,LAX,北美洲,US,美国,洛杉矶,210 ms,10.32
206.238.236.139,2053,true,LAX,北美洲,US,美国,洛杉矶,241 ms,10.32
154.218.15.232,2053,true,LAX,北美洲,US,美国,洛杉矶,191 ms,10.32
206.238.236.101,2083,true,LAX,北美洲,US,美国,洛杉矶,328 ms,10.32
154.218.15.141,443,true,LAX,北美洲,US,美国,洛杉矶,177 ms,10.31
206.238.237.87,2083,true,LAX,北美洲,US,美国,洛杉矶,189 ms,10.31
206.238.236.142,2083,true,LAX,北美洲,US,美国,洛杉矶,202 ms,10.30
206.238.236.141,8443,true,LAX,北美洲,US,美国,洛杉矶,190 ms,10.29
154.218.15.240,2087,true,LAX,北美洲,US,美国,洛杉矶,181 ms,10.28
45.205.0.114,2096,true,LAX,北美洲,US,美国,洛杉矶,331 ms,10.27
154.218.15.171,2087,true,LAX,北美洲,US,美国,洛杉矶,223 ms,10.27
45.205.0.118,2087,true,LAX,北美洲,US,美国,洛杉矶,234 ms,10.26
206.238.237.34,443,true,LAX,北美洲,US,美国,洛杉矶,369 ms,10.26
154.218.15.96,8443,true,LAX,北美洲,US,美国,洛杉矶,520 ms,10.26
154.218.15.127,2087,true,LAX,北美洲,US,美国,洛杉矶,201 ms,10.25
206.238.236.129,2096,true,LAX,北美洲,US,美国,洛杉矶,184 ms,10.24
35.157.121.50,2096,true,FRA,欧洲,DE,德国,法兰克福,163 ms,10.24
128.140.42.219,443,true,FRA,欧洲,DE,德国,法兰克福,206 ms,10.23
45.205.0.106,2087,true,LAX,北美洲,US,美国,洛杉矶,194 ms,10.21
206.238.236.147,2087,true,LAX,北美洲,US,美国,洛杉矶,203 ms,10.21
57.129.16.33,8443,true,FRA,欧洲,DE,德国,法兰克福,270 ms,10.21
45.205.0.110,2053,true,LAX,北美洲,US,美国,洛杉矶,307 ms,10.21
154.218.15.17,2096,true,LAX,北美洲,US,美国,洛杉矶,211 ms,10.20
206.238.236.116,2083,true,LAX,北美洲,US,美国,洛杉矶,329 ms,10.16
206.238.237.25,2096,true,LAX,北美洲,US,美国,洛杉矶,201 ms,10.16
198.23.236.101,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,10.15
206.238.236.117,443,true,LAX,北美洲,US,美国,洛杉矶,597 ms,10.15
154.218.15.74,8443,true,LAX,北美洲,US,美国,洛杉矶,417 ms,10.14
45.205.0.158,2096,true,LAX,北美洲,US,美国,洛杉矶,184 ms,10.14
45.205.0.123,2053,true,LAX,北美洲,US,美国,洛杉矶,294 ms,10.13
18.199.85.113,2083,true,FRA,欧洲,DE,德国,法兰克福,169 ms,10.12
45.205.0.152,2083,true,LAX,北美洲,US,美国,洛杉矶,245 ms,10.10
154.218.15.108,2053,true,LAX,北美洲,US,美国,洛杉矶,207 ms,10.10
15.188.202.197,2083,true,CDG,欧洲,FR,法国,巴黎,169 ms,10.08
154.218.15.7,2083,true,LAX,北美洲,US,美国,洛杉矶,186 ms,10.08
206.238.237.99,443,true,LAX,北美洲,US,美国,洛杉矶,199 ms,10.07
45.205.0.113,2053,true,LAX,北美洲,US,美国,洛杉矶,291 ms,10.07
38.180.160.235,8443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,172 ms,10.06
103.184.44.113,8443,true,LAX,北美洲,US,美国,洛杉矶,184 ms,10.06
103.184.45.29,8443,true,LAX,北美洲,US,美国,洛杉矶,189 ms,10.02
206.238.236.140,2083,true,LAX,北美洲,US,美国,洛杉矶,236 ms,10.01
206.238.236.110,2087,true,LAX,北美洲,US,美国,洛杉矶,399 ms,10.01
103.116.7.152,2096,true,LAX,北美洲,US,美国,洛杉矶,186 ms,10.00
206.238.236.142,2087,true,LAX,北美洲,US,美国,洛杉矶,199 ms,10.00
45.205.0.138,2083,true,LAX,北美洲,US,美国,洛杉矶,300 ms,10.00
103.184.44.65,443,true,LAX,北美洲,US,美国,洛杉矶,185 ms,9.99
206.238.237.5,2053,true,LAX,北美洲,US,美国,洛杉矶,339 ms,9.98
206.238.236.13,2083,true,LAX,北美洲,US,美国,洛杉矶,186 ms,9.98
138.128.222.154,443,true,LAX,北美洲,US,美国,洛杉矶,191 ms,9.97
206.238.237.76,2083,true,LAX,北美洲,US,美国,洛杉矶,189 ms,9.97
206.238.237.77,443,true,LAX,北美洲,US,美国,洛杉矶,210 ms,9.96
206.238.236.122,2053,true,LAX,北美洲,US,美国,洛杉矶,323 ms,9.95
45.205.0.113,2083,true,LAX,北美洲,US,美国,洛杉矶,265 ms,9.94
206.238.236.127,2096,true,LAX,北美洲,US,美国,洛杉矶,193 ms,9.94
206.238.237.252,2083,true,LAX,北美洲,US,美国,洛杉矶,326 ms,9.93
163.5.207.103,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,167 ms,9.92
206.238.237.33,2083,true,LAX,北美洲,US,美国,洛杉矶,302 ms,9.92
206.238.237.83,2083,true,LAX,北美洲,US,美国,洛杉矶,325 ms,9.91
