IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
206.238.237.5,2096,true,LAX,北美洲,US,美国,洛杉矶,185 ms,10.54
154.218.15.93,443,true,LAX,北美洲,US,美国,洛杉矶,243 ms,10.54
206.238.237.152,2053,true,LAX,北美洲,US,美国,洛杉矶,193 ms,10.52
144.126.222.173,2053,true,SJC,北美洲,US,美国,圣何塞,171 ms,10.51
156.238.19.84,443,true,LAX,北美洲,US,美国,洛杉矶,238 ms,10.51
156.238.19.34,8443,true,LAX,北美洲,US,美国,洛杉矶,267 ms,10.51
45.205.0.103,2096,true,LAX,北美洲,US,美国,洛杉矶,203 ms,10.49
206.238.237.13,8443,true,LAX,北美洲,US,美国,洛杉矶,270 ms,10.49
206.238.237.65,2096,true,LAX,北美洲,US,美国,洛杉矶,225 ms,10.48
3.73.76.242,8443,true,FRA,欧洲,DE,德国,法兰克福,160 ms,10.46
206.238.237.94,2087,true,LAX,北美洲,US,美国,洛杉矶,190 ms,10.46
206.238.237.42,8443,true,LAX,北美洲,US,美国,洛杉矶,187 ms,10.45
156.238.18.139,2053,true,LAX,北美洲,US,美国,洛杉矶,325 ms,10.45
23.95.67.107,2053,true,SJC,北美洲,US,美国,圣何塞,136 ms,10.44
206.238.236.122,2053,true,LAX,北美洲,US,美国,洛杉矶,213 ms,10.44
206.238.237.63,2053,true,LAX,北美洲,US,美国,洛杉矶,299 ms,10.43
45.150.165.13,443,true,SEA,北美洲,US,美国,西雅图,154 ms,10.43
91.124.127.28,2083,true,LAX,北美洲,US,美国,洛杉矶,184 ms,10.42
45.205.0.127,443,true,LAX,北美洲,US,美国,洛杉矶,213 ms,10.41
45.205.0.141,2087,true,LAX,北美洲,US,美国,洛杉矶,221 ms,10.41
206.238.236.7,2053,true,LAX,北美洲,US,美国,洛杉矶,229 ms,10.40
156.238.19.53,2087,true,LAX,北美洲,US,美国,洛杉矶,219 ms,10.39
206.238.236.222,2053,true,LAX,北美洲,US,美国,洛杉矶,289 ms,10.39
80.85.247.205,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,200 ms,10.38
91.124.127.108,2053,true,LAX,北美洲,US,美国,洛杉矶,259 ms,10.38
156.238.19.33,2083,true,LAX,北美洲,US,美国,洛杉矶,286 ms,10.38
156.238.19.58,2096,true,LAX,北美洲,US,美国,洛杉矶,194 ms,10.38
206.238.236.147,443,true,LAX,北美洲,US,美国,洛杉矶,238 ms,10.38
206.238.236.218,8443,true,LAX,北美洲,US,美国,洛杉矶,192 ms,10.37
206.238.236.123,2083,true,LAX,北美洲,US,美国,洛杉矶,238 ms,10.37
91.124.127.64,2083,true,LAX,北美洲,US,美国,洛杉矶,262 ms,10.36
154.218.15.93,2096,true,LAX,北美洲,US,美国,洛杉矶,234 ms,10.34
206.238.237.51,2053,true,LAX,北美洲,US,美国,洛杉矶,265 ms,10.34
154.218.15.28,2087,true,LAX,北美洲,US,美国,洛杉矶,315 ms,10.33
206.238.237.51,8443,true,LAX,北美洲,US,美国,洛杉矶,264 ms,10.33
206.238.237.47,8443,true,LAX,北美洲,US,美国,洛杉矶,195 ms,10.32
206.238.237.98,8443,true,LAX,北美洲,US,美国,洛杉矶,237 ms,10.32
206.238.237.51,2096,true,LAX,北美洲,US,美国,洛杉矶,265 ms,10.30
91.124.127.105,2087,true,LAX,北美洲,US,美国,洛杉矶,236 ms,10.30
206.238.237.110,8443,true,LAX,北美洲,US,美国,洛杉矶,202 ms,10.28
93.185.166.62,2053,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,263 ms,10.28
206.238.237.220,443,true,LAX,北美洲,US,美国,洛杉矶,188 ms,10.28
206.238.236.152,443,true,LAX,北美洲,US,美国,洛杉矶,220 ms,10.28
107.173.146.14,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,10.28
206.238.237.85,2083,true,LAX,北美洲,US,美国,洛杉矶,332 ms,10.27
206.238.237.110,2083,true,LAX,北美洲,US,美国,洛杉矶,204 ms,10.27
206.238.236.152,2087,true,LAX,北美洲,US,美国,洛杉矶,230 ms,10.26
206.238.237.83,2053,true,LAX,北美洲,US,美国,洛杉矶,227 ms,10.26
154.218.15.161,2087,true,LAX,北美洲,US,美国,洛杉矶,243 ms,10.25
91.124.127.233,2053,true,LAX,北美洲,US,美国,洛杉矶,242 ms,10.25
206.238.237.12,443,true,LAX,北美洲,US,美国,洛杉矶,219 ms,10.24
103.244.89.209,443,true,HKG,亚太,HK,香港,香港,36 ms,10.23
206.238.236.63,2053,true,LAX,北美洲,US,美国,洛杉矶,213 ms,10.22
206.238.237.88,2053,true,LAX,北美洲,US,美国,洛杉矶,249 ms,10.21
206.238.237.53,8443,true,LAX,北美洲,US,美国,洛杉矶,225 ms,10.21
156.238.19.97,8443,true,LAX,北美洲,US,美国,洛杉矶,331 ms,10.20
154.218.15.61,2096,true,LAX,北美洲,US,美国,洛杉矶,225 ms,10.20
45.205.0.102,2053,true,LAX,北美洲,US,美国,洛杉矶,225 ms,10.20
206.238.237.150,2096,true,LAX,北美洲,US,美国,洛杉矶,293 ms,10.20
156.238.19.53,8443,true,LAX,北美洲,US,美国,洛杉矶,223 ms,10.20
91.124.127.122,2053,true,LAX,北美洲,US,美国,洛杉矶,207 ms,10.19
206.238.237.65,2083,true,LAX,北美洲,US,美国,洛杉矶,229 ms,10.19
206.238.237.172,2087,true,LAX,北美洲,US,美国,洛杉矶,226 ms,10.18
3.127.55.133,443,true,FRA,欧洲,DE,德国,法兰克福,172 ms,10.16
206.238.236.203,8443,true,LAX,北美洲,US,美国,洛杉矶,211 ms,10.16
206.238.237.171,2083,true,LAX,北美洲,US,美国,洛杉矶,196 ms,10.15
45.205.0.121,2087,true,LAX,北美洲,US,美国,洛杉矶,227 ms,10.15
206.238.237.60,2053,true,LAX,北美洲,US,美国,洛杉矶,244 ms,10.14
156.238.19.98,2083,true,LAX,北美洲,US,美国,洛杉矶,338 ms,10.13
156.238.19.53,443,true,LAX,北美洲,US,美国,洛杉矶,223 ms,10.13
206.238.237.114,2087,true,LAX,北美洲,US,美国,洛杉矶,295 ms,10.12
206.238.237.174,2096,true,LAX,北美洲,US,美国,洛杉矶,281 ms,10.12
154.218.15.28,443,true,LAX,北美洲,US,美国,洛杉矶,317 ms,10.11
206.238.236.44,2096,true,LAX,北美洲,US,美国,洛杉矶,181 ms,10.11
45.205.0.134,2096,true,LAX,北美洲,US,美国,洛杉矶,201 ms,10.11
91.124.127.165,8443,true,LAX,北美洲,US,美国,洛杉矶,240 ms,10.11
154.218.15.94,2083,true,LAX,北美洲,US,美国,洛杉矶,265 ms,10.10
45.205.0.121,2053,true,LAX,北美洲,US,美国,洛杉矶,228 ms,10.10
206.238.236.228,2087,true,LAX,北美洲,US,美国,洛杉矶,225 ms,10.10
206.238.237.243,2096,true,LAX,北美洲,US,美国,洛杉矶,338 ms,10.09
89.208.103.100,443,true,FRA,欧洲,DE,德国,法兰克福,260 ms,10.09
91.124.127.104,2087,true,LAX,北美洲,US,美国,洛杉矶,186 ms,10.09
206.238.237.100,2083,true,LAX,北美洲,US,美国,洛杉矶,214 ms,10.09
91.124.127.132,2083,true,LAX,北美洲,US,美国,洛杉矶,186 ms,10.08
206.238.237.7,2053,true,LAX,北美洲,US,美国,洛杉矶,297 ms,10.07
45.205.0.1,2087,true,LAX,北美洲,US,美国,洛杉矶,229 ms,10.07
206.238.236.118,443,true,LAX,北美洲,US,美国,洛杉矶,241 ms,10.07
154.218.15.8,2083,true,LAX,北美洲,US,美国,洛杉矶,242 ms,10.06
206.238.236.145,2083,true,LAX,北美洲,US,美国,洛杉矶,283 ms,10.06
206.238.237.5,2087,true,LAX,北美洲,US,美国,洛杉矶,190 ms,10.06
206.238.237.207,2096,true,LAX,北美洲,US,美国,洛杉矶,250 ms,10.06
45.205.0.58,443,true,LAX,北美洲,US,美国,洛杉矶,253 ms,10.06
45.205.0.0,2083,true,LAX,北美洲,US,美国,洛杉矶,224 ms,10.05
206.238.236.230,443,true,LAX,北美洲,US,美国,洛杉矶,271 ms,10.05
206.238.237.210,2083,true,LAX,北美洲,US,美国,洛杉矶,246 ms,10.04
206.238.236.6,8443,true,LAX,北美洲,US,美国,洛杉矶,216 ms,10.04
91.124.127.27,2083,true,LAX,北美洲,US,美国,洛杉矶,292 ms,10.04
206.238.236.197,8443,true,LAX,北美洲,US,美国,洛杉矶,293 ms,10.04
45.205.0.238,8443,true,LAX,北美洲,US,美国,洛杉矶,263 ms,10.04
154.218.15.54,2087,true,LAX,北美洲,US,美国,洛杉矶,309 ms,10.04
206.238.237.143,443,true,LAX,北美洲,US,美国,洛杉矶,197 ms,10.03
156.238.18.119,2053,true,LAX,北美洲,US,美国,洛杉矶,308 ms,10.03
206.238.237.134,2087,true,LAX,北美洲,US,美国,洛杉矶,222 ms,10.03
183.240.196.236,443,true,HKG,亚太,HK,香港,香港,37 ms,36.43
3.1.94.232,443,true,SIN,亚太,SG,新加坡,新加坡,73 ms,24.46
205.198.66.43,443,true,HKG,亚太,HK,香港,香港,59 ms,23.17
176.97.73.82,8443,true,NRT,亚太,JP,日本,东京,41 ms,22.10
147.78.244.117,2053,true,NRT,亚太,JP,日本,东京,62 ms,22.00
185.155.235.106,443,true,HKG,亚太,HK,香港,香港,37 ms,19.85
139.162.1.215,8443,true,SIN,亚太,SG,新加坡,新加坡,67 ms,19.18
103.75.118.144,2053,true,NRT,亚太,JP,日本,东京,48 ms,18.77
18.142.254.46,443,true,SIN,亚太,SG,新加坡,新加坡,69 ms,18.19
43.198.104.113,2087,true,HKG,亚太,HK,香港,香港,37 ms,17.73
156.238.19.121,2053,true,SEA,北美洲,US,美国,西雅图,161 ms,16.57
156.238.19.203,2053,true,SEA,北美洲,US,美国,西雅图,156 ms,16.33
156.238.19.28,2053,true,SEA,北美洲,US,美国,西雅图,149 ms,16.27
45.205.0.90,2083,true,SEA,北美洲,US,美国,西雅图,150 ms,16.23
45.205.0.202,2087,true,SEA,北美洲,US,美国,西雅图,150 ms,16.22
45.205.0.212,2083,true,SEA,北美洲,US,美国,西雅图,150 ms,16.05
156.238.19.48,2096,true,SEA,北美洲,US,美国,西雅图,150 ms,15.97
156.238.18.252,2087,true,SEA,北美洲,US,美国,西雅图,137 ms,15.76
45.205.0.58,8443,true,SEA,北美洲,US,美国,西雅图,190 ms,15.75
154.218.15.229,443,true,SEA,北美洲,US,美国,西雅图,180 ms,15.68
45.205.0.77,443,true,SEA,北美洲,US,美国,西雅图,119 ms,15.58
154.218.15.55,2083,true,SEA,北美洲,US,美国,西雅图,223 ms,15.38
156.238.18.46,8443,true,SEA,北美洲,US,美国,西雅图,186 ms,15.09
206.238.237.212,2053,true,SJC,北美洲,US,美国,圣何塞,195 ms,15.07
206.238.236.230,8443,true,SJC,北美洲,US,美国,圣何塞,162 ms,15.06
206.238.236.228,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,14.98
176.97.73.82,2053,true,NRT,亚太,JP,日本,东京,60 ms,14.97
152.67.212.141,443,true,ICN,亚太,KR,韩国,首尔,73 ms,14.84
156.238.18.161,8443,true,SEA,北美洲,US,美国,西雅图,150 ms,14.78
206.238.237.19,2096,true,SJC,北美洲,US,美国,圣何塞,193 ms,14.77
156.238.18.126,2096,true,SEA,北美洲,US,美国,西雅图,190 ms,14.72
206.238.237.214,2053,true,SJC,北美洲,US,美国,圣何塞,215 ms,14.69
206.238.236.75,2083,true,SJC,北美洲,US,美国,圣何塞,168 ms,14.59
45.118.132.93,443,true,SIN,亚太,SG,新加坡,新加坡,68 ms,14.56
206.238.237.10,2083,true,SJC,北美洲,US,美国,圣何塞,172 ms,14.54
206.238.237.115,2087,true,SJC,北美洲,US,美国,圣何塞,178 ms,14.50
206.238.236.84,2083,true,SJC,北美洲,US,美国,圣何塞,204 ms,14.50
206.238.236.99,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,14.49
156.238.19.251,2083,true,SEA,北美洲,US,美国,西雅图,194 ms,14.48
206.238.236.246,2083,true,SJC,北美洲,US,美国,圣何塞,189 ms,14.47
206.238.236.228,2087,true,LAX,北美洲,US,美国,洛杉矶,202 ms,14.41
206.238.236.254,2096,true,LAX,北美洲,US,美国,洛杉矶,253 ms,14.40
206.238.237.60,2053,true,SJC,北美洲,US,美国,圣何塞,190 ms,14.39
206.238.237.64,2083,true,SJC,北美洲,US,美国,圣何塞,191 ms,14.36
206.238.236.131,2087,true,SJC,北美洲,US,美国,圣何塞,192 ms,14.36
45.77.8.210,8443,true,NRT,亚太,JP,日本,东京,156 ms,14.33
206.238.237.59,2083,true,SJC,北美洲,US,美国,圣何塞,195 ms,14.31
206.238.237.221,2087,true,SJC,北美洲,US,美国,圣何塞,190 ms,14.29
206.238.237.215,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,14.14
206.238.236.107,2053,true,SJC,北美洲,US,美国,圣何塞,171 ms,14.12
206.238.236.193,2087,true,LAX,北美洲,US,美国,洛杉矶,227 ms,14.04
103.106.228.69,443,true,NRT,亚太,JP,日本,东京,59 ms,13.88
158.101.148.105,443,true,NRT,亚太,JP,日本,东京,174 ms,13.87
206.238.236.63,2083,true,SJC,北美洲,US,美国,圣何塞,192 ms,13.82
206.238.237.85,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,13.80
206.238.237.61,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,13.75
206.238.237.77,443,true,SJC,北美洲,US,美国,圣何塞,245 ms,13.72
172.104.170.159,8443,true,SIN,亚太,SG,新加坡,新加坡,69 ms,13.67
206.238.237.139,2053,true,SJC,北美洲,US,美国,圣何塞,188 ms,13.65
206.238.237.84,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,13.57
38.207.191.193,443,true,LAX,北美洲,US,美国,洛杉矶,135 ms,13.48
154.26.238.84,8443,true,LAX,北美洲,US,美国,洛杉矶,133 ms,13.39
45.205.0.164,8443,true,SEA,北美洲,US,美国,西雅图,182 ms,13.39
154.218.15.37,8443,true,SEA,北美洲,US,美国,西雅图,150 ms,13.28
156.238.18.132,2087,true,SEA,北美洲,US,美国,西雅图,181 ms,13.21
206.238.236.21,2096,true,SJC,北美洲,US,美国,圣何塞,188 ms,13.21
156.238.18.246,2087,true,SEA,北美洲,US,美国,西雅图,181 ms,13.20
206.238.236.235,2083,true,SJC,北美洲,US,美国,圣何塞,166 ms,13.19
45.205.0.219,8443,true,SEA,北美洲,US,美国,西雅图,150 ms,13.18
156.238.18.146,8443,true,SEA,北美洲,US,美国,西雅图,180 ms,13.13
45.205.0.22,2083,true,SEA,北美洲,US,美国,西雅图,191 ms,13.11
45.205.0.197,2053,true,SEA,北美洲,US,美国,西雅图,160 ms,13.10
156.238.18.132,443,true,SEA,北美洲,US,美国,西雅图,150 ms,13.08
156.238.18.88,2053,true,SEA,北美洲,US,美国,西雅图,182 ms,13.02
45.205.0.91,8443,true,SEA,北美洲,US,美国,西雅图,150 ms,13.01
156.238.18.130,2053,true,SEA,北美洲,US,美国,西雅图,181 ms,13.01
154.218.15.87,2083,true,SEA,北美洲,US,美国,西雅图,119 ms,13.01
45.205.0.65,2096,true,SEA,北美洲,US,美国,西雅图,181 ms,13.00
156.238.19.192,2096,true,SEA,北美洲,US,美国,西雅图,149 ms,12.96
156.238.19.110,2087,true,SEA,北美洲,US,美国,西雅图,161 ms,12.94
156.238.18.251,2053,true,SEA,北美洲,US,美国,西雅图,150 ms,12.94
156.238.19.61,2083,true,SEA,北美洲,US,美国,西雅图,120 ms,12.93
23.165.40.44,443,true,LAX,北美洲,US,美国,洛杉矶,131 ms,12.92
206.238.236.229,2053,true,SJC,北美洲,US,美国,圣何塞,201 ms,12.92
45.205.0.161,2096,true,SEA,北美洲,US,美国,西雅图,180 ms,12.90
206.238.236.26,2053,true,SJC,北美洲,US,美国,圣何塞,204 ms,12.84
206.238.237.139,2096,true,SJC,北美洲,US,美国,圣何塞,192 ms,12.83
154.218.15.118,443,true,SEA,北美洲,US,美国,西雅图,150 ms,12.82
172.232.238.169,443,true,SIN,亚太,SG,新加坡,新加坡,79 ms,12.82
206.238.237.234,2053,true,SJC,北美洲,US,美国,圣何塞,160 ms,12.80
206.238.237.45,2053,true,SJC,北美洲,US,美国,圣何塞,190 ms,12.79
45.205.0.4,2053,true,SEA,北美洲,US,美国,西雅图,187 ms,12.76
206.238.237.241,2096,true,SJC,北美洲,US,美国,圣何塞,159 ms,12.76
45.205.0.69,2083,true,SEA,北美洲,US,美国,西雅图,146 ms,12.75
45.205.0.115,8443,true,SEA,北美洲,US,美国,西雅图,180 ms,12.75
154.218.15.0,2087,true,SEA,北美洲,US,美国,西雅图,120 ms,12.74
206.238.236.222,2087,true,SJC,北美洲,US,美国,圣何塞,165 ms,12.71
156.238.19.229,8443,true,SEA,北美洲,US,美国,西雅图,174 ms,12.69
206.238.237.172,8443,true,SJC,北美洲,US,美国,圣何塞,162 ms,12.67
154.218.15.7,443,true,SEA,北美洲,US,美国,西雅图,150 ms,12.67
206.238.237.99,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,12.66
206.238.237.109,2083,true,SJC,北美洲,US,美国,圣何塞,193 ms,12.65
206.238.236.250,2096,true,SJC,北美洲,US,美国,圣何塞,163 ms,12.65
206.238.237.108,2096,true,SJC,北美洲,US,美国,圣何塞,132 ms,12.64
156.238.19.45,2053,true,SEA,北美洲,US,美国,西雅图,199 ms,12.63
206.238.236.188,8443,true,LAX,北美洲,US,美国,洛杉矶,196 ms,12.60
206.238.236.97,2096,true,SJC,北美洲,US,美国,圣何塞,161 ms,12.56
206.238.236.117,2083,true,SJC,北美洲,US,美国,圣何塞,162 ms,12.56
45.139.193.40,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,12.55
206.238.236.61,2053,true,SJC,北美洲,US,美国,圣何塞,199 ms,12.53
206.238.237.232,2096,true,SJC,北美洲,US,美国,圣何塞,166 ms,12.52
206.238.237.193,2096,true,SJC,北美洲,US,美国,圣何塞,191 ms,12.49
206.238.236.251,2096,true,SJC,北美洲,US,美国,圣何塞,161 ms,12.49
206.238.236.173,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,12.49
206.238.236.183,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,12.48
206.238.236.121,8443,true,SJC,北美洲,US,美国,圣何塞,193 ms,12.48
206.238.236.56,2087,true,SJC,北美洲,US,美国,圣何塞,172 ms,12.47
156.238.19.221,2096,true,SEA,北美洲,US,美国,西雅图,180 ms,12.46
206.238.237.49,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,12.46
156.238.18.175,2096,true,SEA,北美洲,US,美国,西雅图,141 ms,12.45
206.238.236.132,2053,true,SJC,北美洲,US,美国,圣何塞,130 ms,12.43
206.238.236.168,2083,true,SJC,北美洲,US,美国,圣何塞,209 ms,12.42
176.97.70.65,8443,true,NRT,亚太,JP,日本,东京,40 ms,12.41
206.238.237.20,2083,true,SJC,北美洲,US,美国,圣何塞,161 ms,12.41
206.238.236.71,2083,true,SJC,北美洲,US,美国,圣何塞,182 ms,12.38
206.238.237.147,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,12.37
206.238.237.134,2083,true,SJC,北美洲,US,美国,圣何塞,166 ms,12.36
206.238.236.168,2087,true,LAX,北美洲,US,美国,洛杉矶,232 ms,12.34
206.238.236.18,443,true,LAX,北美洲,US,美国,洛杉矶,211 ms,12.34
206.238.236.118,8443,true,SJC,北美洲,US,美国,圣何塞,173 ms,12.33
206.238.237.81,2087,true,SJC,北美洲,US,美国,圣何塞,154 ms,12.32
206.238.237.129,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,12.30
154.218.15.235,443,true,SEA,北美洲,US,美国,西雅图,150 ms,12.30
45.205.0.72,8443,true,SEA,北美洲,US,美国,西雅图,123 ms,12.30
206.238.236.164,2083,true,SJC,北美洲,US,美国,圣何塞,191 ms,12.29
206.238.236.129,2096,true,SJC,北美洲,US,美国,圣何塞,194 ms,12.29
206.238.237.166,8443,true,SJC,北美洲,US,美国,圣何塞,189 ms,12.29
206.238.236.73,8443,true,SJC,北美洲,US,美国,圣何塞,189 ms,12.29
206.238.236.62,2083,true,SJC,北美洲,US,美国,圣何塞,190 ms,12.28
206.238.236.227,2096,true,SJC,北美洲,US,美国,圣何塞,188 ms,12.28
206.238.237.101,2087,true,SJC,北美洲,US,美国,圣何塞,196 ms,12.27
206.238.237.53,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,12.27
206.238.236.174,8443,true,SJC,北美洲,US,美国,圣何塞,181 ms,12.27
206.238.236.34,2083,true,LAX,北美洲,US,美国,洛杉矶,242 ms,12.26
206.238.236.164,2096,true,SJC,北美洲,US,美国,圣何塞,160 ms,12.26
206.238.236.33,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,12.25
206.238.237.3,2083,true,LAX,北美洲,US,美国,洛杉矶,205 ms,12.24
156.238.18.216,2083,true,SEA,北美洲,US,美国,西雅图,159 ms,12.24
206.238.237.252,2087,true,SJC,北美洲,US,美国,圣何塞,191 ms,12.23
156.238.19.35,2083,true,SEA,北美洲,US,美国,西雅图,151 ms,12.22
