IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
154.218.15.227,443,true,SEA,北美洲,US,美国,西雅图,156 ms,16.19
45.205.0.46,2096,true,SEA,北美洲,US,美国,西雅图,150 ms,16.17
156.238.19.229,443,true,SEA,北美洲,US,美国,西雅图,149 ms,16.15
45.118.132.93,443,true,SIN,亚太,SG,新加坡,新加坡,80 ms,15.94
156.238.18.24,2096,true,SEA,北美洲,US,美国,西雅图,180 ms,15.79
156.238.18.203,2096,true,SEA,北美洲,US,美国,西雅图,182 ms,15.59
156.238.19.4,2083,true,SEA,北美洲,US,美国,西雅图,149 ms,15.26
99.83.209.185,443,true,IAD,北美洲,US,美国,阿什本,42 ms,15.26
38.47.97.196,443,true,KIX,亚太,JP,日本,大阪,63 ms,15.16
206.238.237.90,2096,true,SJC,北美洲,US,美国,圣何塞,229 ms,15.11
206.238.237.18,2053,true,SJC,北美洲,US,美国,圣何塞,175 ms,14.81
206.238.237.253,2083,true,SJC,北美洲,US,美国,圣何塞,189 ms,14.72
206.238.237.67,2087,true,SJC,北美洲,US,美国,圣何塞,172 ms,14.71
206.238.237.88,2053,true,LAX,北美洲,US,美国,洛杉矶,233 ms,14.62
206.238.236.243,2096,true,SJC,北美洲,US,美国,圣何塞,178 ms,14.59
206.238.237.74,2087,true,SJC,北美洲,US,美国,圣何塞,185 ms,14.55
206.238.236.45,2096,true,SJC,北美洲,US,美国,圣何塞,192 ms,14.55
206.238.237.185,2096,true,SJC,北美洲,US,美国,圣何塞,161 ms,14.50
206.238.237.173,2096,true,SJC,北美洲,US,美国,圣何塞,166 ms,14.49
206.238.236.150,8443,true,SJC,北美洲,US,美国,圣何塞,189 ms,14.40
206.238.237.230,2087,true,SJC,北美洲,US,美国,圣何塞,176 ms,14.40
206.238.236.184,8443,true,SJC,北美洲,US,美国,圣何塞,188 ms,14.39
206.238.236.220,2053,true,LAX,北美洲,US,美国,洛杉矶,275 ms,14.36
45.77.8.210,8443,true,NRT,亚太,JP,日本,东京,184 ms,14.32
206.238.236.38,8443,true,SJC,北美洲,US,美国,圣何塞,198 ms,14.31
84.247.49.211,8443,true,SIN,亚太,SG,新加坡,新加坡,79 ms,14.30
206.238.237.10,2096,true,SJC,北美洲,US,美国,圣何塞,197 ms,14.28
206.238.237.107,2083,true,SJC,北美洲,US,美国,圣何塞,179 ms,14.12
206.238.237.104,2087,true,LAX,北美洲,US,美国,洛杉矶,241 ms,14.09
206.238.236.133,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,13.92
206.238.236.46,2083,true,SJC,北美洲,US,美国,圣何塞,166 ms,13.84
206.238.236.143,2096,true,SJC,北美洲,US,美国,圣何塞,192 ms,13.81
143.42.66.91,443,true,SIN,亚太,SG,新加坡,新加坡,80 ms,13.67
154.26.238.84,8443,true,LAX,北美洲,US,美国,洛杉矶,134 ms,13.64
140.143.217.136,443,true,HKG,亚太,HK,香港,香港,87 ms,13.54
156.238.18.163,2096,true,SEA,北美洲,US,美国,西雅图,149 ms,13.39
206.238.237.72,2087,true,SJC,北美洲,US,美国,圣何塞,165 ms,13.39
18.142.183.94,443,true,SIN,亚太,SG,新加坡,新加坡,103 ms,13.38
156.238.19.99,2096,true,SEA,北美洲,US,美国,西雅图,186 ms,13.37
45.205.0.200,2053,true,SEA,北美洲,US,美国,西雅图,151 ms,13.35
156.238.19.138,2053,true,SEA,北美洲,US,美国,西雅图,180 ms,13.33
91.124.127.3,2087,true,SEA,北美洲,US,美国,西雅图,181 ms,13.33
38.180.29.115,443,true,NRT,亚太,JP,日本,东京,64 ms,13.30
45.205.0.154,443,true,SEA,北美洲,US,美国,西雅图,149 ms,13.28
172.232.238.169,443,true,SIN,亚太,SG,新加坡,新加坡,116 ms,13.27
206.238.237.51,2083,true,SJC,北美洲,US,美国,圣何塞,183 ms,13.25
91.124.127.144,2083,true,SEA,北美洲,US,美国,西雅图,148 ms,13.20
206.238.237.131,2087,true,SJC,北美洲,US,美国,圣何塞,185 ms,13.20
45.205.0.191,2087,true,SEA,北美洲,US,美国,西雅图,180 ms,13.19
156.238.19.231,443,true,SEA,北美洲,US,美国,西雅图,156 ms,13.18
206.238.236.94,2053,true,SJC,北美洲,US,美国,圣何塞,162 ms,13.16
156.238.18.50,2053,true,SEA,北美洲,US,美国,西雅图,149 ms,13.15
45.205.0.37,8443,true,SEA,北美洲,US,美国,西雅图,181 ms,13.11
156.238.18.60,2053,true,SEA,北美洲,US,美国,西雅图,181 ms,13.11
206.238.236.18,8443,true,LAX,北美洲,US,美国,洛杉矶,219 ms,13.08
154.9.240.99,443,true,LAX,北美洲,US,美国,洛杉矶,133 ms,13.04
206.238.236.226,2087,true,SJC,北美洲,US,美国,圣何塞,181 ms,12.99
45.205.0.224,2053,true,SEA,北美洲,US,美国,西雅图,191 ms,12.99
156.238.18.102,2096,true,SEA,北美洲,US,美国,西雅图,149 ms,12.97
45.205.0.41,2096,true,SEA,北美洲,US,美国,西雅图,150 ms,12.92
156.238.18.24,2083,true,SEA,北美洲,US,美国,西雅图,120 ms,12.89
156.238.19.134,8443,true,SEA,北美洲,US,美国,西雅图,181 ms,12.87
154.218.15.90,2096,true,SEA,北美洲,US,美国,西雅图,181 ms,12.87
156.238.18.144,443,true,SEA,北美洲,US,美国,西雅图,119 ms,12.84
156.238.19.95,443,true,SEA,北美洲,US,美国,西雅图,150 ms,12.84
206.238.236.224,8443,true,SJC,北美洲,US,美国,圣何塞,184 ms,12.77
154.218.15.167,2053,true,SEA,北美洲,US,美国,西雅图,180 ms,12.73
154.218.15.71,2087,true,SEA,北美洲,US,美国,西雅图,150 ms,12.73
45.205.0.148,2083,true,SEA,北美洲,US,美国,西雅图,183 ms,12.68
206.238.236.62,2087,true,SJC,北美洲,US,美国,圣何塞,171 ms,12.67
156.238.19.78,2083,true,SEA,北美洲,US,美国,西雅图,152 ms,12.67
206.238.237.99,2053,true,SJC,北美洲,US,美国,圣何塞,199 ms,12.67
206.238.237.174,2087,true,SJC,北美洲,US,美国,圣何塞,184 ms,12.67
45.139.193.40,443,true,SJC,北美洲,US,美国,圣何塞,129 ms,12.67
156.238.18.219,2053,true,SEA,北美洲,US,美国,西雅图,119 ms,12.66
154.218.15.27,2053,true,SEA,北美洲,US,美国,西雅图,150 ms,12.65
38.207.191.193,443,true,LAX,北美洲,US,美国,洛杉矶,153 ms,12.65
45.91.82.74,443,true,LAX,北美洲,US,美国,洛杉矶,168 ms,12.63
206.238.237.183,2053,true,SJC,北美洲,US,美国,圣何塞,193 ms,12.62
206.238.237.188,2083,true,SJC,北美洲,US,美国,圣何塞,184 ms,12.59
206.238.237.206,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,12.57
185.65.149.44,443,true,NRT,亚太,JP,日本,东京,169 ms,12.54
206.238.237.178,2083,true,SJC,北美洲,US,美国,圣何塞,204 ms,12.52
75.2.32.4,443,true,IAD,北美洲,US,美国,阿什本,39 ms,12.49
206.238.236.46,2053,true,SJC,北美洲,US,美国,圣何塞,166 ms,12.48
206.238.237.53,2096,true,LAX,北美洲,US,美国,洛杉矶,219 ms,12.46
91.124.127.169,2053,true,SEA,北美洲,US,美国,西雅图,181 ms,12.46
206.238.237.116,443,true,LAX,北美洲,US,美国,洛杉矶,231 ms,12.46
206.238.237.140,2087,true,LAX,北美洲,US,美国,洛杉矶,263 ms,12.45
206.238.237.72,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,12.44
206.238.237.233,2083,true,LAX,北美洲,US,美国,洛杉矶,232 ms,12.44
206.238.236.251,2087,true,SJC,北美洲,US,美国,圣何塞,192 ms,12.44
206.238.237.69,8443,true,SJC,北美洲,US,美国,圣何塞,187 ms,12.44
206.238.236.144,2083,true,LAX,北美洲,US,美国,洛杉矶,235 ms,12.43
206.238.237.70,2083,true,SJC,北美洲,US,美国,圣何塞,198 ms,12.43
154.218.15.91,2083,true,SEA,北美洲,US,美国,西雅图,150 ms,12.43
206.238.237.64,2083,true,SJC,北美洲,US,美国,圣何塞,160 ms,12.41
206.238.237.198,2053,true,SJC,北美洲,US,美国,圣何塞,184 ms,12.41
206.238.236.144,443,true,LAX,北美洲,US,美国,洛杉矶,238 ms,12.41
206.238.236.87,2087,true,LAX,北美洲,US,美国,洛杉矶,234 ms,12.40
206.238.237.12,2053,true,SJC,北美洲,US,美国,圣何塞,190 ms,12.38
206.238.236.237,2096,true,LAX,北美洲,US,美国,洛杉矶,250 ms,12.37
154.218.15.26,2087,true,SEA,北美洲,US,美国,西雅图,181 ms,12.37
206.238.236.81,2053,true,SJC,北美洲,US,美国,圣何塞,159 ms,12.36
206.238.237.44,2096,true,LAX,北美洲,US,美国,洛杉矶,253 ms,12.35
206.238.236.149,2053,true,SJC,北美洲,US,美国,圣何塞,228 ms,12.35
156.238.19.201,2096,true,SEA,北美洲,US,美国,西雅图,150 ms,12.34
206.238.236.95,2096,true,SJC,北美洲,US,美国,圣何塞,220 ms,12.34
206.238.236.8,8443,true,SJC,北美洲,US,美国,圣何塞,193 ms,12.34
206.238.236.0,2087,true,SJC,北美洲,US,美国,圣何塞,184 ms,12.33
206.238.236.229,8443,true,SJC,北美洲,US,美国,圣何塞,189 ms,12.33
206.238.237.31,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,12.32
206.238.237.176,2053,true,SJC,北美洲,US,美国,圣何塞,139 ms,12.30
45.205.0.128,2096,true,SEA,北美洲,US,美国,西雅图,150 ms,12.30
156.238.18.99,8443,true,SEA,北美洲,US,美国,西雅图,118 ms,12.30
206.238.236.92,2096,true,SJC,北美洲,US,美国,圣何塞,169 ms,12.29
206.238.237.24,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,12.29
206.238.237.24,2096,true,LAX,北美洲,US,美国,洛杉矶,246 ms,12.29
206.238.236.9,2083,true,LAX,北美洲,US,美国,洛杉矶,231 ms,12.29
206.238.236.82,8443,true,SJC,北美洲,US,美国,圣何塞,175 ms,12.29
206.238.236.145,2083,true,SJC,北美洲,US,美国,圣何塞,181 ms,12.28
206.238.237.152,8443,true,SJC,北美洲,US,美国,圣何塞,191 ms,12.28
206.238.236.78,8443,true,SJC,北美洲,US,美国,圣何塞,159 ms,12.27
206.238.236.105,2083,true,LAX,北美洲,US,美国,洛杉矶,177 ms,12.26
206.238.236.238,2087,true,SJC,北美洲,US,美国,圣何塞,179 ms,12.26
